game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-04,US Pescara,1.5,home,Cagliari,1.4,0.413,0.341,0.245
2016-12-04,Valencia,1.6,home,Málaga,1.3,0.436,0.318,0.246
2016-12-04,Voluntari,1.4,home,FK Astra Giurgiu,1.0,0.454,0.278,0.269
2016-12-04,Wanderers,1.5,home,Villa Española,0.8,0.533,0.204,0.263
2016-12-04,Willem II Tilburg,1.4,home,Twente Enschede,1.3,0.378,0.365,0.258
2016-12-04,Wilstermann,1.9,home,Universitario de Sucre,1.1,0.539,0.234,0.227
2016-12-04,Woking,1.2,home,Accrington Stanley,1.5,0.311,0.436,0.252
2016-12-04,Würzburger Kickers,1.4,home,Fortuna Düsseldorf,1.0,0.456,0.278,0.266
2016-12-05,AaB,1.2,home,Lyngby,1.0,0.386,0.323,0.291
2016-12-05,America,1.6,home,Necaxa,1.3,0.448,0.307,0.245
2016-12-05,Arsenal de Sarandí,1.4,home,San Martín de San Juan,1.1,0.428,0.303,0.269
2016-12-05,Benevento,1.3,home,Cesena,0.8,0.472,0.236,0.293
2016-12-05,CFR Cluj-Napoca,1.9,home,ACS Poli Timisoara,0.8,0.612,0.166,0.222
2016-12-05,Chievo Verona,1.3,home,Genoa,1.1,0.429,0.297,0.275
2016-12-05,Deportivo Cali,1.5,home,Bucaramanga,1.0,0.469,0.269,0.261
2016-12-05,Deportivo La Coruña,1.2,home,Real Sociedad,1.4,0.322,0.416,0.263
2016-12-05,FC Arsenal Tula,1.0,home,Anzhi Makhachkala,1.0,0.338,0.349,0.313
2016-12-05,FC Ufa,1.4,home,FK Tom Tomsk,0.7,0.528,0.195,0.276
2016-12-05,FC Union Berlin,1.5,home,TSV Eintracht Braunschweig,1.2,0.441,0.302,0.257
2016-12-05,FK Amkar Perm,1.2,home,Gazovik Orenburg,0.8,0.458,0.237,0.305
2016-12-05,Gaz Metan,1.4,home,Dinamo Bucuresti,1.2,0.419,0.316,0.265
2016-12-05,Iraklis,1.1,home,Pas Giannina,1.1,0.351,0.359,0.290
2016-12-05,Kayserispor,1.4,home,Trabzonspor,0.9,0.471,0.256,0.273
2016-12-05,Krasnodar,1.5,home,Krylia Sovetov,0.9,0.508,0.226,0.266
2016-12-05,Lincoln City,1.4,home,Oldham Athletic,1.1,0.446,0.291,0.263
2016-12-05,Maccabi Haifa,1.4,home,Beitar Jerusalem,0.8,0.510,0.222,0.269
2016-12-05,Middlesbrough,1.6,home,Hull City,0.9,0.537,0.217,0.246
2016-12-05,Paços de Ferreira,1.4,home,Boavista,1.0,0.447,0.283,0.270
2016-12-05,Silkeborg IF,1.4,home,Sonderjyske,1.3,0.406,0.338,0.256
2016-12-05,Spartak Moscow,1.4,home,FK Rubin Kazan,0.9,0.483,0.248,0.269
2016-12-05,Udinese,1.5,home,Bologna,1.2,0.441,0.299,0.260
2016-12-06,Aberdeen,1.8,home,Kilmarnock,0.8,0.609,0.163,0.228
2016-12-06,Barcelona,2.4,home,Borussia Monchengladbach,0.9,0.695,0.131,0.174
2016-12-06,Bayern Munich,1.5,home,Atletico Madrid,1.2,0.431,0.314,0.254
2016-12-06,Benfica,1.6,home,Napoli,1.3,0.451,0.305,0.244
2016-12-06,Berwick Rangers,1.6,home,Stirling Albion,1.2,0.461,0.288,0.251
2016-12-06,Brechin City,1.5,home,Albion Rovers,1.3,0.432,0.319,0.249
2016-12-06,Carlisle United,2.0,home,Mansfield Town,1.0,0.593,0.191,0.216
2016-12-06,Cerro Porteño,1.7,home,Sol de América,1.2,0.494,0.270,0.236
2016-12-06,Clyde,1.8,home,Arbroath,1.3,0.499,0.271,0.229
2016-12-06,Doncaster Rovers,1.7,home,Blackpool,1.3,0.465,0.296,0.239
2016-12-06,FC Basel,1.2,home,Arsenal,2.0,0.230,0.556,0.214
2016-12-06,Lanús,1.4,home,Gimnasia La Plata,0.7,0.535,0.193,0.271
2016-12-06,Manchester City,2.7,home,Celtic,0.9,0.755,0.098,0.147
2016-12-06,Newport County,1.5,home,Stevenage,1.3,0.416,0.334,0.250
2016-12-06,PSV Eindhoven,1.3,home,Rostov,1.1,0.408,0.319,0.272
2016-12-06,Queen of the South,1.8,home,St Mirren,1.1,0.536,0.231,0.233
2016-12-06,Rochdale,1.8,home,Chesterfield,1.1,0.557,0.215,0.228
2016-12-06,Scunthorpe United,2.5,home,Morecambe,0.9,0.730,0.111,0.159
2016-12-06,Southend United,1.4,home,Oxford United,1.2,0.414,0.319,0.267
2016-12-06,Swindon Town,1.3,home,Luton Town,1.2,0.385,0.342,0.273
2016-12-06,Wrexham,1.1,home,Macclesfield Town,1.0,0.353,0.348,0.299
2016-12-06,Yeovil Town,1.3,home,Milton Keynes Dons,1.3,0.378,0.361,0.261
2016-12-07,Bayer Leverkusen,1.5,home,AS Monaco,1.7,0.333,0.433,0.234
2016-12-07,Bolívar,2.2,home,Real Potosí,1.1,0.616,0.184,0.199
2016-12-07,Bradford City,1.6,home,Cambridge United,0.9,0.548,0.202,0.250
2016-12-07,Chapecoense AF,1.1,home,Atlético Nacional,1.5,0.287,0.454,0.259
2016-12-07,Club Brugge,1.2,home,FC Copenhagen,1.2,0.348,0.376,0.276
2016-12-07,Coventry City,1.6,home,Crawley Town,1.0,0.521,0.233,0.245
2016-12-07,FC Porto,1.3,home,Leicester City,1.1,0.427,0.299,0.274
2016-12-07,Gremio,1.4,home,Atlético MG,1.3,0.406,0.337,0.257
2016-12-07,Guabirá,1.5,home,Wilstermann,1.5,0.385,0.371,0.244
2016-12-07,Lyon,1.4,home,Sevilla FC,1.3,0.400,0.345,0.255
2016-12-07,Millwall,1.8,home,Wycombe Wanderers,1.0,0.561,0.211,0.228
2016-12-07,Nacional Potosí,2.0,home,Universitario de Sucre,1.3,0.550,0.235,0.214
2016-12-07,Real Madrid,2.2,home,Borussia Dortmund,1.2,0.598,0.200,0.202
2016-12-07,San José,1.5,home,Blooming,1.2,0.425,0.320,0.256
2016-12-07,Tottenham Hotspur,1.5,home,CSKA Moscow,0.7,0.570,0.173,0.257
