game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-03-05,UCAM Murcia,1.4,home,Mallorca,1.0,0.452,0.276,0.272
2017-03-05,Udinese,1.0,home,Juventus,1.5,0.237,0.507,0.256
2017-03-05,Universitatea Craiova,1.4,home,Gaz Metan,1.1,0.447,0.284,0.269
2017-03-05,Ural Sverdlovsk Oblast,1.0,home,FK Amkar Perm,1.0,0.330,0.361,0.309
2017-03-06,Alavés,1.2,home,Sevilla FC,1.1,0.378,0.342,0.279
2017-03-06,Almirante Brown,1.3,home,San Carlos,0.9,0.462,0.250,0.288
2017-03-06,Antalyaspor,1.3,home,Galatasaray,1.3,0.386,0.350,0.264
2017-03-06,Anzhi Makhachkala,1.1,home,FK Rubin Kazan,1.0,0.380,0.326,0.294
2017-03-06,Banfield,1.1,home,Boca Juniors,1.2,0.323,0.398,0.280
2017-03-06,Beitar Jerusalem,1.3,home,Maccabi Haifa,0.9,0.468,0.253,0.279
2017-03-06,Cañuelas,1.2,home,Central Córdoba de Rosario,0.9,0.439,0.270,0.290
2017-03-06,Estoril,1.2,home,Rio Ave,1.0,0.392,0.315,0.293
2017-03-06,FK Astra Giurgiu,1.3,home,FC Botosani,0.9,0.454,0.265,0.281
2017-03-06,Frosinone,1.5,home,Cittadella,1.0,0.496,0.249,0.255
2017-03-06,Odense Boldklub,1.3,home,AaB,1.0,0.419,0.301,0.280
2017-03-06,O'Higgins,1.7,home,Universidad de Concepción,0.9,0.578,0.187,0.235
2017-03-06,Panionios,1.2,home,AEK Athens,0.9,0.423,0.283,0.294
2017-03-06,Patronato,1.3,home,Arsenal de Sarandí,1.0,0.445,0.275,0.280
2017-03-06,Tristán Suárez,1.1,home,Deportivo Morón,1.1,0.342,0.369,0.290
2017-03-06,TSV Eintracht Braunschweig,1.5,home,VfB Stuttgart,1.2,0.433,0.310,0.257
2017-03-06,Valenciennes,1.5,home,Strasbourg,1.1,0.447,0.293,0.260
2017-03-06,Voluntari,1.4,home,CSMS Iasi,1.1,0.444,0.287,0.268
2017-03-06,West Ham United,1.1,home,Chelsea,1.9,0.214,0.567,0.219
2017-03-06,Xelaju,1.2,home,Malacateco,1.0,0.418,0.297,0.285
2017-03-07,Arsenal,1.7,home,Bayern Munich,1.5,0.423,0.345,0.232
2017-03-07,Barrow,1.3,home,Tranmere Rovers,1.0,0.423,0.299,0.278
2017-03-07,Berwick Rangers,1.6,home,Clyde,1.4,0.419,0.337,0.244
2017-03-07,Birmingham City,1.2,home,Wigan Athletic,0.9,0.449,0.261,0.290
2017-03-07,Blackburn Rovers,1.4,home,Cardiff City,1.2,0.428,0.314,0.259
2017-03-07,Braintree Town,1.2,home,Lincoln City,1.7,0.263,0.499,0.238
2017-03-07,Bristol City,1.5,home,Norwich City,1.5,0.377,0.378,0.245
2017-03-07,Charlton Athletic,1.2,home,Scunthorpe United,1.2,0.382,0.342,0.276
2017-03-07,Crawley Town,1.2,home,Portsmouth,1.3,0.340,0.394,0.266
2017-03-07,Deportivo Paraguayo,1.2,home,Victoriano Arenas,0.9,0.431,0.271,0.299
2017-03-07,Derby County,1.3,home,Preston North End,1.0,0.441,0.279,0.280
2017-03-07,Dunfermline Athletic,1.6,home,Queen of the South,1.3,0.458,0.300,0.242
2017-03-07,Fulham,1.6,home,Leeds United,1.1,0.508,0.247,0.246
2017-03-07,Huddersfield Town,1.4,home,Aston Villa,0.8,0.498,0.226,0.275
2017-03-07,Ipswich Town,1.2,home,Wolverhampton Wanderers,1.0,0.406,0.304,0.290
2017-03-07,Livingston,2.1,home,Albion Rovers,1.0,0.618,0.175,0.207
2017-03-07,Napoli,1.7,home,Real Madrid,1.9,0.347,0.436,0.216
2017-03-07,Nottingham Forest,1.6,home,Brentford,1.4,0.421,0.337,0.242
2017-03-07,Orlando Pirates,1.1,home,SuperSport United,1.4,0.292,0.437,0.271
2017-03-07,Oxford United,1.6,home,Sheffield United,1.3,0.437,0.314,0.248
2017-03-07,Platense,1.1,home,Barracas Central,0.9,0.404,0.288,0.308
2017-03-07,Platinum Stars,1.5,home,Golden Arrows,0.9,0.499,0.236,0.265
2017-03-07,Plymouth Argyle,1.4,home,Blackpool,1.0,0.468,0.264,0.268
2017-03-07,Queens Park Rangers,1.4,home,Barnsley,1.2,0.402,0.336,0.261
2017-03-07,Reading,1.2,home,Newcastle United,1.6,0.302,0.449,0.249
2017-03-07,Rotherham United,1.0,home,Brighton & Hove Albion,2.0,0.188,0.602,0.209
2017-03-07,San Martín de San Juan,1.3,home,Huracán,1.0,0.420,0.299,0.281
2017-03-07,Sheffield Wednesday,1.5,home,Burton Albion,0.8,0.528,0.210,0.262
2017-03-07,Walsall,1.7,home,Chesterfield,0.9,0.559,0.204,0.236
2017-03-08,Antigua,1.4,home,Xelaju,1.0,0.482,0.251,0.267
2017-03-08,Argentinos Juniors,1.3,home,Villa Dálmine,1.0,0.415,0.304,0.281
2017-03-08,Atlanta,1.5,home,Colegiales,1.0,0.488,0.249,0.263
2017-03-08,Barcelona,2.0,home,Paris Saint-Germain,1.3,0.525,0.255,0.220
2017-03-08,Borussia Dortmund,1.8,home,Benfica,1.1,0.537,0.232,0.231
2017-03-08,Centro Español,1.2,home,Liniers,1.2,0.364,0.358,0.278
2017-03-08,Chacarita Juniors,1.5,home,Sp. Estudiantes (San Luis),0.7,0.561,0.175,0.264
2017-03-08,Deportivo La Coruña,1.6,home,Real Betis,1.1,0.490,0.258,0.253
2017-03-08,Flandria,1.1,home,Ferro Carril Oeste,0.9,0.388,0.306,0.306
2017-03-08,Gimnasia y Esgrima de Jujuy,1.3,home,Brown de Adrogué,0.8,0.468,0.243,0.289
2017-03-08,Independiente Rivadavia,1.1,home,Ctral. Córdoba SE,0.9,0.401,0.297,0.302
2017-03-08,Instituto de Córdoba,1.3,home,Douglas Haig,0.9,0.447,0.271,0.282
2017-03-08,Ituzaingó,1.4,home,Puerto Nuevo,0.7,0.519,0.200,0.281
2017-03-08,Juventud Unida (G),1.5,home,All Boys,1.2,0.430,0.314,0.256
2017-03-08,Los Andes,1.1,home,Guillermo Brown,1.2,0.342,0.376,0.282
2017-03-08,Lugano,1.1,home,Atlas,1.1,0.354,0.359,0.287
2017-03-08,Malacateco,1.1,home,Comunicaciones,1.0,0.375,0.326,0.298
2017-03-08,Manchester City,2.3,home,Stoke City,0.9,0.692,0.130,0.178
2017-03-08,Municipal,1.6,home,Marquense,0.8,0.556,0.194,0.250
2017-03-08,Nueva Chicago,1.6,home,At. Paraná,0.8,0.554,0.195,0.250
2017-03-08,Raith Rovers,1.5,home,St Mirren,1.2,0.436,0.305,0.259
2017-03-08,San Martin de Tucuman,1.3,home,Crucero del Norte,1.0,0.429,0.288,0.284
2017-03-08,Santamarina,1.1,home,Almagro,0.9,0.392,0.293,0.315
2017-03-09,Celta Vigo,1.7,home,Krasnodar,1.0,0.525,0.230,0.244
2017-03-09,FC Copenhagen,1.4,home,Ajax Amsterdam,1.1,0.435,0.298,0.267
2017-03-09,KAA Gent,1.5,home,Racing Genk,0.9,0.518,0.225,0.257
2017-03-09,Lyon,1.6,home,AS Roma,1.4,0.434,0.327,0.239
2017-03-09,Mictlan,1.1,home,Petapa,1.2,0.342,0.376,0.281
2017-03-09,Olympiakos,1.3,home,Besiktas,1.1,0.416,0.310,0.274
2017-03-09,Real Potosí,1.8,home,Nacional Potosí,1.5,0.441,0.333,0.226
2017-03-09,Rostov,1.1,home,Manchester United,1.3,0.306,0.423,0.271
2017-03-09,Schalke 04,1.6,home,Borussia Monchengladbach,1.0,0.524,0.227,0.249
