game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-10,Las Palmas,1.9,home,Leganes,1.0,0.590,0.193,0.217
2016-12-10,Leicester City,1.3,home,Manchester City,1.6,0.322,0.434,0.244
2016-12-10,Levante,1.5,home,Tenerife,0.9,0.505,0.231,0.264
2016-12-10,Leyton Orient,1.2,home,Accrington Stanley,1.1,0.393,0.325,0.281
2016-12-10,Lille,1.4,home,Montpellier,1.2,0.428,0.309,0.263
2016-12-10,Los Andes,1.3,home,Instituto de Córdoba,1.0,0.453,0.272,0.275
2016-12-10,Luton Town,1.8,home,Carlisle United,1.3,0.485,0.282,0.233
2016-12-10,Lyngby,1.5,home,Silkeborg IF,1.0,0.505,0.237,0.258
2016-12-10,Mansfield Town,1.4,home,Colchester United,1.1,0.434,0.296,0.270
2016-12-10,Millwall,2.0,home,Shrewsbury Town,1.0,0.614,0.178,0.208
2016-12-10,Milton Keynes Dons,1.4,home,AFC Wimbledon,1.4,0.389,0.359,0.252
2016-12-10,Montrose,1.3,home,Clyde,1.3,0.365,0.375,0.259
2016-12-10,Motherwell,1.5,home,Kilmarnock,1.2,0.460,0.287,0.253
2016-12-10,Mouscron-Peruwelz,1.3,home,KV Mechelen,1.3,0.366,0.372,0.262
2016-12-10,Nacional,1.5,home,Boston River,0.9,0.489,0.246,0.265
2016-12-10,Nantes,1.4,home,Caen,1.1,0.436,0.296,0.268
2016-12-10,NEC Nijmegen,1.5,home,ADO Den Haag,1.2,0.441,0.302,0.257
2016-12-10,Newcastle United,1.9,home,Birmingham City,0.8,0.615,0.164,0.221
2016-12-10,Newport County,1.8,home,Morecambe,1.2,0.509,0.261,0.231
2016-12-10,Notts County,1.3,home,Wycombe Wanderers,1.3,0.373,0.362,0.266
2016-12-10,Osasuna,1.1,home,Barcelona,1.9,0.222,0.558,0.220
2016-12-10,Oxford United,1.4,home,Oldham Athletic,0.9,0.491,0.240,0.269
2016-12-10,Pandurii Targu-Jiu,1.2,home,Gaz Metan,1.1,0.389,0.330,0.281
2016-12-10,PEC Zwolle,1.4,home,Willem II Tilburg,1.1,0.426,0.307,0.267
2016-12-10,Peñarol,1.4,home,Defensor Sporting,1.2,0.403,0.332,0.265
2016-12-10,Perth Glory,1.8,home,Newcastle Jets,1.2,0.507,0.259,0.234
2016-12-10,Perugia,1.6,home,Pro Vercelli,0.9,0.552,0.199,0.249
2016-12-10,Peterborough United,1.9,home,Chesterfield,1.0,0.583,0.197,0.220
2016-12-10,Peterhead,1.4,home,Alloa Athletic,1.6,0.324,0.433,0.243
2016-12-10,Plaza Colonia,1.5,home,Sud América,1.1,0.456,0.283,0.261
2016-12-10,Plymouth Argyle,1.6,home,Doncaster Rovers,1.3,0.450,0.306,0.244
2016-12-10,Port Vale,1.4,home,Northampton Town,1.1,0.440,0.299,0.261
2016-12-10,Preston North End,1.6,home,Blackburn Rovers,1.0,0.511,0.238,0.251
2016-12-10,PSV Eindhoven,2.1,home,Go Ahead Eagles,0.8,0.676,0.128,0.196
2016-12-10,Queen's Park,1.4,home,Albion Rovers,1.1,0.429,0.305,0.266
2016-12-10,Racing Club,1.7,home,Olimpo de Bahía Blanca,0.9,0.569,0.192,0.239
2016-12-10,Racing (U),1.4,home,Juventud,1.1,0.437,0.296,0.267
2016-12-10,Rampla Juniors,1.0,home,Wanderers,1.0,0.334,0.356,0.310
2016-12-10,Rangers,1.5,home,Heart of Midlothian,1.1,0.478,0.267,0.255
2016-12-10,Reading,1.5,home,Sheffield Wednesday,1.1,0.463,0.276,0.261
2016-12-10,Real Madrid,2.3,home,Deportivo La Coruña,0.9,0.698,0.126,0.176
2016-12-10,Real Sociedad,1.9,home,Valencia,1.1,0.572,0.208,0.220
2016-12-10,Rhyl,1.8,home,Newtown,1.6,0.421,0.353,0.226
2016-12-10,Rochdale,1.4,home,Scunthorpe United,1.3,0.386,0.354,0.260
2016-12-10,Rotherham United,1.4,home,Queens Park Rangers,1.5,0.360,0.390,0.251
2016-12-10,Rubio Ñú,1.1,home,Libertad,1.2,0.325,0.387,0.288
2016-12-10,Sampdoria,1.3,home,Lazio,1.2,0.388,0.344,0.268
2016-12-10,San Lorenzo,1.6,home,Unión de Santa Fe,1.0,0.495,0.250,0.254
2016-12-10,San Miguel,1.4,home,Cañuelas,1.1,0.427,0.302,0.270
2016-12-10,SC Freiburg,1.8,home,SV Darmstadt 98,1.2,0.514,0.253,0.233
2016-12-10,SC Rheindorf Altach,1.8,home,RZ Pellets WAC,1.0,0.544,0.223,0.234
2016-12-10,Sheffield United,1.9,home,Swindon Town,1.0,0.600,0.182,0.218
2016-12-10,Southend United,1.5,home,Coventry City,1.1,0.476,0.265,0.258
2016-12-10,Spal,1.3,home,Spezia,1.0,0.446,0.272,0.281
2016-12-10,Stevenage,1.5,home,Blackpool,1.4,0.406,0.348,0.246
2016-12-10,St Mirren,1.3,home,Raith Rovers,1.3,0.370,0.368,0.262
2016-12-10,Stranraer,1.4,home,Livingston,1.7,0.334,0.430,0.236
2016-12-10,Strasbourg,1.1,home,Lens,1.0,0.367,0.338,0.295
2016-12-10,SV Mattersburg,1.5,home,FC Admira Wacker Modling,1.2,0.449,0.295,0.257
2016-12-10,Swansea City,1.7,home,Sunderland,1.2,0.507,0.256,0.238
2016-12-10,Talleres de Córdoba,1.1,home,Newell's Old Boys,0.8,0.447,0.244,0.309
2016-12-10,Temperley,1.1,home,Godoy Cruz de Mendoza,1.2,0.331,0.382,0.287
2016-12-10,The Strongest,1.8,home,Nacional Potosí,1.0,0.561,0.209,0.230
2016-12-10,Toulouse,1.7,home,Lorient,0.8,0.585,0.179,0.236
2016-12-10,Universitario de Sucre,1.6,home,Oriente Petrolero,1.3,0.443,0.313,0.244
2016-12-10,US Avellino,0.9,home,Benevento,1.1,0.285,0.409,0.307
2016-12-10,Vélez Sarsfield,1.4,home,Atletico Rafaela,0.9,0.483,0.247,0.270
2016-12-10,VfL Bochum,1.5,home,TSV 1860 Munich,1.2,0.440,0.307,0.253
2016-12-10,Vicenza,1.2,home,Hellas Verona,1.5,0.305,0.438,0.257
2016-12-10,Villa Española,1.3,home,Fénix,1.2,0.390,0.341,0.269
2016-12-10,Virtus Entella,1.5,home,Trapani,0.8,0.548,0.194,0.258
2016-12-10,Watford,1.2,home,Everton,1.2,0.385,0.339,0.276
2016-12-10,Wellington Phoenix FC,1.5,home,Central Coast Mariners,1.2,0.458,0.288,0.254
2016-12-10,Western Sydney Wanderers,1.3,home,Melbourne Victory,1.3,0.375,0.363,0.262
2016-12-10,Wilstermann,1.4,home,Bolívar,1.5,0.339,0.415,0.246
2016-12-10,Wolverhampton Wanderers,1.2,home,Fulham,1.3,0.342,0.392,0.266
2016-12-10,Yeovil Town,1.6,home,Barnet,1.1,0.491,0.259,0.250
2016-12-11,AA Ponte Preta,1.4,home,Coritiba FBC,1.1,0.429,0.302,0.269
2016-12-11,AD Alcorcon,1.1,home,Girona,1.0,0.360,0.340,0.301
2016-12-11,AGF Aarhus,1.0,home,FC Copenhagen,1.6,0.233,0.519,0.248
2016-12-11,Akhisar Belediyespor,1.1,home,Osmanlispor,1.2,0.348,0.371,0.281
2016-12-11,Almeria,1.2,home,Mallorca,1.0,0.422,0.289,0.289
2016-12-11,Anderlecht,1.8,home,Club Brugge,1.1,0.535,0.233,0.232
2016-12-11,Atalanta,1.8,home,Udinese,1.0,0.567,0.205,0.228
2016-12-11,Atlético Paranaense,1.2,home,Flamengo,0.9,0.410,0.293,0.297
2016-12-11,Atromitos,1.2,home,Panathinaikos,1.1,0.386,0.330,0.284
2016-12-11,AZ Alkmaar,1.5,home,Feyenoord Rotterdam,1.5,0.367,0.390,0.243
2016-12-11,Banfield,1.3,home,Huracán,0.9,0.438,0.275,0.287
2016-12-11,Benfica,1.8,home,Sporting CP,1.1,0.533,0.232,0.236
2016-12-11,Bologna,1.5,home,Empoli,0.8,0.517,0.217,0.266
2016-12-11,Borussia Monchengladbach,1.7,home,Mainz,1.3,0.481,0.284,0.235
2016-12-11,Braga,1.8,home,Paços de Ferreira,1.0,0.560,0.207,0.233
2016-12-11,Brescia,1.4,home,Novara,1.1,0.425,0.308,0.267
2016-12-11,Brisbane Roar,1.5,home,Adelaide United,1.0,0.487,0.253,0.260
2016-12-11,Brøndby,1.7,home,FC Midtjylland,1.1,0.508,0.251,0.241
2016-12-11,Cagliari,1.5,home,Napoli,1.7,0.359,0.407,0.234
2016-12-11,CD Nacional de Madeira,1.3,home,Tondela,1.0,0.444,0.281,0.275
2016-12-11,Celta Vigo,1.6,home,Sevilla FC,1.3,0.442,0.316,0.242
2016-12-11,Chapecoense AF,1.5,home,Atlético MG,1.3,0.405,0.342,0.253
2016-12-11,Chelsea,2.0,home,West Bromwich Albion,1.0,0.614,0.178,0.207
2016-12-11,Colón de Santa Fe,1.0,home,Independiente,1.0,0.343,0.351,0.305
2016-12-11,Cordoba,1.3,home,Cádiz,1.0,0.429,0.291,0.280
2016-12-11,Cruzeiro,1.3,home,Corinthians,1.1,0.410,0.317,0.273
2016-12-11,Derby County,1.4,home,Nottingham Forest,1.0,0.464,0.270,0.266
2016-12-11,EC Vitória,1.3,home,Palmeiras,1.4,0.346,0.391,0.263
2016-12-11,Eibar,1.5,home,Alavés,1.1,0.467,0.273,0.260
2016-12-11,Espanyol,1.6,home,Sporting Gijón,0.9,0.544,0.210,0.246
2016-12-11,FC Sion,2.1,home,Lucerne,1.5,0.510,0.278,0.212
2016-12-11,FC Thun,1.5,home,Young Boys,1.6,0.359,0.402,0.238
2016-12-11,FC Utrecht,1.7,home,SC Heracles Almelo,1.1,0.525,0.239,0.237
2016-12-11,Feirense,0.9,home,FC Porto,1.4,0.254,0.473,0.272
2016-12-11,FK Astra Giurgiu,1.1,home,Steaua Bucuresti,1.1,0.368,0.338,0.293
2016-12-11,Fluminense FC,1.3,home,Internacional,0.9,0.448,0.262,0.290
2016-12-11,Galatasaray,1.7,home,Gaziantepspor,1.0,0.527,0.230,0.243
2016-12-11,Gremio,1.2,home,Botafogo,0.9,0.433,0.278,0.288
2016-12-11,Hapoel Haifa,1.2,home,Maccabi Tel-Aviv,1.2,0.361,0.366,0.273
2016-12-11,Internazionale,1.5,home,Genoa,1.3,0.429,0.321,0.250
2016-12-11,KAA Gent,1.6,home,KV Oostende,1.1,0.488,0.264,0.248
2016-12-11,Karabükspor,1.9,home,Alanyaspor K,1.3,0.517,0.261,0.222
2016-12-11,Konyaspor,1.6,home,Kayserispor,1.0,0.515,0.233,0.252
2016-12-11,Liverpool,2.7,home,West Ham United,0.8,0.771,0.089,0.140
2016-12-11,Lugo,1.6,home,Numancia,1.1,0.490,0.259,0.251
2016-12-11,Lyon,1.5,home,Stade Rennes,1.0,0.504,0.241,0.256
2016-12-11,Manchester United,1.4,home,Tottenham Hotspur,1.2,0.413,0.320,0.267
2016-12-11,Moadon Sport Ashdod,1.1,home,Maccabi Petach-Tikva,1.0,0.367,0.331,0.303
2016-12-11,Olimpia,2.4,home,General Díaz,1.1,0.670,0.151,0.179
2016-12-11,Palermo,1.1,home,Chievo Verona,1.1,0.340,0.370,0.290
2016-12-11,Panetolikos,1.5,home,Iraklis,0.9,0.522,0.217,0.261
2016-12-11,Panionios,1.2,home,Kerkyra,0.8,0.448,0.254,0.298
2016-12-11,PAOK Salonika,1.2,home,Platanias,0.8,0.467,0.237,0.296
2016-12-11,Paris Saint-Germain,1.8,home,Nice,0.9,0.581,0.188,0.231
2016-12-11,Randers FC,1.9,home,Esbjerg FB,0.9,0.597,0.181,0.222
2016-12-11,Rapid Vienna,1.7,home,SV Josko Ried,0.8,0.577,0.184,0.240
2016-12-11,Real Betis,1.4,home,Athletic Bilbao,1.3,0.395,0.346,0.260
2016-12-11,Real Valladolid,1.5,home,Mirandes,0.9,0.508,0.228,0.263
2016-12-11,Real Zaragoza,1.4,home,Real Oviedo,1.1,0.437,0.298,0.264
2016-12-11,River Plate,1.4,home,Boca Juniors,1.2,0.408,0.325,0.267
2016-12-11,Rosario Central,1.2,home,Lanús,1.1,0.380,0.332,0.289
2016-12-11,San Martín de San Juan,1.0,home,Estudiantes La Plata,1.3,0.293,0.425,0.282
2016-12-11,Santos FC,2.0,home,América Mineiro,0.7,0.686,0.113,0.200
2016-12-11,São Paulo,1.6,home,Santa Cruz FC,0.9,0.519,0.227,0.254
2016-12-11,Schalke 04,1.8,home,Bayer Leverkusen,1.0,0.540,0.225,0.235
2016-12-11,SK Sturm Graz,1.4,home,FC Salzburg,1.2,0.427,0.310,0.263
2016-12-11,Southampton,1.2,home,Middlesbrough,0.9,0.423,0.277,0.300
2016-12-11,Sparta Rotterdam,1.7,home,Vitesse Arnhem,1.4,0.448,0.316,0.236
2016-12-11,Sport,1.5,home,Figueirense FC,1.0,0.496,0.245,0.259
2016-12-11,Sportivo Luqueño,1.2,home,Guaraní,1.2,0.370,0.350,0.280
2016-12-11,SpVgg Greuther Furth,1.5,home,St Pauli,0.9,0.504,0.233,0.262
2016-12-11,Standard Liege,2.3,home,KVC Westerlo,0.9,0.692,0.130,0.178
2016-12-11,St Etienne,1.0,home,Guingamp,0.9,0.388,0.297,0.314
2016-12-11,St. Pölten,1.5,home,Austria Vienna,1.7,0.337,0.433,0.230
2016-12-11,SV Sandhausen,1.4,home,Würzburger Kickers,1.0,0.466,0.270,0.264
2016-12-11,Torino,1.6,home,Juventus,1.3,0.433,0.320,0.248
2016-12-11,Toronto FC,1.6,home,Seattle Sounders FC,1.1,0.508,0.245,0.246
2016-12-11,TSV Eintracht Braunschweig,1.8,home,Arminia Bielefeld,0.9,0.581,0.192,0.227
2016-12-11,Twente Enschede,1.4,home,Ajax Amsterdam,1.7,0.314,0.452,0.234
2016-12-11,Waasland-Beveren,1.4,home,Racing Genk,1.3,0.398,0.345,0.257
