game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-20,Las Palmas,2.2,home,Huesca,0.9,0.664,0.146,0.190
2016-12-20,Málaga,2.1,home,Cordoba,0.8,0.680,0.129,0.191
2016-12-20,Maritzburg Utd,1.2,home,Bidvest Wits,1.0,0.404,0.307,0.289
2016-12-20,Mouscron-Peruwelz,1.7,home,KVC Westerlo,1.3,0.474,0.292,0.234
2016-12-20,Orlando Pirates,1.2,home,Bloem Celtic,0.8,0.430,0.266,0.304
2016-12-20,Peterborough United,2.0,home,Notts County,0.9,0.621,0.169,0.210
2016-12-20,Real Sociedad,2.1,home,Real Valladolid,0.8,0.667,0.136,0.197
2016-12-20,Solihull Moors,1.3,home,Lincoln City,1.8,0.274,0.497,0.228
2016-12-20,Stenhousemuir,1.5,home,East Fife,1.6,0.355,0.404,0.241
2016-12-20,Tigre,1.4,home,Atlético Tucumán,1.1,0.449,0.288,0.263
2016-12-20,Waasland-Beveren,1.4,home,St. Truiden,1.1,0.429,0.301,0.270
2016-12-21,AS Monaco,3.1,home,Caen,0.9,0.819,0.069,0.113
2016-12-21,Bastia,1.1,home,Marseille,1.0,0.381,0.314,0.305
2016-12-21,Bayern Munich,2.0,home,RB Leipzig,1.1,0.571,0.214,0.216
2016-12-21,Benfica,1.9,home,Rio Ave,1.0,0.583,0.193,0.224
2016-12-21,Bordeaux,1.3,home,Nice,1.3,0.363,0.370,0.267
2016-12-21,Deportivo La Coruña,1.6,home,Real Betis,1.1,0.494,0.259,0.246
2016-12-21,Dijon FCO,1.2,home,Toulouse,1.2,0.368,0.358,0.275
2016-12-21,Eibar,1.8,home,Sporting Gijón,1.0,0.563,0.207,0.230
2016-12-21,Eupen,1.4,home,Club Brugge,1.5,0.348,0.407,0.245
2016-12-21,FC Cologne,1.5,home,Bayer Leverkusen,1.1,0.456,0.285,0.259
2016-12-21,FC Ingolstadt 04,1.4,home,SC Freiburg,1.2,0.432,0.307,0.261
2016-12-21,Free State Stars,1.1,home,Cape Town City FC,1.0,0.381,0.326,0.294
2016-12-21,Golden Arrows,1.1,home,Kaizer Chiefs,1.0,0.390,0.313,0.297
2016-12-21,Hertha Berlin,1.9,home,SV Darmstadt 98,0.9,0.603,0.176,0.222
2016-12-21,Internazionale,1.4,home,Lazio,1.4,0.361,0.386,0.252
2016-12-21,KV Kortrijk,1.5,home,KV Oostende,1.5,0.381,0.376,0.243
2016-12-21,Lille,1.3,home,Stade Rennes,1.0,0.449,0.274,0.277
2016-12-21,Lyon,1.5,home,Angers,0.9,0.507,0.229,0.265
2016-12-21,Metz,1.1,home,Guingamp,1.3,0.327,0.395,0.278
2016-12-21,Millwall,1.5,home,Charlton Athletic,1.1,0.467,0.277,0.256
2016-12-21,Nantes,1.4,home,Montpellier,1.2,0.400,0.335,0.265
2016-12-21,Newport County,1.2,home,Plymouth Argyle,1.3,0.359,0.372,0.269
2016-12-21,Osasuna,1.5,home,Granada,1.2,0.434,0.308,0.258
2016-12-21,Paris Saint-Germain,2.4,home,Lorient,0.8,0.739,0.100,0.161
2016-12-21,Standard Liege,1.7,home,KSC Lokeren,0.8,0.588,0.177,0.234
2016-12-21,St Etienne,1.2,home,AS Nancy Lorraine,0.7,0.454,0.237,0.309
2016-12-21,SuperSport United,1.4,home,Polokwane City FC,0.8,0.504,0.218,0.277
2016-12-21,The Strongest,1.9,home,San José,0.9,0.604,0.174,0.221
2016-12-21,TSG Hoffenheim,2.3,home,Werder Bremen,1.0,0.659,0.155,0.186
2016-12-21,Valencia,1.8,home,Leganes,1.1,0.532,0.234,0.234
2016-12-21,Zulte-Waregem,1.7,home,Racing Genk,1.1,0.525,0.239,0.236
2016-12-22,Alavés,1.9,home,Gimnastic de Tarragona,0.6,0.682,0.109,0.209
2016-12-22,AS Roma,1.7,home,Chievo Verona,0.9,0.554,0.205,0.242
2016-12-22,Belenenses,1.1,home,Sporting CP,1.1,0.363,0.346,0.291
2016-12-22,Blooming,1.6,home,Real Potosí,1.1,0.486,0.267,0.247
2016-12-22,Braga,1.8,home,Moreirense,0.9,0.598,0.177,0.225
2016-12-22,Cagliari,1.8,home,Sassuolo,1.5,0.454,0.319,0.227
2016-12-22,CD Nacional de Madeira,1.4,home,Boavista,1.1,0.432,0.297,0.271
2016-12-22,Celta Vigo,2.3,home,UCAM Murcia,0.9,0.694,0.129,0.177
2016-12-22,Espanyol,1.7,home,AD Alcorcon,0.6,0.648,0.126,0.227
2016-12-22,Feirense,1.3,home,Paços de Ferreira,1.3,0.369,0.367,0.263
2016-12-22,Fiorentina,1.4,home,Napoli,1.4,0.371,0.376,0.253
2016-12-22,GD Chaves,1.3,home,Estoril,0.8,0.465,0.246,0.290
2016-12-22,KAA Gent,1.6,home,Anderlecht,1.2,0.462,0.287,0.251
2016-12-22,Nacional Potosí,1.9,home,Oriente Petrolero,1.3,0.516,0.261,0.223
2016-12-22,Palermo,1.3,home,US Pescara,1.0,0.421,0.301,0.278
2016-12-22,Sampdoria,1.6,home,Udinese,1.1,0.480,0.270,0.251
2016-12-22,Torino,1.8,home,Genoa,1.0,0.546,0.221,0.233
2016-12-22,Universitario de Sucre,2.0,home,Guabirá,1.4,0.527,0.258,0.215
