game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-01-28,Gillingham,1.6,home,Shrewsbury Town,1.0,0.502,0.247,0.251
2017-01-28,Gimnastic de Tarragona,1.2,home,Huesca,1.2,0.367,0.355,0.278
2017-01-28,Glenavon,1.5,home,Crusaders,1.6,0.348,0.413,0.239
2017-01-28,Glentoran,1.8,home,Ballinamallard Utd,1.1,0.541,0.229,0.230
2017-01-28,Go Ahead Eagles,1.2,home,FC Utrecht,1.4,0.326,0.414,0.260
2017-01-28,Guillermo Brown,1.7,home,Ctral. Córdoba SE,0.9,0.560,0.199,0.241
2017-01-28,Guimaraes,1.4,home,Maritimo,0.9,0.483,0.245,0.272
2017-01-28,Guiseley,1.3,home,Sutton United,1.1,0.402,0.324,0.274
2017-01-28,Hapoel Be'er,2.0,home,Hapoel Kiryat Shmona,0.9,0.628,0.162,0.210
2017-01-28,Hapoel Ra'anana,1.0,home,Hapoel Kfar Saba,0.8,0.401,0.278,0.322
2017-01-28,Instituto de Córdoba,1.3,home,Argentinos Juniors,1.0,0.424,0.298,0.278
2017-01-28,Internazionale,2.0,home,US Pescara,0.9,0.616,0.173,0.212
2017-01-28,Inverness Caledonian Thistle,1.5,home,Partick Thistle,1.2,0.440,0.306,0.255
2017-01-28,Iraklis,1.2,home,Larissa FC,1.0,0.404,0.310,0.286
2017-01-28,Kilmarnock,1.3,home,Ross County,1.2,0.388,0.342,0.269
2017-01-28,KV Kortrijk,1.5,home,KSC Lokeren,1.2,0.443,0.300,0.256
2017-01-28,KV Mechelen,1.5,home,Racing Genk,1.1,0.455,0.285,0.261
2017-01-28,Lazio,1.7,home,Chievo Verona,0.9,0.564,0.197,0.239
2017-01-28,Leganes,1.3,home,Celta Vigo,1.3,0.355,0.383,0.262
2017-01-28,Lincoln City,0.9,home,Brighton & Hove Albion,2.0,0.173,0.616,0.212
2017-01-28,Liverpool,2.8,home,Wolverhampton Wanderers,0.7,0.810,0.064,0.126
2017-01-28,Livingston,2.1,home,Brechin City,1.0,0.631,0.170,0.200
2017-01-28,Lorient,1.5,home,Dijon FCO,1.3,0.399,0.348,0.253
2017-01-28,Luton Town,1.7,home,Cambridge United,1.0,0.530,0.227,0.243
2017-01-28,Lyon,1.7,home,Lille,0.9,0.571,0.188,0.241
2017-01-28,Maccabi Petach-Tikva,1.5,home,Bnei Yehuda,0.8,0.526,0.208,0.266
2017-01-28,Mansfield Town,1.5,home,Leyton Orient,0.9,0.504,0.233,0.263
2017-01-28,Middlesbrough,2.4,home,Accrington Stanley,0.5,0.805,0.054,0.140
2017-01-28,Mirandes,1.1,home,Reus Deportiu,1.0,0.353,0.348,0.299
2017-01-28,Montrose,1.5,home,Berwick Rangers,1.1,0.457,0.284,0.259
2017-01-28,Motherwell,1.1,home,Rangers,1.4,0.308,0.425,0.268
2017-01-28,Newport County,1.6,home,Hartlepool United,1.2,0.456,0.293,0.251
2017-01-28,Northampton Town,1.8,home,Coventry City,1.1,0.519,0.247,0.234
2017-01-28,North Ferriby United,0.9,home,Macclesfield Town,1.2,0.278,0.429,0.293
2017-01-28,Norwich City,1.8,home,Birmingham City,1.0,0.560,0.213,0.227
2017-01-28,Notts County,1.4,home,Crawley Town,1.3,0.411,0.334,0.256
2017-01-28,Novara,1.1,home,Pisa,0.8,0.423,0.257,0.320
2017-01-28,Oldham Athletic,1.0,home,Bradford City,1.0,0.330,0.362,0.308
2017-01-28,Oxford United,1.0,home,Newcastle United,1.8,0.194,0.579,0.227
2017-01-28,Peterborough United,1.7,home,Milton Keynes Dons,1.1,0.519,0.243,0.238
2017-01-28,Peterhead,1.4,home,Queen's Park,1.1,0.433,0.300,0.267
2017-01-28,Plymouth Argyle,1.4,home,Blackpool,1.0,0.462,0.267,0.271
2017-01-28,Portsmouth,1.5,home,Exeter City,1.1,0.474,0.269,0.257
2017-01-28,Preston North End,1.5,home,Ipswich Town,0.9,0.516,0.223,0.260
2017-01-28,Pro Vercelli,1.4,home,Trapani,0.9,0.493,0.232,0.275
2017-01-28,Queen of the South,1.2,home,Hibernian,1.3,0.327,0.406,0.267
2017-01-28,Queens Park Rangers,1.3,home,Burton Albion,1.0,0.454,0.270,0.276
2017-01-28,Raith Rovers,1.6,home,Dumbarton,0.9,0.527,0.223,0.250
2017-01-28,RB Leipzig,1.7,home,TSG Hoffenheim,1.1,0.506,0.255,0.239
2017-01-28,Reading,1.7,home,Cardiff City,1.1,0.522,0.242,0.236
2017-01-28,Real Valladolid,1.4,home,Rayo Vallecano,0.9,0.486,0.237,0.277
2017-01-28,Rochdale,1.1,home,Huddersfield Town,1.3,0.326,0.400,0.273
2017-01-28,Roda JC Kerkrade,1.3,home,Excelsior,1.1,0.407,0.318,0.274
2017-01-28,Rotherham United,1.4,home,Barnsley,1.8,0.304,0.469,0.227
2017-01-28,San Martin de Tucuman,1.1,home,Gimnasia y Esgrima de Jujuy,0.9,0.379,0.315,0.306
2017-01-28,SC Amiens,1.3,home,Lens,1.1,0.424,0.299,0.276
2017-01-28,SC Heracles Almelo,1.0,home,PSV Eindhoven,1.5,0.270,0.468,0.262
2017-01-28,Scunthorpe United,1.9,home,Port Vale,0.9,0.614,0.167,0.219
2017-01-28,Sevilla Atletico,1.3,home,Tenerife,1.0,0.426,0.295,0.279
2017-01-28,Solihull Moors,1.9,home,Maidstone United,1.2,0.542,0.235,0.222
2017-01-28,Southampton,1.1,home,Arsenal,1.4,0.300,0.430,0.270
2017-01-28,Sp. Estudiantes (San Luis),1.3,home,Juventud Unida (G),1.0,0.439,0.287,0.274
2017-01-28,Sporting CP,1.7,home,Paços de Ferreira,0.9,0.576,0.189,0.234
2017-01-28,Stade Rennes,1.3,home,Nantes,0.9,0.460,0.253,0.287
2017-01-28,Stenhousemuir,1.7,home,Airdrieonians,1.7,0.386,0.389,0.226
2017-01-28,Stevenage,1.5,home,Grimsby Town,1.2,0.453,0.295,0.252
2017-01-28,St Johnstone,1.5,home,Hamilton Academical,0.9,0.500,0.239,0.261
2017-01-28,St Mirren,1.4,home,Falkirk,1.4,0.385,0.362,0.253
2017-01-28,St. Truiden,1.3,home,KV Oostende,1.4,0.337,0.408,0.255
2017-01-28,SV Darmstadt 98,1.0,home,FC Cologne,1.3,0.301,0.421,0.278
2017-01-28,Ternana,1.2,home,Cittadella,1.3,0.354,0.377,0.270
2017-01-28,Tondela,1.1,home,GD Chaves,1.2,0.330,0.385,0.285
2017-01-28,Torquay United,1.2,home,Gateshead,1.3,0.345,0.385,0.270
2017-01-28,Tottenham Hotspur,3.1,home,Wycombe Wanderers,0.5,0.880,0.033,0.088
2017-01-28,Tranmere Rovers,1.4,home,Dagenham & Redbridge,1.0,0.463,0.269,0.268
2017-01-28,US Avellino,1.2,home,Virtus Entella,1.2,0.356,0.364,0.280
2017-01-28,VfL Wolfsburg,1.3,home,FC Augsburg,1.0,0.432,0.284,0.283
2017-01-28,Vicenza,1.1,home,Spal,1.2,0.344,0.376,0.280
2017-01-28,Villa Dálmine,1.4,home,Santamarina,0.9,0.490,0.238,0.272
2017-01-28,Villarreal,1.7,home,Granada,0.8,0.604,0.164,0.232
2017-01-28,Waasland-Beveren,1.7,home,KVC Westerlo,1.1,0.497,0.259,0.244
2017-01-28,Werder Bremen,1.1,home,Bayern Munich,2.2,0.192,0.607,0.201
2017-01-28,Wrexham,1.1,home,Boreham Wood,0.9,0.382,0.313,0.305
2017-01-28,Würzburger Kickers,1.3,home,TSV Eintracht Braunschweig,1.0,0.429,0.295,0.275
2017-01-28,Yeovil Town,1.4,home,Doncaster Rovers,1.3,0.376,0.366,0.258
