game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-08-22,Cardiff City,1.6,home,Burton Albion,1.0,0.535,0.219,0.246
2017-08-22,Carlisle United,1.0,home,Sunderland,1.6,0.237,0.511,0.252
2017-08-22,Crystal Palace,1.8,home,Ipswich Town,0.9,0.587,0.185,0.228
2017-08-22,Deportes Tolima,1.4,home,Cortuluá,1.0,0.458,0.268,0.274
2017-08-22,Doncaster Rovers,1.3,home,Hull City,1.5,0.337,0.408,0.255
2017-08-22,Fulham,1.9,home,Bristol Rovers,0.8,0.624,0.157,0.219
2017-08-22,Grimsby Town,0.9,home,Derby County,1.4,0.246,0.488,0.267
2017-08-22,Leeds United,2.1,home,Newport County,0.8,0.673,0.131,0.196
2017-08-22,Lorient,1.4,home,Lens,0.9,0.482,0.248,0.270
2017-08-22,Mamelodi Sundowns,1.2,home,Polokwane City FC,0.9,0.424,0.281,0.295
2017-08-22,Middlesbrough,1.8,home,Scunthorpe United,0.8,0.614,0.163,0.223
2017-08-22,Milton Keynes Dons,0.7,home,Swansea City,1.7,0.163,0.594,0.242
2017-08-22,Nice,1.2,home,Napoli,1.2,0.364,0.355,0.281
2017-08-22,Norwich City,1.8,home,Charlton Athletic,0.9,0.597,0.178,0.225
2017-08-22,Paris FC,1.0,home,Clermont Foot,0.9,0.365,0.323,0.312
2017-08-22,Queens Park Rangers,1.5,home,Brentford,1.1,0.454,0.285,0.261
2017-08-22,Reading,1.5,home,Millwall,1.1,0.462,0.276,0.261
2017-08-22,Sevilla FC,2.1,home,Istanbul Basaksehir,0.9,0.655,0.145,0.200
2017-08-22,Sheffield United,1.1,home,Leicester City,1.4,0.288,0.443,0.269
2017-08-22,Tours,1.3,home,Le Havre AC,1.4,0.352,0.390,0.258
2017-08-22,Valenciennes,1.2,home,Stade de Reims,0.9,0.428,0.280,0.292
2017-08-22,Watford,2.1,home,Bristol City,1.0,0.633,0.166,0.202
2017-08-23,América Mineiro,1.4,home,Criciúma,0.9,0.487,0.244,0.269
2017-08-23,Atlas,1.6,home,Lobos BUAP,1.2,0.481,0.273,0.246
2017-08-23,Blackburn Rovers,0.9,home,Burnley,2.1,0.147,0.657,0.196
2017-08-23,Chapecoense AF,0.9,home,Corinthians,1.5,0.230,0.514,0.256
2017-08-23,Cheltenham Town,0.9,home,West Ham United,2.0,0.154,0.641,0.205
2017-08-23,Columbus Crew SC,2.0,home,LA Galaxy,1.1,0.575,0.212,0.214
2017-08-23,CSKA Moscow,1.9,home,Young Boys,0.9,0.612,0.168,0.220
2017-08-23,DC United,1.3,home,Atlanta United FC,1.7,0.286,0.477,0.238
2017-08-23,FCSB,0.9,home,Sporting CP,1.2,0.272,0.432,0.296
2017-08-23,Guabirá,1.9,home,San José,1.3,0.500,0.275,0.225
2017-08-23,Huddersfield Town,2.6,home,Rotherham United,0.7,0.794,0.071,0.136
2017-08-23,Kaizer Chiefs,1.2,home,SuperSport United,0.9,0.406,0.297,0.297
2017-08-23,Kawasaki Frontale,2.1,home,Urawa Red Diamonds,1.5,0.513,0.274,0.213
2017-08-23,Liverpool,2.0,home,TSG Hoffenheim,0.9,0.627,0.167,0.206
2017-08-23,Newcastle United,1.9,home,Nottingham Forest,0.9,0.623,0.163,0.214
2017-08-23,Pachuca,1.3,home,Veracruz,0.8,0.470,0.242,0.289
2017-08-23,Patriotas F.C.,0.9,home,Atlético Nacional,1.1,0.293,0.398,0.309
2017-08-23,Pumas UNAM,1.3,home,Morelia,1.1,0.392,0.332,0.276
2017-08-23,Querétaro,1.4,home,Tijuana,1.2,0.427,0.312,0.261
2017-08-23,Southampton,1.7,home,Wolverhampton Wanderers,0.8,0.603,0.163,0.234
2017-08-23,Stoke City,2.4,home,Rochdale,0.7,0.760,0.083,0.157
2017-08-23,Universidad Católica,1.5,home,Huachipato,1.2,0.445,0.297,0.258
