game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-14,Paris Saint-Germain,2.0,home,Lille,0.8,0.661,0.134,0.206
2016-12-14,PEC Zwolle,1.3,home,FC Utrecht,1.5,0.320,0.430,0.250
2016-12-14,Queens Park Rangers,1.0,home,Derby County,1.0,0.356,0.335,0.309
2016-12-14,Rhyl,1.3,home,T.N.S.,2.7,0.169,0.663,0.169
2016-12-14,St Etienne,1.2,home,AS Nancy Lorraine,0.7,0.473,0.226,0.301
2016-12-14,Stoke City,1.1,home,Southampton,1.0,0.376,0.324,0.300
2016-12-14,Sunderland,1.1,home,Chelsea,1.6,0.263,0.491,0.246
2016-12-14,Tottenham Hotspur,1.9,home,Hull City,0.8,0.638,0.150,0.212
2016-12-14,West Bromwich Albion,1.7,home,Swansea City,1.2,0.479,0.280,0.242
2016-12-14,West Ham United,1.4,home,Burnley,1.2,0.417,0.325,0.258
2016-12-14,Wigan Athletic,0.9,home,Newcastle United,1.5,0.227,0.511,0.262
2016-12-15,America,1.4,home,Real Madrid,1.9,0.293,0.483,0.224
2016-12-15,Cambuur Leeuwarden,0.9,home,Ajax Amsterdam,2.3,0.139,0.679,0.182
2016-12-15,Coventry City,1.3,home,Sheffield United,1.5,0.319,0.432,0.249
2016-12-15,FC Porto,1.5,home,Maritimo,0.6,0.583,0.157,0.260
2016-12-15,Genoa,1.5,home,Fiorentina,1.1,0.444,0.295,0.260
2016-12-15,SC Heracles Almelo,1.6,home,Sparta Rotterdam,1.3,0.454,0.302,0.244
2016-12-16,AC Ajaccio,1.3,home,Nimes,1.2,0.404,0.325,0.271
2016-12-16,AJ Auxerre,1.2,home,Valenciennes,1.1,0.390,0.330,0.280
2016-12-16,Alavés,1.5,home,Real Betis,0.9,0.517,0.226,0.256
2016-12-16,Angers,1.4,home,Nantes,0.8,0.516,0.210,0.274
2016-12-16,Bolívar,1.9,home,Blooming,0.9,0.608,0.175,0.217
2016-12-16,Brest,1.5,home,Bourg-Peronnas,1.0,0.479,0.263,0.258
2016-12-16,Cape Town City FC,1.2,home,SuperSport United,1.0,0.404,0.304,0.292
2016-12-16,Clermont Foot,1.2,home,Orléans,0.8,0.464,0.243,0.293
2016-12-16,Concordia Chiajna,1.0,home,Universitatea Craiova,1.1,0.324,0.378,0.298
2016-12-16,De Graafschap,1.8,home,Almere City,1.8,0.390,0.392,0.219
2016-12-16,FC Erzgebirge Aue,1.3,home,Fortuna Düsseldorf,1.3,0.377,0.361,0.261
2016-12-16,FC Union Berlin,1.8,home,SpVgg Greuther Furth,1.0,0.567,0.201,0.232
2016-12-16,FC Volendam,2.3,home,FC Oss,1.5,0.550,0.250,0.200
2016-12-16,Fortuna Sittard,1.8,home,FC Den Bosch,1.4,0.484,0.289,0.227
2016-12-16,Godoy Cruz de Mendoza,1.3,home,Gimnasia La Plata,0.9,0.461,0.258,0.282
2016-12-16,Hamilton Academical,1.2,home,Rangers,1.2,0.340,0.383,0.277
2016-12-16,Huracán,1.0,home,Talleres de Córdoba,0.9,0.368,0.309,0.322
2016-12-16,Le Havre AC,1.7,home,Tours,0.9,0.563,0.194,0.242
2016-12-16,Mamelodi Sundowns,1.4,home,Orlando Pirates,0.9,0.500,0.233,0.267
2016-12-16,NAC Breda,1.4,home,FC Emmen VV,1.1,0.425,0.308,0.268
2016-12-16,Newcastle Jets,1.6,home,Adelaide United,1.1,0.498,0.252,0.250
2016-12-16,Newi Cefn Druids,2.0,home,Aberystwyth,1.3,0.533,0.251,0.215
2016-12-16,Norwich City,1.8,home,Huddersfield Town,1.1,0.550,0.221,0.229
2016-12-16,Oriente Petrolero,1.1,home,The Strongest,1.3,0.321,0.403,0.276
2016-12-16,Paços de Ferreira,1.3,home,Belenenses,1.0,0.424,0.294,0.282
2016-12-16,Real Potosí,1.6,home,Wilstermann,1.3,0.431,0.321,0.248
2016-12-16,Reus Deportiu,1.3,home,Elche,1.0,0.457,0.267,0.276
2016-12-16,River Plate,1.5,home,Rosario Central,1.1,0.459,0.287,0.255
2016-12-16,San José,1.8,home,Universitario de Sucre,1.3,0.489,0.279,0.232
2016-12-16,Sochaux,1.3,home,Red Star FC 93,0.8,0.486,0.222,0.293
2016-12-16,Stade Laval,0.9,home,SC Amiens,0.9,0.342,0.334,0.323
2016-12-16,Strasbourg,1.4,home,Niort,1.0,0.455,0.270,0.275
2016-12-16,Trapani,1.1,home,Frosinone,1.1,0.338,0.368,0.294
2016-12-16,TSG Hoffenheim,1.6,home,Borussia Dortmund,1.3,0.441,0.315,0.244
2016-12-16,TSV 1860 Munich,1.2,home,Heidenheimer SB,1.1,0.374,0.345,0.281
2016-12-16,VVV Venlo,2.0,home,FC Eindhoven,1.1,0.578,0.207,0.215
2016-12-16,Willem II Tilburg,1.1,home,Heerenveen,1.4,0.303,0.434,0.262
2016-12-17,Accrington Stanley,1.2,home,Plymouth Argyle,1.1,0.386,0.332,0.282
2016-12-17,AC Milan,1.6,home,Atalanta,1.2,0.464,0.291,0.245
2016-12-17,AFC Wimbledon,1.6,home,Port Vale,1.0,0.532,0.223,0.245
2016-12-17,Alloa Athletic,1.9,home,Queen's Park,0.9,0.604,0.173,0.223
2016-12-17,Arbroath,1.7,home,Elgin City,1.7,0.393,0.383,0.224
2016-12-17,Atlanta,1.6,home,Acassuso,0.8,0.563,0.188,0.249
2016-12-17,Atletico Madrid,1.8,home,Las Palmas,0.9,0.584,0.190,0.226
2016-12-17,Atletico Rafaela,1.2,home,Patronato,1.1,0.368,0.347,0.285
2016-12-17,Austria Vienna,2.2,home,SV Mattersburg,1.1,0.618,0.184,0.198
2016-12-17,Ballinamallard Utd,1.4,home,Glentoran,1.3,0.403,0.341,0.256
2016-12-17,Bangor City,2.1,home,Airbus UK,1.2,0.580,0.209,0.211
2016-12-17,Bari,1.3,home,US Avellino,0.8,0.505,0.211,0.284
2016-12-17,Barnet,1.6,home,Stevenage,1.3,0.434,0.318,0.248
2016-12-17,Beitar Jerusalem,1.4,home,Maccabi Petach-Tikva,1.1,0.437,0.292,0.272
2016-12-17,Berwick Rangers,1.5,home,Montrose,1.1,0.481,0.263,0.255
2016-12-17,Bidvest Wits,1.4,home,Free State Stars,0.8,0.497,0.226,0.276
2016-12-17,Birmingham City,1.1,home,Brighton & Hove Albion,1.2,0.324,0.393,0.284
2016-12-17,Blackburn Rovers,1.4,home,Reading,1.2,0.397,0.340,0.263
2016-12-17,Blackpool,1.6,home,Luton Town,1.2,0.456,0.294,0.250
2016-12-17,Bloem Celtic,1.2,home,Ajax Cape Town,0.9,0.426,0.272,0.302
2016-12-17,Bnei Sakhnin,1.3,home,Bnei Yehuda,0.9,0.460,0.252,0.288
2016-12-17,Boreham Wood,1.2,home,Barrow,1.2,0.353,0.368,0.279
2016-12-17,Brechin City,1.6,home,Stranraer,1.2,0.457,0.294,0.249
2016-12-17,Bristol City,1.5,home,Preston North End,1.1,0.476,0.267,0.256
2016-12-17,Burton Albion,1.1,home,Newcastle United,1.6,0.254,0.500,0.246
2016-12-17,Bury,1.6,home,Oxford United,1.4,0.417,0.339,0.245
2016-12-17,Caen,1.6,home,Metz,1.2,0.460,0.289,0.251
2016-12-17,Cambridge United,1.6,home,Crewe Alexandra,1.0,0.519,0.231,0.250
2016-12-17,Cardiff City,1.4,home,Barnsley,1.4,0.379,0.366,0.255
2016-12-17,Carlisle United,1.9,home,Yeovil Town,1.2,0.549,0.229,0.223
2016-12-17,Carmarthen,2.2,home,Rhyl,1.3,0.583,0.215,0.202
2016-12-17,Carrick,1.1,home,Cliftonville,1.7,0.257,0.502,0.241
2016-12-17,Celtic,2.4,home,Dundee,0.8,0.727,0.108,0.164
2016-12-17,Central Córdoba de Rosario,1.0,home,Sacachispas,1.1,0.334,0.369,0.297
2016-12-17,Charlton Athletic,1.3,home,Peterborough United,1.0,0.438,0.284,0.279
2016-12-17,Chester FC,1.4,home,Aldershot Town,1.0,0.475,0.260,0.265
2016-12-17,Chesterfield,1.2,home,Bolton Wanderers,1.4,0.319,0.413,0.268
2016-12-17,Cittadella,1.3,home,Pisa,0.8,0.471,0.236,0.293
2016-12-17,Clyde,1.7,home,Edinburgh City,0.9,0.540,0.215,0.245
2016-12-17,Colchester United,1.6,home,Notts County,1.1,0.487,0.262,0.251
2016-12-17,Coleraine,1.7,home,Ards,1.0,0.541,0.223,0.236
2016-12-17,Connah's Quay,1.3,home,T.N.S.,1.5,0.334,0.417,0.249
2016-12-17,Cowdenbeath,1.6,home,Forfar Athletic,1.4,0.426,0.333,0.241
2016-12-17,Crawley Town,1.5,home,Newport County,1.2,0.444,0.297,0.259
2016-12-17,Crusaders,1.9,home,Glenavon,1.1,0.559,0.217,0.224
2016-12-17,Crystal Palace,1.4,home,Chelsea,1.8,0.308,0.459,0.233
2016-12-17,Dagenham & Redbridge,1.8,home,Solihull Moors,1.0,0.573,0.201,0.227
2016-12-17,Defensores de Belgrano,0.9,home,Excursionistas,0.7,0.390,0.264,0.346
2016-12-17,Doncaster Rovers,1.9,home,Grimsby Town,1.1,0.554,0.219,0.226
2016-12-17,Dumbarton,1.2,home,Falkirk,1.4,0.331,0.408,0.261
2016-12-17,East Fife,1.6,home,Peterhead,1.1,0.486,0.268,0.246
2016-12-17,Empoli,1.4,home,Cagliari,1.2,0.420,0.323,0.257
2016-12-17,Estoril,1.1,home,Benfica,1.4,0.307,0.427,0.267
2016-12-17,Estudiantes La Plata,1.4,home,Defensa y Justicia,0.8,0.525,0.206,0.269
2016-12-17,Exeter City,1.4,home,Mansfield Town,1.0,0.451,0.277,0.271
2016-12-17,FC Augsburg,1.4,home,Borussia Monchengladbach,1.1,0.438,0.292,0.270
2016-12-17,FC Salzburg,2.0,home,RZ Pellets WAC,0.9,0.633,0.159,0.208
2016-12-17,Ferro Carril Oeste,1.4,home,All Boys,1.1,0.423,0.311,0.266
2016-12-17,Feyenoord Rotterdam,2.1,home,Vitesse Arnhem,1.0,0.627,0.171,0.203
2016-12-17,Forest Green Rovers,2.0,home,Dover,1.3,0.537,0.247,0.216
2016-12-17,Fulham,1.4,home,Derby County,0.9,0.482,0.247,0.271
2016-12-17,Gateshead,2.0,home,Braintree Town,1.0,0.621,0.172,0.207
2016-12-17,Getafe,1.1,home,Real Valladolid,1.0,0.392,0.309,0.298
2016-12-17,Gillingham,1.8,home,Milton Keynes Dons,1.2,0.495,0.270,0.235
2016-12-17,Gimnasia y Esgrima de Jujuy,0.9,home,Chacarita Juniors,0.9,0.341,0.328,0.331
2016-12-17,Girona,1.5,home,Gimnastic de Tarragona,0.8,0.542,0.201,0.258
2016-12-17,Granada,1.3,home,Real Sociedad,1.5,0.328,0.423,0.249
2016-12-17,Greenock Morton,1.1,home,Hibernian,1.2,0.348,0.366,0.286
2016-12-17,Guingamp,1.1,home,Paris Saint-Germain,1.3,0.314,0.412,0.274
2016-12-17,Hapoel Haifa,1.6,home,Hapoel Ashkelon,1.0,0.518,0.236,0.247
2016-12-17,Hapoel Kfar Saba,1.1,home,Maccabi Tel-Aviv,1.2,0.340,0.376,0.284
2016-12-17,Hapoel Ra'anana,0.9,home,Hapoel Be'er,1.4,0.241,0.481,0.278
2016-12-17,Hapoel Tel Aviv,1.1,home,Maccabi Haifa,1.0,0.358,0.339,0.303
2016-12-17,Heart of Midlothian,1.8,home,Partick Thistle,1.0,0.550,0.218,0.231
2016-12-17,Independiente,1.3,home,Banfield,0.7,0.490,0.218,0.292
2016-12-17,Independiente Rivadavia,1.1,home,Villa Dálmine,1.0,0.363,0.337,0.300
2016-12-17,Istanbul Buyuksehir BSK,1.8,home,Trabzonspor,0.8,0.605,0.170,0.225
2016-12-17,Juventus,1.8,home,AS Roma,1.2,0.508,0.258,0.234
2016-12-17,Karlsruher SC,1.1,home,TSV Eintracht Braunschweig,1.3,0.319,0.408,0.273
2016-12-17,Kerkyra,1.0,home,PAOK Salonika,0.9,0.373,0.318,0.309
2016-12-17,Kilmarnock,1.4,home,Inverness Caledonian Thistle,1.3,0.391,0.352,0.257
2016-12-17,KVC Westerlo,1.3,home,KSC Lokeren,1.3,0.386,0.351,0.263
2016-12-17,KV Mechelen,1.7,home,Waasland-Beveren,1.0,0.534,0.221,0.244
2016-12-17,KV Oostende,1.7,home,Zulte-Waregem,1.2,0.489,0.270,0.241
2016-12-17,Latina,1.5,home,Brescia,1.0,0.473,0.265,0.263
2016-12-17,Leeds United,1.4,home,Brentford,1.0,0.468,0.260,0.272
2016-12-17,Lens,1.3,home,GFC Ajaccio,0.8,0.471,0.241,0.289
2016-12-17,Lincoln City,1.6,home,Tranmere Rovers,1.0,0.504,0.243,0.253
2016-12-17,Linfield,2.6,home,Ballymena,1.1,0.695,0.142,0.164
2016-12-17,Livingston,2.4,home,Airdrieonians,1.3,0.616,0.194,0.190
2016-12-17,Lorient,1.1,home,St Etienne,1.1,0.341,0.368,0.290
2016-12-17,Lugo,1.5,home,Huesca,1.2,0.436,0.311,0.253
2016-12-17,Macclesfield Town,1.5,home,Bromley,0.9,0.514,0.225,0.262
2016-12-17,Maidstone United,1.4,home,North Ferriby United,0.9,0.493,0.241,0.266
2016-12-17,Mainz,1.9,home,Hamburg SV,1.1,0.546,0.229,0.225
2016-12-17,Melbourne City FC,1.3,home,Melbourne Victory,1.2,0.409,0.323,0.268
2016-12-17,Middlesbrough,1.6,home,Swansea City,1.1,0.491,0.261,0.248
2016-12-17,Midland,1.2,home,San Miguel,0.9,0.421,0.282,0.296
2016-12-17,Moadon Sport Ashdod,1.1,home,Hapoel Kiryat Shmona,1.1,0.371,0.338,0.291
2016-12-17,Montpellier,1.6,home,Bordeaux,1.1,0.485,0.266,0.249
2016-12-17,Morecambe,1.6,home,Cheltenham Town,1.2,0.456,0.298,0.246
2016-12-17,Moreirense,1.2,home,Arouca,0.9,0.432,0.280,0.288
2016-12-17,Northampton Town,1.5,home,Rochdale,1.3,0.434,0.316,0.250
2016-12-17,Nottingham Forest,1.8,home,Wolverhampton Wanderers,1.2,0.502,0.265,0.233
2016-12-17,Novara,1.2,home,Cesena,1.0,0.398,0.310,0.292
2016-12-17,Nueva Chicago,1.5,home,Instituto de Córdoba,1.1,0.465,0.277,0.258
2016-12-17,Oldham Athletic,1.3,home,Southend United,1.1,0.416,0.306,0.278
2016-12-17,Perth Glory,1.3,home,Sydney FC,1.5,0.340,0.407,0.253
2016-12-17,Platanias,1.1,home,Atromitos,1.0,0.392,0.309,0.299
2016-12-17,Platinum Stars,1.2,home,Maritzburg Utd,1.0,0.422,0.290,0.288
2016-12-17,Portadown,1.2,home,Dungannon Swifts,1.4,0.317,0.425,0.258
2016-12-17,Portsmouth,2.0,home,Hartlepool United,1.0,0.611,0.180,0.209
2016-12-17,Pro Vercelli,1.2,home,Spal,1.2,0.360,0.367,0.272
2016-12-17,Queen of the South,1.7,home,Dunfermline Athletic,1.2,0.490,0.274,0.236
2016-12-17,Raith Rovers,1.2,home,Dundee United,1.2,0.347,0.373,0.280
2016-12-17,RB Leipzig,1.7,home,Hertha Berlin,1.1,0.527,0.234,0.239
2016-12-17,Real Oviedo,1.4,home,Cordoba,1.0,0.452,0.276,0.273
2016-12-17,Roda JC Kerkrade,1.1,home,FC Utrecht,1.3,0.323,0.402,0.275
2016-12-17,Ross County,1.1,home,Aberdeen,1.4,0.300,0.435,0.266
2016-12-17,Royal Charleroi SC,1.9,home,Mouscron-Peruwelz,0.9,0.600,0.178,0.222
2016-12-17,Salernitana,1.2,home,Carpi,1.0,0.420,0.289,0.291
2016-12-17,San Telmo,1.4,home,San Carlos,1.0,0.450,0.278,0.272
2016-12-17,Sarmiento de Junín,1.2,home,Aldosivi,0.8,0.456,0.250,0.294
2016-12-17,Schalke 04,1.9,home,SC Freiburg,1.0,0.602,0.182,0.216
2016-12-17,Scunthorpe United,2.0,home,Millwall,1.2,0.561,0.223,0.216
2016-12-17,Sevilla FC,1.7,home,Málaga,1.1,0.503,0.256,0.241
2016-12-17,Sheffield Wednesday,2.0,home,Rotherham United,1.0,0.609,0.178,0.213
2016-12-17,Shrewsbury Town,1.4,home,Bristol Rovers,1.3,0.403,0.339,0.258
2016-12-17,Southport,1.2,home,Eastleigh,1.6,0.303,0.449,0.248
2016-12-17,Spezia,1.1,home,Perugia,1.0,0.398,0.304,0.298
2016-12-17,Sporting Gijón,1.2,home,Villarreal,1.2,0.350,0.371,0.279
2016-12-17,Stade Rennes,1.2,home,Bastia,0.9,0.450,0.259,0.291
2016-12-17,Steaua Bucuresti,1.6,home,ACS Poli Timisoara,0.8,0.562,0.192,0.246
2016-12-17,Stenhousemuir,1.6,home,Albion Rovers,1.6,0.380,0.387,0.234
2016-12-17,Stirling Albion,1.7,home,Annan Athletic,1.4,0.447,0.314,0.238
2016-12-17,St Johnstone,1.8,home,Motherwell,1.0,0.574,0.198,0.227
2016-12-17,St Mirren,1.4,home,Ayr United,1.1,0.440,0.298,0.262
2016-12-17,Stoke City,1.6,home,Leicester City,1.2,0.474,0.281,0.245
2016-12-17,St Pauli,1.3,home,VfL Bochum,1.2,0.396,0.334,0.270
2016-12-17,St. Pölten,1.6,home,FC Admira Wacker Modling,1.2,0.470,0.280,0.250
2016-12-17,St. Truiden,1.0,home,KAA Gent,1.3,0.299,0.424,0.277
2016-12-17,Sunderland,1.5,home,Watford,1.1,0.448,0.292,0.260
2016-12-17,Sutton United,1.4,home,Wrexham,1.0,0.467,0.263,0.270
2016-12-17,SV Josko Ried,1.1,home,SK Sturm Graz,1.3,0.313,0.414,0.273
2016-12-17,Swindon Town,1.3,home,Fleetwood Town,1.3,0.383,0.353,0.263
2016-12-17,Tenerife,1.2,home,AD Alcorcon,0.9,0.435,0.267,0.299
2016-12-17,Ternana,1.4,home,Vicenza,0.9,0.482,0.241,0.277
2016-12-17,Toulouse,1.4,home,AS Nancy Lorraine,0.8,0.526,0.206,0.268
2016-12-17,Tristán Suárez,1.5,home,Talleres de Remedios de Escalada,1.2,0.451,0.294,0.255
2016-12-17,Twente Enschede,1.6,home,AZ Alkmaar,1.4,0.440,0.320,0.239
2016-12-17,Unión de Santa Fe,1.5,home,Racing Club,1.3,0.414,0.333,0.253
2016-12-17,Valletta,1.2,home,Floriana FC,1.0,0.414,0.294,0.291
2016-12-17,Veria,1.0,home,FC Xanthi,1.0,0.353,0.344,0.303
2016-12-17,VfL Wolfsburg,1.1,home,Eintracht Frankfurt,1.2,0.340,0.379,0.281
2016-12-17,Voluntari,1.2,home,CFR Cluj-Napoca,1.3,0.356,0.377,0.267
2016-12-17,Walsall,1.2,home,Bradford City,1.1,0.385,0.338,0.277
2016-12-17,Wellington Phoenix FC,1.6,home,Western Sydney Wanderers,1.2,0.477,0.278,0.245
2016-12-17,Werder Bremen,1.3,home,FC Cologne,1.6,0.324,0.429,0.247
2016-12-17,West Bromwich Albion,1.3,home,Manchester United,1.3,0.384,0.351,0.265
2016-12-17,West Ham United,1.5,home,Hull City,1.3,0.426,0.325,0.250
2016-12-17,Wigan Athletic,1.0,home,Ipswich Town,0.8,0.380,0.295,0.325
2016-12-17,Woking,1.8,home,Guiseley,1.2,0.508,0.262,0.230
2016-12-17,Wycombe Wanderers,1.7,home,Leyton Orient,0.9,0.560,0.196,0.244
2016-12-17,York City,1.2,home,Torquay United,1.2,0.364,0.361,0.275
