game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-03-15,AS Monaco,2.0,home,Manchester City,1.5,0.490,0.292,0.218
2017-03-15,Atletico Madrid,2.1,home,Bayer Leverkusen,0.9,0.649,0.149,0.202
2017-03-15,Barnet,1.4,home,Yeovil Town,1.1,0.445,0.289,0.266
2017-03-15,Deportivo Paraguayo,1.1,home,Yupanqui,0.9,0.401,0.294,0.305
2017-03-15,Douglas Haig,1.2,home,San Martin de Tucuman,1.0,0.411,0.299,0.290
2017-03-15,Edinburgh City,1.4,home,Berwick Rangers,1.0,0.456,0.275,0.268
2017-03-15,Ferro Carril Oeste,1.3,home,Los Andes,0.9,0.459,0.264,0.278
2017-03-15,Guillermo Brown,1.7,home,Nueva Chicago,1.1,0.524,0.238,0.238
2017-03-15,Santiago Wanderers,1.1,home,O'Higgins,1.2,0.332,0.384,0.284
2017-03-15,Sp. Estudiantes (San Luis),1.1,home,Crucero del Norte,1.0,0.389,0.313,0.298
2017-03-15,St Mirren,1.4,home,Dundee United,1.4,0.356,0.392,0.252
2017-03-15,U.A.N.L,2.1,home,Vancouver Whitecaps,0.8,0.672,0.130,0.198
2017-03-15,Villa Dálmine,1.2,home,Chacarita Juniors,1.1,0.380,0.337,0.283
2017-03-16,Ajax Amsterdam,1.4,home,FC Copenhagen,1.1,0.450,0.284,0.265
2017-03-16,AS Roma,1.9,home,Lyon,1.3,0.504,0.271,0.225
2017-03-16,At. Paraná,1.1,home,Instituto de Córdoba,1.1,0.363,0.349,0.288
2017-03-16,Besiktas,1.4,home,Olympiakos,1.0,0.478,0.255,0.266
2017-03-16,Blooming,1.7,home,San José,1.1,0.516,0.243,0.240
2017-03-16,Boca Unidos,1.4,home,Santamarina,0.8,0.489,0.232,0.279
2017-03-16,Borussia Monchengladbach,1.4,home,Schalke 04,1.2,0.395,0.342,0.263
2017-03-16,Ctral. Córdoba SE,1.1,home,Flandria,0.8,0.431,0.260,0.309
2017-03-16,FC Dallas,1.2,home,Pachuca,1.6,0.274,0.479,0.246
2017-03-16,Krasnodar,1.4,home,Celta Vigo,1.3,0.400,0.339,0.261
2017-03-16,Manchester United,1.7,home,Rostov,0.8,0.592,0.173,0.235
2017-03-16,Racing Genk,1.4,home,KAA Gent,1.2,0.416,0.321,0.263
2017-03-17,AC Ajaccio,1.1,home,Le Havre AC,1.0,0.379,0.330,0.292
2017-03-17,Ajax Cape Town,1.2,home,Free State Stars,0.9,0.440,0.269,0.291
2017-03-17,Anzhi Makhachkala,1.1,home,Gazovik Orenburg,0.8,0.421,0.270,0.309
2017-03-17,Arminia Bielefeld,1.2,home,Kaiserslautern,1.1,0.396,0.320,0.284
2017-03-17,Arsenal de Sarandí,1.5,home,Atletico Rafaela,1.0,0.485,0.253,0.262
2017-03-17,Atlético Tucumán,1.6,home,Aldosivi,0.9,0.546,0.202,0.252
2017-03-17,Belgrano de Córdoba,1.3,home,Racing Club,1.3,0.358,0.374,0.267
2017-03-17,Boca Juniors,1.3,home,Talleres de Córdoba,0.8,0.496,0.219,0.285
2017-03-17,Borussia Dortmund,2.2,home,FC Ingolstadt 04,0.8,0.684,0.130,0.187
2017-03-17,Bourg-Peronnas,1.4,home,Troyes,1.1,0.431,0.306,0.263
2017-03-17,Brest,1.3,home,Stade Laval,0.8,0.477,0.235,0.288
2017-03-17,Bristol City,1.2,home,Huddersfield Town,1.1,0.381,0.340,0.280
2017-03-17,CFR Cluj-Napoca,1.4,home,FK Astra Giurgiu,0.9,0.484,0.244,0.272
2017-03-17,Clermont Foot,1.4,home,Niort,1.0,0.475,0.259,0.266
2017-03-17,Dordrecht '90,1.1,home,VVV Venlo,1.9,0.217,0.557,0.226
2017-03-17,Estoril,1.1,home,Boavista,1.0,0.365,0.336,0.298
2017-03-17,Estudiantes La Plata,1.6,home,Patronato,0.8,0.578,0.178,0.245
2017-03-17,FC Den Bosch,1.8,home,RKC Waalwijk,1.4,0.458,0.313,0.229
2017-03-17,FC Emmen VV,2.1,home,FC Oss,1.3,0.566,0.225,0.209
2017-03-17,Fenerbahce,1.8,home,Konyaspor,0.8,0.592,0.176,0.233
2017-03-17,Fortuna Sittard,1.7,home,De Graafschap,1.6,0.408,0.360,0.232
2017-03-17,Gimnastic de Tarragona,1.4,home,Elche,1.2,0.422,0.313,0.265
2017-03-17,Godoy Cruz de Mendoza,1.5,home,San Lorenzo,1.2,0.430,0.312,0.258
2017-03-17,Huracán,1.1,home,Defensa y Justicia,1.0,0.372,0.321,0.307
2017-03-17,Independiente,1.4,home,San Martín de San Juan,0.8,0.528,0.200,0.273
2017-03-17,Jong PSV,1.8,home,Helmond Sport,1.1,0.539,0.229,0.232
2017-03-17,Lanús,1.6,home,River Plate,1.0,0.521,0.231,0.248
2017-03-17,Las Palmas,1.3,home,Villarreal,1.2,0.404,0.330,0.267
2017-03-17,Lille,1.2,home,Marseille,1.2,0.372,0.351,0.277
2017-03-17,Metz,1.3,home,Bastia,1.0,0.442,0.283,0.275
2017-03-17,Nacional Potosí,2.2,home,Universitario de Sucre,1.3,0.575,0.222,0.203
2017-03-17,Newell's Old Boys,1.4,home,Vélez Sarsfield,0.9,0.486,0.239,0.274
2017-03-17,Newi Cefn Druids,2.0,home,Rhyl,1.2,0.568,0.218,0.214
2017-03-17,Olimpo de Bahía Blanca,1.1,home,Banfield,1.0,0.385,0.312,0.303
2017-03-17,Orléans,1.1,home,GFC Ajaccio,1.0,0.382,0.317,0.301
2017-03-17,Perugia,1.3,home,Benevento,1.0,0.428,0.291,0.281
2017-03-17,Port Vale,1.3,home,Shrewsbury Town,1.1,0.426,0.299,0.275
2017-03-17,Quilmes,1.2,home,Rosario Central,1.5,0.311,0.431,0.258
2017-03-17,Red Star FC 93,1.2,home,SC Amiens,1.2,0.360,0.359,0.281
2017-03-17,Roda JC Kerkrade,1.2,home,Twente Enschede,1.2,0.356,0.363,0.281
2017-03-17,San Luis,1.4,home,Palestino,1.3,0.410,0.333,0.257
2017-03-17,Sarmiento de Junín,1.1,home,Temperley,0.8,0.431,0.259,0.309
2017-03-17,SC Stormvogels Telstar,1.3,home,MVV Maastricht,1.3,0.361,0.377,0.262
2017-03-17,Sheffield Wednesday,1.5,home,Reading,1.0,0.483,0.258,0.259
2017-03-17,Sochaux,1.1,home,Nimes,0.9,0.395,0.302,0.303
2017-03-17,The Strongest,2.1,home,Real Potosí,0.9,0.634,0.163,0.203
2017-03-17,Tigre,1.2,home,Gimnasia La Plata,1.0,0.429,0.284,0.287
2017-03-17,TSV 1860 Munich,1.2,home,Würzburger Kickers,1.0,0.419,0.293,0.288
2017-03-17,TSV Eintracht Braunschweig,1.4,home,Heidenheimer SB,1.1,0.452,0.281,0.267
2017-03-17,Unión de Santa Fe,1.5,home,Colón de Santa Fe,1.0,0.497,0.243,0.260
2017-03-17,Valenciennes,1.7,home,Tours,1.0,0.521,0.235,0.244
2017-03-18,Aberdeen,1.8,home,Heart of Midlothian,1.0,0.570,0.202,0.228
2017-03-18,AC Milan,1.8,home,Genoa,0.9,0.580,0.192,0.228
2017-03-18,Adanaspor,1.2,home,Akhisar Belediyespor,1.1,0.400,0.318,0.282
2017-03-18,AFC Bournemouth,1.9,home,Swansea City,1.5,0.468,0.309,0.223
2017-03-18,Airbus UK,1.6,home,Aberystwyth,1.4,0.425,0.337,0.238
2017-03-18,Airdrieonians,2.3,home,Stenhousemuir,1.4,0.577,0.228,0.195
2017-03-18,Alavés,1.4,home,Real Sociedad,1.1,0.431,0.298,0.271
2017-03-18,Albion Rovers,1.6,home,Peterhead,1.2,0.467,0.285,0.248
2017-03-18,Aldershot Town,1.4,home,Sutton United,0.9,0.494,0.231,0.276
2017-03-18,Almagro,1.3,home,Ferro Carril Oeste,0.9,0.441,0.270,0.288
2017-03-18,Almirante Brown,0.9,home,Defensores de Belgrano,0.8,0.354,0.294,0.352
2017-03-18,Angers,1.3,home,Guingamp,1.1,0.399,0.322,0.278
2017-03-18,Antofagasta,1.6,home,Santiago Wanderers,1.0,0.503,0.245,0.252
2017-03-18,Argentino Rosario,1.4,home,Victoriano Arenas,0.9,0.478,0.247,0.274
2017-03-18,Argentinos Juniors,1.0,home,Chacarita Juniors,1.1,0.346,0.353,0.300
2017-03-18,ASA Targu Mures,1.1,home,Concordia Chiajna,0.9,0.417,0.279,0.304
2017-03-18,Ascoli,1.5,home,Cittadella,1.2,0.438,0.304,0.258
2017-03-18,AS Nancy Lorraine,1.4,home,Lorient,0.9,0.493,0.238,0.269
2017-03-18,Athletic Bilbao,1.3,home,Real Madrid,1.7,0.294,0.467,0.239
2017-03-18,Atromitos,1.0,home,AEK Athens,1.3,0.304,0.413,0.283
2017-03-18,Ballymena,2.1,home,Glentoran,1.3,0.548,0.242,0.210
2017-03-18,Barracas Central,1.2,home,Atlanta,1.1,0.390,0.323,0.287
2017-03-18,Barrow,1.5,home,Dagenham & Redbridge,1.1,0.453,0.287,0.260
2017-03-18,Belenenses,1.0,home,Braga,1.0,0.335,0.361,0.304
2017-03-18,Berwick Rangers,1.5,home,Arbroath,1.4,0.392,0.362,0.246
2017-03-18,Birmingham City,1.0,home,Newcastle United,1.6,0.247,0.500,0.254
2017-03-18,Blackburn Rovers,1.4,home,Preston North End,1.3,0.392,0.345,0.263
2017-03-18,Bloem Celtic,1.0,home,Cape Town City FC,1.0,0.337,0.358,0.305
2017-03-18,Boca Unidos,1.3,home,Guillermo Brown,1.1,0.406,0.321,0.273
2017-03-18,Bolton Wanderers,1.8,home,Northampton Town,1.0,0.562,0.208,0.231
2017-03-18,Bordeaux,1.8,home,Montpellier,1.2,0.512,0.253,0.234
2017-03-18,Boreham Wood,1.3,home,Guiseley,0.9,0.459,0.259,0.282
2017-03-18,Bradford City,1.6,home,Swindon Town,0.8,0.562,0.188,0.250
2017-03-18,Braintree Town,2.0,home,Southport,1.2,0.562,0.223,0.215
2017-03-18,Brescia,1.1,home,Spezia,1.1,0.359,0.351,0.290
2017-03-18,Bristol Rovers,1.9,home,Chesterfield,1.0,0.596,0.186,0.218
2017-03-18,Burton Albion,1.3,home,Brentford,1.2,0.394,0.339,0.267
2017-03-18,Cardiff City,1.4,home,Ipswich Town,0.9,0.474,0.253,0.273
2017-03-18,Carmarthen,1.3,home,Connah's Quay,1.1,0.396,0.328,0.275
2017-03-18,Carpi,1.1,home,Spal,1.1,0.363,0.350,0.287
2017-03-18,Carrick,1.4,home,Portadown,1.1,0.444,0.289,0.267
2017-03-18,Centro Español,1.1,home,Deportivo Municipal Lima,1.3,0.309,0.418,0.274
2017-03-18,Cheltenham Town,1.2,home,Cambridge United,1.1,0.377,0.343,0.280
2017-03-18,Chester FC,1.7,home,Eastleigh,1.2,0.490,0.267,0.243
2017-03-18,Claypole,1.1,home,Atlas,1.1,0.337,0.373,0.290
2017-03-18,Clyde,1.5,home,Edinburgh City,1.0,0.491,0.250,0.260
2017-03-18,Coban Imperial,1.0,home,Municipal,0.9,0.364,0.324,0.312
2017-03-18,Colo Colo,2.1,home,Huachipato,1.1,0.605,0.188,0.207
2017-03-18,Cordoba,1.4,home,Numancia,1.1,0.442,0.288,0.269
2017-03-18,Cowdenbeath,1.6,home,Montrose,1.2,0.468,0.282,0.250
2017-03-18,Crewe Alexandra,1.4,home,Colchester United,1.2,0.402,0.335,0.263
2017-03-18,Crystal Palace,1.6,home,Watford,1.1,0.475,0.272,0.252
2017-03-18,Ctral. Córdoba SE,1.4,home,All Boys,1.1,0.438,0.290,0.271
2017-03-18,Dover,2.1,home,Bromley,1.1,0.599,0.196,0.205
2017-03-18,Dunfermline Athletic,1.7,home,Ayr United,1.0,0.553,0.208,0.238
2017-03-18,Dungannon Swifts,1.5,home,Cliftonville,1.4,0.404,0.346,0.250
2017-03-18,East Fife,1.3,home,Alloa Athletic,1.3,0.378,0.359,0.263
2017-03-18,Eibar,1.6,home,Espanyol,1.2,0.479,0.274,0.247
2017-03-18,Eintracht Frankfurt,1.6,home,Hamburg SV,0.9,0.536,0.213,0.251
2017-03-18,Elgin City,2.1,home,Forfar Athletic,1.4,0.526,0.262,0.211
2017-03-18,Everton,1.9,home,Hull City,0.9,0.608,0.172,0.220
2017-03-18,Everton CD,1.7,home,Universidad de Concepción,1.1,0.519,0.242,0.238
2017-03-18,Excursionistas,1.5,home,Talleres de Remedios de Escalada,1.0,0.492,0.248,0.260
2017-03-18,Falkirk,1.5,home,Greenock Morton,1.1,0.466,0.273,0.262
2017-03-18,FC Admira Wacker Modling,1.1,home,SK Sturm Graz,1.4,0.309,0.422,0.269
2017-03-18,FC Augsburg,1.5,home,SC Freiburg,1.1,0.458,0.287,0.255
2017-03-18,FC Basel,2.5,home,Grasshoppers,0.8,0.731,0.107,0.161
2017-03-18,FC Cologne,1.4,home,Hertha Berlin,1.0,0.444,0.285,0.271
2017-03-18,FC Groningen,1.5,home,Willem II Tilburg,1.0,0.492,0.246,0.263
2017-03-18,FK Tom Tomsk,0.9,home,FK Amkar Perm,1.3,0.257,0.453,0.291
2017-03-18,Flandria,1.1,home,Villa Dálmine,1.0,0.369,0.329,0.302
2017-03-18,Fleetwood Town,1.5,home,AFC Wimbledon,1.0,0.478,0.262,0.260
2017-03-18,Forest Green Rovers,2.0,home,Wrexham,0.9,0.612,0.174,0.214
2017-03-18,Frosinone,1.4,home,Vicenza,0.8,0.528,0.204,0.268
2017-03-18,Fulham,1.9,home,Wolverhampton Wanderers,1.0,0.587,0.190,0.222
2017-03-18,Gateshead,2.1,home,Woking,1.0,0.645,0.158,0.197
2017-03-18,Gimnasia y Esgrima de Jujuy,1.2,home,Crucero del Norte,0.8,0.442,0.254,0.304
2017-03-18,Glenavon,1.4,home,Coleraine,1.2,0.439,0.300,0.261
2017-03-18,Grimsby Town,1.5,home,Crawley Town,1.0,0.487,0.252,0.260
2017-03-18,Hartlepool United,1.3,home,Wycombe Wanderers,1.4,0.345,0.400,0.255
2017-03-18,Hibernian,2.1,home,Dumbarton,0.8,0.676,0.130,0.195
2017-03-18,Huesca,1.4,home,Mallorca,0.9,0.502,0.228,0.270
2017-03-18,Independiente Rivadavia,1.2,home,Brown de Adrogué,1.0,0.401,0.304,0.295
2017-03-18,Inverness Caledonian Thistle,1.7,home,Ross County,1.3,0.469,0.290,0.241
2017-03-18,Ituzaingó,1.4,home,Central Ballester,0.7,0.553,0.176,0.271
2017-03-18,Juventud Unida (G),1.3,home,Douglas Haig,1.0,0.441,0.281,0.277
2017-03-18,Kayserispor,1.7,home,Gaziantepspor,1.0,0.540,0.217,0.243
2017-03-18,Kilmarnock,1.1,home,Partick Thistle,1.1,0.349,0.355,0.297
2017-03-18,Larissa FC,1.2,home,Panetolikos,1.1,0.388,0.326,0.285
2017-03-18,Leeds United,1.2,home,Brighton & Hove Albion,1.2,0.366,0.356,0.277
2017-03-18,Leyton Orient,1.2,home,Doncaster Rovers,1.6,0.293,0.460,0.247
2017-03-18,Linfield,2.5,home,Ards,0.8,0.738,0.104,0.158
2017-03-18,Liniers,1.4,home,Puerto Nuevo,0.8,0.519,0.211,0.271
2017-03-18,Lokomotiv Moscow,1.3,home,Spartak Moscow,1.0,0.423,0.293,0.284
2017-03-18,Los Andes,1.2,home,Sp. Estudiantes (San Luis),0.8,0.453,0.252,0.295
2017-03-18,Lucerne,2.0,home,FC Sion,1.6,0.471,0.311,0.217
2017-03-18,Lugano,1.1,home,Yupanqui,0.9,0.396,0.301,0.304
2017-03-18,Lugo,1.7,home,Mirandes,1.0,0.555,0.209,0.236
2017-03-18,Luton Town,1.8,home,Exeter City,1.1,0.545,0.226,0.229
2017-03-18,Mansfield Town,1.6,home,Carlisle United,1.3,0.450,0.302,0.247
2017-03-18,Marquense,1.6,home,Mictlan,0.8,0.549,0.198,0.254
2017-03-18,Melbourne City FC,2.0,home,Newcastle Jets,1.2,0.559,0.222,0.218
2017-03-18,Midland,1.1,home,Dock Sud,0.8,0.435,0.253,0.312
2017-03-18,Millwall,2.1,home,Bury,1.1,0.597,0.198,0.205
2017-03-18,Milton Keynes Dons,1.8,home,Coventry City,1.0,0.557,0.211,0.233
2017-03-18,Moreirense,1.5,home,Tondela,1.0,0.490,0.246,0.264
2017-03-18,Motherwell,1.3,home,St Johnstone,1.4,0.344,0.400,0.257
2017-03-18,Nantes,1.1,home,Nice,1.2,0.318,0.399,0.283
2017-03-18,NEC Nijmegen,1.3,home,FC Utrecht,1.4,0.343,0.396,0.261
2017-03-18,Newport County,1.1,home,Blackpool,1.4,0.303,0.433,0.265
2017-03-18,North Ferriby United,1.1,home,Solihull Moors,1.2,0.335,0.388,0.277
2017-03-18,Norwich City,2.0,home,Barnsley,1.3,0.544,0.241,0.215
2017-03-18,Nottingham Forest,1.3,home,Derby County,1.2,0.392,0.336,0.271
2017-03-18,Nueva Chicago,1.6,home,San Martin de Tucuman,1.1,0.492,0.257,0.251
2017-03-18,Oriente Petrolero,1.6,home,Guabirá,1.4,0.437,0.323,0.241
2017-03-18,Oxford United,1.6,home,Scunthorpe United,1.2,0.465,0.287,0.248
2017-03-18,Paços de Ferreira,1.0,home,Benfica,1.6,0.249,0.502,0.250
2017-03-18,Petapa,1.7,home,Suchitepequez,1.1,0.522,0.242,0.236
2017-03-18,Peterborough United,1.4,home,Oldham Athletic,0.9,0.490,0.236,0.274
2017-03-18,Pisa,1.0,home,Latina,0.7,0.408,0.260,0.332
2017-03-18,Platense,1.3,home,Tristán Suárez,0.9,0.460,0.257,0.282
2017-03-18,Plymouth Argyle,1.8,home,Morecambe,1.0,0.583,0.192,0.225
2017-03-18,Pro Vercelli,1.2,home,Hellas Verona,1.3,0.331,0.398,0.271
2017-03-18,PSV Eindhoven,1.9,home,Vitesse Arnhem,1.0,0.593,0.186,0.221
2017-03-18,Queen of the South,1.8,home,St Mirren,1.2,0.510,0.255,0.235
2017-03-18,Queen's Park,1.4,home,Brechin City,1.0,0.463,0.273,0.265
2017-03-18,Queens Park Rangers,2.0,home,Rotherham United,0.9,0.618,0.170,0.211
2017-03-18,Raith Rovers,1.2,home,Dundee United,1.3,0.327,0.403,0.271
2017-03-18,Rangers,1.8,home,Hamilton Academical,0.8,0.617,0.160,0.223
2017-03-18,Rapid Vienna,1.7,home,SV Mattersburg,0.8,0.589,0.177,0.233
2017-03-18,Real Betis,1.8,home,Osasuna,1.0,0.552,0.215,0.233
2017-03-18,Real Zaragoza,1.4,home,Sevilla Atletico,1.1,0.445,0.291,0.264
2017-03-18,Rochdale,1.8,home,Gillingham,1.2,0.520,0.251,0.229
2017-03-18,RZ Pellets WAC,1.6,home,St. Pölten,1.2,0.485,0.271,0.244
2017-03-18,San Carlos,1.2,home,Acassuso,0.9,0.432,0.275,0.293
2017-03-18,San Miguel,1.0,home,Sacachispas,1.2,0.306,0.411,0.283
2017-03-18,Santamarina,1.3,home,At. Paraná,0.8,0.488,0.222,0.290
2017-03-18,Sheffield United,1.7,home,Charlton Athletic,1.0,0.557,0.208,0.236
2017-03-18,Southend United,1.5,home,Walsall,1.0,0.477,0.264,0.259
2017-03-18,Sparta Rotterdam,1.8,home,SC Heracles Almelo,1.3,0.484,0.282,0.234
2017-03-18,Sporting CP,2.0,home,CD Nacional de Madeira,0.8,0.667,0.133,0.200
2017-03-18,SpVgg Greuther Furth,1.2,home,VfB Stuttgart,1.3,0.351,0.382,0.267
2017-03-18,Stade de Reims,1.2,home,Lens,1.0,0.403,0.310,0.287
2017-03-18,Stevenage,1.4,home,Portsmouth,1.3,0.411,0.334,0.255
2017-03-18,Stirling Albion,1.8,home,Annan Athletic,1.4,0.466,0.304,0.230
2017-03-18,Stoke City,1.1,home,Chelsea,1.6,0.248,0.507,0.245
2017-03-18,St Pauli,1.3,home,Hannover 96,1.4,0.347,0.394,0.259
2017-03-18,Stranraer,1.3,home,Livingston,1.6,0.317,0.436,0.247
2017-03-18,Sunderland,1.2,home,Burnley,1.1,0.379,0.337,0.284
2017-03-18,SV Josko Ried,1.1,home,SC Rheindorf Altach,1.5,0.288,0.450,0.262
2017-03-18,Torino,1.9,home,Internazionale,1.4,0.480,0.296,0.224
2017-03-18,Toulouse,1.4,home,Stade Rennes,0.8,0.509,0.215,0.276
2017-03-18,Trabzonspor,1.2,home,Galatasaray,1.3,0.357,0.372,0.271
2017-03-18,Trapani,1.1,home,Bari,1.1,0.343,0.365,0.292
2017-03-18,TSG Hoffenheim,1.9,home,Bayer Leverkusen,1.1,0.553,0.225,0.222
2017-03-18,UCAM Murcia,1.3,home,Getafe,1.1,0.423,0.302,0.275
2017-03-18,Ural Sverdlovsk Oblast,1.0,home,FK Rubin Kazan,1.1,0.329,0.376,0.294
2017-03-18,US Avellino,1.2,home,Novara,1.1,0.385,0.328,0.287
2017-03-18,Veria,0.9,home,Kerkyra,1.1,0.294,0.401,0.305
2017-03-18,VfL Wolfsburg,1.6,home,SV Darmstadt 98,0.9,0.534,0.211,0.255
2017-03-18,Viitorul Constanta,1.3,home,Steaua Bucuresti,1.0,0.433,0.281,0.286
2017-03-18,Werder Bremen,1.3,home,RB Leipzig,1.6,0.312,0.447,0.241
2017-03-18,West Bromwich Albion,1.3,home,Arsenal,1.7,0.298,0.465,0.237
2017-03-18,West Ham United,1.6,home,Leicester City,1.3,0.437,0.320,0.243
2017-03-18,Wigan Athletic,1.0,home,Aston Villa,0.9,0.356,0.327,0.317
2017-03-18,Xelaju,1.2,home,Malacateco,1.0,0.414,0.298,0.288
2017-03-18,Yeovil Town,1.3,home,Accrington Stanley,1.1,0.412,0.310,0.279
