game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-13,Burton Albion,1.3,home,Huddersfield Town,1.1,0.419,0.303,0.277
2016-12-13,Cape Town City FC,1.5,home,Platinum Stars,0.9,0.511,0.222,0.267
2016-12-13,Cardiff City,1.4,home,Wolverhampton Wanderers,1.1,0.429,0.303,0.268
2016-12-13,Celtic,2.6,home,Hamilton Academical,0.8,0.745,0.101,0.155
2016-12-13,Connah's Quay,1.7,home,Newi Cefn Druids,1.0,0.552,0.211,0.237
2016-12-13,Defensa y Justicia,1.4,home,Arsenal de Sarandí,0.9,0.498,0.232,0.271
2016-12-13,Deportivo Morón,1.0,home,Defensores de Belgrano,0.7,0.443,0.227,0.330
2016-12-13,Everton,1.2,home,Arsenal,1.6,0.288,0.467,0.245
2016-12-13,Fleetwood Town,1.6,home,Shrewsbury Town,1.0,0.529,0.223,0.248
2016-12-13,Forfar Athletic,1.8,home,Annan Athletic,1.2,0.513,0.258,0.229
2016-12-13,Fulham,2.6,home,Rotherham United,1.0,0.716,0.122,0.162
2016-12-13,Leeds United,1.4,home,Reading,1.1,0.442,0.289,0.268
2016-12-13,Maritzburg Utd,1.3,home,Orlando Pirates,1.0,0.430,0.286,0.285
2016-12-13,Milton Keynes Dons,1.2,home,Charlton Athletic,1.1,0.387,0.333,0.280
2016-12-13,Mumbai City FC,1.4,home,Atlético de Kolkata,1.0,0.469,0.259,0.273
2016-12-13,Nantes,1.2,home,Montpellier,1.3,0.362,0.368,0.270
2016-12-13,Norwich City,1.8,home,Aston Villa,1.1,0.528,0.239,0.234
2016-12-13,Oxford United,1.6,home,Macclesfield Town,0.8,0.563,0.185,0.252
2016-12-13,Sheffield Wednesday,1.5,home,Barnsley,1.2,0.433,0.313,0.254
2016-12-13,Sochaux,0.9,home,Marseille,1.0,0.315,0.372,0.313
2016-12-13,Stenhousemuir,1.5,home,Livingston,2.1,0.272,0.519,0.209
2016-12-13,SuperSport United,1.3,home,Mamelodi Sundowns,0.9,0.463,0.258,0.280
2016-12-13,The Strongest,1.8,home,Nacional Potosí,1.0,0.548,0.218,0.234
2016-12-13,Walsall,1.4,home,Oldham Athletic,1.0,0.467,0.263,0.270
2016-12-14,Argentinos Juniors,1.4,home,Nueva Chicago,1.1,0.422,0.310,0.268
2016-12-14,AS Monaco,2.3,home,Stade Rennes,0.9,0.700,0.125,0.176
2016-12-14,Bordeaux,1.2,home,Nice,1.2,0.352,0.372,0.276
2016-12-14,Centro Español,1.4,home,Central Ballester,0.9,0.479,0.244,0.277
2016-12-14,Chacarita Juniors,1.4,home,Los Andes,0.8,0.509,0.215,0.275
2016-12-14,Colo Colo,1.8,home,Everton CD,1.1,0.538,0.231,0.231
2016-12-14,Crystal Palace,1.5,home,Manchester United,1.5,0.375,0.380,0.245
2016-12-14,Delhi Dynamos FC,1.7,home,Kerala Blasters FC,1.0,0.536,0.224,0.239
2016-12-14,Feyenoord Rotterdam,2.3,home,ADO Den Haag,0.9,0.704,0.121,0.175
2016-12-14,Golden Arrows,1.3,home,Bidvest Wits,1.1,0.413,0.313,0.274
2016-12-14,Instituto de Córdoba,1.1,home,Gimnasia y Esgrima de Jujuy,0.9,0.401,0.289,0.310
2016-12-14,Kaizer Chiefs,1.2,home,Bloem Celtic,0.7,0.466,0.229,0.305
2016-12-14,Levante,1.5,home,Rayo Vallecano,0.9,0.498,0.236,0.265
2016-12-14,Lyon,1.4,home,Guingamp,1.0,0.441,0.286,0.273
2016-12-14,Manchester City,2.1,home,Watford,1.0,0.636,0.165,0.200
2016-12-14,Metz,1.1,home,Toulouse,1.3,0.312,0.411,0.277
2016-12-14,Middlesbrough,1.2,home,Liverpool,1.4,0.327,0.415,0.258
2016-12-14,Nottingham Forest,1.7,home,Preston North End,1.3,0.465,0.300,0.235
2016-12-14,Paris Saint-Germain,2.0,home,Lille,0.7,0.662,0.132,0.206
2016-12-14,PEC Zwolle,1.3,home,FC Utrecht,1.5,0.328,0.423,0.250
2016-12-14,Queens Park Rangers,1.0,home,Derby County,1.0,0.367,0.324,0.309
2016-12-14,Rhyl,1.3,home,T.N.S.,2.7,0.169,0.663,0.169
2016-12-14,St Etienne,1.2,home,AS Nancy Lorraine,0.8,0.470,0.229,0.300
2016-12-14,Stoke City,1.1,home,Southampton,1.0,0.380,0.321,0.298
2016-12-14,Sunderland,1.1,home,Chelsea,1.7,0.265,0.492,0.244
2016-12-14,Tottenham Hotspur,2.0,home,Hull City,0.8,0.642,0.149,0.209
2016-12-14,West Bromwich Albion,1.7,home,Swansea City,1.2,0.480,0.281,0.239
2016-12-14,West Ham United,1.4,home,Burnley,1.2,0.406,0.334,0.260
2016-12-14,Wigan Athletic,0.9,home,Newcastle United,1.5,0.227,0.511,0.262
2016-12-15,Cambuur Leeuwarden,0.9,home,Ajax Amsterdam,2.4,0.135,0.687,0.178
2016-12-15,Coventry City,1.3,home,Sheffield United,1.5,0.319,0.432,0.249
2016-12-15,FC Porto,1.4,home,Maritimo,0.7,0.564,0.167,0.269
2016-12-15,Genoa,1.5,home,Fiorentina,1.1,0.456,0.287,0.258
2016-12-15,SC Heracles Almelo,1.7,home,Sparta Rotterdam,1.3,0.457,0.302,0.241
2016-12-16,AC Ajaccio,1.3,home,Nimes,1.2,0.404,0.325,0.271
2016-12-16,AJ Auxerre,1.2,home,Valenciennes,1.1,0.390,0.330,0.280
2016-12-16,Alavés,1.6,home,Real Betis,1.0,0.525,0.225,0.249
2016-12-16,Angers,1.4,home,Nantes,0.8,0.516,0.210,0.274
2016-12-16,Bolívar,2.0,home,Blooming,0.9,0.618,0.170,0.212
2016-12-16,Brest,1.5,home,Bourg-Peronnas,1.0,0.479,0.263,0.258
2016-12-16,Cape Town City FC,1.2,home,SuperSport United,1.0,0.404,0.304,0.292
2016-12-16,Clermont Foot,1.2,home,Orléans,0.8,0.464,0.243,0.293
2016-12-16,Concordia Chiajna,1.0,home,Universitatea Craiova,1.1,0.324,0.378,0.298
2016-12-16,De Graafschap,1.8,home,Almere City,1.8,0.390,0.392,0.219
2016-12-16,FC Erzgebirge Aue,1.3,home,Fortuna Düsseldorf,1.3,0.378,0.361,0.261
2016-12-16,FC Union Berlin,1.7,home,SpVgg Greuther Furth,1.0,0.552,0.212,0.236
2016-12-16,FC Volendam,2.3,home,FC Oss,1.5,0.552,0.249,0.200
2016-12-16,Fortuna Sittard,1.8,home,FC Den Bosch,1.4,0.484,0.289,0.227
2016-12-16,Godoy Cruz de Mendoza,1.3,home,Gimnasia La Plata,0.9,0.460,0.258,0.281
2016-12-16,Hamilton Academical,1.2,home,Rangers,1.2,0.340,0.383,0.277
2016-12-16,Huracán,1.0,home,Talleres de Córdoba,0.9,0.372,0.308,0.320
2016-12-16,Le Havre AC,1.7,home,Tours,0.9,0.563,0.195,0.242
2016-12-16,Mamelodi Sundowns,1.5,home,Orlando Pirates,0.9,0.499,0.236,0.265
2016-12-16,NAC Breda,1.4,home,FC Emmen VV,1.1,0.424,0.308,0.268
2016-12-16,Newcastle Jets,1.5,home,Adelaide United,1.1,0.473,0.271,0.256
2016-12-16,Newi Cefn Druids,2.0,home,Aberystwyth,1.3,0.533,0.252,0.215
2016-12-16,Norwich City,1.8,home,Huddersfield Town,1.1,0.550,0.221,0.229
2016-12-16,Oriente Petrolero,1.1,home,The Strongest,1.2,0.338,0.383,0.278
2016-12-16,Paços de Ferreira,1.3,home,Belenenses,1.0,0.438,0.282,0.280
2016-12-16,Real Potosí,1.6,home,Wilstermann,1.3,0.435,0.321,0.244
2016-12-16,Reus Deportiu,1.4,home,Elche,1.0,0.458,0.267,0.276
2016-12-16,River Plate,1.5,home,Rosario Central,1.1,0.459,0.282,0.258
2016-12-16,San José,1.8,home,Universitario de Sucre,1.2,0.511,0.259,0.229
2016-12-16,Sochaux,1.3,home,Red Star FC 93,0.8,0.486,0.222,0.293
2016-12-16,Stade Laval,0.9,home,SC Amiens,0.9,0.343,0.334,0.323
2016-12-16,Strasbourg,1.4,home,Niort,1.0,0.455,0.270,0.275
2016-12-16,Trapani,1.1,home,Frosinone,1.1,0.338,0.368,0.294
2016-12-16,TSG Hoffenheim,1.6,home,Borussia Dortmund,1.3,0.440,0.315,0.245
2016-12-16,TSV 1860 Munich,1.2,home,Heidenheimer SB,1.1,0.374,0.345,0.281
2016-12-16,VVV Venlo,2.0,home,FC Eindhoven,1.1,0.578,0.207,0.215
2016-12-16,Willem II Tilburg,1.1,home,Heerenveen,1.4,0.303,0.434,0.263
