game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-11-28,Konyaspor,1.3,home,Osmanlispor,1.1,0.402,0.320,0.278
2016-11-28,Las Palmas,1.6,home,Athletic Bilbao,1.2,0.474,0.278,0.248
2016-11-28,Millonarios,1.1,home,Atlético Nacional,1.3,0.328,0.398,0.274
2016-11-28,NAC Breda,1.5,home,Helmond Sport,1.4,0.406,0.347,0.247
2016-11-28,Napoli,2.0,home,Sassuolo,1.1,0.577,0.208,0.215
2016-11-28,Pachuca,1.8,home,Necaxa,1.1,0.523,0.242,0.235
2016-11-28,Palestino,1.6,home,Unión Española,1.2,0.460,0.292,0.247
2016-11-28,PAOK Salonika,1.2,home,Atromitos,0.8,0.464,0.238,0.297
2016-11-28,Salernitana,1.4,home,Pro Vercelli,0.9,0.492,0.238,0.270
2016-11-28,SC Stormvogels Telstar,1.5,home,Cambuur Leeuwarden,1.3,0.427,0.321,0.252
2016-11-28,Stade de Reims,1.4,home,Niort,1.0,0.442,0.286,0.272
2016-11-28,VfB Stuttgart,1.8,home,Nurnberg,1.3,0.495,0.274,0.231
2016-11-28,VVV Venlo,1.7,home,RKC Waalwijk,1.0,0.524,0.234,0.243
2016-11-29,AC Ajaccio,1.1,home,SC Amiens,1.1,0.359,0.344,0.296
2016-11-29,AD Alcorcon,0.8,home,Espanyol,1.3,0.231,0.486,0.282
2016-11-29,AGF Aarhus,1.4,home,Lyngby,1.1,0.427,0.306,0.268
2016-11-29,AJ Auxerre,1.1,home,Nimes,1.1,0.354,0.360,0.286
2016-11-29,Albion Rovers,1.1,home,Queen of the South,1.7,0.241,0.522,0.237
2016-11-29,Atlético de Kolkata,1.4,home,Kerala Blasters FC,1.0,0.478,0.256,0.265
2016-11-29,Boreham Wood,1.7,home,Braintree Town,0.9,0.547,0.209,0.244
2016-11-29,Brest,1.3,home,Troyes,1.1,0.407,0.313,0.280
2016-11-29,Chester FC,1.7,home,North Ferriby United,0.7,0.593,0.165,0.241
2016-11-29,Chievo Verona,1.9,home,Novara,0.6,0.684,0.112,0.204
2016-11-29,Clermont Foot,1.5,home,Tours,1.0,0.504,0.241,0.255
2016-11-29,Concordia Chiajna,1.3,home,ASA Targu Mures,0.9,0.463,0.251,0.285
2016-11-29,Dagenham & Redbridge,1.5,home,Torquay United,0.9,0.525,0.217,0.258
2016-11-29,Dijon FCO,1.2,home,AS Monaco,1.9,0.250,0.524,0.226
2016-11-29,Empoli,1.6,home,Cesena,0.7,0.592,0.155,0.253
2016-11-29,FC Copenhagen,2.2,home,Viborg FF,0.7,0.713,0.106,0.181
2016-11-29,Gateshead,1.3,home,Tranmere Rovers,1.1,0.428,0.300,0.272
2016-11-29,Hull City,1.5,home,Newcastle United,1.3,0.406,0.341,0.253
2016-11-29,Kashima Antlers,1.3,home,Urawa Red Diamonds,1.2,0.387,0.341,0.272
2016-11-29,Leganes,1.4,home,Valencia,1.3,0.414,0.329,0.257
2016-11-29,Le Havre AC,1.4,home,Strasbourg,0.9,0.494,0.234,0.271
2016-11-29,Lille,1.4,home,Caen,1.0,0.461,0.263,0.275
2016-11-29,Lincoln City,2.0,home,Wrexham,0.9,0.631,0.158,0.211
2016-11-29,Liverpool,2.6,home,Leeds United,0.7,0.794,0.070,0.136
2016-11-29,Lorient,1.2,home,Stade Rennes,1.2,0.366,0.358,0.276
2016-11-29,Macclesfield Town,1.2,home,Barrow,1.1,0.388,0.334,0.278
2016-11-29,Maidstone United,1.3,home,Eastleigh,1.5,0.323,0.421,0.255
2016-11-29,Queen's Park,1.7,home,Montrose,0.8,0.593,0.174,0.234
2016-11-29,Real Betis,1.5,home,Deportivo La Coruña,1.2,0.440,0.302,0.259
2016-11-29,Red Star FC 93,1.2,home,Orléans,0.9,0.423,0.276,0.301
2016-11-29,Rhyl,1.3,home,T.N.S.,2.6,0.175,0.652,0.173
2016-11-29,San Martín de San Juan,1.6,home,Atletico Rafaela,1.0,0.524,0.226,0.250
2016-11-29,SC Rheindorf Altach,1.7,home,SV Josko Ried,0.9,0.557,0.201,0.243
2016-11-29,Sheffield United,1.9,home,Walsall,1.0,0.592,0.191,0.217
2016-11-29,Sochaux,1.3,home,Bourg-Peronnas,0.9,0.463,0.256,0.281
2016-11-29,Sonderjyske,1.5,home,AaB,1.0,0.490,0.254,0.256
2016-11-29,Southport,1.6,home,Solihull Moors,1.5,0.394,0.365,0.241
2016-11-29,Sporting Gijón,1.3,home,Eibar,1.4,0.344,0.395,0.261
2016-11-29,Stade Laval,0.9,home,Lens,1.0,0.327,0.360,0.313
2016-11-29,Sutton United,1.6,home,Dover,1.4,0.430,0.330,0.240
2016-11-29,Torino,2.2,home,Pisa,0.5,0.771,0.069,0.160
2016-11-29,Valenciennes,1.3,home,GFC Ajaccio,1.0,0.456,0.266,0.278
2016-11-29,Viitorul Constanta,1.3,home,CSMS Iasi,0.9,0.466,0.252,0.283
2016-11-29,Woking,1.7,home,Bromley,1.4,0.449,0.312,0.239
2016-11-29,York City,1.4,home,Guiseley,1.3,0.411,0.333,0.256
2016-11-30,Arsenal,1.7,home,Southampton,0.8,0.582,0.180,0.238
2016-11-30,AS Nancy Lorraine,1.3,home,Metz,1.0,0.433,0.286,0.281
2016-11-30,Atalanta,1.7,home,US Pescara,0.9,0.566,0.193,0.241
2016-11-30,Atlético Nacional,1.9,home,Chapecoense AF,0.9,0.625,0.161,0.214
2016-11-30,Atlético Nacional,1.7,home,Millonarios,0.9,0.560,0.197,0.243
2016-11-30,Audax Italiano,1.5,home,Everton CD,1.4,0.396,0.359,0.245
2016-11-30,Austria Vienna,1.6,home,FC Salzburg,1.5,0.398,0.362,0.241
2016-11-30,Bastia,1.2,home,Bordeaux,1.0,0.405,0.303,0.292
2016-11-30,Colo Colo,1.5,home,Universidad Católica,1.3,0.422,0.331,0.247
2016-11-30,Cordoba,1.0,home,Málaga,1.6,0.237,0.514,0.250
2016-11-30,CSKA Moscow,1.2,home,Gazovik Orenburg,0.8,0.470,0.234,0.297
2016-11-30,Deportes Tolima,1.3,home,Patriotas F.C.,1.0,0.447,0.277,0.276
2016-11-30,Deportivo Cali,1.5,home,Bucaramanga,1.0,0.474,0.265,0.261
2016-11-30,Deportivo Táchira,1.3,home,Zulia,1.2,0.379,0.353,0.268
2016-11-30,Dinamo Bucuresti,1.3,home,Steaua Bucuresti,1.1,0.423,0.303,0.274
2016-11-30,FC Botosani,1.4,home,Gaz Metan,1.1,0.449,0.283,0.268
2016-11-30,FC Nordsjaelland,1.8,home,AC Horsens,1.3,0.490,0.277,0.233
2016-11-30,FK Rubin Kazan,1.5,home,FC Arsenal Tula,0.8,0.557,0.185,0.258
2016-11-30,Granada,1.5,home,Osasuna,1.2,0.425,0.317,0.258
2016-11-30,Gremio,1.4,home,Atlético MG,1.2,0.413,0.327,0.260
2016-11-30,Guabirá,1.3,home,The Strongest,1.4,0.353,0.387,0.259
2016-11-30,Guingamp,1.4,home,Nice,1.0,0.441,0.288,0.271
2016-11-30,Heart of Midlothian,1.4,home,Rangers,1.2,0.424,0.316,0.260
2016-11-30,Independiente Santa Fe,1.2,home,Independiente Medellín,1.0,0.413,0.303,0.284
2016-11-30,Manchester United,2.0,home,West Ham United,0.9,0.632,0.161,0.207
2016-11-30,Nantes,1.1,home,Lyon,1.1,0.361,0.351,0.288
2016-11-30,NorthEast United FC,1.4,home,Delhi Dynamos FC,1.2,0.405,0.335,0.261
2016-11-30,Palermo,1.6,home,Spezia,0.7,0.586,0.168,0.246
2016-11-30,Paris Saint-Germain,1.8,home,Angers,0.8,0.610,0.160,0.231
2016-11-30,Randers FC,1.3,home,Brøndby,1.3,0.370,0.361,0.269
2016-11-30,Sampdoria,1.8,home,Cagliari,1.3,0.486,0.281,0.234
2016-11-30,San José,1.6,home,Nacional Potosí,1.5,0.422,0.340,0.238
2016-11-30,SK Sturm Graz,2.0,home,FC Admira Wacker Modling,0.9,0.625,0.163,0.212
2016-11-30,St Etienne,1.1,home,Marseille,0.8,0.432,0.258,0.310
2016-11-30,St. Pölten,1.5,home,RZ Pellets WAC,1.3,0.413,0.336,0.251
2016-11-30,SV Mattersburg,1.1,home,Rapid Vienna,1.5,0.289,0.454,0.257
2016-11-30,Toulouse,1.7,home,Montpellier,1.0,0.545,0.214,0.241
2016-11-30,UCAM Murcia,1.2,home,Celta Vigo,1.6,0.281,0.474,0.245
2016-11-30,Universitatea Craiova,1.7,home,ACS Poli Timisoara,0.9,0.559,0.203,0.238
2016-11-30,Ural Sverdlovsk Oblast,1.1,home,Rostov,1.2,0.326,0.389,0.284
2016-11-30,Zenit St Petersburg,1.6,home,FC Ufa,0.8,0.563,0.190,0.246
2016-12-01,Anzhi Makhachkala,1.0,home,FK Amkar Perm,0.9,0.364,0.313,0.323
2016-12-01,Belgrano de Córdoba,1.2,home,Rosario Central,1.2,0.358,0.363,0.280
2016-12-01,Bologna,2.0,home,Hellas Verona,0.9,0.626,0.167,0.207
2016-12-01,FC Goa,1.4,home,Chennaiyin FC,1.2,0.423,0.312,0.265
2016-12-01,FK Astra Giurgiu,1.1,home,CFR Cluj-Napoca,1.2,0.342,0.377,0.281
2016-12-01,FK Tom Tomsk,1.0,home,Lokomotiv Moscow,1.0,0.334,0.356,0.310
2016-12-01,Genoa,1.8,home,Perugia,0.7,0.652,0.131,0.217
2016-12-01,Gimnastic de Tarragona,0.9,home,Alavés,1.4,0.248,0.475,0.277
2016-12-01,Huesca,1.1,home,Las Palmas,1.6,0.272,0.478,0.250
2016-12-01,Krylia Sovetov,0.9,home,Spartak Moscow,1.2,0.284,0.426,0.290
2016-12-01,Odense Boldklub,1.6,home,Esbjerg FB,1.1,0.504,0.250,0.245
2016-12-01,Pandurii Targu-Jiu,1.4,home,Voluntari,1.1,0.428,0.306,0.266
2016-12-01,Queens Park Rangers,1.4,home,Wolverhampton Wanderers,1.0,0.448,0.279,0.273
2016-12-01,Real Valladolid,0.9,home,Real Sociedad,1.5,0.220,0.522,0.257
2016-12-01,Santiago Wanderers,1.6,home,Huachipato,1.1,0.469,0.280,0.251
2016-12-01,Silkeborg IF,1.3,home,FC Midtjylland,1.6,0.322,0.434,0.244
2016-12-01,Terek Grozny,1.2,home,Krasnodar,1.1,0.382,0.340,0.278
2016-12-01,Toronto FC,1.8,home,Montreal Impact,1.1,0.531,0.235,0.233
2016-12-01,Wilstermann,1.6,home,Blooming,1.1,0.478,0.269,0.253
2016-12-02,Atlético de Kolkata,1.5,home,FC Pune City,1.0,0.482,0.256,0.262
2016-12-02,Caen,1.3,home,Dijon FCO,1.2,0.389,0.344,0.267
2016-12-02,CSMS Iasi,1.2,home,Concordia Chiajna,0.8,0.449,0.251,0.300
2016-12-02,De Graafschap,2.3,home,FC Oss,1.5,0.552,0.249,0.199
2016-12-02,Dordrecht '90,1.9,home,FC Den Bosch,1.4,0.473,0.302,0.225
2016-12-02,Dundee United,1.4,home,Hibernian,1.1,0.428,0.304,0.268
2016-12-02,FC Volendam,1.9,home,Fortuna Sittard,1.2,0.525,0.249,0.226
2016-12-02,Getafe,1.1,home,Sevilla Atletico,1.0,0.374,0.322,0.305
2016-12-02,Hannover 96,1.6,home,Heidenheimer SB,1.1,0.506,0.247,0.247
2016-12-02,Helmond Sport,2.0,home,FC Eindhoven,1.2,0.552,0.231,0.217
2016-12-02,Karlsruher SC,1.3,home,SpVgg Greuther Furth,1.1,0.409,0.317,0.274
2016-12-02,KV Mechelen,1.9,home,Eupen,1.3,0.532,0.247,0.221
2016-12-02,Macclesfield Town,1.1,home,Oxford United,1.3,0.300,0.424,0.275
2016-12-02,Mainz,1.4,home,Bayern Munich,1.8,0.285,0.488,0.227
2016-12-02,Maritimo,1.0,home,Benfica,1.3,0.304,0.415,0.281
2016-12-02,Melbourne Victory,1.8,home,Perth Glory,1.1,0.534,0.233,0.232
2016-12-02,NAC Breda,1.6,home,Almere City,1.5,0.403,0.360,0.237
2016-12-02,Napoli,1.9,home,Internazionale,1.1,0.561,0.217,0.222
2016-12-02,Nottingham Forest,1.4,home,Newcastle United,1.8,0.288,0.483,0.229
2016-12-02,Quilmes,1.2,home,Sarmiento de Junín,1.0,0.423,0.289,0.288
2016-12-02,River Plate,1.5,home,Gimnasia La Plata,1.0,0.499,0.242,0.260
2016-12-02,RKC Waalwijk,1.6,home,MVV Maastricht,1.4,0.410,0.347,0.243
2016-12-02,SC Heracles Almelo,1.6,home,NEC Nijmegen,1.0,0.504,0.245,0.251
2016-12-02,St Pauli,1.1,home,Kaiserslautern,1.1,0.350,0.351,0.299
2016-12-02,Trapani,1.0,home,Carpi,1.0,0.334,0.361,0.305
2016-12-02,Universitario de Sucre,1.3,home,Bolívar,1.8,0.288,0.478,0.234
2016-12-02,VVV Venlo,1.7,home,SC Stormvogels Telstar,1.0,0.534,0.225,0.241
