game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-11,Eibar,1.5,home,Alavés,1.1,0.467,0.272,0.261
2016-12-11,Espanyol,1.6,home,Sporting Gijón,0.9,0.543,0.211,0.246
2016-12-11,FC Sion,2.1,home,Lucerne,1.5,0.510,0.278,0.212
2016-12-11,FC Thun,1.5,home,Young Boys,1.6,0.359,0.402,0.238
2016-12-11,FC Utrecht,1.7,home,SC Heracles Almelo,1.1,0.525,0.239,0.237
2016-12-11,Feirense,0.9,home,FC Porto,1.4,0.255,0.473,0.272
2016-12-11,FK Astra Giurgiu,1.1,home,Steaua Bucuresti,1.1,0.369,0.338,0.293
2016-12-11,Fluminense FC,1.3,home,Internacional,0.9,0.448,0.262,0.290
2016-12-11,Galatasaray,1.7,home,Gaziantepspor,1.0,0.527,0.230,0.242
2016-12-11,General Caballero,1.9,home,Nacional,1.4,0.490,0.286,0.224
2016-12-11,Grasshoppers,1.8,home,AC Lugano,1.3,0.502,0.270,0.228
2016-12-11,Gremio,1.2,home,Botafogo,0.9,0.433,0.278,0.288
2016-12-11,Hapoel Haifa,1.2,home,Maccabi Tel-Aviv,1.2,0.361,0.366,0.273
2016-12-11,Internazionale,1.5,home,Genoa,1.3,0.425,0.322,0.253
2016-12-11,KAA Gent,1.6,home,KV Oostende,1.1,0.479,0.272,0.249
2016-12-11,Karabükspor,1.9,home,Alanyaspor K,1.3,0.517,0.261,0.222
2016-12-11,Kerala Blasters FC,1.3,home,Delhi Dynamos FC,1.3,0.384,0.354,0.262
2016-12-11,Konyaspor,1.6,home,Kayserispor,0.9,0.523,0.224,0.252
2016-12-11,Liverpool,2.7,home,West Ham United,0.8,0.771,0.089,0.140
2016-12-11,Lugo,1.6,home,Numancia,1.1,0.490,0.259,0.251
2016-12-11,Lyon,1.5,home,Stade Rennes,1.0,0.504,0.241,0.256
2016-12-11,Manchester United,1.4,home,Tottenham Hotspur,1.2,0.413,0.320,0.267
2016-12-11,Melgar,1.4,home,Sporting Cristal,1.2,0.425,0.311,0.264
2016-12-11,Moadon Sport Ashdod,1.1,home,Maccabi Petach-Tikva,1.0,0.367,0.331,0.303
2016-12-11,Olimpia,2.4,home,General Díaz,1.1,0.670,0.151,0.179
2016-12-11,Palermo,1.1,home,Chievo Verona,1.1,0.340,0.366,0.294
2016-12-11,Panetolikos,1.5,home,Iraklis,0.9,0.516,0.223,0.261
2016-12-11,Panionios,1.2,home,Kerkyra,0.8,0.449,0.254,0.298
2016-12-11,PAOK Salonika,1.2,home,Platanias,0.8,0.467,0.237,0.297
2016-12-11,Paris Saint-Germain,1.8,home,Nice,0.9,0.581,0.188,0.231
2016-12-11,Randers FC,1.9,home,Esbjerg FB,0.9,0.597,0.181,0.221
2016-12-11,Rapid Vienna,1.7,home,SV Josko Ried,0.8,0.577,0.184,0.240
2016-12-11,Real Betis,1.4,home,Athletic Bilbao,1.3,0.395,0.345,0.260
2016-12-11,Real Valladolid,1.5,home,Mirandes,0.9,0.508,0.228,0.264
2016-12-11,Real Zaragoza,1.4,home,Real Oviedo,1.1,0.437,0.298,0.264
2016-12-11,River Plate,1.4,home,Boca Juniors,1.2,0.408,0.325,0.267
2016-12-11,Rosario Central,1.1,home,Lanús,1.1,0.377,0.333,0.290
2016-12-11,San Martín de San Juan,1.0,home,Estudiantes La Plata,1.3,0.293,0.422,0.285
2016-12-11,Santos FC,2.0,home,América Mineiro,0.7,0.686,0.113,0.200
2016-12-11,São Paulo,1.6,home,Santa Cruz FC,0.9,0.519,0.227,0.254
2016-12-11,Schalke 04,1.8,home,Bayer Leverkusen,1.0,0.540,0.225,0.235
2016-12-11,SK Sturm Graz,1.4,home,FC Salzburg,1.2,0.427,0.310,0.263
2016-12-11,Southampton,1.1,home,Middlesbrough,0.9,0.419,0.277,0.303
2016-12-11,Sparta Rotterdam,1.7,home,Vitesse Arnhem,1.4,0.448,0.316,0.236
2016-12-11,Sport,1.5,home,Figueirense FC,1.0,0.496,0.245,0.259
2016-12-11,Sportivo Luqueño,1.2,home,Guaraní,1.2,0.370,0.350,0.280
2016-12-11,SpVgg Greuther Furth,1.5,home,St Pauli,0.9,0.504,0.234,0.262
2016-12-11,Standard Liege,2.3,home,KVC Westerlo,0.9,0.692,0.130,0.178
2016-12-11,St Etienne,1.0,home,Guingamp,0.9,0.389,0.297,0.314
2016-12-11,St. Pölten,1.5,home,Austria Vienna,1.7,0.337,0.433,0.230
2016-12-11,SV Sandhausen,1.4,home,Würzburger Kickers,1.0,0.466,0.270,0.264
2016-12-11,Torino,1.6,home,Juventus,1.3,0.433,0.320,0.248
2016-12-11,Toronto FC,1.6,home,Seattle Sounders FC,1.1,0.508,0.245,0.246
2016-12-11,TSV Eintracht Braunschweig,1.8,home,Arminia Bielefeld,1.0,0.569,0.199,0.231
2016-12-11,Twente Enschede,1.4,home,Ajax Amsterdam,1.7,0.314,0.452,0.234
2016-12-11,Universitario de Sucre,1.6,home,Oriente Petrolero,1.3,0.443,0.313,0.244
2016-12-11,Waasland-Beveren,1.4,home,Racing Genk,1.3,0.398,0.345,0.257
2016-12-11,Wilstermann,1.4,home,Bolívar,1.5,0.339,0.415,0.246
2016-12-12,Antalyaspor,1.1,home,Fenerbahce,1.4,0.301,0.433,0.266
2016-12-12,Arouca,1.2,home,Rio Ave,1.0,0.399,0.313,0.288
2016-12-12,AS Roma,2.0,home,AC Milan,1.2,0.560,0.226,0.214
2016-12-12,Atlético Nacional,1.5,home,Independiente Santa Fe,0.8,0.543,0.199,0.258
2016-12-12,Atlético Tucumán,1.8,home,Quilmes,1.0,0.569,0.204,0.227
2016-12-12,Beitar Jerusalem,1.1,home,Hapoel Be'er,1.5,0.265,0.478,0.257
2016-12-12,Bolton Wanderers,1.6,home,Gillingham,1.0,0.520,0.228,0.252
2016-12-12,Concordia Chiajna,1.0,home,Viitorul Constanta,1.0,0.332,0.359,0.309
2016-12-12,Fiorentina,1.7,home,Sassuolo,1.2,0.506,0.257,0.237
2016-12-12,Orléans,1.1,home,Stade de Reims,1.0,0.375,0.326,0.299
2016-12-12,Pas Giannina,1.0,home,Olympiakos,1.2,0.321,0.387,0.292
2016-12-12,VfB Stuttgart,1.7,home,Hannover 96,1.4,0.447,0.317,0.235
2016-12-12,Viborg FF,1.4,home,Odense Boldklub,1.0,0.455,0.278,0.268
2016-12-12,Villarreal,1.0,home,Atletico Madrid,1.1,0.334,0.372,0.294
