428144,2015,portuguese+liga,24845997,23,,1,0.0,1.0,2250,t,f,f,,Islam Slimani,<b>Islam Slimani</b> - 23' <br>Goal,(23'),Shot by Islam Slimani,1
428144,2015,portuguese+liga,24846025,32,,1,0.0,1.0,2250,t,f,f,,Islam Slimani,<b>Islam Slimani</b> - 32' <br>Penalty - Scored,(32' PEN),Shot by Islam Slimani,1
428144,2015,portuguese+liga,24846264,54,,2,0.0,1.0,2250,t,f,f,,Adrien Silva,<b>Adrien Silva</b> - 54' <br>Goal,(54'),Shot by Adrien Silva,1
428144,2015,portuguese+liga,24846266,58,,2,0.0,1.0,2250,t,f,f,,Te&#243;filo Guti&#233;rrez,<b>Te&#243;filo Guti&#233;rrez</b> - 58' <br>Goal,(58'),Shot by Teófilo Gutiérrez,1
428144,2015,portuguese+liga,24846278,75,,2,1.0,0.0,3519,t,f,f,,Marko Bakic,<b>Marko Bakic</b> - 75' <br>Goal,(75'),Shot by Marko Bakic,1
428144,2015,portuguese+liga,24846280,78,,2,0.0,1.0,2250,t,f,f,,Te&#243;filo Guti&#233;rrez,<b>Te&#243;filo Guti&#233;rrez</b> - 78' <br>Goal,(78'),Shot by Teófilo Gutiérrez,1
428144,2015,portuguese+liga,24846284,88,,2,1.0,0.0,3519,t,f,f,,Tiago da Silva Maia,<b>Tiago da Silva Maia</b> - 88' <br>Goal,(88'),Shot by Tiago da Silva Maia,1
428145,2015,portuguese+liga,24845647,59,,2,0.0,1.0,12706,t,f,f,,Luis Alberto,<b>Luis Alberto</b> - 59' <br>Goal,(59'),Shot by Luis Alberto,1
428146,2015,portuguese+liga,24839227,21,,1,1.0,0.0,17867,t,f,f,,Amilton,<b>Amilton</b> - 21' <br>Goal,(21'),Shot by Amilton,1
428146,2015,portuguese+liga,24839456,36,,1,1.0,0.0,17867,t,f,f,,Amilton,<b>Amilton</b> - 36' <br>Goal,(36'),Shot by Amilton,1
428146,2015,portuguese+liga,24839867,54,,2,0.0,1.0,5308,t,f,f,,Salim Ciss&#233;,<b>Salim Ciss&#233;</b> - 54' <br>Goal,(54'),Shot by Salim Cissé,1
428146,2015,portuguese+liga,24840475,90, +3',2,0.0,1.0,5308,t,f,f,,Vasco,<b>Vasco</b> - 90'  +3'<br>Goal,(90' +3'),Shot by Vasco,1
