team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Northern Ireland,0.6,Germany,1.9,0.165,0.835,0.099,0.700,0.202,0.020,0.087,0.047,0.047
Northern Ireland,0.6,Hungary,0.9,0.394,0.606,0.234,0.415,0.351,0.052,0.083,0.108,0.108
Northern Ireland,0.6,Iceland,1.0,0.365,0.635,0.216,0.447,0.337,0.048,0.087,0.101,0.101
Northern Ireland,0.5,Italy,1.1,0.291,0.709,0.156,0.514,0.330,0.035,0.094,0.100,0.100
Northern Ireland,0.5,Poland,1.0,0.333,0.667,0.179,0.464,0.357,0.041,0.091,0.112,0.112
Northern Ireland,0.4,Portugal,1.2,0.252,0.748,0.126,0.555,0.319,0.029,0.097,0.097,0.097
Northern Ireland,0.5,Republic of Ireland,0.8,0.376,0.624,0.202,0.412,0.386,0.047,0.086,0.126,0.126
Northern Ireland,0.4,Romania,1.0,0.316,0.684,0.162,0.475,0.363,0.038,0.093,0.116,0.116
Northern Ireland,0.4,Russia,1.2,0.264,0.736,0.138,0.546,0.316,0.031,0.096,0.095,0.095
Northern Ireland,0.5,Slovakia,1.0,0.313,0.687,0.168,0.488,0.344,0.039,0.093,0.106,0.106
Northern Ireland,0.3,Spain,1.7,0.140,0.860,0.069,0.713,0.218,0.014,0.091,0.056,0.056
Northern Ireland,0.5,Sweden,1.1,0.302,0.698,0.163,0.502,0.335,0.037,0.093,0.102,0.102
Northern Ireland,0.5,Switzerland,1.0,0.333,0.667,0.179,0.464,0.357,0.041,0.091,0.113,0.113
Northern Ireland,0.5,Turkey,1.2,0.284,0.716,0.158,0.530,0.312,0.035,0.094,0.092,0.092
Northern Ireland,0.4,Ukraine,1.1,0.265,0.735,0.132,0.535,0.333,0.030,0.097,0.103,0.103
Northern Ireland,0.6,Wales,0.7,0.477,0.523,0.282,0.320,0.398,0.064,0.071,0.131,0.131
Poland,0.7,Albania,0.5,0.593,0.407,0.375,0.219,0.405,0.082,0.052,0.136,0.136
Poland,1.0,Austria,1.0,0.518,0.482,0.362,0.331,0.307,0.071,0.067,0.084,0.084
Poland,0.7,Belgium,1.2,0.357,0.643,0.223,0.471,0.306,0.048,0.086,0.086,0.086
Poland,0.7,Croatia,1.0,0.395,0.605,0.240,0.421,0.339,0.053,0.083,0.102,0.102
Poland,0.8,Czech Republic,0.7,0.536,0.464,0.352,0.291,0.357,0.074,0.063,0.110,0.110
Poland,0.6,England,1.2,0.323,0.677,0.190,0.496,0.314,0.042,0.090,0.091,0.091
Poland,0.4,France,1.3,0.235,0.765,0.121,0.582,0.296,0.027,0.097,0.086,0.086
Poland,0.9,Germany,1.5,0.326,0.674,0.218,0.524,0.257,0.044,0.086,0.064,0.064
Poland,1.0,Hungary,0.8,0.581,0.419,0.405,0.266,0.329,0.080,0.057,0.096,0.096
Poland,1.0,Iceland,0.8,0.552,0.448,0.382,0.292,0.326,0.076,0.062,0.094,0.094
Poland,0.7,Italy,0.9,0.455,0.545,0.288,0.364,0.348,0.062,0.075,0.105,0.105
Poland,1.0,Northern Ireland,0.5,0.667,0.333,0.464,0.179,0.357,0.091,0.041,0.112,0.112
Poland,0.6,Portugal,0.9,0.401,0.599,0.240,0.409,0.351,0.053,0.082,0.107,0.107
Poland,0.8,Republic of Ireland,0.7,0.541,0.459,0.349,0.279,0.372,0.075,0.062,0.118,0.118
Poland,0.7,Romania,0.8,0.474,0.526,0.292,0.336,0.372,0.065,0.072,0.118,0.118
Poland,0.7,Russia,0.9,0.421,0.579,0.261,0.395,0.344,0.057,0.080,0.103,0.103
Poland,0.8,Slovakia,0.8,0.480,0.520,0.306,0.341,0.353,0.066,0.072,0.108,0.108
Poland,0.6,Spain,1.4,0.260,0.740,0.150,0.569,0.281,0.032,0.093,0.078,0.078
Poland,0.8,Sweden,0.9,0.468,0.532,0.298,0.353,0.349,0.064,0.073,0.105,0.105
Poland,0.8,Switzerland,0.8,0.499,0.501,0.319,0.321,0.360,0.069,0.069,0.111,0.111
Poland,0.8,Turkey,1.0,0.455,0.545,0.296,0.373,0.331,0.063,0.075,0.097,0.097
Poland,0.6,Ukraine,0.9,0.415,0.585,0.247,0.392,0.361,0.055,0.081,0.112,0.112
Poland,1.0,Wales,0.6,0.652,0.348,0.457,0.198,0.345,0.089,0.045,0.106,0.106
Portugal,0.9,Albania,0.4,0.675,0.325,0.458,0.162,0.380,0.092,0.039,0.125,0.125
Portugal,1.2,Austria,0.8,0.630,0.370,0.466,0.240,0.294,0.084,0.050,0.080,0.080
Portugal,0.9,Belgium,1.0,0.464,0.536,0.306,0.368,0.325,0.064,0.074,0.094,0.094
Portugal,0.8,Croatia,0.8,0.496,0.504,0.321,0.328,0.352,0.068,0.069,0.107,0.107
Portugal,1.0,Czech Republic,0.6,0.633,0.367,0.443,0.215,0.342,0.086,0.048,0.104,0.104
Portugal,0.7,England,1.0,0.422,0.578,0.263,0.396,0.341,0.057,0.080,0.102,0.102
Portugal,0.5,France,1.0,0.319,0.681,0.175,0.485,0.340,0.040,0.092,0.104,0.104
Portugal,1.1,Germany,1.3,0.446,0.554,0.313,0.408,0.280,0.061,0.075,0.072,0.072
Portugal,1.2,Hungary,0.6,0.681,0.319,0.504,0.190,0.306,0.090,0.041,0.087,0.087
Portugal,1.2,Iceland,0.7,0.656,0.344,0.481,0.211,0.308,0.088,0.046,0.087,0.087
Portugal,0.9,Italy,0.7,0.557,0.443,0.375,0.277,0.348,0.077,0.060,0.106,0.106
Portugal,1.2,Northern Ireland,0.4,0.748,0.252,0.555,0.126,0.319,0.097,0.029,0.097,0.097
Portugal,0.9,Poland,0.6,0.599,0.401,0.409,0.240,0.351,0.082,0.053,0.107,0.107
Portugal,0.9,Republic of Ireland,0.6,0.635,0.365,0.436,0.207,0.357,0.087,0.047,0.111,0.111
Portugal,0.8,Romania,0.6,0.570,0.430,0.375,0.256,0.370,0.079,0.058,0.117,0.117
Portugal,0.8,Russia,0.8,0.523,0.477,0.344,0.305,0.351,0.072,0.065,0.107,0.107
Portugal,0.9,Slovakia,0.7,0.580,0.420,0.394,0.257,0.349,0.080,0.057,0.106,0.106
Portugal,0.7,Spain,1.1,0.356,0.644,0.216,0.465,0.319,0.047,0.087,0.092,0.092
Portugal,0.9,Sweden,0.7,0.570,0.430,0.386,0.267,0.347,0.079,0.058,0.105,0.105
Portugal,0.9,Switzerland,0.6,0.598,0.402,0.407,0.241,0.352,0.082,0.054,0.108,0.108
Portugal,1.0,Turkey,0.8,0.561,0.439,0.387,0.282,0.331,0.077,0.060,0.097,0.097
Portugal,0.8,Ukraine,0.7,0.512,0.488,0.325,0.305,0.370,0.070,0.067,0.116,0.116
Portugal,1.2,Wales,0.5,0.738,0.262,0.551,0.139,0.310,0.096,0.031,0.092,0.092
Republic of Ireland,0.6,Albania,0.5,0.554,0.446,0.330,0.241,0.429,0.075,0.058,0.148,0.148
Republic of Ireland,0.9,Austria,1.0,0.470,0.530,0.314,0.366,0.320,0.065,0.073,0.091,0.091
Republic of Ireland,0.6,Belgium,1.2,0.320,0.680,0.190,0.502,0.308,0.042,0.090,0.088,0.088
Republic of Ireland,0.6,Croatia,1.0,0.358,0.642,0.206,0.449,0.344,0.046,0.088,0.105,0.105
Republic of Ireland,0.7,Czech Republic,0.7,0.493,0.507,0.307,0.319,0.374,0.067,0.070,0.118,0.118
Republic of Ireland,0.5,England,1.2,0.290,0.710,0.162,0.524,0.315,0.036,0.093,0.093,0.093
Republic of Ireland,0.4,France,1.3,0.212,0.788,0.103,0.605,0.293,0.023,0.098,0.086,0.086
Republic of Ireland,0.8,Germany,1.6,0.286,0.714,0.184,0.561,0.255,0.038,0.089,0.064,0.064
Republic of Ireland,0.9,Hungary,0.8,0.534,0.466,0.355,0.297,0.348,0.074,0.064,0.105,0.105
Republic of Ireland,0.9,Iceland,0.8,0.505,0.495,0.333,0.324,0.342,0.070,0.068,0.102,0.102
Republic of Ireland,0.6,Italy,0.9,0.415,0.585,0.249,0.394,0.357,0.056,0.081,0.111,0.111
Republic of Ireland,0.8,Northern Ireland,0.5,0.624,0.376,0.412,0.202,0.386,0.086,0.047,0.126,0.126
Republic of Ireland,0.7,Poland,0.8,0.459,0.541,0.279,0.349,0.372,0.062,0.075,0.118,0.118
Republic of Ireland,0.6,Portugal,0.9,0.365,0.635,0.207,0.436,0.357,0.047,0.087,0.111,0.111
Republic of Ireland,0.6,Romania,0.8,0.436,0.564,0.253,0.362,0.384,0.058,0.078,0.124,0.124
Republic of Ireland,0.6,Russia,1.0,0.383,0.617,0.225,0.424,0.351,0.050,0.085,0.108,0.108
Republic of Ireland,0.7,Slovakia,0.8,0.439,0.561,0.266,0.370,0.365,0.059,0.078,0.114,0.114
Republic of Ireland,0.5,Spain,1.4,0.232,0.768,0.127,0.596,0.278,0.028,0.095,0.077,0.077
Republic of Ireland,0.7,Sweden,0.9,0.427,0.573,0.258,0.382,0.359,0.057,0.079,0.111,0.111
Republic of Ireland,0.7,Switzerland,0.8,0.458,0.542,0.278,0.349,0.373,0.062,0.075,0.118,0.118
Republic of Ireland,0.7,Turkey,1.0,0.413,0.587,0.255,0.404,0.340,0.056,0.081,0.102,0.102
Republic of Ireland,0.5,Ukraine,0.9,0.379,0.621,0.213,0.419,0.368,0.049,0.085,0.117,0.117
Republic of Ireland,0.9,Wales,0.6,0.608,0.392,0.405,0.223,0.372,0.084,0.051,0.119,0.119
Romania,0.7,Albania,0.4,0.611,0.389,0.386,0.199,0.416,0.084,0.048,0.142,0.142
Romania,1.0,Austria,0.9,0.547,0.453,0.382,0.301,0.317,0.075,0.062,0.090,0.090
Romania,0.7,Belgium,1.1,0.389,0.611,0.241,0.433,0.326,0.052,0.083,0.095,0.095
Romania,0.7,Croatia,0.9,0.424,0.576,0.256,0.386,0.358,0.057,0.079,0.111,0.111
Romania,0.8,Czech Republic,0.7,0.560,0.440,0.367,0.264,0.369,0.077,0.059,0.116,0.116
Romania,0.6,England,1.0,0.353,0.647,0.206,0.457,0.337,0.046,0.088,0.102,0.102
Romania,0.4,France,1.1,0.263,0.737,0.134,0.541,0.325,0.031,0.096,0.099,0.099
Romania,0.9,Germany,1.4,0.362,0.638,0.241,0.483,0.276,0.049,0.084,0.072,0.072
Romania,1.0,Hungary,0.7,0.605,0.395,0.421,0.241,0.338,0.083,0.053,0.101,0.101
Romania,1.0,Iceland,0.7,0.578,0.422,0.399,0.265,0.335,0.080,0.057,0.099,0.099
Romania,0.7,Italy,0.8,0.483,0.517,0.304,0.333,0.363,0.066,0.071,0.113,0.113
Romania,1.0,Northern Ireland,0.4,0.684,0.316,0.475,0.162,0.363,0.093,0.038,0.116,0.116
Romania,0.8,Poland,0.7,0.526,0.474,0.336,0.292,0.372,0.072,0.065,0.118,0.118
Romania,0.6,Portugal,0.8,0.430,0.570,0.256,0.375,0.370,0.058,0.079,0.117,0.117
Romania,0.8,Republic of Ireland,0.6,0.564,0.436,0.362,0.253,0.384,0.078,0.058,0.124,0.124
Romania,0.7,Russia,0.8,0.450,0.550,0.277,0.362,0.361,0.061,0.076,0.112,0.112
Romania,0.8,Slovakia,0.7,0.507,0.493,0.322,0.311,0.367,0.070,0.068,0.115,0.115
Romania,0.5,Spain,1.2,0.291,0.709,0.166,0.528,0.306,0.037,0.093,0.089,0.089
Romania,0.8,Sweden,0.8,0.496,0.504,0.315,0.322,0.363,0.068,0.069,0.113,0.113
Romania,0.8,Switzerland,0.7,0.525,0.475,0.335,0.292,0.373,0.072,0.065,0.118,0.118
Romania,0.8,Turkey,0.9,0.484,0.516,0.314,0.341,0.346,0.067,0.071,0.104,0.104
Romania,0.6,Ukraine,0.8,0.443,0.557,0.262,0.359,0.379,0.059,0.077,0.122,0.122
Romania,1.0,Wales,0.5,0.670,0.330,0.469,0.179,0.352,0.091,0.041,0.110,0.110
Russia,0.9,Albania,0.4,0.661,0.339,0.449,0.176,0.375,0.091,0.041,0.121,0.121
Russia,1.3,Austria,0.9,0.608,0.392,0.449,0.261,0.290,0.082,0.054,0.077,0.077
Russia,0.9,Belgium,1.1,0.438,0.562,0.289,0.397,0.313,0.060,0.077,0.088,0.088
Russia,0.8,Croatia,0.9,0.472,0.528,0.306,0.354,0.340,0.065,0.073,0.101,0.101
Russia,1.0,Czech Republic,0.7,0.615,0.385,0.430,0.234,0.337,0.084,0.051,0.101,0.101
Russia,0.7,England,1.0,0.396,0.604,0.248,0.426,0.326,0.053,0.083,0.095,0.095
Russia,0.5,France,1.1,0.293,0.707,0.162,0.518,0.320,0.036,0.093,0.095,0.095
Russia,1.1,Germany,1.4,0.416,0.584,0.292,0.440,0.268,0.057,0.078,0.067,0.067
Russia,1.2,Hungary,0.7,0.663,0.337,0.490,0.208,0.302,0.088,0.045,0.085,0.085
Russia,1.2,Iceland,0.7,0.636,0.364,0.467,0.230,0.303,0.085,0.049,0.085,0.085
Russia,0.9,Italy,0.8,0.535,0.465,0.360,0.300,0.340,0.074,0.064,0.101,0.101
Russia,1.2,Northern Ireland,0.4,0.736,0.264,0.546,0.138,0.316,0.096,0.031,0.095,0.095
Russia,0.9,Poland,0.7,0.579,0.421,0.395,0.261,0.344,0.080,0.057,0.103,0.103
Russia,0.8,Portugal,0.8,0.477,0.523,0.305,0.344,0.351,0.065,0.072,0.107,0.107
Russia,1.0,Republic of Ireland,0.6,0.617,0.383,0.424,0.225,0.351,0.085,0.050,0.108,0.108
Russia,0.8,Romania,0.7,0.550,0.450,0.362,0.277,0.361,0.076,0.061,0.112,0.112
Russia,0.9,Slovakia,0.7,0.559,0.441,0.380,0.279,0.341,0.077,0.060,0.102,0.102
Russia,0.7,Spain,1.2,0.329,0.671,0.201,0.498,0.301,0.043,0.089,0.084,0.084
Russia,0.9,Sweden,0.8,0.548,0.452,0.372,0.290,0.338,0.076,0.062,0.100,0.100
Russia,0.9,Switzerland,0.7,0.578,0.422,0.394,0.261,0.345,0.080,0.057,0.104,0.104
Russia,1.0,Turkey,0.9,0.538,0.462,0.371,0.305,0.323,0.074,0.064,0.093,0.093
Russia,0.8,Ukraine,0.8,0.489,0.511,0.312,0.330,0.359,0.067,0.070,0.111,0.111
Russia,1.2,Wales,0.5,0.725,0.275,0.541,0.152,0.308,0.094,0.034,0.090,0.090
Slovakia,0.8,Albania,0.5,0.612,0.388,0.397,0.209,0.395,0.084,0.049,0.131,0.131
Slovakia,1.1,Austria,1.0,0.542,0.458,0.386,0.313,0.301,0.074,0.063,0.082,0.082
Slovakia,0.8,Belgium,1.2,0.376,0.624,0.240,0.454,0.306,0.051,0.084,0.086,0.086
Slovakia,0.7,Croatia,1.0,0.414,0.586,0.257,0.405,0.338,0.056,0.081,0.100,0.100
Slovakia,0.9,Czech Republic,0.7,0.557,0.443,0.373,0.277,0.350,0.077,0.060,0.106,0.106
Slovakia,0.6,England,1.1,0.340,0.660,0.204,0.481,0.315,0.045,0.088,0.091,0.091
Slovakia,0.4,France,1.3,0.247,0.753,0.131,0.570,0.299,0.029,0.096,0.087,0.087
Slovakia,0.9,Germany,1.5,0.347,0.653,0.236,0.505,0.259,0.047,0.084,0.064,0.064
Slovakia,1.1,Hungary,0.7,0.603,0.397,0.429,0.251,0.320,0.082,0.054,0.092,0.092
Slovakia,1.1,Iceland,0.8,0.574,0.426,0.405,0.277,0.318,0.079,0.058,0.091,0.091
Slovakia,0.8,Italy,0.9,0.475,0.525,0.307,0.349,0.344,0.065,0.072,0.103,0.103
Slovakia,1.0,Northern Ireland,0.5,0.687,0.313,0.488,0.168,0.344,0.093,0.039,0.106,0.106
Slovakia,0.8,Poland,0.8,0.520,0.480,0.341,0.306,0.353,0.072,0.066,0.108,0.108
Slovakia,0.7,Portugal,0.9,0.420,0.580,0.257,0.394,0.349,0.057,0.080,0.106,0.106
Slovakia,0.8,Republic of Ireland,0.7,0.561,0.439,0.370,0.266,0.365,0.078,0.059,0.114,0.114
Slovakia,0.7,Romania,0.8,0.493,0.507,0.311,0.322,0.367,0.068,0.070,0.115,0.115
Slovakia,0.7,Russia,0.9,0.441,0.559,0.279,0.380,0.341,0.060,0.077,0.102,0.102
Slovakia,0.6,Spain,1.3,0.276,0.724,0.162,0.554,0.284,0.035,0.092,0.078,0.078
Slovakia,0.8,Sweden,0.9,0.488,0.512,0.318,0.338,0.344,0.067,0.071,0.103,0.103
Slovakia,0.8,Switzerland,0.8,0.520,0.480,0.340,0.306,0.354,0.072,0.066,0.108,0.108
Slovakia,0.9,Turkey,0.9,0.476,0.524,0.316,0.357,0.327,0.066,0.072,0.095,0.095
Slovakia,0.7,Ukraine,0.9,0.433,0.567,0.264,0.378,0.358,0.058,0.078,0.111,0.111
Slovakia,1.1,Wales,0.5,0.672,0.328,0.481,0.186,0.333,0.091,0.042,0.100,0.100
Spain,1.3,Albania,0.4,0.795,0.205,0.612,0.099,0.289,0.098,0.022,0.084,0.084
Spain,1.8,Austria,0.7,0.784,0.216,0.642,0.136,0.221,0.089,0.027,0.053,0.053
Spain,1.2,Belgium,0.8,0.621,0.379,0.459,0.248,0.292,0.083,0.052,0.079,0.079
Spain,1.2,Croatia,0.7,0.644,0.356,0.470,0.221,0.310,0.086,0.048,0.088,0.088
Spain,1.5,Czech Republic,0.5,0.771,0.229,0.606,0.130,0.265,0.094,0.028,0.072,0.072
Spain,1.0,England,0.8,0.569,0.431,0.400,0.281,0.319,0.078,0.059,0.091,0.091
Spain,0.7,France,0.9,0.444,0.556,0.278,0.374,0.348,0.060,0.077,0.105,0.105
Spain,1.6,Germany,1.1,0.623,0.377,0.482,0.265,0.253,0.081,0.052,0.060,0.060
Spain,1.8,Hungary,0.5,0.817,0.183,0.673,0.107,0.220,0.090,0.022,0.054,0.054
Spain,1.7,Iceland,0.6,0.799,0.201,0.652,0.120,0.227,0.090,0.025,0.056,0.056
Spain,1.3,Italy,0.6,0.704,0.296,0.533,0.178,0.289,0.091,0.038,0.080,0.080
Spain,1.7,Northern Ireland,0.3,0.860,0.140,0.713,0.069,0.218,0.091,0.014,0.056,0.056
Spain,1.4,Poland,0.6,0.740,0.260,0.569,0.150,0.281,0.093,0.032,0.078,0.078
Spain,1.1,Portugal,0.7,0.644,0.356,0.465,0.216,0.319,0.087,0.047,0.092,0.092
Spain,1.4,Republic of Ireland,0.5,0.768,0.232,0.596,0.127,0.278,0.095,0.028,0.077,0.077
Spain,1.2,Romania,0.5,0.709,0.291,0.528,0.166,0.306,0.093,0.037,0.089,0.089
Spain,1.2,Russia,0.7,0.671,0.329,0.498,0.201,0.301,0.089,0.043,0.084,0.084
Spain,1.3,Slovakia,0.6,0.724,0.276,0.554,0.162,0.284,0.092,0.035,0.078,0.078
Spain,1.3,Sweden,0.6,0.716,0.284,0.546,0.170,0.285,0.092,0.036,0.078,0.078
Spain,1.4,Switzerland,0.5,0.739,0.261,0.567,0.151,0.282,0.093,0.033,0.078,0.078
Spain,1.4,Turkey,0.7,0.714,0.286,0.551,0.177,0.272,0.090,0.037,0.072,0.072
Spain,1.1,Ukraine,0.6,0.654,0.346,0.471,0.206,0.323,0.088,0.045,0.095,0.095
Spain,1.8,Wales,0.4,0.855,0.145,0.712,0.076,0.212,0.090,0.015,0.054,0.054
Sweden,0.8,Albania,0.5,0.622,0.378,0.409,0.203,0.388,0.086,0.048,0.127,0.127
Sweden,1.1,Austria,1.0,0.555,0.445,0.399,0.304,0.297,0.076,0.061,0.080,0.080
Sweden,0.8,Belgium,1.2,0.387,0.613,0.250,0.445,0.305,0.053,0.083,0.085,0.085
Sweden,0.7,Croatia,1.0,0.424,0.576,0.267,0.397,0.336,0.058,0.079,0.099,0.099
Sweden,0.9,Czech Republic,0.7,0.569,0.431,0.386,0.269,0.345,0.078,0.059,0.104,0.104
Sweden,0.7,England,1.1,0.349,0.651,0.213,0.473,0.315,0.046,0.087,0.091,0.091
Sweden,0.5,France,1.3,0.254,0.746,0.137,0.563,0.300,0.030,0.095,0.087,0.087
Sweden,1.0,Germany,1.5,0.359,0.641,0.247,0.494,0.259,0.049,0.083,0.063,0.063
Sweden,1.1,Hungary,0.7,0.616,0.384,0.443,0.243,0.314,0.084,0.052,0.089,0.089
Sweden,1.1,Iceland,0.8,0.587,0.413,0.419,0.268,0.313,0.080,0.056,0.088,0.088
Sweden,0.8,Italy,0.9,0.487,0.513,0.319,0.341,0.340,0.067,0.071,0.101,0.101
Sweden,1.1,Northern Ireland,0.5,0.698,0.302,0.502,0.163,0.335,0.093,0.037,0.102,0.102
Sweden,0.9,Poland,0.8,0.532,0.468,0.353,0.298,0.349,0.073,0.064,0.105,0.105
Sweden,0.7,Portugal,0.9,0.430,0.570,0.267,0.386,0.347,0.058,0.079,0.105,0.105
Sweden,0.9,Republic of Ireland,0.7,0.573,0.427,0.382,0.258,0.359,0.079,0.057,0.111,0.111
Sweden,0.8,Romania,0.8,0.504,0.496,0.322,0.315,0.363,0.069,0.068,0.113,0.113
Sweden,0.8,Russia,0.9,0.452,0.548,0.290,0.372,0.338,0.062,0.076,0.100,0.100
Sweden,0.9,Slovakia,0.8,0.512,0.488,0.338,0.318,0.344,0.071,0.067,0.103,0.103
Sweden,0.6,Spain,1.3,0.284,0.716,0.170,0.546,0.285,0.036,0.092,0.078,0.078
Sweden,0.9,Switzerland,0.8,0.531,0.469,0.352,0.299,0.349,0.073,0.064,0.106,0.106
Sweden,0.9,Turkey,0.9,0.488,0.512,0.328,0.348,0.324,0.067,0.071,0.093,0.093
Sweden,0.7,Ukraine,0.9,0.444,0.556,0.274,0.370,0.356,0.060,0.077,0.109,0.109
Sweden,1.1,Wales,0.5,0.684,0.316,0.496,0.179,0.325,0.091,0.040,0.097,0.097
Switzerland,0.7,Albania,0.5,0.593,0.407,0.375,0.219,0.406,0.082,0.052,0.136,0.136
Switzerland,1.0,Austria,1.0,0.519,0.481,0.363,0.330,0.308,0.072,0.066,0.085,0.085
Switzerland,0.7,Belgium,1.2,0.358,0.642,0.224,0.469,0.307,0.048,0.086,0.087,0.087
Switzerland,0.7,Croatia,1.0,0.396,0.604,0.240,0.419,0.340,0.053,0.083,0.102,0.102
Switzerland,0.8,Czech Republic,0.7,0.537,0.463,0.352,0.290,0.358,0.074,0.063,0.110,0.110
Switzerland,0.6,England,1.2,0.324,0.676,0.190,0.494,0.316,0.042,0.090,0.092,0.092
Switzerland,0.4,France,1.3,0.236,0.764,0.122,0.581,0.298,0.027,0.097,0.087,0.087
Switzerland,0.9,Germany,1.5,0.328,0.672,0.219,0.523,0.258,0.044,0.086,0.064,0.064
Switzerland,1.0,Hungary,0.8,0.581,0.419,0.405,0.265,0.330,0.080,0.057,0.096,0.096
Switzerland,1.0,Iceland,0.8,0.553,0.447,0.382,0.291,0.327,0.076,0.061,0.094,0.094
Switzerland,0.7,Italy,0.9,0.456,0.544,0.288,0.363,0.349,0.062,0.075,0.106,0.106
Switzerland,1.0,Northern Ireland,0.5,0.667,0.333,0.464,0.179,0.357,0.091,0.041,0.113,0.113
Switzerland,0.8,Poland,0.8,0.501,0.499,0.321,0.319,0.360,0.069,0.069,0.111,0.111
Switzerland,0.6,Portugal,0.9,0.402,0.598,0.241,0.407,0.352,0.054,0.082,0.108,0.108
Switzerland,0.8,Republic of Ireland,0.7,0.542,0.458,0.349,0.278,0.373,0.075,0.062,0.118,0.118
Switzerland,0.7,Romania,0.8,0.475,0.525,0.292,0.335,0.373,0.065,0.072,0.118,0.118
Switzerland,0.7,Russia,0.9,0.422,0.578,0.261,0.394,0.345,0.057,0.080,0.104,0.104
Switzerland,0.8,Slovakia,0.8,0.480,0.520,0.306,0.340,0.354,0.066,0.072,0.108,0.108
Switzerland,0.5,Spain,1.4,0.261,0.739,0.151,0.567,0.282,0.033,0.093,0.078,0.078
Switzerland,0.8,Sweden,0.9,0.469,0.531,0.299,0.352,0.349,0.064,0.073,0.106,0.106
Switzerland,0.8,Turkey,0.9,0.456,0.544,0.296,0.372,0.332,0.063,0.075,0.097,0.097
Switzerland,0.6,Ukraine,0.9,0.416,0.584,0.247,0.391,0.362,0.055,0.081,0.113,0.113
Switzerland,1.0,Wales,0.5,0.652,0.348,0.457,0.197,0.346,0.089,0.045,0.106,0.106
Turkey,0.9,Albania,0.5,0.638,0.362,0.434,0.200,0.365,0.088,0.046,0.116,0.116
Turkey,1.3,Austria,1.0,0.570,0.430,0.421,0.298,0.282,0.077,0.059,0.073,0.073
Turkey,0.9,Belgium,1.2,0.395,0.605,0.262,0.445,0.292,0.054,0.082,0.078,0.078
Turkey,0.8,Croatia,1.0,0.433,0.567,0.281,0.398,0.321,0.059,0.078,0.092,0.092
Turkey,1.0,Czech Republic,0.8,0.583,0.417,0.408,0.265,0.326,0.080,0.057,0.095,0.095
Turkey,0.7,England,1.2,0.354,0.646,0.223,0.476,0.301,0.047,0.086,0.084,0.084
Turkey,0.5,France,1.3,0.254,0.746,0.143,0.571,0.286,0.031,0.094,0.081,0.081
Turkey,1.1,Germany,1.6,0.367,0.633,0.259,0.493,0.249,0.050,0.081,0.058,0.058
Turkey,1.2,Hungary,0.8,0.632,0.368,0.467,0.237,0.296,0.085,0.050,0.081,0.081
Turkey,1.2,Iceland,0.9,0.603,0.397,0.442,0.262,0.296,0.081,0.054,0.080,0.080
Turkey,0.9,Italy,0.9,0.498,0.502,0.336,0.339,0.324,0.069,0.069,0.093,0.093
Turkey,1.2,Northern Ireland,0.5,0.716,0.284,0.530,0.158,0.312,0.094,0.035,0.092,0.092
Turkey,1.0,Poland,0.8,0.545,0.455,0.373,0.296,0.331,0.075,0.063,0.097,0.097
Turkey,0.8,Portugal,1.0,0.439,0.561,0.282,0.387,0.331,0.060,0.077,0.097,0.097
Turkey,1.0,Republic of Ireland,0.7,0.587,0.413,0.404,0.255,0.340,0.081,0.056,0.102,0.102
Turkey,0.9,Romania,0.8,0.516,0.484,0.341,0.314,0.346,0.071,0.067,0.104,0.104
Turkey,0.9,Russia,1.0,0.462,0.538,0.305,0.371,0.323,0.064,0.074,0.093,0.093
Turkey,0.9,Slovakia,0.9,0.524,0.476,0.357,0.316,0.327,0.072,0.066,0.095,0.095
Turkey,0.7,Spain,1.4,0.286,0.714,0.177,0.551,0.272,0.037,0.090,0.072,0.072
Turkey,0.9,Sweden,0.9,0.512,0.488,0.348,0.328,0.324,0.071,0.067,0.093,0.093
Turkey,0.9,Switzerland,0.8,0.544,0.456,0.372,0.296,0.332,0.075,0.063,0.097,0.097
Turkey,0.8,Ukraine,0.9,0.452,0.548,0.289,0.371,0.340,0.062,0.076,0.101,0.101
Turkey,1.2,Wales,0.6,0.702,0.298,0.523,0.174,0.303,0.092,0.038,0.087,0.087
Ukraine,0.8,Albania,0.4,0.662,0.338,0.440,0.167,0.393,0.091,0.040,0.131,0.131
Ukraine,1.2,Austria,0.8,0.615,0.385,0.448,0.249,0.304,0.083,0.052,0.084,0.084
Ukraine,0.8,Belgium,1.0,0.452,0.548,0.293,0.376,0.331,0.062,0.076,0.097,0.097
Ukraine,0.8,Croatia,0.8,0.484,0.516,0.307,0.334,0.359,0.066,0.071,0.111,0.111
Ukraine,0.9,Czech Republic,0.6,0.619,0.381,0.425,0.222,0.353,0.085,0.050,0.109,0.109
Ukraine,0.7,England,0.9,0.411,0.589,0.251,0.403,0.346,0.055,0.081,0.105,0.105
Ukraine,0.5,France,1.0,0.311,0.689,0.167,0.489,0.344,0.038,0.093,0.107,0.107
Ukraine,1.0,Germany,1.2,0.432,0.568,0.298,0.417,0.284,0.060,0.077,0.074,0.074
Ukraine,1.1,Hungary,0.6,0.666,0.334,0.485,0.198,0.317,0.089,0.043,0.092,0.092
Ukraine,1.1,Iceland,0.7,0.641,0.359,0.463,0.219,0.318,0.087,0.048,0.092,0.092
