team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Northern Ireland,0.5,Germany,1.9,0.163,0.837,0.095,0.703,0.202,0.018,0.083,0.050,0.050
Northern Ireland,0.6,Hungary,0.9,0.403,0.597,0.242,0.408,0.350,0.051,0.078,0.111,0.111
Northern Ireland,0.7,Iceland,1.0,0.377,0.623,0.227,0.439,0.333,0.048,0.081,0.103,0.103
Northern Ireland,0.5,Italy,1.1,0.286,0.714,0.152,0.524,0.324,0.033,0.089,0.101,0.101
Northern Ireland,0.5,Poland,0.9,0.362,0.638,0.199,0.437,0.364,0.044,0.083,0.119,0.119
Northern Ireland,0.4,Portugal,1.1,0.288,0.712,0.148,0.515,0.337,0.032,0.090,0.108,0.108
Northern Ireland,0.6,Republic of Ireland,0.8,0.427,0.573,0.247,0.371,0.382,0.053,0.075,0.127,0.127
Northern Ireland,0.5,Romania,0.9,0.363,0.637,0.199,0.434,0.367,0.044,0.083,0.121,0.121
Northern Ireland,0.6,Russia,1.0,0.343,0.657,0.196,0.467,0.337,0.042,0.084,0.106,0.106
Northern Ireland,0.6,Slovakia,0.9,0.384,0.616,0.218,0.418,0.364,0.047,0.080,0.118,0.118
Northern Ireland,0.3,Spain,1.7,0.148,0.852,0.072,0.704,0.224,0.014,0.087,0.061,0.061
Northern Ireland,0.6,Sweden,1.0,0.343,0.657,0.195,0.466,0.340,0.042,0.084,0.107,0.107
Northern Ireland,0.5,Switzerland,0.9,0.350,0.650,0.190,0.447,0.363,0.042,0.084,0.119,0.119
Northern Ireland,0.6,Turkey,1.1,0.349,0.651,0.204,0.466,0.329,0.043,0.083,0.101,0.101
Northern Ireland,0.5,Ukraine,1.0,0.328,0.672,0.177,0.473,0.349,0.039,0.086,0.112,0.112
Northern Ireland,0.6,Wales,0.8,0.415,0.585,0.239,0.384,0.377,0.052,0.076,0.125,0.125
Poland,0.8,Albania,0.5,0.610,0.390,0.396,0.209,0.395,0.079,0.047,0.135,0.135
Poland,0.9,Austria,0.9,0.505,0.495,0.343,0.335,0.322,0.066,0.065,0.095,0.095
Poland,0.7,Belgium,1.2,0.357,0.643,0.222,0.472,0.306,0.045,0.082,0.089,0.089
Poland,0.7,Croatia,1.0,0.401,0.599,0.245,0.415,0.340,0.051,0.078,0.106,0.106
Poland,0.9,Czech Republic,0.7,0.537,0.463,0.355,0.292,0.352,0.070,0.060,0.111,0.111
Poland,0.6,England,1.1,0.327,0.673,0.188,0.489,0.323,0.040,0.085,0.099,0.099
Poland,0.4,France,1.2,0.245,0.755,0.126,0.571,0.304,0.027,0.091,0.093,0.093
Poland,0.8,Germany,1.6,0.288,0.712,0.185,0.561,0.255,0.036,0.084,0.067,0.067
Poland,0.9,Hungary,0.8,0.555,0.445,0.379,0.284,0.337,0.073,0.058,0.103,0.103
Poland,0.9,Iceland,0.8,0.532,0.468,0.363,0.308,0.328,0.070,0.061,0.099,0.099
Poland,0.7,Italy,0.9,0.418,0.582,0.256,0.397,0.347,0.053,0.076,0.109,0.109
Poland,0.9,Northern Ireland,0.5,0.638,0.362,0.437,0.199,0.364,0.083,0.044,0.119,0.119
Poland,0.6,Portugal,0.9,0.415,0.585,0.246,0.393,0.361,0.052,0.076,0.116,0.116
Poland,0.9,Republic of Ireland,0.7,0.570,0.430,0.379,0.259,0.362,0.075,0.055,0.116,0.116
Poland,0.7,Romania,0.7,0.500,0.500,0.316,0.316,0.368,0.065,0.065,0.119,0.119
Poland,0.8,Russia,0.9,0.488,0.512,0.318,0.339,0.343,0.064,0.067,0.106,0.106
Poland,0.8,Slovakia,0.7,0.527,0.473,0.344,0.298,0.357,0.069,0.061,0.114,0.114
Poland,0.5,Spain,1.4,0.247,0.753,0.138,0.582,0.280,0.029,0.089,0.081,0.081
Poland,0.8,Sweden,0.8,0.487,0.513,0.316,0.339,0.346,0.064,0.067,0.108,0.108
Poland,0.7,Switzerland,0.8,0.486,0.514,0.305,0.328,0.367,0.063,0.067,0.119,0.119
Poland,0.9,Turkey,0.9,0.499,0.501,0.332,0.335,0.333,0.065,0.066,0.101,0.101
Poland,0.7,Ukraine,0.8,0.464,0.536,0.289,0.351,0.360,0.060,0.070,0.115,0.115
Poland,0.9,Wales,0.7,0.558,0.442,0.369,0.270,0.361,0.073,0.057,0.116,0.116
Portugal,0.9,Albania,0.4,0.682,0.318,0.469,0.158,0.373,0.088,0.035,0.125,0.125
Portugal,1.1,Austria,0.8,0.600,0.400,0.429,0.255,0.317,0.078,0.052,0.094,0.094
Portugal,0.8,Belgium,1.0,0.451,0.549,0.294,0.380,0.326,0.059,0.072,0.097,0.097
Portugal,0.8,Croatia,0.8,0.491,0.509,0.315,0.331,0.354,0.064,0.067,0.112,0.112
Portugal,1.0,Czech Republic,0.6,0.623,0.377,0.435,0.223,0.342,0.081,0.047,0.107,0.107
Portugal,0.7,England,0.9,0.413,0.587,0.250,0.400,0.350,0.053,0.077,0.110,0.110
Portugal,0.5,France,1.0,0.320,0.680,0.172,0.483,0.345,0.038,0.087,0.110,0.110
Portugal,0.9,Germany,1.3,0.386,0.614,0.258,0.458,0.285,0.051,0.078,0.078,0.078
Portugal,1.1,Hungary,0.6,0.643,0.357,0.463,0.214,0.324,0.083,0.045,0.098,0.098
Portugal,1.1,Iceland,0.7,0.624,0.376,0.449,0.233,0.318,0.080,0.048,0.095,0.095
Portugal,0.8,Italy,0.8,0.506,0.494,0.327,0.316,0.358,0.066,0.064,0.114,0.114
Portugal,1.1,Northern Ireland,0.4,0.712,0.288,0.515,0.148,0.337,0.090,0.032,0.108,0.108
Portugal,0.9,Poland,0.6,0.585,0.415,0.393,0.246,0.361,0.076,0.052,0.116,0.116
Portugal,1.0,Republic of Ireland,0.5,0.652,0.348,0.458,0.196,0.346,0.084,0.042,0.110,0.110
Portugal,0.9,Romania,0.6,0.585,0.415,0.391,0.245,0.364,0.076,0.052,0.118,0.118
Portugal,1.0,Russia,0.7,0.579,0.421,0.397,0.262,0.341,0.076,0.054,0.106,0.106
Portugal,1.0,Slovakia,0.6,0.612,0.388,0.422,0.229,0.349,0.080,0.049,0.110,0.110
Portugal,0.6,Spain,1.1,0.328,0.672,0.191,0.490,0.319,0.040,0.085,0.097,0.097
Portugal,0.9,Sweden,0.7,0.577,0.423,0.394,0.262,0.344,0.075,0.054,0.107,0.107
Portugal,0.8,Switzerland,0.6,0.571,0.429,0.378,0.256,0.366,0.075,0.054,0.119,0.119
Portugal,1.0,Turkey,0.7,0.591,0.409,0.415,0.256,0.329,0.077,0.053,0.100,0.100
Portugal,0.8,Ukraine,0.7,0.551,0.449,0.362,0.275,0.363,0.072,0.058,0.117,0.117
Portugal,1.0,Wales,0.6,0.641,0.359,0.448,0.205,0.347,0.083,0.044,0.110,0.110
Republic of Ireland,0.7,Albania,0.6,0.547,0.453,0.335,0.255,0.410,0.071,0.056,0.141,0.141
Republic of Ireland,0.8,Austria,1.0,0.426,0.574,0.276,0.404,0.319,0.056,0.075,0.095,0.095
Republic of Ireland,0.6,Belgium,1.3,0.286,0.714,0.170,0.546,0.284,0.035,0.087,0.081,0.081
Republic of Ireland,0.6,Croatia,1.1,0.332,0.668,0.193,0.484,0.324,0.041,0.085,0.099,0.099
Republic of Ireland,0.7,Czech Republic,0.8,0.464,0.536,0.292,0.353,0.355,0.060,0.070,0.112,0.112
Republic of Ireland,0.5,England,1.3,0.264,0.736,0.145,0.558,0.298,0.031,0.089,0.089,0.089
Republic of Ireland,0.4,France,1.4,0.193,0.807,0.094,0.636,0.270,0.020,0.091,0.079,0.079
Republic of Ireland,0.7,Germany,1.8,0.219,0.781,0.135,0.639,0.226,0.026,0.085,0.057,0.057
Republic of Ireland,0.8,Hungary,0.9,0.480,0.520,0.312,0.346,0.342,0.063,0.068,0.106,0.106
Republic of Ireland,0.8,Iceland,1.0,0.455,0.545,0.296,0.374,0.329,0.059,0.071,0.099,0.099
Republic of Ireland,0.6,Italy,1.1,0.349,0.651,0.203,0.465,0.333,0.043,0.084,0.103,0.103
Republic of Ireland,0.8,Northern Ireland,0.6,0.573,0.427,0.371,0.247,0.382,0.075,0.053,0.127,0.127
Republic of Ireland,0.7,Poland,0.9,0.430,0.570,0.259,0.379,0.362,0.055,0.075,0.116,0.116
Republic of Ireland,0.5,Portugal,1.0,0.348,0.652,0.196,0.458,0.346,0.042,0.084,0.110,0.110
Republic of Ireland,0.6,Romania,0.8,0.431,0.569,0.258,0.377,0.365,0.055,0.074,0.118,0.118
Republic of Ireland,0.7,Russia,1.0,0.414,0.586,0.257,0.405,0.338,0.053,0.076,0.104,0.104
Republic of Ireland,0.7,Slovakia,0.8,0.455,0.545,0.282,0.359,0.358,0.059,0.071,0.114,0.114
Republic of Ireland,0.4,Spain,1.6,0.191,0.809,0.102,0.651,0.247,0.021,0.089,0.069,0.069
Republic of Ireland,0.7,Sweden,1.0,0.414,0.586,0.255,0.404,0.341,0.053,0.077,0.106,0.106
Republic of Ireland,0.6,Switzerland,0.9,0.417,0.583,0.248,0.390,0.363,0.053,0.076,0.117,0.117
Republic of Ireland,0.8,Turkey,1.0,0.423,0.577,0.268,0.402,0.330,0.055,0.075,0.100,0.100
Republic of Ireland,0.6,Ukraine,0.9,0.394,0.606,0.233,0.415,0.352,0.049,0.079,0.112,0.112
Republic of Ireland,0.7,Wales,0.8,0.487,0.513,0.306,0.328,0.367,0.063,0.067,0.118,0.118
Romania,0.8,Albania,0.5,0.609,0.391,0.393,0.208,0.399,0.079,0.047,0.137,0.137
Romania,0.9,Austria,0.9,0.505,0.495,0.341,0.333,0.325,0.066,0.065,0.097,0.097
Romania,0.7,Belgium,1.2,0.358,0.642,0.221,0.470,0.309,0.045,0.082,0.091,0.091
Romania,0.7,Croatia,1.0,0.402,0.598,0.244,0.413,0.344,0.051,0.078,0.107,0.107
Romania,0.8,Czech Republic,0.7,0.536,0.464,0.353,0.291,0.356,0.070,0.060,0.113,0.113
Romania,0.6,England,1.1,0.328,0.672,0.188,0.486,0.327,0.040,0.085,0.101,0.101
Romania,0.4,France,1.2,0.247,0.753,0.125,0.567,0.307,0.027,0.091,0.095,0.095
Romania,0.8,Germany,1.5,0.289,0.711,0.184,0.558,0.257,0.037,0.085,0.068,0.068
Romania,0.9,Hungary,0.8,0.554,0.446,0.377,0.283,0.341,0.073,0.058,0.105,0.105
Romania,0.9,Iceland,0.8,0.532,0.468,0.362,0.307,0.331,0.070,0.061,0.100,0.100
Romania,0.7,Italy,0.9,0.418,0.582,0.254,0.395,0.351,0.053,0.076,0.111,0.111
Romania,0.9,Northern Ireland,0.5,0.637,0.363,0.434,0.199,0.367,0.083,0.044,0.121,0.121
Romania,0.7,Poland,0.7,0.500,0.500,0.316,0.316,0.368,0.065,0.065,0.119,0.119
Romania,0.6,Portugal,0.9,0.415,0.585,0.245,0.391,0.364,0.052,0.076,0.118,0.118
Romania,0.8,Republic of Ireland,0.6,0.569,0.431,0.377,0.258,0.365,0.074,0.055,0.118,0.118
Romania,0.8,Russia,0.8,0.488,0.512,0.316,0.337,0.346,0.064,0.067,0.108,0.108
Romania,0.8,Slovakia,0.7,0.526,0.474,0.342,0.297,0.361,0.069,0.061,0.115,0.115
Romania,0.5,Spain,1.3,0.249,0.751,0.138,0.579,0.283,0.029,0.089,0.083,0.083
Romania,0.8,Sweden,0.8,0.487,0.513,0.314,0.337,0.349,0.063,0.067,0.109,0.109
Romania,0.7,Switzerland,0.8,0.486,0.514,0.303,0.326,0.371,0.063,0.067,0.121,0.121
Romania,0.9,Turkey,0.9,0.499,0.501,0.331,0.333,0.336,0.065,0.066,0.103,0.103
Romania,0.7,Ukraine,0.8,0.464,0.536,0.287,0.349,0.363,0.060,0.070,0.117,0.117
Romania,0.8,Wales,0.7,0.557,0.443,0.367,0.269,0.364,0.073,0.057,0.117,0.117
Russia,0.9,Albania,0.5,0.627,0.373,0.424,0.207,0.368,0.081,0.045,0.121,0.121
Russia,1.1,Austria,1.0,0.518,0.482,0.364,0.332,0.303,0.068,0.063,0.086,0.086
Russia,0.8,Belgium,1.3,0.362,0.638,0.234,0.477,0.289,0.047,0.081,0.081,0.081
Russia,0.8,Croatia,1.1,0.408,0.592,0.259,0.419,0.322,0.053,0.077,0.096,0.096
Russia,1.0,Czech Republic,0.8,0.551,0.449,0.379,0.290,0.331,0.072,0.059,0.100,0.100
Russia,0.6,England,1.2,0.329,0.671,0.198,0.496,0.305,0.041,0.084,0.090,0.090
Russia,0.5,France,1.3,0.242,0.758,0.131,0.584,0.285,0.027,0.090,0.084,0.084
Russia,0.9,Germany,1.7,0.290,0.710,0.193,0.566,0.241,0.037,0.083,0.060,0.060
Russia,1.1,Hungary,0.8,0.571,0.429,0.403,0.281,0.316,0.074,0.056,0.093,0.093
Russia,1.1,Iceland,0.9,0.547,0.453,0.387,0.305,0.308,0.072,0.060,0.089,0.089
Russia,0.8,Italy,1.0,0.425,0.575,0.271,0.401,0.328,0.055,0.075,0.099,0.099
Russia,1.0,Northern Ireland,0.6,0.657,0.343,0.467,0.196,0.337,0.084,0.042,0.106,0.106
Russia,0.9,Poland,0.8,0.512,0.488,0.339,0.318,0.343,0.067,0.064,0.106,0.106
Russia,0.7,Portugal,1.0,0.421,0.579,0.262,0.397,0.341,0.054,0.076,0.106,0.106
Russia,1.0,Republic of Ireland,0.7,0.586,0.414,0.405,0.257,0.338,0.076,0.053,0.104,0.104
Russia,0.8,Romania,0.8,0.512,0.488,0.337,0.316,0.346,0.067,0.064,0.108,0.108
Russia,0.9,Slovakia,0.8,0.540,0.460,0.367,0.297,0.336,0.071,0.060,0.102,0.102
Russia,0.6,Spain,1.5,0.246,0.754,0.143,0.593,0.263,0.029,0.088,0.073,0.073
Russia,0.9,Sweden,0.9,0.499,0.501,0.336,0.338,0.326,0.065,0.066,0.097,0.097
Russia,0.8,Switzerland,0.8,0.497,0.503,0.325,0.329,0.346,0.065,0.066,0.108,0.108
Russia,1.0,Turkey,1.0,0.512,0.488,0.353,0.333,0.314,0.067,0.064,0.091,0.091
Russia,0.8,Ukraine,0.9,0.474,0.526,0.308,0.353,0.340,0.062,0.069,0.104,0.104
Russia,1.0,Wales,0.7,0.573,0.427,0.394,0.268,0.338,0.075,0.055,0.104,0.104
Slovakia,0.8,Albania,0.5,0.589,0.411,0.379,0.228,0.393,0.077,0.050,0.133,0.133
Slovakia,0.9,Austria,1.0,0.475,0.525,0.320,0.364,0.316,0.062,0.069,0.092,0.092
Slovakia,0.7,Belgium,1.3,0.327,0.673,0.203,0.506,0.292,0.041,0.084,0.083,0.083
Slovakia,0.7,Croatia,1.1,0.373,0.627,0.226,0.446,0.328,0.047,0.081,0.100,0.100
Slovakia,0.8,Czech Republic,0.8,0.510,0.490,0.335,0.318,0.347,0.067,0.064,0.108,0.108
Slovakia,0.6,England,1.2,0.300,0.700,0.172,0.521,0.307,0.036,0.087,0.092,0.092
Slovakia,0.4,France,1.3,0.221,0.779,0.113,0.604,0.283,0.024,0.091,0.084,0.084
Slovakia,0.8,Germany,1.7,0.257,0.743,0.164,0.597,0.238,0.032,0.085,0.061,0.061
Slovakia,0.9,Hungary,0.8,0.528,0.472,0.357,0.309,0.334,0.069,0.062,0.101,0.101
Slovakia,0.9,Iceland,0.9,0.503,0.497,0.341,0.335,0.323,0.066,0.065,0.096,0.096
Slovakia,0.7,Italy,1.0,0.390,0.610,0.237,0.427,0.336,0.049,0.079,0.104,0.104
Slovakia,0.9,Northern Ireland,0.6,0.616,0.384,0.418,0.218,0.364,0.080,0.047,0.118,0.118
Slovakia,0.7,Poland,0.8,0.473,0.527,0.298,0.344,0.357,0.061,0.069,0.114,0.114
Slovakia,0.6,Portugal,1.0,0.388,0.612,0.229,0.422,0.349,0.049,0.080,0.110,0.110
Slovakia,0.8,Republic of Ireland,0.7,0.545,0.455,0.359,0.282,0.358,0.071,0.059,0.114,0.114
Slovakia,0.7,Romania,0.8,0.474,0.526,0.297,0.342,0.361,0.061,0.069,0.115,0.115
Slovakia,0.8,Russia,0.9,0.460,0.540,0.297,0.367,0.336,0.060,0.071,0.102,0.102
Slovakia,0.5,Spain,1.5,0.221,0.779,0.123,0.616,0.261,0.025,0.089,0.073,0.073
Slovakia,0.8,Sweden,0.9,0.459,0.541,0.295,0.367,0.338,0.060,0.071,0.104,0.104
Slovakia,0.7,Switzerland,0.8,0.460,0.540,0.286,0.355,0.360,0.059,0.071,0.115,0.115
Slovakia,0.9,Turkey,1.0,0.470,0.530,0.311,0.363,0.326,0.062,0.070,0.098,0.098
Slovakia,0.7,Ukraine,0.9,0.437,0.563,0.270,0.379,0.351,0.056,0.074,0.111,0.111
Slovakia,0.8,Wales,0.7,0.532,0.468,0.349,0.294,0.357,0.070,0.061,0.113,0.113
Spain,1.4,Albania,0.3,0.822,0.178,0.654,0.083,0.263,0.091,0.017,0.077,0.077
Spain,1.7,Austria,0.6,0.781,0.219,0.634,0.132,0.234,0.086,0.026,0.061,0.061
Spain,1.3,Belgium,0.8,0.642,0.358,0.480,0.230,0.290,0.081,0.046,0.081,0.081
Spain,1.2,Croatia,0.7,0.670,0.330,0.497,0.200,0.304,0.084,0.041,0.089,0.089
Spain,1.5,Czech Republic,0.5,0.789,0.211,0.631,0.118,0.251,0.088,0.024,0.069,0.069
Spain,1.0,England,0.7,0.589,0.411,0.414,0.259,0.327,0.077,0.053,0.099,0.099
Spain,0.8,France,0.8,0.476,0.524,0.301,0.343,0.356,0.062,0.069,0.113,0.113
Spain,1.4,Germany,1.0,0.594,0.406,0.448,0.282,0.270,0.076,0.054,0.070,0.070
Spain,1.7,Hungary,0.5,0.810,0.190,0.663,0.108,0.229,0.087,0.021,0.061,0.061
Spain,1.7,Iceland,0.6,0.798,0.202,0.652,0.119,0.229,0.086,0.023,0.060,0.060
Spain,1.2,Italy,0.6,0.684,0.316,0.509,0.188,0.303,0.085,0.039,0.089,0.089
Spain,1.7,Northern Ireland,0.3,0.852,0.148,0.704,0.072,0.224,0.087,0.014,0.061,0.061
Spain,1.4,Poland,0.5,0.753,0.247,0.582,0.138,0.280,0.089,0.029,0.081,0.081
Spain,1.1,Portugal,0.6,0.672,0.328,0.490,0.191,0.319,0.085,0.040,0.097,0.097
Spain,1.6,Republic of Ireland,0.4,0.809,0.191,0.651,0.102,0.247,0.089,0.021,0.069,0.069
Spain,1.3,Romania,0.5,0.751,0.249,0.579,0.138,0.283,0.089,0.029,0.083,0.083
Spain,1.5,Russia,0.6,0.754,0.246,0.593,0.143,0.263,0.088,0.029,0.073,0.073
Spain,1.5,Slovakia,0.5,0.779,0.221,0.616,0.123,0.261,0.089,0.025,0.073,0.073
Spain,1.5,Sweden,0.6,0.752,0.248,0.589,0.144,0.267,0.088,0.029,0.075,0.075
Spain,1.3,Switzerland,0.5,0.739,0.261,0.565,0.145,0.289,0.089,0.030,0.085,0.085
Spain,1.6,Turkey,0.6,0.769,0.231,0.615,0.136,0.248,0.087,0.027,0.067,0.067
Spain,1.3,Ukraine,0.6,0.722,0.278,0.549,0.159,0.293,0.088,0.033,0.086,0.086
Spain,1.5,Wales,0.5,0.800,0.200,0.641,0.107,0.251,0.089,0.022,0.070,0.070
Sweden,0.9,Albania,0.5,0.627,0.373,0.423,0.206,0.371,0.081,0.045,0.122,0.122
Sweden,1.0,Austria,1.0,0.520,0.480,0.364,0.330,0.306,0.068,0.063,0.087,0.087
Sweden,0.8,Belgium,1.3,0.364,0.636,0.235,0.473,0.292,0.047,0.081,0.082,0.082
Sweden,0.8,Croatia,1.0,0.410,0.590,0.260,0.416,0.325,0.053,0.077,0.097,0.097
Sweden,1.0,Czech Republic,0.8,0.552,0.448,0.379,0.288,0.333,0.072,0.058,0.101,0.101
Sweden,0.6,England,1.2,0.332,0.668,0.199,0.492,0.309,0.041,0.084,0.091,0.091
Sweden,0.5,France,1.3,0.245,0.755,0.132,0.579,0.289,0.028,0.090,0.086,0.086
Sweden,0.9,Germany,1.7,0.293,0.707,0.194,0.562,0.244,0.038,0.083,0.062,0.062
Sweden,1.1,Hungary,0.8,0.572,0.428,0.403,0.278,0.318,0.075,0.056,0.094,0.094
Sweden,1.1,Iceland,0.9,0.548,0.452,0.386,0.303,0.311,0.072,0.059,0.090,0.090
Sweden,0.8,Italy,1.0,0.427,0.573,0.272,0.397,0.331,0.055,0.075,0.100,0.100
Sweden,1.0,Northern Ireland,0.6,0.657,0.343,0.466,0.195,0.340,0.084,0.042,0.107,0.107
Sweden,0.8,Poland,0.8,0.513,0.487,0.339,0.316,0.346,0.067,0.064,0.108,0.108
Sweden,0.7,Portugal,0.9,0.423,0.577,0.262,0.394,0.344,0.054,0.075,0.107,0.107
Sweden,1.0,Republic of Ireland,0.7,0.586,0.414,0.404,0.255,0.341,0.077,0.053,0.106,0.106
Sweden,0.8,Romania,0.8,0.513,0.487,0.337,0.314,0.349,0.067,0.063,0.109,0.109
Sweden,0.9,Russia,0.9,0.501,0.499,0.338,0.336,0.326,0.066,0.065,0.097,0.097
Sweden,0.9,Slovakia,0.8,0.541,0.459,0.367,0.295,0.338,0.071,0.060,0.104,0.104
Sweden,0.6,Spain,1.5,0.248,0.752,0.144,0.589,0.267,0.029,0.088,0.075,0.075
Sweden,0.8,Switzerland,0.8,0.499,0.501,0.324,0.326,0.349,0.065,0.066,0.109,0.109
Sweden,1.0,Turkey,0.9,0.513,0.487,0.353,0.331,0.316,0.067,0.064,0.092,0.092
Sweden,0.8,Ukraine,0.9,0.475,0.525,0.308,0.350,0.343,0.062,0.069,0.106,0.106
Sweden,0.9,Wales,0.7,0.574,0.426,0.393,0.266,0.341,0.075,0.055,0.105,0.105
Switzerland,0.8,Albania,0.5,0.621,0.379,0.405,0.199,0.395,0.081,0.045,0.135,0.135
Switzerland,0.9,Austria,0.9,0.520,0.480,0.355,0.320,0.325,0.068,0.063,0.097,0.097
Switzerland,0.7,Belgium,1.1,0.372,0.628,0.233,0.455,0.312,0.048,0.081,0.092,0.092
Switzerland,0.7,Croatia,0.9,0.416,0.584,0.255,0.399,0.346,0.053,0.076,0.108,0.108
Switzerland,0.9,Czech Republic,0.7,0.551,0.449,0.366,0.279,0.354,0.072,0.058,0.112,0.112
Switzerland,0.6,England,1.1,0.341,0.659,0.197,0.472,0.331,0.042,0.084,0.102,0.102
Switzerland,0.4,France,1.2,0.258,0.742,0.132,0.554,0.314,0.029,0.091,0.097,0.097
Switzerland,0.8,Germany,1.5,0.304,0.696,0.195,0.542,0.262,0.039,0.084,0.070,0.070
Switzerland,1.0,Hungary,0.7,0.569,0.431,0.390,0.271,0.339,0.074,0.056,0.104,0.104
Switzerland,1.0,Iceland,0.8,0.547,0.453,0.375,0.295,0.330,0.072,0.059,0.100,0.100
Switzerland,0.7,Italy,0.9,0.432,0.568,0.265,0.382,0.353,0.055,0.074,0.111,0.111
Switzerland,0.9,Northern Ireland,0.5,0.650,0.350,0.447,0.190,0.363,0.084,0.042,0.119,0.119
Switzerland,0.8,Poland,0.7,0.514,0.486,0.328,0.305,0.367,0.067,0.063,0.119,0.119
Switzerland,0.6,Portugal,0.8,0.429,0.571,0.256,0.378,0.366,0.054,0.075,0.119,0.119
Switzerland,0.9,Republic of Ireland,0.6,0.583,0.417,0.390,0.248,0.363,0.076,0.053,0.117,0.117
Switzerland,0.8,Romania,0.7,0.514,0.486,0.326,0.303,0.371,0.067,0.063,0.121,0.121
Switzerland,0.8,Russia,0.8,0.503,0.497,0.329,0.325,0.346,0.066,0.065,0.108,0.108
Switzerland,0.8,Slovakia,0.7,0.540,0.460,0.355,0.286,0.360,0.071,0.059,0.115,0.115
Switzerland,0.5,Spain,1.3,0.261,0.739,0.145,0.565,0.289,0.030,0.089,0.085,0.085
Switzerland,0.8,Sweden,0.8,0.501,0.499,0.326,0.324,0.349,0.066,0.065,0.109,0.109
Switzerland,0.9,Turkey,0.8,0.514,0.486,0.344,0.320,0.336,0.067,0.064,0.102,0.102
Switzerland,0.7,Ukraine,0.8,0.478,0.522,0.299,0.337,0.364,0.062,0.068,0.117,0.117
Switzerland,0.9,Wales,0.7,0.571,0.429,0.380,0.258,0.362,0.075,0.055,0.117,0.117
Turkey,0.9,Albania,0.6,0.621,0.379,0.424,0.217,0.359,0.081,0.047,0.116,0.116
Turkey,1.1,Austria,1.1,0.507,0.493,0.358,0.347,0.295,0.067,0.065,0.082,0.082
Turkey,0.8,Belgium,1.4,0.347,0.653,0.227,0.496,0.277,0.045,0.082,0.075,0.075
Turkey,0.8,Croatia,1.1,0.395,0.605,0.253,0.437,0.310,0.051,0.078,0.090,0.090
Turkey,1.0,Czech Republic,0.9,0.541,0.459,0.375,0.303,0.322,0.071,0.060,0.095,0.095
Turkey,0.7,England,1.3,0.315,0.685,0.192,0.517,0.292,0.039,0.085,0.084,0.084
Turkey,0.5,France,1.4,0.228,0.772,0.125,0.606,0.269,0.026,0.089,0.077,0.077
Turkey,0.9,Germany,1.8,0.274,0.726,0.184,0.588,0.229,0.035,0.083,0.055,0.055
Turkey,1.1,Hungary,0.9,0.561,0.439,0.399,0.293,0.308,0.073,0.058,0.089,0.089
Turkey,1.1,Iceland,1.0,0.536,0.464,0.381,0.319,0.300,0.070,0.061,0.084,0.084
Turkey,0.8,Italy,1.1,0.412,0.588,0.265,0.418,0.317,0.054,0.076,0.093,0.093
Turkey,1.1,Northern Ireland,0.6,0.651,0.349,0.466,0.204,0.329,0.083,0.043,0.101,0.101
Turkey,0.9,Poland,0.9,0.501,0.499,0.335,0.332,0.333,0.066,0.065,0.101,0.101
Turkey,0.7,Portugal,1.0,0.409,0.591,0.256,0.415,0.329,0.053,0.077,0.100,0.100
Turkey,1.0,Republic of Ireland,0.8,0.577,0.423,0.402,0.268,0.330,0.075,0.055,0.100,0.100
Turkey,0.9,Romania,0.9,0.501,0.499,0.333,0.331,0.336,0.066,0.065,0.103,0.103
Turkey,1.0,Russia,1.0,0.488,0.512,0.333,0.353,0.314,0.064,0.067,0.091,0.091
Turkey,1.0,Slovakia,0.9,0.530,0.470,0.363,0.311,0.326,0.070,0.062,0.098,0.098
Turkey,0.6,Spain,1.6,0.231,0.769,0.136,0.615,0.248,0.027,0.087,0.067,0.067
Turkey,0.9,Sweden,1.0,0.487,0.513,0.331,0.353,0.316,0.064,0.067,0.092,0.092
Turkey,0.8,Switzerland,0.9,0.486,0.514,0.320,0.344,0.336,0.064,0.067,0.102,0.102
Turkey,0.8,Ukraine,1.0,0.462,0.538,0.303,0.368,0.329,0.060,0.071,0.099,0.099
Turkey,1.0,Wales,0.8,0.564,0.436,0.391,0.280,0.329,0.074,0.057,0.099,0.099
Ukraine,0.9,Albania,0.5,0.642,0.358,0.430,0.188,0.382,0.083,0.042,0.129,0.129
Ukraine,1.0,Austria,0.9,0.545,0.455,0.380,0.302,0.318,0.071,0.060,0.093,0.093
Ukraine,0.8,Belgium,1.1,0.394,0.606,0.252,0.436,0.312,0.051,0.078,0.091,0.091
Ukraine,0.7,Croatia,0.9,0.438,0.562,0.275,0.382,0.343,0.057,0.074,0.107,0.107
Ukraine,0.9,Czech Republic,0.7,0.574,0.426,0.391,0.263,0.345,0.075,0.055,0.108,0.108
Ukraine,0.6,England,1.1,0.360,0.640,0.214,0.455,0.331,0.045,0.082,0.102,0.102
Ukraine,0.5,France,1.2,0.273,0.727,0.144,0.539,0.317,0.031,0.090,0.098,0.098
Ukraine,0.8,Germany,1.5,0.326,0.674,0.214,0.522,0.265,0.042,0.082,0.070,0.070
Ukraine,1.0,Hungary,0.7,0.593,0.407,0.416,0.254,0.329,0.077,0.052,0.100,0.100
Ukraine,1.0,Iceland,0.8,0.572,0.428,0.401,0.277,0.322,0.075,0.056,0.096,0.096
