team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Northern Ireland,0.5,Germany,1.9,0.148,0.852,0.083,0.723,0.194,0.015,0.079,0.050,0.050
Northern Ireland,0.6,Hungary,1.0,0.398,0.602,0.237,0.415,0.348,0.048,0.075,0.112,0.112
Northern Ireland,0.6,Iceland,1.1,0.336,0.664,0.196,0.482,0.323,0.040,0.081,0.101,0.101
Northern Ireland,0.4,Italy,1.2,0.268,0.732,0.137,0.543,0.320,0.028,0.087,0.102,0.102
Northern Ireland,0.5,Poland,1.0,0.336,0.664,0.178,0.462,0.361,0.038,0.082,0.121,0.121
Northern Ireland,0.4,Portugal,1.1,0.273,0.727,0.136,0.532,0.331,0.029,0.087,0.108,0.108
Northern Ireland,0.5,Republic of Ireland,0.8,0.396,0.604,0.220,0.400,0.380,0.046,0.075,0.129,0.129
Northern Ireland,0.5,Romania,0.9,0.355,0.645,0.190,0.441,0.369,0.040,0.080,0.125,0.125
Northern Ireland,0.5,Russia,1.0,0.333,0.667,0.186,0.476,0.338,0.038,0.082,0.109,0.109
Northern Ireland,0.6,Slovakia,0.9,0.388,0.612,0.220,0.413,0.368,0.046,0.076,0.123,0.123
Northern Ireland,0.4,Spain,1.6,0.164,0.836,0.081,0.685,0.234,0.016,0.084,0.067,0.067
Northern Ireland,0.5,Sweden,1.0,0.336,0.664,0.186,0.471,0.343,0.039,0.081,0.111,0.111
Northern Ireland,0.5,Switzerland,0.9,0.338,0.662,0.179,0.459,0.362,0.038,0.082,0.121,0.121
Northern Ireland,0.6,Turkey,1.1,0.323,0.677,0.183,0.492,0.325,0.037,0.082,0.103,0.103
Northern Ireland,0.5,Ukraine,1.0,0.331,0.669,0.177,0.469,0.354,0.037,0.082,0.117,0.117
Northern Ireland,0.5,Wales,0.9,0.374,0.626,0.206,0.423,0.371,0.043,0.078,0.125,0.125
Poland,0.8,Albania,0.5,0.623,0.377,0.409,0.198,0.393,0.077,0.042,0.137,0.137
Poland,1.0,Austria,0.9,0.535,0.465,0.370,0.309,0.321,0.067,0.059,0.098,0.098
Poland,0.7,Belgium,1.2,0.372,0.628,0.233,0.457,0.310,0.046,0.077,0.093,0.093
Poland,0.7,Croatia,0.9,0.411,0.589,0.250,0.404,0.345,0.050,0.074,0.111,0.111
Poland,0.9,Czech Republic,0.7,0.568,0.432,0.384,0.266,0.350,0.071,0.053,0.113,0.113
Poland,0.6,England,1.1,0.360,0.640,0.211,0.456,0.332,0.043,0.079,0.105,0.105
Poland,0.5,France,1.2,0.269,0.731,0.141,0.546,0.313,0.029,0.086,0.099,0.099
Poland,0.8,Germany,1.5,0.296,0.704,0.188,0.551,0.261,0.036,0.081,0.072,0.072
Poland,1.0,Hungary,0.7,0.584,0.416,0.408,0.262,0.330,0.073,0.052,0.103,0.103
Poland,0.9,Iceland,0.9,0.521,0.479,0.354,0.318,0.328,0.066,0.060,0.101,0.101
Poland,0.7,Italy,0.9,0.424,0.576,0.258,0.390,0.352,0.052,0.072,0.114,0.114
Poland,1.0,Northern Ireland,0.5,0.664,0.336,0.462,0.178,0.361,0.082,0.038,0.121,0.121
Poland,0.6,Portugal,0.9,0.426,0.574,0.255,0.383,0.363,0.052,0.072,0.120,0.120
Poland,0.8,Republic of Ireland,0.7,0.566,0.434,0.375,0.261,0.364,0.071,0.053,0.120,0.120
Poland,0.8,Romania,0.7,0.521,0.479,0.333,0.297,0.369,0.065,0.059,0.123,0.123
Poland,0.8,Russia,0.8,0.508,0.492,0.335,0.320,0.345,0.064,0.062,0.110,0.110
Poland,0.9,Slovakia,0.7,0.563,0.437,0.377,0.268,0.354,0.071,0.054,0.115,0.115
Poland,0.6,Spain,1.3,0.298,0.702,0.173,0.528,0.298,0.035,0.083,0.090,0.090
Poland,0.8,Sweden,0.8,0.509,0.491,0.333,0.317,0.349,0.064,0.061,0.112,0.112
Poland,0.7,Switzerland,0.7,0.502,0.498,0.318,0.314,0.369,0.062,0.062,0.122,0.122
Poland,0.9,Turkey,0.9,0.501,0.499,0.333,0.331,0.336,0.063,0.063,0.105,0.105
Poland,0.8,Ukraine,0.8,0.497,0.503,0.316,0.321,0.363,0.062,0.063,0.119,0.119
Poland,0.8,Wales,0.7,0.544,0.456,0.357,0.280,0.363,0.068,0.056,0.119,0.119
Portugal,0.9,Albania,0.4,0.686,0.314,0.476,0.155,0.370,0.084,0.033,0.126,0.126
Portugal,1.1,Austria,0.8,0.618,0.382,0.448,0.242,0.310,0.076,0.047,0.093,0.093
Portugal,0.8,Belgium,1.0,0.454,0.546,0.298,0.378,0.324,0.057,0.069,0.099,0.099
Portugal,0.8,Croatia,0.8,0.488,0.512,0.313,0.333,0.354,0.061,0.064,0.114,0.114
Portugal,1.0,Czech Republic,0.6,0.643,0.357,0.457,0.208,0.335,0.079,0.042,0.107,0.107
Portugal,0.7,England,0.9,0.435,0.565,0.269,0.382,0.349,0.054,0.071,0.112,0.112
Portugal,0.5,France,1.0,0.335,0.665,0.185,0.472,0.344,0.038,0.082,0.112,0.112
Portugal,0.9,Germany,1.3,0.380,0.620,0.251,0.464,0.285,0.048,0.076,0.080,0.080
Portugal,1.2,Hungary,0.6,0.661,0.339,0.485,0.203,0.312,0.080,0.041,0.095,0.095
Portugal,1.1,Iceland,0.8,0.602,0.398,0.430,0.251,0.319,0.075,0.049,0.097,0.097
Portugal,0.8,Italy,0.8,0.500,0.500,0.321,0.320,0.359,0.062,0.062,0.117,0.117
Portugal,1.1,Northern Ireland,0.4,0.727,0.273,0.532,0.136,0.331,0.087,0.029,0.108,0.108
Portugal,0.9,Poland,0.6,0.574,0.426,0.383,0.255,0.363,0.072,0.052,0.120,0.120
Portugal,1.0,Republic of Ireland,0.6,0.638,0.362,0.446,0.206,0.349,0.079,0.042,0.114,0.114
Portugal,0.9,Romania,0.6,0.594,0.406,0.401,0.238,0.361,0.074,0.049,0.119,0.119
Portugal,1.0,Russia,0.7,0.587,0.413,0.406,0.256,0.338,0.073,0.051,0.107,0.107
Portugal,1.0,Slovakia,0.6,0.637,0.363,0.450,0.211,0.339,0.079,0.043,0.109,0.109
Portugal,0.7,Spain,1.1,0.373,0.627,0.227,0.449,0.323,0.045,0.077,0.100,0.100
Portugal,1.0,Sweden,0.7,0.587,0.413,0.404,0.253,0.342,0.073,0.051,0.109,0.109
Portugal,0.9,Switzerland,0.6,0.576,0.424,0.385,0.252,0.363,0.072,0.051,0.120,0.120
Portugal,1.0,Turkey,0.7,0.582,0.418,0.406,0.264,0.330,0.073,0.052,0.103,0.103
Portugal,0.9,Ukraine,0.7,0.572,0.428,0.383,0.258,0.358,0.072,0.052,0.117,0.117
Portugal,1.0,Wales,0.6,0.618,0.382,0.427,0.222,0.351,0.077,0.046,0.114,0.114
Republic of Ireland,0.7,Albania,0.5,0.565,0.435,0.352,0.240,0.408,0.070,0.051,0.143,0.143
Republic of Ireland,0.9,Austria,1.0,0.460,0.540,0.304,0.374,0.322,0.058,0.068,0.098,0.098
Republic of Ireland,0.6,Belgium,1.3,0.304,0.696,0.182,0.528,0.289,0.036,0.082,0.085,0.085
Republic of Ireland,0.6,Croatia,1.1,0.345,0.655,0.200,0.470,0.330,0.041,0.080,0.104,0.104
Republic of Ireland,0.8,Czech Republic,0.8,0.500,0.500,0.322,0.322,0.356,0.062,0.062,0.115,0.115
Republic of Ireland,0.5,England,1.2,0.296,0.704,0.166,0.524,0.310,0.034,0.084,0.096,0.096
Republic of Ireland,0.4,France,1.3,0.216,0.784,0.108,0.611,0.281,0.022,0.087,0.086,0.086
Republic of Ireland,0.7,Germany,1.7,0.229,0.771,0.140,0.627,0.232,0.027,0.082,0.062,0.062
Republic of Ireland,0.9,Hungary,0.8,0.512,0.488,0.342,0.321,0.337,0.064,0.061,0.106,0.106
Republic of Ireland,0.8,Iceland,1.0,0.447,0.553,0.291,0.383,0.326,0.056,0.069,0.100,0.100
Republic of Ireland,0.6,Italy,1.0,0.359,0.641,0.208,0.454,0.338,0.042,0.079,0.108,0.108
Republic of Ireland,0.8,Northern Ireland,0.5,0.604,0.396,0.400,0.220,0.380,0.075,0.046,0.129,0.129
Republic of Ireland,0.7,Poland,0.8,0.434,0.566,0.261,0.375,0.364,0.053,0.071,0.120,0.120
Republic of Ireland,0.6,Portugal,1.0,0.362,0.638,0.206,0.446,0.349,0.042,0.079,0.114,0.114
Republic of Ireland,0.7,Romania,0.8,0.455,0.545,0.277,0.355,0.368,0.056,0.068,0.122,0.122
Republic of Ireland,0.7,Russia,0.9,0.438,0.562,0.275,0.383,0.342,0.054,0.070,0.109,0.109
Republic of Ireland,0.8,Slovakia,0.8,0.495,0.505,0.316,0.325,0.359,0.062,0.063,0.117,0.117
Republic of Ireland,0.5,Spain,1.4,0.238,0.762,0.133,0.598,0.270,0.026,0.085,0.079,0.079
Republic of Ireland,0.7,Sweden,0.9,0.440,0.560,0.275,0.379,0.346,0.054,0.070,0.111,0.111
Republic of Ireland,0.7,Switzerland,0.8,0.437,0.563,0.263,0.372,0.365,0.053,0.070,0.121,0.121
Republic of Ireland,0.8,Turkey,1.0,0.429,0.571,0.273,0.396,0.331,0.053,0.072,0.103,0.103
Republic of Ireland,0.7,Ukraine,0.9,0.430,0.570,0.260,0.381,0.359,0.053,0.071,0.117,0.117
Republic of Ireland,0.7,Wales,0.8,0.477,0.523,0.298,0.337,0.365,0.059,0.065,0.120,0.120
Romania,0.8,Albania,0.5,0.605,0.395,0.389,0.210,0.401,0.075,0.045,0.140,0.140
Romania,0.9,Austria,0.9,0.512,0.488,0.348,0.328,0.324,0.065,0.062,0.099,0.099
Romania,0.7,Belgium,1.2,0.351,0.649,0.216,0.478,0.306,0.043,0.079,0.092,0.092
Romania,0.6,Croatia,1.0,0.391,0.609,0.233,0.424,0.343,0.047,0.076,0.110,0.110
Romania,0.9,Czech Republic,0.7,0.547,0.453,0.363,0.282,0.355,0.069,0.056,0.115,0.115
Romania,0.6,England,1.1,0.340,0.660,0.196,0.476,0.328,0.040,0.081,0.103,0.103
Romania,0.4,France,1.2,0.253,0.747,0.130,0.565,0.306,0.027,0.087,0.096,0.096
Romania,0.7,Germany,1.6,0.275,0.725,0.172,0.574,0.254,0.033,0.082,0.069,0.069
Romania,1.0,Hungary,0.8,0.561,0.439,0.386,0.279,0.334,0.070,0.055,0.105,0.105
Romania,0.9,Iceland,0.9,0.498,0.502,0.333,0.337,0.330,0.063,0.063,0.102,0.102
Romania,0.6,Italy,0.9,0.404,0.596,0.241,0.408,0.350,0.049,0.074,0.114,0.114
Romania,0.9,Northern Ireland,0.5,0.645,0.355,0.441,0.190,0.369,0.080,0.040,0.125,0.125
Romania,0.7,Poland,0.8,0.479,0.521,0.297,0.333,0.369,0.059,0.065,0.123,0.123
Romania,0.6,Portugal,0.9,0.406,0.594,0.238,0.401,0.361,0.049,0.074,0.119,0.119
Romania,0.8,Republic of Ireland,0.7,0.545,0.455,0.355,0.277,0.368,0.068,0.056,0.122,0.122
Romania,0.8,Russia,0.8,0.486,0.514,0.315,0.339,0.347,0.061,0.064,0.111,0.111
Romania,0.8,Slovakia,0.7,0.542,0.458,0.357,0.285,0.358,0.068,0.057,0.117,0.117
Romania,0.6,Spain,1.3,0.280,0.720,0.160,0.549,0.292,0.032,0.084,0.088,0.088
Romania,0.8,Sweden,0.8,0.488,0.512,0.314,0.335,0.351,0.061,0.064,0.113,0.113
Romania,0.7,Switzerland,0.8,0.482,0.518,0.299,0.331,0.370,0.060,0.065,0.123,0.123
Romania,0.8,Turkey,0.9,0.479,0.521,0.313,0.350,0.337,0.060,0.066,0.106,0.106
Romania,0.7,Ukraine,0.8,0.476,0.524,0.297,0.338,0.364,0.059,0.065,0.120,0.120
Romania,0.8,Wales,0.7,0.523,0.477,0.337,0.297,0.366,0.065,0.059,0.121,0.121
Russia,0.9,Albania,0.5,0.624,0.376,0.422,0.208,0.369,0.078,0.044,0.124,0.124
Russia,1.1,Austria,1.0,0.528,0.472,0.374,0.325,0.302,0.067,0.060,0.088,0.088
Russia,0.8,Belgium,1.3,0.356,0.644,0.230,0.483,0.287,0.044,0.078,0.082,0.082
Russia,0.7,Croatia,1.1,0.398,0.602,0.250,0.429,0.321,0.049,0.075,0.099,0.099
Russia,1.0,Czech Republic,0.8,0.564,0.436,0.391,0.280,0.329,0.071,0.054,0.102,0.102
Russia,0.7,England,1.2,0.343,0.657,0.209,0.484,0.307,0.042,0.080,0.093,0.093
Russia,0.5,France,1.3,0.250,0.750,0.137,0.579,0.284,0.028,0.086,0.086,0.086
Russia,0.8,Germany,1.7,0.277,0.723,0.181,0.581,0.238,0.034,0.081,0.062,0.062
Russia,1.1,Hungary,0.8,0.580,0.420,0.415,0.275,0.310,0.072,0.053,0.092,0.092
Russia,1.0,Iceland,1.0,0.513,0.487,0.357,0.335,0.307,0.065,0.062,0.090,0.090
Russia,0.7,Italy,1.0,0.411,0.589,0.259,0.413,0.328,0.051,0.074,0.102,0.102
Russia,1.0,Northern Ireland,0.5,0.667,0.333,0.476,0.186,0.338,0.082,0.038,0.109,0.109
Russia,0.8,Poland,0.8,0.492,0.508,0.320,0.335,0.345,0.062,0.064,0.110,0.110
Russia,0.7,Portugal,1.0,0.413,0.587,0.256,0.406,0.338,0.051,0.073,0.107,0.107
Russia,0.9,Republic of Ireland,0.7,0.562,0.438,0.383,0.275,0.342,0.070,0.054,0.109,0.109
Russia,0.8,Romania,0.8,0.514,0.486,0.339,0.315,0.347,0.064,0.061,0.111,0.111
Russia,1.0,Slovakia,0.8,0.558,0.442,0.385,0.283,0.333,0.070,0.055,0.104,0.104
Russia,0.6,Spain,1.4,0.280,0.720,0.169,0.559,0.272,0.033,0.083,0.078,0.078
Russia,0.9,Sweden,0.9,0.501,0.499,0.337,0.335,0.328,0.063,0.063,0.101,0.101
Russia,0.8,Switzerland,0.8,0.494,0.506,0.322,0.332,0.346,0.062,0.063,0.110,0.110
Russia,1.0,Turkey,1.0,0.492,0.508,0.336,0.349,0.315,0.062,0.064,0.094,0.094
Russia,0.8,Ukraine,0.9,0.489,0.511,0.320,0.340,0.340,0.061,0.064,0.107,0.107
Russia,0.9,Wales,0.8,0.539,0.461,0.363,0.296,0.341,0.068,0.058,0.108,0.108
Slovakia,0.8,Albania,0.6,0.571,0.429,0.363,0.241,0.396,0.071,0.051,0.137,0.137
Slovakia,0.9,Austria,1.0,0.465,0.535,0.313,0.374,0.313,0.059,0.067,0.093,0.093
Slovakia,0.7,Belgium,1.4,0.304,0.696,0.186,0.533,0.281,0.037,0.082,0.081,0.081
Slovakia,0.6,Croatia,1.1,0.346,0.654,0.205,0.474,0.321,0.041,0.080,0.100,0.100
Slovakia,0.8,Czech Republic,0.8,0.505,0.495,0.331,0.323,0.346,0.063,0.062,0.110,0.110
Slovakia,0.6,England,1.2,0.296,0.704,0.170,0.529,0.301,0.034,0.084,0.092,0.092
Slovakia,0.4,France,1.4,0.213,0.787,0.109,0.618,0.272,0.022,0.087,0.082,0.082
Slovakia,0.7,Germany,1.8,0.228,0.772,0.142,0.632,0.225,0.027,0.081,0.059,0.059
Slovakia,0.9,Hungary,0.9,0.518,0.482,0.352,0.321,0.327,0.065,0.061,0.101,0.101
Slovakia,0.9,Iceland,1.0,0.451,0.549,0.299,0.384,0.317,0.057,0.069,0.096,0.096
Slovakia,0.6,Italy,1.1,0.360,0.640,0.213,0.458,0.329,0.043,0.079,0.103,0.103
Slovakia,0.9,Northern Ireland,0.6,0.612,0.388,0.413,0.220,0.368,0.076,0.046,0.123,0.123
Slovakia,0.7,Poland,0.9,0.437,0.563,0.268,0.377,0.354,0.054,0.071,0.115,0.115
Slovakia,0.6,Portugal,1.0,0.363,0.637,0.211,0.450,0.339,0.043,0.079,0.109,0.109
Slovakia,0.8,Republic of Ireland,0.8,0.505,0.495,0.325,0.316,0.359,0.063,0.062,0.117,0.117
Slovakia,0.7,Romania,0.8,0.458,0.542,0.285,0.357,0.358,0.057,0.068,0.117,0.117
Slovakia,0.8,Russia,1.0,0.442,0.558,0.283,0.385,0.333,0.055,0.070,0.104,0.104
Slovakia,0.5,Spain,1.5,0.236,0.764,0.135,0.604,0.261,0.027,0.085,0.075,0.075
Slovakia,0.8,Sweden,0.9,0.443,0.557,0.282,0.381,0.337,0.055,0.070,0.106,0.106
Slovakia,0.7,Switzerland,0.9,0.440,0.560,0.270,0.375,0.355,0.054,0.070,0.115,0.115
Slovakia,0.8,Turkey,1.0,0.433,0.567,0.280,0.398,0.322,0.054,0.071,0.099,0.099
Slovakia,0.7,Ukraine,0.9,0.433,0.567,0.268,0.383,0.349,0.053,0.071,0.112,0.112
Slovakia,0.8,Wales,0.8,0.482,0.518,0.307,0.338,0.355,0.060,0.065,0.115,0.115
Spain,1.4,Albania,0.4,0.797,0.203,0.625,0.099,0.277,0.088,0.020,0.085,0.085
Spain,1.7,Austria,0.7,0.755,0.245,0.609,0.151,0.240,0.082,0.029,0.064,0.064
Spain,1.2,Belgium,0.9,0.594,0.406,0.437,0.272,0.292,0.074,0.051,0.083,0.083
Spain,1.1,Croatia,0.7,0.619,0.381,0.449,0.240,0.312,0.076,0.047,0.094,0.094
Spain,1.5,Czech Republic,0.5,0.769,0.231,0.612,0.132,0.256,0.084,0.026,0.073,0.073
Spain,1.0,England,0.8,0.563,0.437,0.395,0.284,0.320,0.071,0.055,0.097,0.097
Spain,0.8,France,0.9,0.444,0.556,0.282,0.378,0.340,0.055,0.070,0.108,0.108
Spain,1.3,Germany,1.2,0.525,0.475,0.386,0.342,0.272,0.066,0.060,0.073,0.073
Spain,1.7,Hungary,0.6,0.790,0.210,0.645,0.123,0.231,0.083,0.024,0.062,0.062
Spain,1.6,Iceland,0.7,0.740,0.260,0.589,0.160,0.251,0.083,0.031,0.069,0.069
Spain,1.1,Italy,0.7,0.631,0.369,0.458,0.229,0.313,0.078,0.045,0.095,0.095
Spain,1.6,Northern Ireland,0.4,0.836,0.164,0.685,0.081,0.234,0.084,0.016,0.067,0.067
Spain,1.3,Poland,0.6,0.702,0.298,0.528,0.173,0.298,0.083,0.035,0.090,0.090
Spain,1.1,Portugal,0.7,0.627,0.373,0.449,0.227,0.323,0.077,0.045,0.100,0.100
Spain,1.4,Republic of Ireland,0.5,0.762,0.238,0.598,0.133,0.270,0.085,0.026,0.079,0.079
Spain,1.3,Romania,0.6,0.720,0.280,0.549,0.160,0.292,0.084,0.032,0.088,0.088
Spain,1.4,Russia,0.6,0.720,0.280,0.559,0.169,0.272,0.083,0.033,0.078,0.078
Spain,1.5,Slovakia,0.5,0.764,0.236,0.604,0.135,0.261,0.085,0.027,0.075,0.075
Spain,1.4,Sweden,0.6,0.719,0.281,0.556,0.168,0.276,0.083,0.033,0.080,0.080
Spain,1.3,Switzerland,0.6,0.704,0.296,0.530,0.172,0.298,0.083,0.035,0.090,0.090
Spain,1.5,Turkey,0.7,0.718,0.282,0.561,0.173,0.266,0.082,0.034,0.075,0.075
Spain,1.3,Ukraine,0.6,0.701,0.299,0.530,0.176,0.294,0.083,0.035,0.088,0.088
Spain,1.4,Wales,0.5,0.744,0.256,0.578,0.145,0.276,0.085,0.029,0.081,0.081
Sweden,0.9,Albania,0.5,0.621,0.379,0.417,0.208,0.375,0.077,0.044,0.127,0.127
Sweden,1.1,Austria,1.0,0.526,0.474,0.370,0.324,0.306,0.066,0.060,0.090,0.090
Sweden,0.8,Belgium,1.3,0.357,0.643,0.228,0.481,0.291,0.044,0.078,0.084,0.084
Sweden,0.7,Croatia,1.0,0.398,0.602,0.248,0.427,0.326,0.049,0.075,0.101,0.101
Sweden,1.0,Czech Republic,0.8,0.562,0.438,0.387,0.279,0.334,0.071,0.055,0.104,0.104
Sweden,0.7,England,1.2,0.344,0.656,0.208,0.481,0.311,0.041,0.080,0.095,0.095
Sweden,0.5,France,1.3,0.251,0.749,0.136,0.575,0.289,0.028,0.086,0.088,0.088
Sweden,0.8,Germany,1.7,0.278,0.722,0.180,0.578,0.241,0.034,0.081,0.063,0.063
Sweden,1.1,Hungary,0.8,0.578,0.422,0.411,0.275,0.314,0.072,0.053,0.094,0.094
Sweden,1.0,Iceland,1.0,0.511,0.489,0.354,0.334,0.311,0.065,0.062,0.092,0.092
Sweden,0.7,Italy,1.0,0.411,0.589,0.256,0.411,0.332,0.051,0.074,0.104,0.104
Sweden,1.0,Northern Ireland,0.5,0.664,0.336,0.471,0.186,0.343,0.081,0.039,0.111,0.111
Sweden,0.8,Poland,0.8,0.491,0.509,0.317,0.333,0.349,0.061,0.064,0.112,0.112
Sweden,0.7,Portugal,1.0,0.413,0.587,0.253,0.404,0.342,0.051,0.073,0.109,0.109
Sweden,0.9,Republic of Ireland,0.7,0.560,0.440,0.379,0.275,0.346,0.070,0.054,0.111,0.111
Sweden,0.8,Romania,0.8,0.512,0.488,0.335,0.314,0.351,0.064,0.061,0.113,0.113
Sweden,0.9,Russia,0.9,0.499,0.501,0.335,0.337,0.328,0.063,0.063,0.101,0.101
Sweden,0.9,Slovakia,0.8,0.557,0.443,0.381,0.282,0.337,0.070,0.055,0.106,0.106
Sweden,0.6,Spain,1.4,0.281,0.719,0.168,0.556,0.276,0.033,0.083,0.080,0.080
Sweden,0.8,Switzerland,0.8,0.493,0.507,0.319,0.331,0.350,0.062,0.063,0.112,0.112
Sweden,0.9,Turkey,1.0,0.491,0.509,0.333,0.349,0.319,0.062,0.064,0.096,0.096
Sweden,0.8,Ukraine,0.9,0.488,0.512,0.317,0.339,0.344,0.061,0.064,0.110,0.110
Sweden,0.9,Wales,0.8,0.537,0.463,0.360,0.295,0.345,0.067,0.058,0.110,0.110
Switzerland,0.8,Albania,0.5,0.621,0.379,0.406,0.199,0.395,0.077,0.043,0.138,0.138
Switzerland,1.0,Austria,0.9,0.532,0.468,0.367,0.311,0.322,0.067,0.059,0.098,0.098
Switzerland,0.7,Belgium,1.2,0.370,0.630,0.231,0.459,0.310,0.045,0.077,0.093,0.093
Switzerland,0.7,Croatia,0.9,0.409,0.591,0.248,0.406,0.346,0.050,0.074,0.111,0.111
Switzerland,0.9,Czech Republic,0.7,0.565,0.435,0.381,0.267,0.352,0.071,0.053,0.114,0.114
Switzerland,0.6,England,1.1,0.357,0.643,0.210,0.458,0.332,0.043,0.079,0.105,0.105
Switzerland,0.4,France,1.2,0.267,0.733,0.139,0.548,0.313,0.029,0.086,0.099,0.099
Switzerland,0.8,Germany,1.5,0.293,0.707,0.186,0.554,0.260,0.036,0.081,0.072,0.072
Switzerland,1.0,Hungary,0.7,0.581,0.419,0.405,0.264,0.331,0.073,0.052,0.103,0.103
Switzerland,0.9,Iceland,0.9,0.518,0.482,0.351,0.320,0.328,0.065,0.061,0.101,0.101
Switzerland,0.7,Italy,0.9,0.422,0.578,0.256,0.391,0.353,0.052,0.072,0.114,0.114
Switzerland,0.9,Northern Ireland,0.5,0.662,0.338,0.459,0.179,0.362,0.082,0.038,0.121,0.121
Switzerland,0.7,Poland,0.7,0.498,0.502,0.314,0.318,0.369,0.062,0.062,0.122,0.122
Switzerland,0.6,Portugal,0.9,0.424,0.576,0.252,0.385,0.363,0.051,0.072,0.120,0.120
Switzerland,0.8,Republic of Ireland,0.7,0.563,0.437,0.372,0.263,0.365,0.070,0.053,0.121,0.121
Switzerland,0.8,Romania,0.7,0.518,0.482,0.331,0.299,0.370,0.065,0.060,0.123,0.123
Switzerland,0.8,Russia,0.8,0.506,0.494,0.332,0.322,0.346,0.063,0.062,0.110,0.110
Switzerland,0.9,Slovakia,0.7,0.560,0.440,0.375,0.270,0.355,0.070,0.054,0.115,0.115
Switzerland,0.6,Spain,1.3,0.296,0.704,0.172,0.530,0.298,0.035,0.083,0.090,0.090
Switzerland,0.8,Sweden,0.8,0.507,0.493,0.331,0.319,0.350,0.063,0.062,0.112,0.112
Switzerland,0.9,Turkey,0.9,0.498,0.502,0.331,0.333,0.336,0.063,0.063,0.105,0.105
Switzerland,0.8,Ukraine,0.8,0.495,0.505,0.314,0.323,0.364,0.062,0.063,0.120,0.120
Switzerland,0.8,Wales,0.7,0.542,0.458,0.354,0.282,0.364,0.068,0.056,0.120,0.120
Turkey,0.9,Albania,0.5,0.633,0.367,0.437,0.206,0.357,0.079,0.043,0.118,0.118
Turkey,1.1,Austria,1.0,0.537,0.463,0.386,0.321,0.293,0.068,0.059,0.083,0.083
Turkey,0.8,Belgium,1.3,0.361,0.639,0.237,0.483,0.280,0.045,0.077,0.079,0.079
Turkey,0.8,Croatia,1.1,0.402,0.598,0.258,0.429,0.314,0.050,0.074,0.095,0.095
Turkey,1.0,Czech Republic,0.8,0.573,0.427,0.404,0.277,0.319,0.072,0.053,0.097,0.097
Turkey,0.7,England,1.2,0.347,0.653,0.215,0.485,0.300,0.042,0.079,0.089,0.089
Turkey,0.5,France,1.4,0.250,0.750,0.140,0.583,0.277,0.028,0.085,0.082,0.082
Turkey,0.9,Germany,1.8,0.279,0.721,0.186,0.582,0.233,0.035,0.080,0.059,0.059
Turkey,1.2,Hungary,0.9,0.590,0.410,0.429,0.271,0.300,0.073,0.052,0.087,0.087
Turkey,1.1,Iceland,1.0,0.521,0.479,0.369,0.332,0.299,0.066,0.061,0.086,0.086
Turkey,0.8,Italy,1.1,0.417,0.583,0.267,0.413,0.320,0.052,0.073,0.098,0.098
Turkey,1.1,Northern Ireland,0.6,0.677,0.323,0.492,0.183,0.325,0.082,0.037,0.103,0.103
Turkey,0.9,Poland,0.9,0.499,0.501,0.331,0.333,0.336,0.063,0.063,0.105,0.105
Turkey,0.7,Portugal,1.0,0.418,0.582,0.264,0.406,0.330,0.052,0.073,0.103,0.103
Turkey,1.0,Republic of Ireland,0.8,0.571,0.429,0.396,0.273,0.331,0.072,0.053,0.103,0.103
Turkey,0.9,Romania,0.8,0.521,0.479,0.350,0.313,0.337,0.066,0.060,0.106,0.106
Turkey,1.0,Russia,1.0,0.508,0.492,0.349,0.336,0.315,0.064,0.062,0.094,0.094
Turkey,1.0,Slovakia,0.8,0.567,0.433,0.398,0.280,0.322,0.071,0.054,0.099,0.099
Turkey,0.7,Spain,1.5,0.282,0.718,0.173,0.561,0.266,0.034,0.082,0.075,0.075
Turkey,1.0,Sweden,0.9,0.509,0.491,0.349,0.333,0.319,0.064,0.062,0.096,0.096
Turkey,0.9,Switzerland,0.9,0.502,0.498,0.333,0.331,0.336,0.063,0.063,0.105,0.105
Turkey,0.9,Ukraine,0.9,0.496,0.504,0.331,0.338,0.331,0.062,0.064,0.102,0.102
Turkey,1.0,Wales,0.8,0.547,0.453,0.376,0.294,0.331,0.069,0.057,0.103,0.103
Ukraine,0.8,Albania,0.5,0.627,0.373,0.416,0.197,0.387,0.078,0.042,0.133,0.133
Ukraine,1.0,Austria,0.9,0.539,0.461,0.375,0.308,0.317,0.068,0.058,0.095,0.095
Ukraine,0.8,Belgium,1.2,0.374,0.626,0.236,0.458,0.306,0.046,0.077,0.091,0.091
Ukraine,0.7,Croatia,1.0,0.413,0.587,0.254,0.405,0.341,0.051,0.073,0.109,0.109
Ukraine,0.9,Czech Republic,0.7,0.572,0.428,0.390,0.265,0.345,0.072,0.053,0.110,0.110
Ukraine,0.6,England,1.1,0.361,0.639,0.214,0.458,0.328,0.043,0.079,0.103,0.103
Ukraine,0.5,France,1.2,0.269,0.731,0.142,0.549,0.309,0.029,0.086,0.097,0.097
Ukraine,0.8,Germany,1.5,0.297,0.703,0.190,0.552,0.257,0.036,0.081,0.070,0.070
Ukraine,1.0,Hungary,0.8,0.588,0.412,0.414,0.261,0.324,0.073,0.051,0.100,0.100
Ukraine,1.0,Iceland,0.9,0.524,0.476,0.360,0.317,0.323,0.066,0.060,0.098,0.098
