team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Northern Ireland,0.5,Germany,1.9,0.145,0.855,0.081,0.727,0.192,0.015,0.078,0.049,0.049
Northern Ireland,0.6,Hungary,1.0,0.396,0.604,0.236,0.417,0.347,0.048,0.075,0.112,0.112
Northern Ireland,0.6,Iceland,1.1,0.355,0.645,0.208,0.461,0.331,0.042,0.079,0.105,0.105
Northern Ireland,0.4,Italy,1.1,0.283,0.717,0.147,0.527,0.326,0.031,0.085,0.105,0.105
Northern Ireland,0.5,Poland,1.0,0.337,0.663,0.178,0.461,0.361,0.038,0.081,0.121,0.121
Northern Ireland,0.4,Portugal,1.1,0.280,0.720,0.141,0.524,0.335,0.030,0.086,0.110,0.110
Northern Ireland,0.5,Republic of Ireland,0.8,0.392,0.608,0.218,0.403,0.379,0.046,0.075,0.129,0.129
Northern Ireland,0.5,Romania,0.9,0.353,0.647,0.188,0.443,0.368,0.040,0.080,0.124,0.124
Northern Ireland,0.5,Russia,1.1,0.332,0.668,0.185,0.478,0.337,0.038,0.082,0.109,0.109
Northern Ireland,0.6,Slovakia,0.9,0.387,0.613,0.218,0.414,0.367,0.045,0.076,0.123,0.123
Northern Ireland,0.3,Spain,1.7,0.151,0.849,0.073,0.702,0.225,0.014,0.083,0.064,0.064
Northern Ireland,0.5,Sweden,1.0,0.334,0.666,0.185,0.473,0.342,0.038,0.081,0.111,0.111
Northern Ireland,0.5,Switzerland,1.0,0.336,0.664,0.177,0.461,0.361,0.037,0.082,0.121,0.121
Northern Ireland,0.6,Turkey,1.1,0.320,0.680,0.181,0.495,0.324,0.037,0.082,0.102,0.102
Northern Ireland,0.5,Ukraine,1.0,0.328,0.672,0.175,0.472,0.353,0.037,0.082,0.117,0.117
Northern Ireland,0.5,Wales,0.9,0.391,0.609,0.217,0.405,0.378,0.045,0.076,0.128,0.128
Poland,0.8,Albania,0.5,0.622,0.378,0.408,0.198,0.394,0.077,0.042,0.137,0.137
Poland,1.0,Austria,0.9,0.533,0.467,0.368,0.311,0.322,0.067,0.059,0.098,0.098
Poland,0.7,Belgium,1.2,0.343,0.657,0.209,0.484,0.307,0.041,0.080,0.093,0.093
Poland,0.7,Croatia,1.0,0.409,0.591,0.248,0.407,0.345,0.050,0.074,0.111,0.111
Poland,0.9,Czech Republic,0.7,0.567,0.433,0.383,0.267,0.351,0.071,0.053,0.113,0.113
Poland,0.6,England,1.1,0.341,0.659,0.197,0.474,0.330,0.040,0.080,0.105,0.105
Poland,0.4,France,1.2,0.264,0.736,0.136,0.550,0.314,0.028,0.086,0.100,0.100
Poland,0.7,Germany,1.5,0.290,0.710,0.183,0.558,0.259,0.035,0.081,0.071,0.071
Poland,1.0,Hungary,0.7,0.581,0.419,0.406,0.264,0.330,0.073,0.052,0.103,0.103
Poland,1.0,Iceland,0.8,0.539,0.461,0.369,0.301,0.330,0.068,0.058,0.102,0.102
Poland,0.7,Italy,0.9,0.442,0.558,0.274,0.373,0.353,0.054,0.070,0.114,0.114
Poland,1.0,Northern Ireland,0.5,0.663,0.337,0.461,0.178,0.361,0.081,0.038,0.121,0.121
Poland,0.7,Portugal,0.8,0.434,0.566,0.261,0.375,0.364,0.053,0.071,0.121,0.121
Poland,0.8,Republic of Ireland,0.7,0.562,0.438,0.371,0.264,0.365,0.070,0.053,0.121,0.121
Poland,0.8,Romania,0.7,0.517,0.483,0.330,0.300,0.370,0.064,0.060,0.123,0.123
Poland,0.8,Russia,0.8,0.506,0.494,0.333,0.322,0.345,0.063,0.062,0.110,0.110
Poland,0.9,Slovakia,0.7,0.560,0.440,0.375,0.270,0.355,0.070,0.054,0.115,0.115
Poland,0.5,Spain,1.3,0.277,0.723,0.157,0.550,0.293,0.032,0.084,0.088,0.088
Poland,0.8,Sweden,0.8,0.506,0.494,0.330,0.320,0.349,0.063,0.062,0.112,0.112
Poland,0.7,Switzerland,0.7,0.499,0.501,0.315,0.316,0.369,0.062,0.062,0.123,0.123
Poland,0.9,Turkey,0.9,0.497,0.503,0.330,0.335,0.336,0.062,0.063,0.105,0.105
Poland,0.8,Ukraine,0.8,0.493,0.507,0.312,0.325,0.363,0.061,0.063,0.119,0.119
Poland,0.8,Wales,0.7,0.560,0.440,0.370,0.266,0.364,0.070,0.054,0.120,0.120
Portugal,0.9,Albania,0.4,0.678,0.322,0.467,0.160,0.373,0.083,0.034,0.128,0.128
Portugal,1.1,Austria,0.8,0.607,0.393,0.437,0.250,0.312,0.075,0.049,0.094,0.094
Portugal,0.8,Belgium,1.0,0.414,0.586,0.263,0.414,0.324,0.051,0.073,0.100,0.100
Portugal,0.8,Croatia,0.8,0.477,0.523,0.304,0.343,0.354,0.059,0.065,0.114,0.114
Portugal,1.0,Czech Republic,0.6,0.634,0.366,0.448,0.215,0.337,0.078,0.044,0.108,0.108
Portugal,0.7,England,0.9,0.407,0.593,0.246,0.407,0.347,0.049,0.074,0.112,0.112
Portugal,0.5,France,1.0,0.322,0.678,0.174,0.484,0.342,0.036,0.083,0.111,0.111
Portugal,0.9,Germany,1.3,0.364,0.636,0.239,0.480,0.281,0.045,0.077,0.079,0.079
Portugal,1.1,Hungary,0.7,0.651,0.349,0.475,0.210,0.315,0.079,0.042,0.097,0.097
Portugal,1.1,Iceland,0.7,0.611,0.389,0.437,0.243,0.320,0.076,0.048,0.098,0.098
Portugal,0.8,Italy,0.8,0.511,0.489,0.331,0.312,0.357,0.064,0.061,0.116,0.116
Portugal,1.1,Northern Ireland,0.4,0.720,0.280,0.524,0.141,0.335,0.086,0.030,0.110,0.110
Portugal,0.8,Poland,0.7,0.566,0.434,0.375,0.261,0.364,0.071,0.053,0.121,0.121
Portugal,1.0,Republic of Ireland,0.6,0.627,0.373,0.434,0.214,0.352,0.078,0.044,0.115,0.115
Portugal,0.9,Romania,0.6,0.583,0.417,0.390,0.247,0.363,0.073,0.050,0.120,0.120
Portugal,1.0,Russia,0.7,0.576,0.424,0.396,0.264,0.340,0.072,0.052,0.108,0.108
Portugal,1.0,Slovakia,0.6,0.627,0.373,0.439,0.219,0.342,0.078,0.044,0.110,0.110
Portugal,0.6,Spain,1.1,0.341,0.659,0.202,0.480,0.318,0.041,0.080,0.099,0.099
Portugal,0.9,Sweden,0.7,0.575,0.425,0.394,0.262,0.344,0.072,0.052,0.110,0.110
Portugal,0.8,Switzerland,0.7,0.565,0.435,0.374,0.261,0.365,0.070,0.053,0.121,0.121
Portugal,1.0,Turkey,0.8,0.569,0.431,0.395,0.274,0.332,0.071,0.053,0.103,0.103
Portugal,0.9,Ukraine,0.7,0.560,0.440,0.372,0.268,0.360,0.070,0.054,0.118,0.118
Portugal,1.0,Wales,0.6,0.625,0.375,0.433,0.216,0.351,0.077,0.044,0.115,0.115
Republic of Ireland,0.7,Albania,0.5,0.568,0.432,0.354,0.239,0.407,0.070,0.050,0.143,0.143
Republic of Ireland,0.9,Austria,1.0,0.463,0.537,0.307,0.372,0.322,0.058,0.068,0.098,0.098
Republic of Ireland,0.6,Belgium,1.3,0.281,0.719,0.164,0.551,0.284,0.033,0.083,0.084,0.084
Republic of Ireland,0.6,Croatia,1.1,0.347,0.653,0.202,0.468,0.330,0.041,0.080,0.105,0.105
Republic of Ireland,0.8,Czech Republic,0.8,0.503,0.497,0.325,0.320,0.356,0.063,0.062,0.116,0.116
Republic of Ireland,0.5,England,1.2,0.284,0.716,0.156,0.537,0.307,0.032,0.085,0.095,0.095
Republic of Ireland,0.4,France,1.3,0.215,0.785,0.106,0.611,0.283,0.022,0.087,0.087,0.087
Republic of Ireland,0.7,Germany,1.7,0.228,0.772,0.139,0.629,0.232,0.027,0.082,0.062,0.062
Republic of Ireland,0.9,Hungary,0.8,0.514,0.486,0.344,0.319,0.337,0.065,0.061,0.106,0.106
Republic of Ireland,0.8,Iceland,0.9,0.471,0.529,0.309,0.360,0.331,0.059,0.066,0.103,0.103
Republic of Ireland,0.6,Italy,1.0,0.380,0.620,0.225,0.434,0.342,0.045,0.077,0.110,0.110
Republic of Ireland,0.8,Northern Ireland,0.5,0.608,0.392,0.403,0.218,0.379,0.075,0.046,0.129,0.129
Republic of Ireland,0.7,Poland,0.8,0.438,0.562,0.264,0.371,0.365,0.053,0.070,0.121,0.121
Republic of Ireland,0.6,Portugal,1.0,0.373,0.627,0.214,0.434,0.352,0.044,0.078,0.115,0.115
Republic of Ireland,0.7,Romania,0.8,0.456,0.544,0.278,0.354,0.368,0.056,0.068,0.122,0.122
Republic of Ireland,0.7,Russia,0.9,0.440,0.560,0.277,0.381,0.342,0.054,0.070,0.109,0.109
Republic of Ireland,0.8,Slovakia,0.8,0.497,0.503,0.318,0.323,0.359,0.062,0.063,0.117,0.117
Republic of Ireland,0.5,Spain,1.5,0.223,0.777,0.121,0.615,0.264,0.024,0.085,0.077,0.077
Republic of Ireland,0.7,Sweden,0.9,0.441,0.559,0.276,0.378,0.346,0.054,0.070,0.111,0.111
Republic of Ireland,0.7,Switzerland,0.8,0.437,0.563,0.263,0.372,0.365,0.053,0.070,0.121,0.121
Republic of Ireland,0.8,Turkey,1.0,0.430,0.570,0.273,0.396,0.331,0.053,0.071,0.103,0.103
Republic of Ireland,0.7,Ukraine,0.9,0.430,0.570,0.261,0.381,0.358,0.052,0.071,0.117,0.117
Republic of Ireland,0.7,Wales,0.8,0.498,0.502,0.315,0.317,0.368,0.062,0.062,0.122,0.122
Romania,0.8,Albania,0.5,0.607,0.393,0.391,0.209,0.400,0.075,0.045,0.140,0.140
Romania,0.9,Austria,0.9,0.513,0.487,0.350,0.327,0.324,0.065,0.061,0.099,0.099
Romania,0.6,Belgium,1.2,0.326,0.674,0.196,0.502,0.303,0.039,0.081,0.091,0.091
Romania,0.6,Croatia,1.0,0.392,0.608,0.234,0.423,0.343,0.047,0.076,0.110,0.110
Romania,0.9,Czech Republic,0.7,0.549,0.451,0.365,0.280,0.354,0.069,0.056,0.115,0.115
Romania,0.6,England,1.1,0.325,0.675,0.185,0.490,0.325,0.038,0.082,0.103,0.103
Romania,0.4,France,1.2,0.251,0.749,0.127,0.566,0.307,0.026,0.087,0.097,0.097
Romania,0.7,Germany,1.6,0.272,0.728,0.170,0.577,0.253,0.033,0.082,0.069,0.069
Romania,1.0,Hungary,0.8,0.562,0.438,0.387,0.279,0.334,0.070,0.054,0.105,0.105
Romania,0.9,Iceland,0.9,0.520,0.480,0.351,0.317,0.332,0.065,0.060,0.103,0.103
Romania,0.7,Italy,0.9,0.425,0.575,0.259,0.389,0.352,0.052,0.072,0.114,0.114
Romania,0.9,Northern Ireland,0.5,0.647,0.353,0.443,0.188,0.368,0.080,0.040,0.124,0.124
Romania,0.7,Poland,0.8,0.483,0.517,0.300,0.330,0.370,0.060,0.064,0.123,0.123
Romania,0.6,Portugal,0.9,0.417,0.583,0.247,0.390,0.363,0.050,0.073,0.120,0.120
Romania,0.8,Republic of Ireland,0.7,0.544,0.456,0.354,0.278,0.368,0.068,0.056,0.122,0.122
Romania,0.8,Russia,0.8,0.488,0.512,0.316,0.338,0.346,0.061,0.064,0.111,0.111
Romania,0.8,Slovakia,0.7,0.542,0.458,0.358,0.284,0.358,0.068,0.056,0.117,0.117
Romania,0.5,Spain,1.3,0.262,0.738,0.146,0.567,0.286,0.029,0.085,0.086,0.086
Romania,0.8,Sweden,0.8,0.488,0.512,0.314,0.335,0.351,0.061,0.064,0.113,0.113
Romania,0.7,Switzerland,0.8,0.482,0.518,0.299,0.331,0.370,0.059,0.064,0.123,0.123
Romania,0.8,Turkey,0.9,0.478,0.522,0.313,0.351,0.337,0.060,0.066,0.106,0.106
Romania,0.7,Ukraine,0.8,0.475,0.525,0.297,0.339,0.364,0.059,0.065,0.120,0.120
Romania,0.8,Wales,0.7,0.543,0.457,0.353,0.279,0.367,0.068,0.056,0.122,0.122
Russia,0.9,Albania,0.5,0.625,0.375,0.423,0.208,0.369,0.077,0.043,0.124,0.124
Russia,1.1,Austria,1.0,0.528,0.472,0.374,0.325,0.301,0.066,0.060,0.088,0.088
Russia,0.7,Belgium,1.3,0.328,0.672,0.206,0.511,0.283,0.040,0.080,0.082,0.082
Russia,0.7,Croatia,1.1,0.397,0.603,0.250,0.429,0.321,0.049,0.075,0.099,0.099
Russia,1.0,Czech Republic,0.8,0.565,0.435,0.392,0.279,0.329,0.071,0.054,0.102,0.102
Russia,0.6,England,1.2,0.326,0.674,0.195,0.501,0.304,0.039,0.081,0.092,0.092
Russia,0.5,France,1.3,0.246,0.754,0.133,0.582,0.285,0.027,0.086,0.086,0.086
Russia,0.8,Germany,1.7,0.273,0.727,0.178,0.586,0.237,0.033,0.080,0.061,0.061
Russia,1.1,Hungary,0.8,0.580,0.420,0.415,0.275,0.309,0.072,0.053,0.092,0.092
Russia,1.1,Iceland,0.9,0.535,0.465,0.376,0.315,0.309,0.067,0.059,0.091,0.091
Russia,0.8,Italy,1.0,0.433,0.567,0.277,0.394,0.329,0.054,0.071,0.102,0.102
Russia,1.1,Northern Ireland,0.5,0.668,0.332,0.478,0.185,0.337,0.082,0.038,0.109,0.109
Russia,0.8,Poland,0.8,0.494,0.506,0.322,0.333,0.345,0.062,0.063,0.110,0.110
Russia,0.7,Portugal,1.0,0.424,0.576,0.264,0.396,0.340,0.052,0.072,0.108,0.108
Russia,0.9,Republic of Ireland,0.7,0.560,0.440,0.381,0.277,0.342,0.070,0.054,0.109,0.109
Russia,0.8,Romania,0.8,0.512,0.488,0.338,0.316,0.346,0.064,0.061,0.111,0.111
Russia,1.0,Slovakia,0.8,0.558,0.442,0.384,0.283,0.332,0.070,0.055,0.104,0.104
Russia,0.6,Spain,1.5,0.260,0.740,0.153,0.580,0.267,0.030,0.084,0.076,0.076
Russia,0.9,Sweden,0.9,0.500,0.500,0.337,0.336,0.327,0.063,0.063,0.101,0.101
Russia,0.8,Switzerland,0.8,0.493,0.507,0.321,0.333,0.346,0.062,0.063,0.110,0.110
Russia,1.0,Turkey,1.0,0.490,0.510,0.334,0.351,0.314,0.062,0.064,0.094,0.094
Russia,0.8,Ukraine,0.9,0.486,0.514,0.318,0.342,0.340,0.061,0.064,0.107,0.107
Russia,0.9,Wales,0.7,0.558,0.442,0.380,0.279,0.341,0.070,0.055,0.108,0.108
Slovakia,0.8,Albania,0.6,0.572,0.428,0.364,0.240,0.395,0.071,0.050,0.137,0.137
Slovakia,0.9,Austria,1.0,0.465,0.535,0.313,0.374,0.313,0.059,0.067,0.093,0.093
Slovakia,0.6,Belgium,1.4,0.279,0.721,0.167,0.558,0.276,0.033,0.083,0.080,0.080
Slovakia,0.6,Croatia,1.1,0.346,0.654,0.205,0.474,0.320,0.041,0.080,0.100,0.100
Slovakia,0.8,Czech Republic,0.8,0.506,0.494,0.333,0.322,0.346,0.063,0.062,0.110,0.110
Slovakia,0.5,England,1.3,0.281,0.719,0.159,0.544,0.297,0.032,0.084,0.091,0.091
Slovakia,0.4,France,1.4,0.211,0.789,0.107,0.620,0.273,0.022,0.087,0.082,0.082
Slovakia,0.7,Germany,1.8,0.225,0.775,0.140,0.636,0.224,0.027,0.081,0.058,0.058
Slovakia,0.9,Hungary,0.9,0.518,0.482,0.352,0.321,0.327,0.065,0.061,0.101,0.101
Slovakia,0.9,Iceland,1.0,0.473,0.527,0.316,0.363,0.321,0.060,0.066,0.098,0.098
Slovakia,0.7,Italy,1.0,0.380,0.620,0.229,0.439,0.332,0.046,0.077,0.105,0.105
Slovakia,0.9,Northern Ireland,0.6,0.613,0.387,0.414,0.218,0.367,0.076,0.045,0.123,0.123
Slovakia,0.7,Poland,0.9,0.440,0.560,0.270,0.375,0.355,0.054,0.070,0.115,0.115
Slovakia,0.6,Portugal,1.0,0.373,0.627,0.219,0.439,0.342,0.044,0.078,0.110,0.110
Slovakia,0.8,Republic of Ireland,0.8,0.503,0.497,0.323,0.318,0.359,0.063,0.062,0.117,0.117
Slovakia,0.7,Romania,0.8,0.458,0.542,0.284,0.358,0.358,0.056,0.068,0.117,0.117
Slovakia,0.8,Russia,1.0,0.442,0.558,0.283,0.384,0.332,0.055,0.070,0.104,0.104
Slovakia,0.5,Spain,1.5,0.219,0.781,0.122,0.623,0.255,0.024,0.085,0.073,0.073
Slovakia,0.8,Sweden,0.9,0.443,0.557,0.282,0.381,0.337,0.055,0.070,0.106,0.106
Slovakia,0.7,Switzerland,0.9,0.439,0.561,0.269,0.376,0.355,0.054,0.070,0.116,0.116
Slovakia,0.8,Turkey,1.0,0.431,0.569,0.279,0.399,0.322,0.054,0.071,0.099,0.099
Slovakia,0.7,Ukraine,0.9,0.432,0.568,0.266,0.385,0.349,0.053,0.071,0.112,0.112
Slovakia,0.8,Wales,0.8,0.501,0.499,0.322,0.320,0.358,0.062,0.062,0.117,0.117
Spain,1.4,Albania,0.3,0.811,0.189,0.642,0.089,0.269,0.087,0.018,0.082,0.082
Spain,1.7,Austria,0.6,0.775,0.225,0.631,0.136,0.233,0.082,0.026,0.062,0.062
Spain,1.2,Belgium,0.9,0.586,0.414,0.425,0.274,0.301,0.073,0.052,0.088,0.088
Spain,1.2,Croatia,0.7,0.642,0.358,0.470,0.220,0.310,0.078,0.044,0.094,0.094
Spain,1.6,Czech Republic,0.5,0.788,0.212,0.633,0.119,0.248,0.084,0.023,0.070,0.070
Spain,1.0,England,0.8,0.568,0.432,0.396,0.277,0.327,0.071,0.054,0.101,0.101
Spain,0.8,France,0.9,0.464,0.536,0.294,0.357,0.349,0.058,0.067,0.112,0.112
Spain,1.3,Germany,1.1,0.550,0.450,0.407,0.319,0.274,0.069,0.057,0.074,0.074
Spain,1.7,Hungary,0.5,0.808,0.192,0.665,0.111,0.224,0.082,0.021,0.060,0.060
Spain,1.7,Iceland,0.6,0.776,0.224,0.629,0.133,0.238,0.083,0.026,0.065,0.065
Spain,1.2,Italy,0.6,0.674,0.326,0.502,0.196,0.302,0.081,0.039,0.091,0.091
Spain,1.7,Northern Ireland,0.3,0.849,0.151,0.702,0.073,0.225,0.083,0.014,0.064,0.064
Spain,1.3,Poland,0.5,0.723,0.277,0.550,0.157,0.293,0.084,0.032,0.088,0.088
Spain,1.1,Portugal,0.6,0.659,0.341,0.480,0.202,0.318,0.080,0.041,0.099,0.099
Spain,1.5,Republic of Ireland,0.5,0.777,0.223,0.615,0.121,0.264,0.085,0.024,0.077,0.077
Spain,1.3,Romania,0.5,0.738,0.262,0.567,0.146,0.286,0.085,0.029,0.086,0.086
Spain,1.5,Russia,0.6,0.740,0.260,0.580,0.153,0.267,0.084,0.030,0.076,0.076
Spain,1.5,Slovakia,0.5,0.781,0.219,0.623,0.122,0.255,0.085,0.024,0.073,0.073
Spain,1.4,Sweden,0.6,0.738,0.262,0.576,0.153,0.271,0.084,0.030,0.078,0.078
Spain,1.3,Switzerland,0.5,0.722,0.278,0.549,0.158,0.294,0.084,0.032,0.089,0.089
Spain,1.5,Turkey,0.6,0.737,0.263,0.581,0.158,0.261,0.083,0.031,0.073,0.073
Spain,1.3,Ukraine,0.6,0.719,0.281,0.548,0.162,0.290,0.084,0.032,0.087,0.087
Spain,1.5,Wales,0.5,0.777,0.223,0.615,0.122,0.263,0.085,0.024,0.077,0.077
Sweden,0.9,Albania,0.5,0.623,0.377,0.419,0.207,0.374,0.077,0.043,0.127,0.127
Sweden,1.1,Austria,1.0,0.527,0.473,0.371,0.323,0.305,0.066,0.060,0.090,0.090
Sweden,0.7,Belgium,1.3,0.330,0.670,0.206,0.507,0.287,0.040,0.080,0.083,0.083
Sweden,0.7,Croatia,1.0,0.398,0.602,0.248,0.426,0.325,0.049,0.075,0.101,0.101
Sweden,1.0,Czech Republic,0.8,0.564,0.436,0.389,0.278,0.333,0.071,0.054,0.104,0.104
Sweden,0.6,England,1.2,0.328,0.672,0.195,0.497,0.308,0.039,0.081,0.094,0.094
Sweden,0.5,France,1.3,0.249,0.751,0.133,0.577,0.290,0.027,0.086,0.088,0.088
Sweden,0.8,Germany,1.7,0.275,0.725,0.178,0.582,0.240,0.034,0.081,0.063,0.063
Sweden,1.1,Hungary,0.8,0.579,0.421,0.412,0.274,0.313,0.072,0.053,0.094,0.094
Sweden,1.0,Iceland,0.9,0.534,0.466,0.374,0.313,0.313,0.067,0.059,0.093,0.093
Sweden,0.8,Italy,1.0,0.433,0.567,0.275,0.391,0.334,0.054,0.071,0.104,0.104
Sweden,1.0,Northern Ireland,0.5,0.666,0.334,0.473,0.185,0.342,0.081,0.038,0.111,0.111
Sweden,0.8,Poland,0.8,0.494,0.506,0.320,0.330,0.349,0.062,0.063,0.112,0.112
Sweden,0.7,Portugal,0.9,0.425,0.575,0.262,0.394,0.344,0.052,0.072,0.110,0.110
Sweden,0.9,Republic of Ireland,0.7,0.559,0.441,0.378,0.276,0.346,0.070,0.054,0.111,0.111
Sweden,0.8,Romania,0.8,0.512,0.488,0.335,0.314,0.351,0.064,0.061,0.113,0.113
Sweden,0.9,Russia,0.9,0.500,0.500,0.336,0.337,0.327,0.063,0.063,0.101,0.101
Sweden,0.9,Slovakia,0.8,0.557,0.443,0.381,0.282,0.337,0.070,0.055,0.106,0.106
Sweden,0.6,Spain,1.4,0.262,0.738,0.153,0.576,0.271,0.030,0.084,0.078,0.078
Sweden,0.8,Switzerland,0.8,0.493,0.507,0.319,0.331,0.350,0.062,0.063,0.113,0.113
Sweden,0.9,Turkey,1.0,0.490,0.510,0.332,0.349,0.318,0.062,0.064,0.096,0.096
Sweden,0.8,Ukraine,0.9,0.486,0.514,0.316,0.340,0.344,0.061,0.064,0.110,0.110
Sweden,0.9,Wales,0.7,0.557,0.443,0.377,0.278,0.345,0.070,0.055,0.110,0.110
Switzerland,0.8,Albania,0.5,0.623,0.377,0.408,0.198,0.394,0.077,0.042,0.137,0.137
Switzerland,1.0,Austria,0.9,0.534,0.466,0.368,0.310,0.322,0.067,0.059,0.098,0.098
Switzerland,0.7,Belgium,1.2,0.344,0.656,0.209,0.483,0.308,0.042,0.080,0.093,0.093
Switzerland,0.7,Croatia,0.9,0.410,0.590,0.249,0.405,0.346,0.050,0.074,0.111,0.111
Switzerland,0.9,Czech Republic,0.7,0.568,0.432,0.383,0.266,0.351,0.071,0.053,0.114,0.114
Switzerland,0.6,England,1.1,0.343,0.657,0.197,0.472,0.331,0.040,0.080,0.105,0.105
Switzerland,0.4,France,1.2,0.265,0.735,0.137,0.548,0.315,0.028,0.086,0.100,0.100
Switzerland,0.7,Germany,1.5,0.291,0.709,0.184,0.556,0.260,0.035,0.081,0.072,0.072
Switzerland,1.0,Hungary,0.7,0.582,0.418,0.406,0.263,0.331,0.073,0.052,0.103,0.103
Switzerland,1.0,Iceland,0.8,0.540,0.460,0.370,0.300,0.330,0.068,0.058,0.102,0.102
Switzerland,0.7,Italy,0.9,0.444,0.556,0.274,0.372,0.354,0.055,0.070,0.115,0.115
Switzerland,1.0,Northern Ireland,0.5,0.664,0.336,0.461,0.177,0.361,0.082,0.037,0.121,0.121
Switzerland,0.7,Poland,0.7,0.501,0.499,0.316,0.315,0.369,0.062,0.062,0.123,0.123
Switzerland,0.7,Portugal,0.8,0.435,0.565,0.261,0.374,0.365,0.053,0.070,0.121,0.121
Switzerland,0.8,Republic of Ireland,0.7,0.563,0.437,0.372,0.263,0.365,0.070,0.053,0.121,0.121
Switzerland,0.8,Romania,0.7,0.518,0.482,0.331,0.299,0.370,0.064,0.059,0.123,0.123
Switzerland,0.8,Russia,0.8,0.507,0.493,0.333,0.321,0.346,0.063,0.062,0.110,0.110
Switzerland,0.9,Slovakia,0.7,0.561,0.439,0.376,0.269,0.355,0.070,0.054,0.116,0.116
Switzerland,0.5,Spain,1.3,0.278,0.722,0.158,0.549,0.294,0.032,0.084,0.089,0.089
Switzerland,0.8,Sweden,0.8,0.507,0.493,0.331,0.319,0.350,0.063,0.062,0.113,0.113
Switzerland,0.9,Turkey,0.9,0.498,0.502,0.330,0.333,0.336,0.063,0.063,0.105,0.105
Switzerland,0.8,Ukraine,0.8,0.494,0.506,0.313,0.323,0.364,0.061,0.063,0.120,0.120
Switzerland,0.8,Wales,0.7,0.561,0.439,0.371,0.265,0.364,0.070,0.053,0.120,0.120
Turkey,1.0,Albania,0.5,0.636,0.364,0.439,0.205,0.356,0.079,0.042,0.117,0.117
Turkey,1.2,Austria,1.0,0.539,0.461,0.388,0.320,0.293,0.068,0.058,0.083,0.083
Turkey,0.8,Belgium,1.4,0.333,0.667,0.214,0.509,0.277,0.041,0.079,0.078,0.078
Turkey,0.8,Croatia,1.1,0.404,0.596,0.259,0.427,0.314,0.050,0.074,0.095,0.095
Turkey,1.1,Czech Republic,0.8,0.576,0.424,0.407,0.275,0.318,0.072,0.053,0.097,0.097
Turkey,0.7,England,1.2,0.331,0.669,0.202,0.500,0.297,0.040,0.080,0.089,0.089
Turkey,0.5,France,1.4,0.248,0.752,0.138,0.584,0.278,0.028,0.085,0.083,0.083
Turkey,0.9,Germany,1.8,0.277,0.723,0.184,0.584,0.232,0.034,0.080,0.059,0.059
Turkey,1.2,Hungary,0.9,0.591,0.409,0.431,0.270,0.299,0.073,0.051,0.087,0.087
Turkey,1.1,Iceland,1.0,0.546,0.454,0.390,0.310,0.300,0.068,0.057,0.087,0.087
Turkey,0.8,Italy,1.0,0.440,0.560,0.287,0.391,0.321,0.055,0.070,0.098,0.098
Turkey,1.1,Northern Ireland,0.6,0.680,0.320,0.495,0.181,0.324,0.082,0.037,0.102,0.102
Turkey,0.9,Poland,0.9,0.503,0.497,0.335,0.330,0.336,0.063,0.062,0.105,0.105
Turkey,0.8,Portugal,1.0,0.431,0.569,0.274,0.395,0.332,0.053,0.071,0.103,0.103
Turkey,1.0,Republic of Ireland,0.8,0.570,0.430,0.396,0.273,0.331,0.071,0.053,0.103,0.103
Turkey,0.9,Romania,0.8,0.522,0.478,0.351,0.313,0.337,0.066,0.060,0.106,0.106
Turkey,1.0,Russia,1.0,0.510,0.490,0.351,0.334,0.314,0.064,0.062,0.094,0.094
Turkey,1.0,Slovakia,0.8,0.569,0.431,0.399,0.279,0.322,0.071,0.054,0.099,0.099
Turkey,0.6,Spain,1.5,0.263,0.737,0.158,0.581,0.261,0.031,0.083,0.073,0.073
Turkey,1.0,Sweden,0.9,0.510,0.490,0.349,0.332,0.318,0.064,0.062,0.096,0.096
Turkey,0.9,Switzerland,0.9,0.502,0.498,0.333,0.330,0.336,0.063,0.063,0.105,0.105
Turkey,0.9,Ukraine,0.9,0.495,0.505,0.330,0.339,0.331,0.062,0.063,0.103,0.103
Turkey,1.0,Wales,0.8,0.569,0.431,0.395,0.275,0.330,0.071,0.054,0.103,0.103
Ukraine,0.8,Albania,0.5,0.630,0.370,0.419,0.195,0.386,0.078,0.042,0.133,0.133
Ukraine,1.0,Austria,0.9,0.541,0.459,0.378,0.306,0.316,0.068,0.058,0.095,0.095
Ukraine,0.7,Belgium,1.2,0.348,0.652,0.215,0.481,0.304,0.042,0.079,0.091,0.091
Ukraine,0.7,Croatia,1.0,0.415,0.585,0.255,0.403,0.341,0.051,0.073,0.109,0.109
Ukraine,0.9,Czech Republic,0.7,0.575,0.425,0.393,0.263,0.344,0.072,0.052,0.110,0.110
Ukraine,0.6,England,1.1,0.346,0.654,0.202,0.471,0.326,0.041,0.080,0.103,0.103
Ukraine,0.5,France,1.2,0.267,0.733,0.140,0.549,0.311,0.029,0.086,0.098,0.098
Ukraine,0.8,Germany,1.5,0.295,0.705,0.189,0.554,0.257,0.036,0.081,0.070,0.070
Ukraine,1.0,Hungary,0.8,0.590,0.410,0.417,0.260,0.324,0.073,0.051,0.100,0.100
Ukraine,1.0,Iceland,0.8,0.547,0.453,0.379,0.297,0.324,0.069,0.057,0.099,0.099
