team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Northern Ireland,0.5,Germany,1.9,0.155,0.845,0.087,0.714,0.199,0.016,0.079,0.052,0.052
Northern Ireland,0.6,Hungary,1.0,0.375,0.625,0.219,0.436,0.345,0.045,0.077,0.112,0.112
Northern Ireland,0.6,Iceland,1.1,0.356,0.644,0.209,0.460,0.331,0.042,0.079,0.105,0.105
Northern Ireland,0.5,Italy,1.1,0.287,0.713,0.150,0.522,0.328,0.031,0.085,0.106,0.106
Northern Ireland,0.5,Poland,0.9,0.340,0.660,0.181,0.457,0.362,0.038,0.081,0.121,0.121
Northern Ireland,0.4,Portugal,1.1,0.282,0.718,0.142,0.522,0.336,0.030,0.086,0.110,0.110
Northern Ireland,0.5,Republic of Ireland,0.8,0.403,0.597,0.225,0.392,0.383,0.047,0.074,0.131,0.131
Northern Ireland,0.5,Romania,0.9,0.352,0.648,0.188,0.444,0.368,0.040,0.080,0.124,0.124
Northern Ireland,0.5,Russia,1.0,0.333,0.667,0.186,0.476,0.338,0.038,0.082,0.109,0.109
Northern Ireland,0.5,Slovakia,0.9,0.372,0.628,0.207,0.428,0.365,0.043,0.078,0.122,0.122
Northern Ireland,0.3,Spain,1.6,0.152,0.848,0.074,0.700,0.226,0.014,0.083,0.064,0.064
Northern Ireland,0.5,Sweden,1.0,0.338,0.662,0.188,0.469,0.343,0.039,0.081,0.112,0.112
Northern Ireland,0.5,Switzerland,0.9,0.338,0.662,0.179,0.458,0.362,0.038,0.081,0.122,0.122
Northern Ireland,0.6,Turkey,1.1,0.322,0.678,0.182,0.493,0.324,0.037,0.082,0.102,0.102
Northern Ireland,0.5,Ukraine,1.0,0.330,0.670,0.176,0.470,0.354,0.037,0.082,0.117,0.117
Northern Ireland,0.5,Wales,0.8,0.393,0.607,0.219,0.403,0.378,0.046,0.076,0.128,0.128
Poland,0.8,Albania,0.5,0.620,0.380,0.406,0.200,0.394,0.077,0.043,0.137,0.137
Poland,1.0,Austria,0.9,0.532,0.468,0.367,0.312,0.321,0.067,0.059,0.098,0.098
Poland,0.7,Belgium,1.1,0.365,0.635,0.226,0.463,0.311,0.045,0.078,0.094,0.094
Poland,0.7,Croatia,1.0,0.408,0.592,0.248,0.408,0.345,0.050,0.074,0.111,0.111
Poland,0.9,Czech Republic,0.7,0.564,0.436,0.380,0.269,0.351,0.071,0.054,0.113,0.113
Poland,0.6,England,1.1,0.341,0.659,0.197,0.474,0.329,0.040,0.081,0.104,0.104
Poland,0.4,France,1.2,0.260,0.740,0.133,0.555,0.312,0.028,0.087,0.099,0.099
Poland,0.8,Germany,1.5,0.301,0.699,0.192,0.547,0.261,0.037,0.081,0.072,0.072
Poland,0.9,Hungary,0.8,0.553,0.447,0.378,0.286,0.337,0.069,0.056,0.106,0.106
Poland,0.9,Iceland,0.8,0.536,0.464,0.366,0.304,0.330,0.067,0.058,0.102,0.102
Poland,0.7,Italy,0.9,0.443,0.557,0.275,0.373,0.353,0.055,0.070,0.114,0.114
Poland,0.9,Northern Ireland,0.5,0.660,0.340,0.457,0.181,0.362,0.081,0.038,0.121,0.121
Poland,0.7,Portugal,0.9,0.431,0.569,0.259,0.378,0.364,0.052,0.071,0.120,0.120
Poland,0.9,Republic of Ireland,0.6,0.569,0.431,0.377,0.258,0.365,0.071,0.052,0.121,0.121
Poland,0.8,Romania,0.7,0.513,0.487,0.326,0.304,0.369,0.064,0.060,0.123,0.123
Poland,0.8,Russia,0.8,0.503,0.497,0.330,0.325,0.345,0.063,0.062,0.110,0.110
Poland,0.8,Slovakia,0.7,0.540,0.460,0.355,0.287,0.358,0.068,0.057,0.117,0.117
Poland,0.5,Spain,1.3,0.275,0.725,0.156,0.553,0.291,0.031,0.084,0.088,0.088
Poland,0.8,Sweden,0.8,0.506,0.494,0.331,0.320,0.349,0.063,0.062,0.112,0.112
Poland,0.7,Switzerland,0.7,0.498,0.502,0.313,0.318,0.369,0.062,0.062,0.122,0.122
Poland,0.9,Turkey,0.9,0.495,0.505,0.328,0.337,0.335,0.062,0.064,0.105,0.105
Poland,0.8,Ukraine,0.8,0.491,0.509,0.311,0.326,0.363,0.061,0.063,0.119,0.119
Poland,0.8,Wales,0.7,0.559,0.441,0.369,0.267,0.364,0.070,0.054,0.120,0.120
Portugal,0.9,Albania,0.4,0.678,0.322,0.467,0.160,0.373,0.083,0.034,0.128,0.128
Portugal,1.1,Austria,0.8,0.608,0.392,0.439,0.249,0.312,0.075,0.049,0.094,0.094
Portugal,0.8,Belgium,1.0,0.440,0.560,0.285,0.389,0.326,0.055,0.070,0.100,0.100
Portugal,0.8,Croatia,0.8,0.479,0.521,0.305,0.341,0.354,0.060,0.065,0.114,0.114
Portugal,1.0,Czech Republic,0.6,0.634,0.366,0.448,0.215,0.337,0.078,0.044,0.108,0.108
Portugal,0.7,England,0.9,0.409,0.591,0.248,0.405,0.348,0.050,0.074,0.112,0.112
Portugal,0.5,France,1.0,0.319,0.681,0.172,0.486,0.342,0.036,0.083,0.112,0.112
Portugal,0.9,Germany,1.3,0.379,0.621,0.251,0.465,0.284,0.048,0.076,0.080,0.080
Portugal,1.1,Hungary,0.7,0.625,0.375,0.447,0.228,0.325,0.077,0.046,0.101,0.101
Portugal,1.1,Iceland,0.7,0.611,0.389,0.437,0.243,0.320,0.076,0.048,0.098,0.098
Portugal,0.8,Italy,0.8,0.514,0.486,0.334,0.309,0.356,0.064,0.060,0.116,0.116
Portugal,1.1,Northern Ireland,0.4,0.718,0.282,0.522,0.142,0.336,0.086,0.030,0.110,0.110
Portugal,0.9,Poland,0.7,0.569,0.431,0.378,0.259,0.364,0.071,0.052,0.120,0.120
Portugal,1.0,Republic of Ireland,0.6,0.635,0.365,0.442,0.207,0.351,0.079,0.043,0.115,0.115
Portugal,0.9,Romania,0.6,0.581,0.419,0.388,0.248,0.363,0.073,0.051,0.120,0.120
Portugal,1.0,Russia,0.7,0.576,0.424,0.396,0.264,0.340,0.072,0.052,0.108,0.108
Portugal,1.0,Slovakia,0.6,0.609,0.391,0.420,0.231,0.348,0.076,0.047,0.113,0.113
Portugal,0.6,Spain,1.1,0.342,0.658,0.202,0.479,0.318,0.041,0.080,0.099,0.099
Portugal,0.9,Sweden,0.7,0.579,0.421,0.397,0.260,0.344,0.072,0.052,0.110,0.110
Portugal,0.8,Switzerland,0.7,0.566,0.434,0.375,0.260,0.365,0.071,0.053,0.121,0.121
Portugal,1.0,Turkey,0.8,0.570,0.430,0.395,0.274,0.332,0.071,0.054,0.103,0.103
Portugal,0.9,Ukraine,0.7,0.561,0.439,0.373,0.268,0.360,0.070,0.054,0.118,0.118
Portugal,1.0,Wales,0.6,0.626,0.374,0.434,0.215,0.351,0.078,0.044,0.115,0.115
Republic of Ireland,0.7,Albania,0.5,0.559,0.441,0.346,0.245,0.410,0.069,0.052,0.145,0.145
Republic of Ireland,0.9,Austria,1.0,0.454,0.546,0.299,0.379,0.322,0.057,0.069,0.098,0.098
Republic of Ireland,0.6,Belgium,1.3,0.295,0.705,0.175,0.535,0.290,0.035,0.083,0.086,0.086
Republic of Ireland,0.6,Croatia,1.1,0.340,0.660,0.196,0.475,0.329,0.040,0.081,0.104,0.104
Republic of Ireland,0.8,Czech Republic,0.8,0.493,0.507,0.315,0.328,0.357,0.061,0.063,0.116,0.116
Republic of Ireland,0.5,England,1.2,0.277,0.723,0.152,0.543,0.305,0.031,0.085,0.094,0.094
Republic of Ireland,0.4,France,1.4,0.206,0.794,0.100,0.620,0.279,0.020,0.088,0.086,0.086
Republic of Ireland,0.7,Germany,1.7,0.231,0.769,0.142,0.625,0.233,0.027,0.082,0.062,0.062
Republic of Ireland,0.8,Hungary,0.9,0.478,0.522,0.311,0.348,0.341,0.060,0.066,0.108,0.108
Republic of Ireland,0.8,Iceland,1.0,0.460,0.540,0.299,0.370,0.331,0.058,0.068,0.103,0.103
Republic of Ireland,0.6,Italy,1.0,0.374,0.626,0.220,0.439,0.341,0.045,0.078,0.110,0.110
Republic of Ireland,0.8,Northern Ireland,0.5,0.597,0.403,0.392,0.225,0.383,0.074,0.047,0.131,0.131
Republic of Ireland,0.6,Poland,0.9,0.431,0.569,0.258,0.377,0.365,0.052,0.071,0.121,0.121
Republic of Ireland,0.6,Portugal,1.0,0.365,0.635,0.207,0.442,0.351,0.043,0.079,0.115,0.115
Republic of Ireland,0.7,Romania,0.8,0.444,0.556,0.268,0.364,0.368,0.054,0.069,0.122,0.122
Republic of Ireland,0.7,Russia,0.9,0.430,0.570,0.268,0.390,0.342,0.053,0.071,0.109,0.109
Republic of Ireland,0.7,Slovakia,0.8,0.469,0.531,0.293,0.346,0.361,0.058,0.066,0.118,0.118
Republic of Ireland,0.5,Spain,1.5,0.216,0.784,0.117,0.623,0.261,0.023,0.085,0.076,0.076
Republic of Ireland,0.7,Sweden,0.9,0.434,0.566,0.270,0.384,0.346,0.054,0.071,0.111,0.111
Republic of Ireland,0.6,Switzerland,0.9,0.429,0.571,0.256,0.379,0.365,0.052,0.071,0.121,0.121
Republic of Ireland,0.7,Turkey,1.0,0.420,0.580,0.265,0.404,0.331,0.052,0.073,0.103,0.103
Republic of Ireland,0.7,Ukraine,0.9,0.422,0.578,0.253,0.389,0.358,0.051,0.072,0.117,0.117
Republic of Ireland,0.7,Wales,0.8,0.490,0.510,0.307,0.324,0.369,0.061,0.063,0.123,0.123
Romania,0.8,Albania,0.5,0.609,0.391,0.393,0.207,0.399,0.076,0.044,0.140,0.140
Romania,1.0,Austria,0.9,0.517,0.483,0.353,0.323,0.323,0.065,0.061,0.099,0.099
Romania,0.7,Belgium,1.2,0.352,0.648,0.216,0.475,0.309,0.043,0.079,0.094,0.094
Romania,0.6,Croatia,1.0,0.396,0.604,0.237,0.419,0.344,0.048,0.075,0.110,0.110
Romania,0.9,Czech Republic,0.7,0.551,0.449,0.367,0.279,0.354,0.069,0.055,0.115,0.115
Romania,0.6,England,1.1,0.329,0.671,0.188,0.486,0.326,0.038,0.082,0.103,0.103
Romania,0.4,France,1.2,0.250,0.750,0.126,0.565,0.308,0.026,0.087,0.097,0.097
Romania,0.7,Germany,1.5,0.288,0.712,0.182,0.560,0.258,0.035,0.081,0.071,0.071
Romania,0.9,Hungary,0.8,0.539,0.461,0.364,0.296,0.339,0.068,0.058,0.107,0.107
Romania,0.9,Iceland,0.9,0.521,0.479,0.353,0.315,0.332,0.066,0.060,0.103,0.103
Romania,0.7,Italy,0.9,0.431,0.569,0.264,0.384,0.353,0.053,0.071,0.114,0.114
Romania,0.9,Northern Ireland,0.5,0.648,0.352,0.444,0.188,0.368,0.080,0.040,0.124,0.124
Romania,0.7,Poland,0.8,0.487,0.513,0.304,0.326,0.369,0.060,0.064,0.123,0.123
Romania,0.6,Portugal,0.9,0.419,0.581,0.248,0.388,0.363,0.051,0.073,0.120,0.120
Romania,0.8,Republic of Ireland,0.7,0.556,0.444,0.364,0.268,0.368,0.069,0.054,0.122,0.122
Romania,0.8,Russia,0.8,0.489,0.511,0.317,0.336,0.346,0.061,0.064,0.111,0.111
Romania,0.8,Slovakia,0.7,0.526,0.474,0.343,0.297,0.361,0.066,0.059,0.118,0.118
Romania,0.5,Spain,1.3,0.264,0.736,0.148,0.564,0.288,0.030,0.085,0.086,0.086
Romania,0.8,Sweden,0.8,0.493,0.507,0.319,0.331,0.351,0.062,0.063,0.113,0.113
Romania,0.7,Switzerland,0.8,0.485,0.515,0.302,0.328,0.370,0.060,0.064,0.123,0.123
Romania,0.8,Turkey,0.9,0.481,0.519,0.315,0.348,0.337,0.060,0.065,0.105,0.105
Romania,0.7,Ukraine,0.8,0.478,0.522,0.299,0.337,0.364,0.059,0.065,0.120,0.120
Romania,0.8,Wales,0.7,0.546,0.454,0.356,0.277,0.367,0.068,0.056,0.121,0.121
Russia,0.9,Albania,0.5,0.625,0.375,0.424,0.207,0.369,0.078,0.043,0.124,0.124
Russia,1.1,Austria,1.0,0.530,0.470,0.376,0.323,0.301,0.067,0.060,0.087,0.087
Russia,0.8,Belgium,1.3,0.355,0.645,0.227,0.483,0.289,0.044,0.078,0.084,0.084
Russia,0.7,Croatia,1.1,0.400,0.600,0.252,0.427,0.322,0.049,0.075,0.099,0.099
Russia,1.0,Czech Republic,0.8,0.565,0.435,0.393,0.279,0.329,0.071,0.054,0.102,0.102
Russia,0.6,England,1.2,0.329,0.671,0.197,0.498,0.305,0.039,0.081,0.092,0.092
Russia,0.5,France,1.3,0.245,0.755,0.132,0.583,0.285,0.027,0.086,0.086,0.086
Russia,0.9,Germany,1.7,0.288,0.712,0.189,0.570,0.241,0.036,0.080,0.063,0.063
Russia,1.0,Hungary,0.9,0.553,0.447,0.389,0.296,0.316,0.069,0.056,0.095,0.095
Russia,1.1,Iceland,0.9,0.535,0.465,0.376,0.315,0.309,0.067,0.059,0.091,0.091
Russia,0.8,Italy,1.0,0.437,0.563,0.280,0.390,0.330,0.055,0.071,0.102,0.102
Russia,1.0,Northern Ireland,0.5,0.667,0.333,0.476,0.186,0.338,0.082,0.038,0.109,0.109
Russia,0.8,Poland,0.8,0.497,0.503,0.325,0.330,0.345,0.062,0.063,0.110,0.110
Russia,0.7,Portugal,1.0,0.424,0.576,0.264,0.396,0.340,0.052,0.072,0.108,0.108
Russia,0.9,Republic of Ireland,0.7,0.570,0.430,0.390,0.268,0.342,0.071,0.053,0.109,0.109
Russia,0.8,Romania,0.8,0.511,0.489,0.336,0.317,0.346,0.064,0.061,0.111,0.111
Russia,0.9,Slovakia,0.8,0.539,0.461,0.366,0.298,0.336,0.068,0.058,0.105,0.105
Russia,0.6,Spain,1.5,0.261,0.739,0.154,0.579,0.267,0.030,0.084,0.077,0.077
Russia,0.9,Sweden,0.9,0.504,0.496,0.340,0.333,0.327,0.064,0.063,0.101,0.101
Russia,0.8,Switzerland,0.8,0.495,0.505,0.323,0.332,0.346,0.062,0.063,0.110,0.110
Russia,1.0,Turkey,1.0,0.491,0.509,0.335,0.350,0.314,0.062,0.064,0.094,0.094
Russia,0.8,Ukraine,0.9,0.488,0.512,0.319,0.341,0.340,0.061,0.064,0.107,0.107
Russia,0.9,Wales,0.7,0.560,0.440,0.382,0.278,0.341,0.070,0.055,0.108,0.108
Slovakia,0.8,Albania,0.5,0.588,0.412,0.379,0.227,0.394,0.073,0.048,0.136,0.136
Slovakia,0.9,Austria,1.0,0.488,0.512,0.332,0.353,0.315,0.062,0.065,0.094,0.094
Slovakia,0.7,Belgium,1.3,0.322,0.678,0.197,0.511,0.292,0.039,0.081,0.086,0.086
Slovakia,0.6,Croatia,1.1,0.366,0.634,0.220,0.453,0.328,0.044,0.078,0.103,0.103
Slovakia,0.9,Czech Republic,0.8,0.525,0.475,0.348,0.305,0.346,0.066,0.059,0.111,0.111
Slovakia,0.6,England,1.2,0.300,0.700,0.171,0.522,0.307,0.035,0.083,0.094,0.094
Slovakia,0.4,France,1.3,0.224,0.776,0.114,0.602,0.284,0.023,0.087,0.087,0.087
Slovakia,0.7,Germany,1.7,0.256,0.744,0.162,0.599,0.239,0.031,0.082,0.063,0.063
Slovakia,0.9,Hungary,0.9,0.511,0.489,0.344,0.324,0.332,0.064,0.061,0.103,0.103
Slovakia,0.9,Iceland,0.9,0.493,0.507,0.332,0.345,0.323,0.062,0.064,0.099,0.099
Slovakia,0.7,Italy,1.0,0.402,0.598,0.245,0.416,0.338,0.049,0.075,0.107,0.107
Slovakia,0.9,Northern Ireland,0.5,0.628,0.372,0.428,0.207,0.365,0.078,0.043,0.122,0.122
Slovakia,0.7,Poland,0.8,0.460,0.540,0.287,0.355,0.358,0.057,0.068,0.117,0.117
Slovakia,0.6,Portugal,1.0,0.391,0.609,0.231,0.420,0.348,0.047,0.076,0.113,0.113
Slovakia,0.8,Republic of Ireland,0.7,0.531,0.469,0.346,0.293,0.361,0.066,0.058,0.118,0.118
Slovakia,0.7,Romania,0.8,0.474,0.526,0.297,0.343,0.361,0.059,0.066,0.118,0.118
Slovakia,0.8,Russia,0.9,0.461,0.539,0.298,0.366,0.336,0.058,0.068,0.105,0.105
Slovakia,0.5,Spain,1.5,0.236,0.764,0.133,0.602,0.265,0.026,0.085,0.077,0.077
Slovakia,0.8,Sweden,0.9,0.465,0.535,0.300,0.360,0.340,0.058,0.067,0.107,0.107
Slovakia,0.7,Switzerland,0.8,0.458,0.542,0.284,0.357,0.359,0.057,0.068,0.117,0.117
Slovakia,0.8,Turkey,1.0,0.451,0.549,0.295,0.379,0.326,0.057,0.069,0.100,0.100
Slovakia,0.7,Ukraine,0.9,0.451,0.549,0.281,0.367,0.352,0.056,0.069,0.114,0.114
Slovakia,0.8,Wales,0.7,0.521,0.479,0.339,0.303,0.359,0.065,0.060,0.117,0.117
Spain,1.4,Albania,0.3,0.811,0.189,0.642,0.090,0.269,0.087,0.018,0.082,0.082
Spain,1.7,Austria,0.6,0.776,0.224,0.632,0.136,0.232,0.082,0.026,0.062,0.062
Spain,1.2,Belgium,0.8,0.614,0.386,0.453,0.252,0.295,0.076,0.048,0.085,0.085
Spain,1.2,Croatia,0.7,0.643,0.357,0.471,0.220,0.310,0.079,0.043,0.094,0.094
Spain,1.6,Czech Republic,0.5,0.787,0.213,0.632,0.119,0.249,0.084,0.023,0.070,0.070
Spain,1.0,England,0.8,0.569,0.431,0.398,0.276,0.326,0.071,0.054,0.101,0.101
Spain,0.7,France,0.9,0.459,0.541,0.289,0.360,0.351,0.057,0.068,0.113,0.113
Spain,1.3,Germany,1.1,0.566,0.434,0.423,0.305,0.272,0.070,0.055,0.073,0.073
Spain,1.6,Hungary,0.6,0.785,0.215,0.635,0.125,0.240,0.083,0.024,0.066,0.066
Spain,1.6,Iceland,0.6,0.775,0.225,0.627,0.134,0.239,0.083,0.026,0.065,0.065
Spain,1.2,Italy,0.6,0.677,0.323,0.505,0.193,0.301,0.081,0.039,0.091,0.091
Spain,1.6,Northern Ireland,0.3,0.848,0.152,0.700,0.074,0.226,0.083,0.014,0.064,0.064
Spain,1.3,Poland,0.5,0.725,0.275,0.553,0.156,0.291,0.084,0.031,0.088,0.088
Spain,1.1,Portugal,0.6,0.658,0.342,0.479,0.202,0.318,0.080,0.041,0.099,0.099
Spain,1.5,Republic of Ireland,0.5,0.784,0.216,0.623,0.117,0.261,0.085,0.023,0.076,0.076
Spain,1.3,Romania,0.5,0.736,0.264,0.564,0.148,0.288,0.085,0.030,0.086,0.086
Spain,1.5,Russia,0.6,0.739,0.261,0.579,0.154,0.267,0.084,0.030,0.077,0.077
Spain,1.5,Slovakia,0.5,0.764,0.236,0.602,0.133,0.265,0.085,0.026,0.077,0.077
Spain,1.4,Sweden,0.6,0.740,0.260,0.578,0.152,0.270,0.084,0.030,0.078,0.078
Spain,1.3,Switzerland,0.5,0.722,0.278,0.549,0.157,0.294,0.084,0.032,0.089,0.089
Spain,1.5,Turkey,0.6,0.737,0.263,0.580,0.159,0.261,0.083,0.031,0.073,0.073
Spain,1.3,Ukraine,0.6,0.719,0.281,0.548,0.162,0.290,0.084,0.032,0.087,0.087
Spain,1.5,Wales,0.5,0.777,0.223,0.615,0.122,0.263,0.085,0.024,0.077,0.077
Sweden,0.9,Albania,0.5,0.621,0.379,0.417,0.209,0.374,0.077,0.044,0.127,0.127
Sweden,1.1,Austria,1.0,0.526,0.474,0.370,0.325,0.305,0.066,0.060,0.089,0.089
Sweden,0.8,Belgium,1.3,0.352,0.648,0.224,0.484,0.292,0.043,0.079,0.085,0.085
Sweden,0.7,Croatia,1.1,0.397,0.603,0.248,0.427,0.325,0.049,0.075,0.101,0.101
Sweden,1.0,Czech Republic,0.8,0.561,0.439,0.386,0.281,0.333,0.070,0.055,0.104,0.104
Sweden,0.6,England,1.2,0.327,0.673,0.194,0.498,0.308,0.039,0.081,0.094,0.094
Sweden,0.5,France,1.3,0.244,0.756,0.130,0.582,0.288,0.026,0.086,0.088,0.088
Sweden,0.8,Germany,1.7,0.286,0.714,0.187,0.570,0.243,0.035,0.080,0.064,0.064
Sweden,1.0,Hungary,0.9,0.548,0.452,0.382,0.298,0.320,0.069,0.057,0.097,0.097
Sweden,1.0,Iceland,0.9,0.530,0.470,0.370,0.317,0.313,0.067,0.059,0.093,0.093
Sweden,0.8,Italy,1.0,0.434,0.566,0.276,0.391,0.333,0.054,0.071,0.104,0.104
Sweden,1.0,Northern Ireland,0.5,0.662,0.338,0.469,0.188,0.343,0.081,0.039,0.112,0.112
Sweden,0.8,Poland,0.8,0.494,0.506,0.320,0.331,0.349,0.062,0.063,0.112,0.112
Sweden,0.7,Portugal,0.9,0.421,0.579,0.260,0.397,0.344,0.052,0.072,0.110,0.110
Sweden,0.9,Republic of Ireland,0.7,0.566,0.434,0.384,0.270,0.346,0.071,0.054,0.111,0.111
Sweden,0.8,Romania,0.8,0.507,0.493,0.331,0.319,0.351,0.063,0.062,0.113,0.113
Sweden,0.9,Russia,0.9,0.496,0.504,0.333,0.340,0.327,0.063,0.064,0.101,0.101
Sweden,0.9,Slovakia,0.8,0.535,0.465,0.360,0.300,0.340,0.067,0.058,0.107,0.107
Sweden,0.6,Spain,1.4,0.260,0.740,0.152,0.578,0.270,0.030,0.084,0.078,0.078
Sweden,0.8,Switzerland,0.8,0.491,0.509,0.317,0.333,0.350,0.061,0.064,0.112,0.112
Sweden,0.9,Turkey,1.0,0.487,0.513,0.330,0.352,0.318,0.062,0.065,0.096,0.096
Sweden,0.8,Ukraine,0.9,0.484,0.516,0.314,0.342,0.344,0.061,0.065,0.109,0.109
Sweden,0.9,Wales,0.7,0.555,0.445,0.375,0.279,0.345,0.070,0.055,0.110,0.110
Switzerland,0.8,Albania,0.5,0.622,0.378,0.407,0.198,0.395,0.077,0.042,0.137,0.137
Switzerland,1.0,Austria,0.9,0.534,0.466,0.369,0.309,0.322,0.067,0.059,0.098,0.098
Switzerland,0.7,Belgium,1.1,0.368,0.632,0.228,0.459,0.313,0.045,0.078,0.095,0.095
Switzerland,0.7,Croatia,0.9,0.411,0.589,0.249,0.404,0.346,0.050,0.074,0.111,0.111
Switzerland,0.9,Czech Republic,0.7,0.567,0.433,0.382,0.267,0.351,0.071,0.053,0.114,0.114
Switzerland,0.6,England,1.1,0.343,0.657,0.198,0.471,0.331,0.040,0.080,0.105,0.105
Switzerland,0.4,France,1.2,0.262,0.738,0.134,0.551,0.315,0.028,0.087,0.100,0.100
Switzerland,0.8,Germany,1.5,0.304,0.696,0.194,0.543,0.263,0.037,0.081,0.073,0.073
Switzerland,0.9,Hungary,0.8,0.555,0.445,0.379,0.283,0.337,0.070,0.055,0.106,0.106
Switzerland,1.0,Iceland,0.8,0.538,0.462,0.368,0.302,0.330,0.068,0.058,0.102,0.102
Switzerland,0.7,Italy,0.9,0.446,0.554,0.276,0.370,0.354,0.055,0.069,0.115,0.115
Switzerland,0.9,Northern Ireland,0.5,0.662,0.338,0.458,0.179,0.362,0.081,0.038,0.122,0.122
Switzerland,0.7,Poland,0.7,0.502,0.498,0.318,0.313,0.369,0.062,0.062,0.122,0.122
Switzerland,0.7,Portugal,0.8,0.434,0.566,0.260,0.375,0.365,0.053,0.071,0.121,0.121
Switzerland,0.9,Republic of Ireland,0.6,0.571,0.429,0.379,0.256,0.365,0.071,0.052,0.121,0.121
Switzerland,0.8,Romania,0.7,0.515,0.485,0.328,0.302,0.370,0.064,0.060,0.123,0.123
Switzerland,0.8,Russia,0.8,0.505,0.495,0.332,0.323,0.346,0.063,0.062,0.110,0.110
Switzerland,0.8,Slovakia,0.7,0.542,0.458,0.357,0.284,0.359,0.068,0.057,0.117,0.117
Switzerland,0.5,Spain,1.3,0.278,0.722,0.157,0.549,0.294,0.032,0.084,0.089,0.089
Switzerland,0.8,Sweden,0.8,0.509,0.491,0.333,0.317,0.350,0.064,0.061,0.112,0.112
Switzerland,0.9,Turkey,0.9,0.497,0.503,0.329,0.334,0.336,0.063,0.063,0.105,0.105
Switzerland,0.8,Ukraine,0.8,0.493,0.507,0.312,0.324,0.364,0.061,0.063,0.120,0.120
Switzerland,0.8,Wales,0.7,0.561,0.439,0.371,0.265,0.364,0.070,0.054,0.120,0.120
Turkey,1.0,Albania,0.5,0.636,0.364,0.439,0.205,0.356,0.079,0.042,0.117,0.117
Turkey,1.2,Austria,1.0,0.540,0.460,0.389,0.318,0.293,0.068,0.058,0.083,0.083
Turkey,0.8,Belgium,1.3,0.360,0.640,0.235,0.482,0.283,0.045,0.078,0.080,0.080
Turkey,0.8,Croatia,1.1,0.406,0.594,0.260,0.426,0.314,0.051,0.074,0.095,0.095
Turkey,1.1,Czech Republic,0.8,0.575,0.425,0.407,0.275,0.318,0.072,0.053,0.097,0.097
Turkey,0.7,England,1.2,0.333,0.667,0.204,0.498,0.298,0.040,0.080,0.089,0.089
Turkey,0.5,France,1.4,0.246,0.754,0.135,0.586,0.278,0.027,0.085,0.083,0.083
Turkey,0.9,Germany,1.7,0.292,0.708,0.195,0.569,0.236,0.036,0.079,0.060,0.060
Turkey,1.1,Hungary,0.9,0.563,0.437,0.402,0.292,0.306,0.071,0.055,0.090,0.090
Turkey,1.1,Iceland,1.0,0.545,0.455,0.389,0.311,0.300,0.068,0.058,0.087,0.087
Turkey,0.8,Italy,1.0,0.444,0.556,0.290,0.388,0.322,0.056,0.070,0.098,0.098
Turkey,1.1,Northern Ireland,0.6,0.678,0.322,0.493,0.182,0.324,0.082,0.037,0.102,0.102
Turkey,0.9,Poland,0.9,0.505,0.495,0.337,0.328,0.335,0.064,0.062,0.105,0.105
Turkey,0.8,Portugal,1.0,0.430,0.570,0.274,0.395,0.332,0.054,0.071,0.103,0.103
Turkey,1.0,Republic of Ireland,0.7,0.580,0.420,0.404,0.265,0.331,0.073,0.052,0.103,0.103
Turkey,0.9,Romania,0.8,0.519,0.481,0.348,0.315,0.337,0.065,0.060,0.105,0.105
Turkey,1.0,Russia,1.0,0.509,0.491,0.350,0.335,0.314,0.064,0.062,0.094,0.094
Turkey,1.0,Slovakia,0.8,0.549,0.451,0.379,0.295,0.326,0.069,0.057,0.100,0.100
Turkey,0.6,Spain,1.5,0.263,0.737,0.159,0.580,0.261,0.031,0.083,0.073,0.073
Turkey,1.0,Sweden,0.9,0.513,0.487,0.352,0.330,0.318,0.065,0.062,0.096,0.096
Turkey,0.9,Switzerland,0.9,0.503,0.497,0.334,0.329,0.336,0.063,0.063,0.105,0.105
Turkey,0.9,Ukraine,0.9,0.496,0.504,0.331,0.338,0.331,0.062,0.064,0.102,0.102
Turkey,1.0,Wales,0.8,0.569,0.431,0.395,0.274,0.330,0.071,0.054,0.103,0.103
Ukraine,0.8,Albania,0.5,0.630,0.370,0.418,0.196,0.386,0.078,0.042,0.133,0.133
Ukraine,1.0,Austria,0.9,0.542,0.458,0.379,0.305,0.316,0.068,0.058,0.095,0.095
Ukraine,0.7,Belgium,1.2,0.373,0.627,0.234,0.457,0.309,0.046,0.077,0.093,0.093
Ukraine,0.7,Croatia,1.0,0.416,0.584,0.256,0.402,0.342,0.051,0.073,0.109,0.109
Ukraine,0.9,Czech Republic,0.7,0.574,0.426,0.392,0.263,0.345,0.072,0.052,0.110,0.110
Ukraine,0.6,England,1.1,0.348,0.652,0.204,0.470,0.327,0.041,0.080,0.103,0.103
Ukraine,0.4,France,1.2,0.264,0.736,0.138,0.551,0.311,0.028,0.086,0.098,0.098
Ukraine,0.8,Germany,1.5,0.309,0.691,0.199,0.540,0.261,0.038,0.080,0.071,0.071
Ukraine,1.0,Hungary,0.8,0.563,0.437,0.389,0.279,0.331,0.071,0.054,0.103,0.103
Ukraine,1.0,Iceland,0.8,0.546,0.454,0.378,0.298,0.324,0.069,0.057,0.099,0.099
