team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Northern Ireland,0.5,Germany,1.9,0.157,0.843,0.088,0.712,0.200,0.017,0.079,0.052,0.052
Northern Ireland,0.6,Hungary,1.0,0.397,0.603,0.237,0.415,0.348,0.048,0.075,0.112,0.112
Northern Ireland,0.6,Iceland,1.1,0.335,0.665,0.195,0.483,0.322,0.039,0.081,0.101,0.101
Northern Ireland,0.4,Italy,1.2,0.268,0.732,0.137,0.543,0.320,0.029,0.086,0.102,0.102
Northern Ireland,0.5,Poland,1.0,0.337,0.663,0.178,0.461,0.361,0.038,0.082,0.121,0.121
Northern Ireland,0.4,Portugal,1.1,0.273,0.727,0.136,0.532,0.331,0.029,0.087,0.108,0.108
Northern Ireland,0.5,Republic of Ireland,0.8,0.396,0.604,0.220,0.399,0.380,0.046,0.075,0.129,0.129
Northern Ireland,0.5,Romania,0.9,0.354,0.646,0.189,0.442,0.369,0.040,0.080,0.125,0.125
Northern Ireland,0.5,Russia,1.0,0.333,0.667,0.185,0.477,0.338,0.038,0.082,0.109,0.109
Northern Ireland,0.6,Slovakia,0.9,0.389,0.611,0.220,0.412,0.368,0.046,0.076,0.123,0.123
Northern Ireland,0.4,Spain,1.6,0.164,0.836,0.081,0.685,0.234,0.016,0.084,0.067,0.067
Northern Ireland,0.5,Sweden,1.0,0.337,0.663,0.187,0.470,0.343,0.039,0.081,0.112,0.112
Northern Ireland,0.5,Switzerland,1.0,0.337,0.663,0.178,0.460,0.362,0.038,0.082,0.121,0.121
Northern Ireland,0.6,Turkey,1.1,0.323,0.677,0.183,0.492,0.325,0.037,0.082,0.103,0.103
Northern Ireland,0.5,Ukraine,1.0,0.331,0.669,0.176,0.470,0.354,0.037,0.082,0.117,0.117
Northern Ireland,0.5,Wales,0.9,0.374,0.626,0.206,0.424,0.371,0.043,0.078,0.125,0.125
Poland,0.8,Albania,0.5,0.621,0.379,0.407,0.199,0.394,0.077,0.043,0.137,0.137
Poland,1.0,Austria,0.9,0.535,0.465,0.370,0.309,0.321,0.067,0.059,0.098,0.098
Poland,0.7,Belgium,1.2,0.371,0.629,0.232,0.459,0.309,0.046,0.077,0.093,0.093
Poland,0.7,Croatia,0.9,0.410,0.590,0.249,0.406,0.345,0.050,0.074,0.111,0.111
Poland,0.9,Czech Republic,0.7,0.567,0.433,0.383,0.267,0.351,0.071,0.053,0.113,0.113
Poland,0.6,England,1.1,0.359,0.641,0.211,0.457,0.332,0.043,0.079,0.105,0.105
Poland,0.4,France,1.2,0.255,0.745,0.131,0.561,0.308,0.027,0.087,0.097,0.097
Poland,0.8,Germany,1.5,0.308,0.692,0.197,0.539,0.263,0.038,0.080,0.073,0.073
Poland,1.0,Hungary,0.7,0.583,0.417,0.407,0.263,0.330,0.073,0.052,0.103,0.103
Poland,0.9,Iceland,0.9,0.518,0.482,0.352,0.321,0.328,0.065,0.061,0.101,0.101
Poland,0.7,Italy,0.9,0.424,0.576,0.258,0.390,0.352,0.052,0.072,0.114,0.114
Poland,1.0,Northern Ireland,0.5,0.663,0.337,0.461,0.178,0.361,0.082,0.038,0.121,0.121
Poland,0.6,Portugal,0.9,0.425,0.575,0.254,0.384,0.362,0.052,0.072,0.119,0.119
Poland,0.8,Republic of Ireland,0.7,0.566,0.434,0.375,0.261,0.364,0.071,0.053,0.120,0.120
Poland,0.8,Romania,0.7,0.518,0.482,0.331,0.299,0.369,0.065,0.060,0.123,0.123
Poland,0.8,Russia,0.8,0.506,0.494,0.333,0.322,0.345,0.063,0.062,0.110,0.110
Poland,0.9,Slovakia,0.7,0.563,0.437,0.377,0.269,0.354,0.070,0.054,0.115,0.115
Poland,0.6,Spain,1.3,0.297,0.703,0.172,0.530,0.297,0.035,0.083,0.090,0.090
Poland,0.8,Sweden,0.8,0.509,0.491,0.333,0.317,0.349,0.064,0.061,0.112,0.112
Poland,0.7,Switzerland,0.7,0.500,0.500,0.316,0.315,0.369,0.062,0.062,0.122,0.122
Poland,0.9,Turkey,0.9,0.500,0.500,0.332,0.332,0.335,0.063,0.063,0.105,0.105
Poland,0.8,Ukraine,0.8,0.495,0.505,0.315,0.323,0.363,0.062,0.063,0.119,0.119
Poland,0.8,Wales,0.7,0.543,0.457,0.356,0.281,0.363,0.068,0.056,0.119,0.119
Portugal,0.9,Albania,0.4,0.684,0.316,0.474,0.156,0.370,0.084,0.033,0.127,0.127
Portugal,1.1,Austria,0.8,0.618,0.382,0.449,0.241,0.310,0.076,0.047,0.093,0.093
Portugal,0.8,Belgium,1.0,0.454,0.546,0.298,0.379,0.324,0.057,0.069,0.099,0.099
Portugal,0.8,Croatia,0.8,0.488,0.512,0.312,0.334,0.354,0.061,0.064,0.115,0.115
Portugal,1.0,Czech Republic,0.6,0.643,0.357,0.457,0.208,0.335,0.079,0.042,0.107,0.107
Portugal,0.7,England,0.9,0.435,0.565,0.270,0.382,0.349,0.054,0.071,0.112,0.112
Portugal,0.5,France,1.0,0.321,0.679,0.174,0.486,0.340,0.036,0.083,0.111,0.111
Portugal,0.9,Germany,1.3,0.394,0.606,0.264,0.450,0.286,0.050,0.074,0.081,0.081
Portugal,1.2,Hungary,0.6,0.661,0.339,0.485,0.203,0.312,0.080,0.041,0.095,0.095
Portugal,1.1,Iceland,0.8,0.601,0.399,0.428,0.252,0.319,0.075,0.049,0.098,0.098
Portugal,0.8,Italy,0.8,0.501,0.499,0.322,0.320,0.359,0.063,0.062,0.117,0.117
Portugal,1.1,Northern Ireland,0.4,0.727,0.273,0.532,0.136,0.331,0.087,0.029,0.108,0.108
Portugal,0.9,Poland,0.6,0.575,0.425,0.384,0.254,0.362,0.072,0.052,0.119,0.119
Portugal,1.0,Republic of Ireland,0.6,0.639,0.361,0.446,0.205,0.348,0.079,0.042,0.114,0.114
Portugal,0.9,Romania,0.6,0.593,0.407,0.400,0.239,0.361,0.074,0.049,0.119,0.119
Portugal,1.0,Russia,0.7,0.586,0.414,0.406,0.256,0.338,0.073,0.051,0.107,0.107
Portugal,1.0,Slovakia,0.6,0.638,0.362,0.450,0.211,0.339,0.079,0.043,0.109,0.109
Portugal,0.7,Spain,1.1,0.373,0.627,0.227,0.450,0.323,0.045,0.077,0.100,0.100
Portugal,1.0,Sweden,0.7,0.588,0.412,0.405,0.253,0.342,0.073,0.050,0.109,0.109
Portugal,0.9,Switzerland,0.6,0.575,0.425,0.383,0.253,0.363,0.072,0.051,0.120,0.120
Portugal,1.0,Turkey,0.7,0.582,0.418,0.407,0.264,0.330,0.073,0.052,0.103,0.103
Portugal,0.9,Ukraine,0.7,0.571,0.429,0.383,0.259,0.358,0.071,0.052,0.117,0.117
Portugal,1.0,Wales,0.6,0.618,0.382,0.427,0.223,0.351,0.077,0.046,0.114,0.114
Republic of Ireland,0.7,Albania,0.5,0.563,0.437,0.350,0.242,0.408,0.070,0.051,0.144,0.144
Republic of Ireland,0.9,Austria,1.0,0.461,0.539,0.305,0.374,0.322,0.058,0.068,0.098,0.098
Republic of Ireland,0.6,Belgium,1.3,0.303,0.697,0.181,0.530,0.289,0.036,0.082,0.085,0.085
Republic of Ireland,0.6,Croatia,1.1,0.345,0.655,0.200,0.471,0.329,0.041,0.080,0.104,0.104
Republic of Ireland,0.8,Czech Republic,0.8,0.499,0.501,0.321,0.323,0.356,0.062,0.063,0.116,0.116
Republic of Ireland,0.5,England,1.2,0.296,0.704,0.166,0.524,0.310,0.034,0.084,0.096,0.096
Republic of Ireland,0.4,France,1.4,0.204,0.796,0.100,0.625,0.275,0.020,0.087,0.084,0.084
Republic of Ireland,0.7,Germany,1.7,0.240,0.760,0.148,0.615,0.237,0.028,0.082,0.063,0.063
Republic of Ireland,0.9,Hungary,0.8,0.511,0.489,0.342,0.322,0.337,0.064,0.061,0.106,0.106
Republic of Ireland,0.8,Iceland,1.0,0.445,0.555,0.289,0.385,0.326,0.056,0.070,0.100,0.100
Republic of Ireland,0.6,Italy,1.0,0.359,0.641,0.208,0.454,0.338,0.042,0.079,0.108,0.108
Republic of Ireland,0.8,Northern Ireland,0.5,0.604,0.396,0.399,0.220,0.380,0.075,0.046,0.129,0.129
Republic of Ireland,0.7,Poland,0.8,0.434,0.566,0.261,0.375,0.364,0.053,0.071,0.120,0.120
Republic of Ireland,0.6,Portugal,1.0,0.361,0.639,0.205,0.446,0.348,0.042,0.079,0.114,0.114
Republic of Ireland,0.7,Romania,0.8,0.453,0.547,0.275,0.356,0.368,0.055,0.068,0.122,0.122
Republic of Ireland,0.7,Russia,0.9,0.437,0.563,0.274,0.384,0.342,0.054,0.071,0.109,0.109
Republic of Ireland,0.8,Slovakia,0.8,0.495,0.505,0.316,0.325,0.359,0.062,0.063,0.117,0.117
Republic of Ireland,0.5,Spain,1.4,0.237,0.763,0.132,0.599,0.269,0.026,0.085,0.079,0.079
Republic of Ireland,0.7,Sweden,0.9,0.440,0.560,0.275,0.379,0.346,0.054,0.070,0.111,0.111
Republic of Ireland,0.7,Switzerland,0.8,0.435,0.565,0.261,0.374,0.365,0.053,0.071,0.121,0.121
Republic of Ireland,0.8,Turkey,1.0,0.429,0.571,0.272,0.396,0.331,0.053,0.072,0.103,0.103
Republic of Ireland,0.7,Ukraine,0.9,0.429,0.571,0.259,0.382,0.358,0.052,0.071,0.117,0.117
Republic of Ireland,0.7,Wales,0.8,0.477,0.523,0.297,0.338,0.365,0.059,0.065,0.120,0.120
Romania,0.8,Albania,0.5,0.604,0.396,0.389,0.210,0.401,0.075,0.045,0.141,0.141
Romania,0.9,Austria,0.9,0.514,0.486,0.350,0.326,0.324,0.065,0.061,0.099,0.099
Romania,0.7,Belgium,1.2,0.352,0.648,0.217,0.477,0.306,0.043,0.079,0.092,0.092
Romania,0.6,Croatia,1.0,0.392,0.608,0.234,0.422,0.343,0.047,0.076,0.110,0.110
Romania,0.9,Czech Republic,0.7,0.548,0.452,0.364,0.281,0.355,0.069,0.056,0.115,0.115
Romania,0.6,England,1.1,0.341,0.659,0.197,0.474,0.328,0.040,0.081,0.104,0.104
Romania,0.4,France,1.2,0.241,0.759,0.122,0.577,0.301,0.025,0.087,0.094,0.094
Romania,0.7,Germany,1.5,0.289,0.711,0.183,0.559,0.258,0.035,0.081,0.071,0.071
Romania,1.0,Hungary,0.8,0.562,0.438,0.387,0.278,0.334,0.071,0.054,0.105,0.105
Romania,0.9,Iceland,0.9,0.497,0.503,0.333,0.337,0.330,0.063,0.063,0.102,0.102
Romania,0.6,Italy,0.9,0.406,0.594,0.243,0.406,0.351,0.049,0.074,0.114,0.114
Romania,0.9,Northern Ireland,0.5,0.646,0.354,0.442,0.189,0.369,0.080,0.040,0.125,0.125
Romania,0.7,Poland,0.8,0.482,0.518,0.299,0.331,0.369,0.060,0.065,0.123,0.123
Romania,0.6,Portugal,0.9,0.407,0.593,0.239,0.400,0.361,0.049,0.074,0.119,0.119
Romania,0.8,Republic of Ireland,0.7,0.547,0.453,0.356,0.275,0.368,0.068,0.055,0.122,0.122
Romania,0.8,Russia,0.8,0.487,0.513,0.315,0.338,0.347,0.061,0.064,0.111,0.111
Romania,0.8,Slovakia,0.7,0.543,0.457,0.359,0.283,0.358,0.068,0.056,0.117,0.117
Romania,0.6,Spain,1.3,0.280,0.720,0.160,0.548,0.292,0.032,0.084,0.088,0.088
Romania,0.8,Sweden,0.8,0.490,0.510,0.316,0.333,0.351,0.061,0.064,0.113,0.113
Romania,0.7,Switzerland,0.8,0.482,0.518,0.299,0.330,0.370,0.060,0.064,0.123,0.123
Romania,0.8,Turkey,0.9,0.480,0.520,0.314,0.349,0.337,0.060,0.065,0.106,0.106
Romania,0.7,Ukraine,0.8,0.477,0.523,0.298,0.338,0.364,0.059,0.065,0.120,0.120
Romania,0.8,Wales,0.7,0.524,0.476,0.338,0.296,0.366,0.065,0.059,0.121,0.121
Russia,0.9,Albania,0.5,0.623,0.377,0.421,0.209,0.370,0.077,0.044,0.124,0.124
Russia,1.1,Austria,1.0,0.530,0.470,0.375,0.323,0.302,0.067,0.060,0.088,0.088
Russia,0.8,Belgium,1.3,0.357,0.643,0.230,0.483,0.287,0.044,0.078,0.082,0.082
Russia,0.7,Croatia,1.1,0.398,0.602,0.250,0.428,0.322,0.049,0.075,0.099,0.099
Russia,1.0,Czech Republic,0.8,0.565,0.435,0.392,0.279,0.329,0.071,0.054,0.102,0.102
Russia,0.7,England,1.2,0.344,0.656,0.210,0.483,0.307,0.042,0.080,0.093,0.093
Russia,0.5,France,1.4,0.237,0.763,0.128,0.593,0.279,0.026,0.086,0.084,0.084
Russia,0.9,Germany,1.7,0.291,0.709,0.192,0.566,0.242,0.036,0.080,0.063,0.063
Russia,1.1,Hungary,0.8,0.581,0.419,0.416,0.274,0.310,0.072,0.053,0.092,0.092
Russia,1.0,Iceland,1.0,0.512,0.488,0.357,0.336,0.308,0.065,0.062,0.091,0.091
Russia,0.7,Italy,1.0,0.413,0.587,0.260,0.411,0.329,0.051,0.073,0.102,0.102
Russia,1.0,Northern Ireland,0.5,0.667,0.333,0.477,0.185,0.338,0.082,0.038,0.109,0.109
Russia,0.8,Poland,0.8,0.494,0.506,0.322,0.333,0.345,0.062,0.063,0.110,0.110
Russia,0.7,Portugal,1.0,0.414,0.586,0.256,0.406,0.338,0.051,0.073,0.107,0.107
Russia,0.9,Republic of Ireland,0.7,0.563,0.437,0.384,0.274,0.342,0.071,0.054,0.109,0.109
Russia,0.8,Romania,0.8,0.513,0.487,0.338,0.315,0.347,0.064,0.061,0.111,0.111
Russia,1.0,Slovakia,0.8,0.560,0.440,0.386,0.282,0.332,0.070,0.055,0.104,0.104
Russia,0.6,Spain,1.4,0.280,0.720,0.169,0.559,0.273,0.033,0.083,0.078,0.078
Russia,0.9,Sweden,0.9,0.503,0.497,0.339,0.334,0.328,0.063,0.063,0.101,0.101
Russia,0.8,Switzerland,0.8,0.494,0.506,0.322,0.332,0.346,0.062,0.063,0.110,0.110
Russia,1.0,Turkey,1.0,0.493,0.507,0.337,0.348,0.315,0.062,0.064,0.094,0.094
Russia,0.8,Ukraine,0.9,0.489,0.511,0.320,0.340,0.340,0.061,0.064,0.107,0.107
Russia,0.9,Wales,0.8,0.539,0.461,0.364,0.295,0.341,0.068,0.057,0.108,0.108
Slovakia,0.8,Albania,0.6,0.569,0.431,0.361,0.243,0.396,0.071,0.051,0.137,0.137
Slovakia,0.9,Austria,1.0,0.465,0.535,0.313,0.374,0.313,0.059,0.067,0.093,0.093
Slovakia,0.7,Belgium,1.4,0.303,0.697,0.185,0.534,0.281,0.036,0.082,0.081,0.081
Slovakia,0.6,Croatia,1.1,0.345,0.655,0.205,0.475,0.320,0.041,0.080,0.100,0.100
Slovakia,0.8,Czech Republic,0.8,0.504,0.496,0.331,0.324,0.346,0.063,0.062,0.110,0.110
Slovakia,0.6,England,1.2,0.295,0.705,0.170,0.530,0.301,0.034,0.083,0.092,0.092
Slovakia,0.4,France,1.4,0.201,0.799,0.101,0.633,0.266,0.020,0.087,0.079,0.079
Slovakia,0.7,Germany,1.8,0.239,0.761,0.150,0.620,0.230,0.029,0.081,0.060,0.060
Slovakia,0.9,Hungary,0.9,0.517,0.483,0.351,0.322,0.327,0.065,0.061,0.101,0.101
Slovakia,0.9,Iceland,1.0,0.449,0.551,0.297,0.386,0.317,0.056,0.069,0.096,0.096
Slovakia,0.6,Italy,1.1,0.360,0.640,0.213,0.458,0.329,0.043,0.079,0.103,0.103
Slovakia,0.9,Northern Ireland,0.6,0.611,0.389,0.412,0.220,0.368,0.076,0.046,0.123,0.123
Slovakia,0.7,Poland,0.9,0.437,0.563,0.269,0.377,0.354,0.054,0.070,0.115,0.115
Slovakia,0.6,Portugal,1.0,0.362,0.638,0.211,0.450,0.339,0.043,0.079,0.109,0.109
Slovakia,0.8,Republic of Ireland,0.8,0.505,0.495,0.325,0.316,0.359,0.063,0.062,0.117,0.117
Slovakia,0.7,Romania,0.8,0.457,0.543,0.283,0.359,0.358,0.056,0.068,0.117,0.117
Slovakia,0.8,Russia,1.0,0.440,0.560,0.282,0.386,0.332,0.055,0.070,0.104,0.104
Slovakia,0.5,Spain,1.5,0.235,0.765,0.134,0.605,0.261,0.026,0.085,0.075,0.075
Slovakia,0.8,Sweden,0.9,0.444,0.556,0.283,0.381,0.337,0.055,0.070,0.106,0.106
Slovakia,0.7,Switzerland,0.9,0.438,0.562,0.269,0.376,0.355,0.054,0.070,0.115,0.115
Slovakia,0.8,Turkey,1.0,0.432,0.568,0.280,0.398,0.322,0.054,0.071,0.099,0.099
Slovakia,0.7,Ukraine,0.9,0.432,0.568,0.267,0.385,0.349,0.053,0.071,0.112,0.112
Slovakia,0.8,Wales,0.8,0.481,0.519,0.306,0.339,0.355,0.060,0.065,0.115,0.115
Spain,1.4,Albania,0.4,0.795,0.205,0.623,0.099,0.278,0.087,0.020,0.085,0.085
Spain,1.7,Austria,0.7,0.757,0.243,0.610,0.150,0.239,0.082,0.029,0.064,0.064
Spain,1.2,Belgium,0.9,0.594,0.406,0.437,0.272,0.292,0.073,0.051,0.083,0.083
Spain,1.1,Croatia,0.7,0.620,0.380,0.449,0.239,0.312,0.076,0.047,0.094,0.094
Spain,1.5,Czech Republic,0.5,0.770,0.230,0.612,0.132,0.256,0.084,0.026,0.073,0.073
Spain,1.0,England,0.8,0.564,0.436,0.396,0.284,0.320,0.071,0.055,0.097,0.097
Spain,0.7,France,1.0,0.428,0.572,0.267,0.393,0.340,0.053,0.072,0.108,0.108
Spain,1.3,Germany,1.2,0.542,0.458,0.403,0.327,0.270,0.068,0.058,0.072,0.072
Spain,1.7,Hungary,0.6,0.791,0.209,0.646,0.123,0.231,0.083,0.024,0.062,0.062
Spain,1.6,Iceland,0.7,0.739,0.261,0.587,0.161,0.252,0.082,0.031,0.069,0.069
Spain,1.1,Italy,0.7,0.632,0.368,0.459,0.228,0.313,0.078,0.045,0.095,0.095
Spain,1.6,Northern Ireland,0.4,0.836,0.164,0.685,0.081,0.234,0.084,0.016,0.067,0.067
Spain,1.3,Poland,0.6,0.703,0.297,0.530,0.172,0.297,0.083,0.035,0.090,0.090
Spain,1.1,Portugal,0.7,0.627,0.373,0.450,0.227,0.323,0.077,0.045,0.100,0.100
Spain,1.4,Republic of Ireland,0.5,0.763,0.237,0.599,0.132,0.269,0.085,0.026,0.079,0.079
Spain,1.3,Romania,0.6,0.720,0.280,0.548,0.160,0.292,0.084,0.032,0.088,0.088
Spain,1.4,Russia,0.6,0.720,0.280,0.559,0.169,0.273,0.083,0.033,0.078,0.078
Spain,1.5,Slovakia,0.5,0.765,0.235,0.605,0.134,0.261,0.085,0.026,0.075,0.075
Spain,1.4,Sweden,0.6,0.720,0.280,0.557,0.167,0.276,0.083,0.033,0.080,0.080
Spain,1.3,Switzerland,0.6,0.703,0.297,0.530,0.172,0.298,0.083,0.035,0.090,0.090
Spain,1.5,Turkey,0.7,0.719,0.281,0.562,0.173,0.266,0.082,0.034,0.075,0.075
Spain,1.3,Ukraine,0.6,0.701,0.299,0.530,0.176,0.294,0.083,0.035,0.088,0.088
Spain,1.4,Wales,0.5,0.744,0.256,0.578,0.145,0.276,0.085,0.029,0.081,0.081
Sweden,0.9,Albania,0.5,0.619,0.381,0.415,0.210,0.376,0.077,0.044,0.127,0.127
Sweden,1.1,Austria,1.0,0.526,0.474,0.370,0.324,0.306,0.066,0.060,0.090,0.090
Sweden,0.8,Belgium,1.3,0.355,0.645,0.227,0.483,0.290,0.044,0.078,0.084,0.084
Sweden,0.7,Croatia,1.1,0.396,0.604,0.247,0.428,0.325,0.049,0.075,0.101,0.101
Sweden,1.0,Czech Republic,0.8,0.561,0.439,0.386,0.280,0.334,0.070,0.055,0.104,0.104
Sweden,0.7,England,1.2,0.343,0.657,0.207,0.482,0.311,0.041,0.080,0.095,0.095
Sweden,0.5,France,1.3,0.238,0.762,0.126,0.591,0.283,0.026,0.086,0.086,0.086
Sweden,0.8,Germany,1.6,0.290,0.710,0.190,0.566,0.245,0.036,0.080,0.064,0.064
Sweden,1.1,Hungary,0.8,0.577,0.423,0.410,0.276,0.314,0.072,0.053,0.094,0.094
Sweden,1.0,Iceland,1.0,0.509,0.491,0.352,0.337,0.312,0.064,0.062,0.093,0.093
Sweden,0.7,Italy,1.0,0.411,0.589,0.257,0.411,0.332,0.051,0.073,0.104,0.104
Sweden,1.0,Northern Ireland,0.5,0.663,0.337,0.470,0.187,0.343,0.081,0.039,0.112,0.112
Sweden,0.8,Poland,0.8,0.491,0.509,0.317,0.333,0.349,0.061,0.064,0.112,0.112
Sweden,0.7,Portugal,1.0,0.412,0.588,0.253,0.405,0.342,0.050,0.073,0.109,0.109
Sweden,0.9,Republic of Ireland,0.7,0.560,0.440,0.379,0.275,0.346,0.070,0.054,0.111,0.111
Sweden,0.8,Romania,0.8,0.510,0.490,0.333,0.316,0.351,0.064,0.061,0.113,0.113
Sweden,0.9,Russia,0.9,0.497,0.503,0.334,0.339,0.328,0.063,0.063,0.101,0.101
Sweden,0.9,Slovakia,0.8,0.556,0.444,0.381,0.283,0.337,0.070,0.055,0.106,0.106
Sweden,0.6,Spain,1.4,0.280,0.720,0.167,0.557,0.276,0.033,0.083,0.080,0.080
Sweden,0.8,Switzerland,0.8,0.491,0.509,0.317,0.333,0.350,0.061,0.064,0.112,0.112
Sweden,0.9,Turkey,1.0,0.490,0.510,0.332,0.349,0.318,0.062,0.064,0.096,0.096
Sweden,0.8,Ukraine,0.9,0.486,0.514,0.316,0.340,0.344,0.061,0.065,0.110,0.110
Sweden,0.9,Wales,0.8,0.536,0.464,0.359,0.296,0.345,0.067,0.058,0.110,0.110
Switzerland,0.8,Albania,0.5,0.620,0.380,0.405,0.199,0.395,0.077,0.043,0.138,0.138
Switzerland,1.0,Austria,0.9,0.534,0.466,0.369,0.309,0.322,0.067,0.059,0.098,0.098
Switzerland,0.7,Belgium,1.2,0.371,0.629,0.231,0.458,0.310,0.046,0.077,0.094,0.094
Switzerland,0.7,Croatia,0.9,0.410,0.590,0.249,0.405,0.346,0.050,0.074,0.111,0.111
Switzerland,0.9,Czech Republic,0.7,0.567,0.433,0.382,0.267,0.351,0.071,0.053,0.114,0.114
Switzerland,0.6,England,1.1,0.359,0.641,0.211,0.457,0.333,0.043,0.079,0.105,0.105
Switzerland,0.4,France,1.2,0.255,0.745,0.131,0.561,0.309,0.027,0.087,0.097,0.097
Switzerland,0.8,Germany,1.5,0.308,0.692,0.197,0.539,0.264,0.038,0.081,0.073,0.073
Switzerland,1.0,Hungary,0.7,0.582,0.418,0.406,0.263,0.331,0.073,0.052,0.103,0.103
Switzerland,0.9,Iceland,0.9,0.517,0.483,0.351,0.320,0.329,0.065,0.061,0.101,0.101
Switzerland,0.7,Italy,0.9,0.424,0.576,0.258,0.389,0.353,0.052,0.072,0.115,0.115
Switzerland,1.0,Northern Ireland,0.5,0.663,0.337,0.460,0.178,0.362,0.082,0.038,0.121,0.121
Switzerland,0.7,Poland,0.7,0.500,0.500,0.315,0.316,0.369,0.062,0.062,0.122,0.122
Switzerland,0.6,Portugal,0.9,0.425,0.575,0.253,0.383,0.363,0.051,0.072,0.120,0.120
Switzerland,0.8,Republic of Ireland,0.7,0.565,0.435,0.374,0.261,0.365,0.071,0.053,0.121,0.121
Switzerland,0.8,Romania,0.7,0.518,0.482,0.330,0.299,0.370,0.064,0.060,0.123,0.123
Switzerland,0.8,Russia,0.8,0.506,0.494,0.332,0.322,0.346,0.063,0.062,0.110,0.110
Switzerland,0.9,Slovakia,0.7,0.562,0.438,0.376,0.269,0.355,0.070,0.054,0.115,0.115
Switzerland,0.6,Spain,1.3,0.297,0.703,0.172,0.530,0.298,0.035,0.083,0.090,0.090
Switzerland,0.8,Sweden,0.8,0.509,0.491,0.333,0.317,0.350,0.064,0.061,0.112,0.112
Switzerland,0.9,Turkey,0.9,0.500,0.500,0.332,0.332,0.336,0.063,0.063,0.105,0.105
Switzerland,0.8,Ukraine,0.8,0.495,0.505,0.314,0.322,0.364,0.062,0.063,0.120,0.120
Switzerland,0.8,Wales,0.7,0.543,0.457,0.355,0.281,0.364,0.068,0.056,0.120,0.120
Turkey,0.9,Albania,0.6,0.631,0.369,0.435,0.207,0.358,0.078,0.043,0.118,0.118
Turkey,1.1,Austria,1.0,0.538,0.462,0.387,0.320,0.293,0.068,0.059,0.083,0.083
Turkey,0.8,Belgium,1.3,0.360,0.640,0.236,0.484,0.280,0.045,0.077,0.079,0.079
Turkey,0.8,Croatia,1.1,0.402,0.598,0.257,0.429,0.314,0.050,0.074,0.095,0.095
Turkey,1.0,Czech Republic,0.8,0.573,0.427,0.404,0.277,0.319,0.072,0.053,0.097,0.097
Turkey,0.7,England,1.2,0.347,0.653,0.215,0.485,0.300,0.042,0.079,0.089,0.089
Turkey,0.5,France,1.4,0.237,0.763,0.130,0.598,0.272,0.026,0.085,0.080,0.080
Turkey,0.9,Germany,1.7,0.293,0.707,0.196,0.567,0.236,0.037,0.079,0.060,0.060
Turkey,1.2,Hungary,0.9,0.589,0.411,0.429,0.272,0.300,0.073,0.052,0.087,0.087
Turkey,1.1,Iceland,1.0,0.519,0.481,0.367,0.334,0.299,0.066,0.061,0.086,0.086
Turkey,0.8,Italy,1.1,0.417,0.583,0.268,0.412,0.320,0.052,0.073,0.098,0.098
Turkey,1.1,Northern Ireland,0.6,0.677,0.323,0.492,0.183,0.325,0.082,0.037,0.103,0.103
Turkey,0.9,Poland,0.9,0.500,0.500,0.332,0.332,0.335,0.063,0.063,0.105,0.105
Turkey,0.7,Portugal,1.0,0.418,0.582,0.264,0.407,0.330,0.052,0.073,0.103,0.103
Turkey,1.0,Republic of Ireland,0.8,0.571,0.429,0.396,0.272,0.331,0.072,0.053,0.103,0.103
Turkey,0.9,Romania,0.8,0.520,0.480,0.349,0.314,0.337,0.065,0.060,0.106,0.106
Turkey,1.0,Russia,1.0,0.507,0.493,0.348,0.337,0.315,0.064,0.062,0.094,0.094
Turkey,1.0,Slovakia,0.8,0.568,0.432,0.398,0.280,0.322,0.071,0.054,0.099,0.099
Turkey,0.7,Spain,1.5,0.281,0.719,0.173,0.562,0.266,0.034,0.082,0.075,0.075
Turkey,1.0,Sweden,0.9,0.510,0.490,0.349,0.332,0.318,0.064,0.062,0.096,0.096
Turkey,0.9,Switzerland,0.9,0.500,0.500,0.332,0.332,0.336,0.063,0.063,0.105,0.105
Turkey,0.9,Ukraine,0.9,0.495,0.505,0.330,0.339,0.331,0.062,0.064,0.103,0.103
Turkey,1.0,Wales,0.8,0.547,0.453,0.375,0.294,0.331,0.069,0.057,0.103,0.103
Ukraine,0.8,Albania,0.5,0.626,0.374,0.415,0.198,0.387,0.078,0.042,0.134,0.134
Ukraine,1.0,Austria,0.9,0.540,0.460,0.377,0.306,0.317,0.068,0.058,0.095,0.095
Ukraine,0.8,Belgium,1.2,0.374,0.626,0.236,0.457,0.306,0.046,0.077,0.092,0.092
Ukraine,0.7,Croatia,1.0,0.414,0.586,0.254,0.404,0.341,0.051,0.073,0.109,0.109
Ukraine,0.9,Czech Republic,0.7,0.573,0.427,0.390,0.264,0.345,0.072,0.053,0.110,0.110
Ukraine,0.6,England,1.1,0.362,0.638,0.215,0.457,0.328,0.043,0.079,0.103,0.103
Ukraine,0.4,France,1.2,0.256,0.744,0.134,0.562,0.304,0.027,0.086,0.095,0.095
Ukraine,0.8,Germany,1.5,0.311,0.689,0.201,0.538,0.261,0.038,0.080,0.071,0.071
Ukraine,1.0,Hungary,0.8,0.589,0.411,0.415,0.261,0.324,0.073,0.051,0.100,0.100
Ukraine,1.0,Iceland,0.9,0.523,0.477,0.359,0.318,0.323,0.066,0.060,0.099,0.099
