team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Northern Ireland,0.5,Germany,1.9,0.156,0.844,0.092,0.712,0.196,0.018,0.086,0.046,0.046
Northern Ireland,0.6,Hungary,1.0,0.370,0.630,0.215,0.437,0.348,0.048,0.086,0.107,0.107
Northern Ireland,0.6,Iceland,1.0,0.357,0.643,0.209,0.455,0.336,0.046,0.087,0.101,0.101
Northern Ireland,0.4,Italy,1.1,0.275,0.725,0.144,0.532,0.324,0.033,0.095,0.098,0.098
Northern Ireland,0.5,Poland,1.0,0.324,0.676,0.172,0.472,0.356,0.040,0.091,0.113,0.113
Northern Ireland,0.4,Portugal,1.2,0.252,0.748,0.126,0.554,0.320,0.029,0.097,0.097,0.097
Northern Ireland,0.5,Republic of Ireland,0.8,0.369,0.631,0.197,0.418,0.385,0.046,0.086,0.126,0.126
Northern Ireland,0.4,Romania,1.0,0.310,0.690,0.159,0.482,0.360,0.037,0.093,0.115,0.115
Northern Ireland,0.4,Russia,1.2,0.266,0.734,0.139,0.544,0.317,0.031,0.095,0.095,0.095
Northern Ireland,0.5,Slovakia,1.0,0.312,0.688,0.168,0.491,0.341,0.038,0.092,0.105,0.105
Northern Ireland,0.3,Spain,1.7,0.136,0.864,0.066,0.718,0.216,0.014,0.090,0.056,0.056
Northern Ireland,0.5,Sweden,1.1,0.301,0.699,0.161,0.503,0.336,0.037,0.093,0.103,0.103
Northern Ireland,0.5,Switzerland,1.0,0.323,0.677,0.171,0.473,0.356,0.039,0.091,0.112,0.112
Northern Ireland,0.5,Turkey,1.2,0.288,0.712,0.159,0.525,0.316,0.035,0.093,0.094,0.094
Northern Ireland,0.4,Ukraine,1.1,0.276,0.724,0.138,0.523,0.339,0.032,0.096,0.106,0.106
Northern Ireland,0.6,Wales,0.7,0.451,0.549,0.261,0.344,0.395,0.060,0.075,0.130,0.130
Poland,0.8,Albania,0.5,0.615,0.385,0.397,0.203,0.401,0.084,0.048,0.134,0.134
Poland,1.1,Austria,0.9,0.550,0.450,0.390,0.304,0.306,0.075,0.062,0.084,0.084
Poland,0.7,Belgium,1.1,0.380,0.620,0.241,0.448,0.311,0.051,0.084,0.088,0.088
Poland,0.6,Croatia,1.0,0.392,0.608,0.236,0.421,0.343,0.052,0.083,0.104,0.104
Poland,0.8,Czech Republic,0.7,0.546,0.454,0.359,0.281,0.359,0.075,0.061,0.111,0.111
Poland,0.6,England,1.1,0.330,0.670,0.195,0.488,0.318,0.043,0.089,0.093,0.093
Poland,0.4,France,1.3,0.240,0.760,0.125,0.576,0.299,0.028,0.096,0.088,0.088
Poland,0.9,Germany,1.5,0.323,0.677,0.215,0.526,0.258,0.043,0.086,0.065,0.065
Poland,1.0,Hungary,0.8,0.565,0.435,0.389,0.277,0.334,0.078,0.059,0.099,0.099
Poland,1.0,Iceland,0.8,0.555,0.445,0.384,0.289,0.327,0.076,0.061,0.095,0.095
Poland,0.7,Italy,0.9,0.445,0.555,0.279,0.372,0.349,0.060,0.076,0.106,0.106
Poland,1.0,Northern Ireland,0.5,0.676,0.324,0.472,0.172,0.356,0.091,0.040,0.113,0.113
Poland,0.7,Portugal,0.9,0.412,0.588,0.248,0.398,0.354,0.055,0.081,0.109,0.109
Poland,0.8,Republic of Ireland,0.7,0.544,0.456,0.351,0.276,0.373,0.075,0.061,0.119,0.119
Poland,0.7,Romania,0.8,0.479,0.521,0.296,0.332,0.371,0.065,0.071,0.118,0.118
Poland,0.7,Russia,0.9,0.436,0.564,0.273,0.383,0.345,0.059,0.077,0.104,0.104
Poland,0.8,Slovakia,0.8,0.491,0.509,0.317,0.333,0.351,0.067,0.070,0.107,0.107
Poland,0.5,Spain,1.3,0.263,0.737,0.151,0.564,0.285,0.033,0.093,0.080,0.080
Poland,0.8,Sweden,0.8,0.478,0.522,0.307,0.344,0.350,0.065,0.072,0.106,0.106
Poland,0.8,Switzerland,0.8,0.499,0.501,0.318,0.320,0.362,0.068,0.069,0.112,0.112
Poland,0.8,Turkey,0.9,0.471,0.529,0.308,0.358,0.334,0.065,0.073,0.099,0.099
Poland,0.7,Ukraine,0.8,0.439,0.561,0.266,0.370,0.364,0.059,0.077,0.114,0.114
Poland,1.0,Wales,0.6,0.636,0.364,0.442,0.209,0.349,0.087,0.047,0.107,0.107
Portugal,0.9,Albania,0.4,0.688,0.312,0.473,0.154,0.373,0.093,0.036,0.122,0.122
Portugal,1.3,Austria,0.8,0.649,0.351,0.485,0.226,0.289,0.086,0.047,0.078,0.078
Portugal,0.9,Belgium,1.0,0.476,0.524,0.317,0.359,0.324,0.065,0.072,0.093,0.093
Portugal,0.8,Croatia,0.8,0.481,0.519,0.307,0.339,0.354,0.066,0.071,0.109,0.109
Portugal,1.0,Czech Republic,0.6,0.632,0.368,0.442,0.215,0.344,0.086,0.048,0.105,0.105
Portugal,0.7,England,1.0,0.418,0.582,0.260,0.400,0.340,0.056,0.080,0.102,0.102
Portugal,0.5,France,1.1,0.314,0.686,0.172,0.491,0.337,0.039,0.092,0.103,0.103
Portugal,1.0,Germany,1.3,0.428,0.572,0.298,0.423,0.279,0.059,0.077,0.072,0.072
Portugal,1.1,Hungary,0.6,0.656,0.344,0.477,0.208,0.315,0.088,0.045,0.091,0.091
Portugal,1.2,Iceland,0.7,0.648,0.352,0.474,0.217,0.309,0.087,0.047,0.088,0.088
Portugal,0.9,Italy,0.8,0.536,0.464,0.355,0.294,0.351,0.074,0.063,0.107,0.107
Portugal,1.2,Northern Ireland,0.4,0.748,0.252,0.554,0.126,0.320,0.097,0.029,0.097,0.097
Portugal,0.9,Poland,0.7,0.588,0.412,0.398,0.248,0.354,0.081,0.055,0.109,0.109
Portugal,0.9,Republic of Ireland,0.6,0.628,0.372,0.431,0.212,0.358,0.086,0.048,0.112,0.112
Portugal,0.8,Romania,0.6,0.565,0.435,0.371,0.261,0.367,0.078,0.058,0.116,0.116
Portugal,0.9,Russia,0.8,0.527,0.473,0.349,0.303,0.348,0.072,0.065,0.105,0.105
Portugal,0.9,Slovakia,0.7,0.581,0.419,0.397,0.258,0.344,0.080,0.056,0.104,0.104
Portugal,0.6,Spain,1.1,0.347,0.653,0.209,0.474,0.318,0.045,0.087,0.092,0.092
Portugal,0.9,Sweden,0.7,0.569,0.431,0.386,0.268,0.346,0.078,0.058,0.105,0.105
Portugal,0.9,Switzerland,0.7,0.587,0.413,0.397,0.249,0.354,0.080,0.055,0.109,0.109
Portugal,1.0,Turkey,0.8,0.566,0.434,0.391,0.278,0.331,0.078,0.059,0.097,0.097
Portugal,0.8,Ukraine,0.7,0.526,0.474,0.338,0.295,0.367,0.072,0.064,0.115,0.115
Portugal,1.2,Wales,0.5,0.716,0.284,0.527,0.154,0.318,0.094,0.035,0.095,0.095
Republic of Ireland,0.7,Albania,0.5,0.573,0.427,0.349,0.226,0.425,0.078,0.054,0.146,0.146
Republic of Ireland,0.9,Austria,0.9,0.497,0.503,0.338,0.343,0.319,0.068,0.069,0.091,0.091
Republic of Ireland,0.6,Belgium,1.2,0.337,0.663,0.203,0.485,0.311,0.044,0.088,0.090,0.090
Republic of Ireland,0.6,Croatia,1.0,0.352,0.648,0.201,0.454,0.345,0.045,0.088,0.106,0.106
Republic of Ireland,0.7,Czech Republic,0.7,0.500,0.500,0.312,0.313,0.375,0.068,0.068,0.119,0.119
Republic of Ireland,0.5,England,1.2,0.293,0.707,0.164,0.521,0.315,0.036,0.093,0.093,0.093
Republic of Ireland,0.4,France,1.3,0.213,0.787,0.104,0.604,0.292,0.023,0.097,0.086,0.086
Republic of Ireland,0.8,Germany,1.6,0.279,0.721,0.179,0.568,0.253,0.037,0.089,0.064,0.064
Republic of Ireland,0.8,Hungary,0.8,0.516,0.484,0.338,0.311,0.350,0.071,0.066,0.107,0.107
Republic of Ireland,0.9,Iceland,0.8,0.505,0.495,0.333,0.325,0.342,0.069,0.068,0.102,0.102
Republic of Ireland,0.6,Italy,0.9,0.402,0.598,0.239,0.406,0.355,0.053,0.082,0.110,0.110
Republic of Ireland,0.8,Northern Ireland,0.5,0.631,0.369,0.418,0.197,0.385,0.086,0.046,0.126,0.126
Republic of Ireland,0.7,Poland,0.8,0.456,0.544,0.276,0.351,0.373,0.061,0.075,0.119,0.119
Republic of Ireland,0.6,Portugal,0.9,0.372,0.628,0.212,0.431,0.358,0.048,0.086,0.112,0.112
Republic of Ireland,0.6,Romania,0.8,0.436,0.564,0.255,0.363,0.381,0.058,0.077,0.123,0.123
Republic of Ireland,0.6,Russia,0.9,0.393,0.607,0.233,0.417,0.350,0.052,0.083,0.108,0.108
Republic of Ireland,0.7,Slovakia,0.8,0.445,0.555,0.273,0.366,0.361,0.060,0.076,0.112,0.112
Republic of Ireland,0.5,Spain,1.4,0.231,0.769,0.126,0.596,0.278,0.027,0.095,0.078,0.078
Republic of Ireland,0.7,Sweden,0.9,0.433,0.567,0.264,0.377,0.359,0.058,0.078,0.111,0.111
Republic of Ireland,0.7,Switzerland,0.8,0.454,0.546,0.275,0.352,0.373,0.061,0.075,0.119,0.119
Republic of Ireland,0.7,Turkey,0.9,0.425,0.575,0.264,0.393,0.342,0.057,0.079,0.103,0.103
Republic of Ireland,0.6,Ukraine,0.9,0.398,0.602,0.228,0.402,0.370,0.052,0.083,0.118,0.118
Republic of Ireland,0.8,Wales,0.6,0.589,0.411,0.389,0.238,0.373,0.081,0.054,0.119,0.119
Romania,0.8,Albania,0.4,0.630,0.370,0.406,0.187,0.407,0.086,0.045,0.138,0.138
Romania,1.1,Austria,0.8,0.573,0.427,0.407,0.281,0.312,0.078,0.058,0.088,0.088
Romania,0.7,Belgium,1.0,0.406,0.594,0.256,0.419,0.325,0.055,0.081,0.095,0.095
Romania,0.6,Croatia,0.9,0.416,0.584,0.250,0.393,0.357,0.055,0.080,0.111,0.111
Romania,0.8,Czech Republic,0.6,0.566,0.434,0.372,0.260,0.367,0.078,0.058,0.116,0.116
Romania,0.6,England,1.0,0.355,0.645,0.208,0.457,0.335,0.046,0.087,0.101,0.101
Romania,0.4,France,1.2,0.263,0.737,0.135,0.544,0.321,0.031,0.096,0.097,0.097
Romania,0.9,Germany,1.4,0.352,0.648,0.234,0.493,0.273,0.048,0.084,0.071,0.071
Romania,1.0,Hungary,0.7,0.586,0.414,0.404,0.256,0.340,0.080,0.056,0.102,0.102
Romania,1.0,Iceland,0.7,0.576,0.424,0.399,0.268,0.333,0.079,0.057,0.099,0.099
Romania,0.7,Italy,0.8,0.468,0.532,0.293,0.346,0.361,0.064,0.073,0.112,0.112
Romania,1.0,Northern Ireland,0.4,0.690,0.310,0.482,0.159,0.360,0.093,0.037,0.115,0.115
Romania,0.8,Poland,0.7,0.521,0.479,0.332,0.296,0.371,0.071,0.065,0.118,0.118
Romania,0.6,Portugal,0.8,0.435,0.565,0.261,0.371,0.367,0.058,0.078,0.116,0.116
Romania,0.8,Republic of Ireland,0.6,0.564,0.436,0.363,0.255,0.381,0.077,0.058,0.123,0.123
Romania,0.7,Russia,0.8,0.459,0.541,0.287,0.356,0.357,0.062,0.074,0.110,0.110
Romania,0.8,Slovakia,0.8,0.513,0.487,0.331,0.309,0.361,0.070,0.067,0.112,0.112
Romania,0.5,Spain,1.2,0.288,0.712,0.164,0.532,0.305,0.036,0.092,0.088,0.088
Romania,0.8,Sweden,0.8,0.501,0.499,0.321,0.319,0.360,0.069,0.068,0.112,0.112
Romania,0.8,Switzerland,0.7,0.520,0.480,0.331,0.297,0.371,0.071,0.065,0.118,0.118
Romania,0.8,Turkey,0.8,0.495,0.505,0.323,0.332,0.345,0.068,0.069,0.104,0.104
Romania,0.7,Ukraine,0.8,0.461,0.539,0.279,0.345,0.377,0.062,0.074,0.120,0.120
Romania,1.0,Wales,0.5,0.653,0.347,0.454,0.193,0.353,0.089,0.044,0.110,0.110
Russia,0.9,Albania,0.4,0.673,0.327,0.463,0.170,0.367,0.091,0.040,0.118,0.118
Russia,1.3,Austria,0.9,0.624,0.376,0.466,0.250,0.284,0.083,0.051,0.075,0.075
Russia,0.9,Belgium,1.1,0.445,0.555,0.298,0.392,0.310,0.061,0.076,0.087,0.087
Russia,0.8,Croatia,0.9,0.453,0.547,0.290,0.371,0.339,0.062,0.075,0.101,0.101
Russia,1.0,Czech Republic,0.7,0.611,0.389,0.427,0.237,0.336,0.083,0.052,0.101,0.101
Russia,0.7,England,1.1,0.388,0.612,0.243,0.436,0.322,0.052,0.083,0.093,0.093
Russia,0.5,France,1.2,0.285,0.715,0.158,0.530,0.312,0.035,0.093,0.092,0.092
Russia,1.0,Germany,1.4,0.393,0.607,0.274,0.462,0.264,0.054,0.080,0.065,0.065
Russia,1.2,Hungary,0.7,0.634,0.366,0.461,0.230,0.309,0.085,0.049,0.088,0.088
Russia,1.2,Iceland,0.8,0.625,0.375,0.456,0.240,0.304,0.084,0.051,0.085,0.085
Russia,0.9,Italy,0.8,0.509,0.491,0.338,0.323,0.339,0.070,0.067,0.101,0.101
Russia,1.2,Northern Ireland,0.4,0.734,0.266,0.544,0.139,0.317,0.095,0.031,0.095,0.095
Russia,0.9,Poland,0.7,0.564,0.436,0.383,0.273,0.345,0.077,0.059,0.104,0.104
Russia,0.8,Portugal,0.9,0.473,0.527,0.303,0.349,0.348,0.065,0.072,0.105,0.105
Russia,0.9,Republic of Ireland,0.6,0.607,0.393,0.417,0.233,0.350,0.083,0.052,0.108,0.108
Russia,0.8,Romania,0.7,0.541,0.459,0.356,0.287,0.357,0.074,0.062,0.110,0.110
Russia,1.0,Slovakia,0.8,0.556,0.444,0.381,0.284,0.335,0.076,0.060,0.099,0.099
Russia,0.6,Spain,1.3,0.315,0.685,0.191,0.512,0.296,0.041,0.089,0.083,0.083
Russia,0.9,Sweden,0.8,0.544,0.456,0.370,0.295,0.336,0.075,0.062,0.099,0.099
Russia,0.9,Switzerland,0.7,0.563,0.437,0.381,0.274,0.345,0.077,0.059,0.104,0.104
Russia,1.0,Turkey,0.9,0.539,0.461,0.373,0.306,0.322,0.074,0.063,0.092,0.092
Russia,0.8,Ukraine,0.8,0.500,0.500,0.322,0.323,0.355,0.068,0.069,0.109,0.109
Russia,1.2,Wales,0.5,0.699,0.301,0.515,0.171,0.314,0.092,0.038,0.092,0.092
Slovakia,0.8,Albania,0.5,0.627,0.373,0.414,0.200,0.386,0.086,0.047,0.127,0.127
Slovakia,1.2,Austria,1.0,0.562,0.438,0.406,0.299,0.296,0.076,0.060,0.080,0.080
Slovakia,0.8,Belgium,1.2,0.387,0.613,0.250,0.446,0.303,0.052,0.083,0.084,0.084
Slovakia,0.7,Croatia,1.0,0.398,0.602,0.246,0.420,0.334,0.053,0.082,0.099,0.099
Slovakia,0.9,Czech Republic,0.7,0.556,0.444,0.374,0.278,0.348,0.076,0.060,0.105,0.105
Slovakia,0.6,England,1.2,0.335,0.665,0.202,0.488,0.310,0.044,0.088,0.089,0.089
Slovakia,0.5,France,1.3,0.241,0.759,0.129,0.580,0.291,0.028,0.095,0.084,0.084
Slovakia,0.9,Germany,1.6,0.330,0.670,0.223,0.524,0.253,0.045,0.085,0.062,0.062
Slovakia,1.0,Hungary,0.8,0.577,0.423,0.405,0.273,0.322,0.079,0.058,0.093,0.093
Slovakia,1.1,Iceland,0.8,0.566,0.434,0.399,0.285,0.316,0.077,0.059,0.090,0.090
Slovakia,0.8,Italy,0.9,0.453,0.547,0.290,0.370,0.339,0.062,0.075,0.101,0.101
Slovakia,1.0,Northern Ireland,0.5,0.688,0.312,0.491,0.168,0.341,0.092,0.038,0.105,0.105
Slovakia,0.8,Poland,0.8,0.509,0.491,0.333,0.317,0.351,0.070,0.067,0.107,0.107
Slovakia,0.7,Portugal,0.9,0.419,0.581,0.258,0.397,0.344,0.056,0.080,0.104,0.104
Slovakia,0.8,Republic of Ireland,0.7,0.555,0.445,0.366,0.273,0.361,0.076,0.060,0.112,0.112
Slovakia,0.8,Romania,0.8,0.487,0.513,0.309,0.331,0.361,0.067,0.070,0.112,0.112
Slovakia,0.8,Russia,1.0,0.444,0.556,0.284,0.381,0.335,0.060,0.076,0.099,0.099
Slovakia,0.6,Spain,1.4,0.266,0.734,0.156,0.566,0.278,0.033,0.092,0.076,0.076
Slovakia,0.8,Sweden,0.9,0.487,0.513,0.319,0.341,0.340,0.067,0.070,0.101,0.101
Slovakia,0.8,Switzerland,0.8,0.508,0.492,0.331,0.318,0.351,0.070,0.067,0.107,0.107
Slovakia,0.9,Turkey,0.9,0.480,0.520,0.321,0.355,0.325,0.066,0.071,0.094,0.094
Slovakia,0.7,Ukraine,0.9,0.446,0.554,0.277,0.369,0.354,0.060,0.076,0.109,0.109
Slovakia,1.0,Wales,0.6,0.648,0.352,0.460,0.205,0.335,0.088,0.046,0.101,0.101
Spain,1.4,Albania,0.3,0.811,0.189,0.634,0.089,0.277,0.097,0.020,0.080,0.080
Spain,1.9,Austria,0.7,0.807,0.193,0.670,0.120,0.210,0.087,0.024,0.049,0.049
Spain,1.3,Belgium,0.8,0.644,0.356,0.482,0.230,0.287,0.085,0.048,0.077,0.077
Spain,1.1,Croatia,0.7,0.637,0.363,0.460,0.224,0.316,0.086,0.048,0.091,0.091
Spain,1.5,Czech Republic,0.5,0.777,0.223,0.611,0.125,0.264,0.094,0.027,0.072,0.072
Spain,1.0,England,0.8,0.576,0.424,0.405,0.274,0.320,0.079,0.058,0.092,0.092
Spain,0.7,France,0.9,0.450,0.550,0.283,0.369,0.349,0.061,0.076,0.106,0.106
Spain,1.5,Germany,1.1,0.617,0.383,0.474,0.269,0.257,0.080,0.052,0.062,0.062
Spain,1.7,Hungary,0.5,0.803,0.197,0.654,0.115,0.232,0.091,0.024,0.059,0.059
Spain,1.7,Iceland,0.6,0.799,0.201,0.652,0.120,0.229,0.090,0.024,0.057,0.057
Spain,1.3,Italy,0.6,0.692,0.308,0.518,0.185,0.297,0.090,0.040,0.083,0.083
Spain,1.7,Northern Ireland,0.3,0.864,0.136,0.718,0.066,0.216,0.090,0.014,0.056,0.056
Spain,1.3,Poland,0.5,0.737,0.263,0.564,0.151,0.285,0.093,0.033,0.080,0.080
Spain,1.1,Portugal,0.6,0.653,0.347,0.474,0.209,0.318,0.087,0.045,0.092,0.092
Spain,1.4,Republic of Ireland,0.5,0.769,0.231,0.596,0.126,0.278,0.095,0.027,0.078,0.078
Spain,1.2,Romania,0.5,0.712,0.288,0.532,0.164,0.305,0.092,0.036,0.088,0.088
Spain,1.3,Russia,0.6,0.685,0.315,0.512,0.191,0.296,0.089,0.041,0.083,0.083
Spain,1.4,Slovakia,0.6,0.734,0.266,0.566,0.156,0.278,0.092,0.033,0.076,0.076
Spain,1.4,Sweden,0.6,0.724,0.276,0.554,0.164,0.282,0.092,0.035,0.078,0.078
Spain,1.3,Switzerland,0.5,0.736,0.264,0.563,0.152,0.286,0.093,0.033,0.080,0.080
Spain,1.4,Turkey,0.6,0.725,0.275,0.563,0.167,0.270,0.091,0.035,0.072,0.072
Spain,1.2,Ukraine,0.6,0.676,0.324,0.494,0.190,0.316,0.090,0.042,0.092,0.092
Spain,1.7,Wales,0.4,0.844,0.156,0.696,0.082,0.221,0.091,0.017,0.057,0.057
Sweden,0.9,Albania,0.5,0.637,0.363,0.425,0.193,0.382,0.087,0.045,0.125,0.125
Sweden,1.2,Austria,0.9,0.576,0.424,0.419,0.287,0.294,0.078,0.058,0.079,0.079
Sweden,0.8,Belgium,1.2,0.400,0.600,0.260,0.434,0.305,0.054,0.081,0.085,0.085
Sweden,0.7,Croatia,1.0,0.410,0.590,0.255,0.409,0.336,0.055,0.081,0.100,0.100
Sweden,0.9,Czech Republic,0.7,0.569,0.431,0.386,0.269,0.345,0.078,0.058,0.105,0.105
Sweden,0.7,England,1.2,0.346,0.654,0.211,0.476,0.313,0.046,0.087,0.090,0.090
Sweden,0.5,France,1.3,0.251,0.749,0.135,0.569,0.296,0.030,0.095,0.086,0.086
Sweden,1.0,Germany,1.5,0.344,0.656,0.234,0.510,0.256,0.047,0.084,0.063,0.063
Sweden,1.1,Hungary,0.8,0.590,0.410,0.417,0.263,0.320,0.080,0.056,0.092,0.092
Sweden,1.1,Iceland,0.8,0.580,0.420,0.412,0.274,0.314,0.079,0.057,0.089,0.089
Sweden,0.8,Italy,0.9,0.466,0.534,0.301,0.359,0.340,0.064,0.073,0.101,0.101
Sweden,1.1,Northern Ireland,0.5,0.699,0.301,0.503,0.161,0.336,0.093,0.037,0.103,0.103
Sweden,0.8,Poland,0.8,0.522,0.478,0.344,0.307,0.350,0.072,0.065,0.106,0.106
Sweden,0.7,Portugal,0.9,0.431,0.569,0.268,0.386,0.346,0.058,0.078,0.105,0.105
Sweden,0.9,Republic of Ireland,0.7,0.567,0.433,0.377,0.264,0.359,0.078,0.058,0.111,0.111
Sweden,0.8,Romania,0.8,0.499,0.501,0.319,0.321,0.360,0.068,0.069,0.112,0.112
Sweden,0.8,Russia,0.9,0.456,0.544,0.295,0.370,0.336,0.062,0.075,0.099,0.099
Sweden,0.9,Slovakia,0.8,0.513,0.487,0.341,0.319,0.340,0.070,0.067,0.101,0.101
Sweden,0.6,Spain,1.4,0.276,0.724,0.164,0.554,0.282,0.035,0.092,0.078,0.078
Sweden,0.8,Switzerland,0.8,0.520,0.480,0.342,0.308,0.350,0.071,0.066,0.106,0.106
Sweden,0.9,Turkey,0.9,0.493,0.507,0.332,0.343,0.325,0.068,0.070,0.094,0.094
Sweden,0.7,Ukraine,0.9,0.458,0.542,0.287,0.359,0.355,0.062,0.075,0.109,0.109
Sweden,1.1,Wales,0.6,0.660,0.340,0.472,0.197,0.330,0.089,0.044,0.099,0.099
Switzerland,0.8,Albania,0.5,0.617,0.383,0.398,0.202,0.400,0.085,0.048,0.134,0.134
Switzerland,1.1,Austria,0.9,0.551,0.449,0.392,0.303,0.306,0.075,0.062,0.084,0.084
Switzerland,0.7,Belgium,1.1,0.381,0.619,0.242,0.447,0.312,0.051,0.083,0.088,0.088
Switzerland,0.7,Croatia,1.0,0.393,0.607,0.237,0.420,0.343,0.052,0.083,0.104,0.104
Switzerland,0.8,Czech Republic,0.7,0.547,0.453,0.361,0.280,0.359,0.075,0.061,0.111,0.111
Switzerland,0.6,England,1.1,0.332,0.668,0.196,0.486,0.318,0.043,0.089,0.093,0.093
Switzerland,0.4,France,1.3,0.241,0.759,0.125,0.575,0.300,0.028,0.096,0.088,0.088
Switzerland,0.9,Germany,1.5,0.325,0.675,0.217,0.524,0.259,0.044,0.086,0.065,0.065
Switzerland,1.0,Hungary,0.8,0.567,0.433,0.390,0.276,0.334,0.078,0.059,0.099,0.099
Switzerland,1.0,Iceland,0.8,0.556,0.444,0.385,0.288,0.327,0.076,0.061,0.095,0.095
Switzerland,0.7,Italy,0.9,0.447,0.553,0.280,0.371,0.349,0.061,0.076,0.106,0.106
Switzerland,1.0,Northern Ireland,0.5,0.677,0.323,0.473,0.171,0.356,0.091,0.039,0.112,0.112
Switzerland,0.8,Poland,0.8,0.501,0.499,0.320,0.318,0.362,0.069,0.068,0.112,0.112
Switzerland,0.7,Portugal,0.9,0.413,0.587,0.249,0.397,0.354,0.055,0.080,0.109,0.109
Switzerland,0.8,Republic of Ireland,0.7,0.546,0.454,0.352,0.275,0.373,0.075,0.061,0.119,0.119
Switzerland,0.7,Romania,0.8,0.480,0.520,0.297,0.331,0.371,0.065,0.071,0.118,0.118
Switzerland,0.7,Russia,0.9,0.437,0.563,0.274,0.381,0.345,0.059,0.077,0.104,0.104
Switzerland,0.8,Slovakia,0.8,0.492,0.508,0.318,0.331,0.351,0.067,0.070,0.107,0.107
Switzerland,0.5,Spain,1.3,0.264,0.736,0.152,0.563,0.286,0.033,0.093,0.080,0.080
Switzerland,0.8,Sweden,0.8,0.480,0.520,0.308,0.342,0.350,0.066,0.071,0.106,0.106
Switzerland,0.8,Turkey,0.9,0.473,0.527,0.309,0.356,0.334,0.065,0.073,0.099,0.099
Switzerland,0.7,Ukraine,0.8,0.440,0.560,0.267,0.369,0.364,0.059,0.077,0.114,0.114
Switzerland,1.0,Wales,0.6,0.637,0.363,0.443,0.208,0.348,0.087,0.047,0.107,0.107
Turkey,0.9,Albania,0.5,0.648,0.352,0.445,0.193,0.363,0.088,0.044,0.115,0.115
Turkey,1.3,Austria,1.0,0.586,0.414,0.435,0.285,0.280,0.078,0.057,0.072,0.072
Turkey,0.9,Belgium,1.2,0.403,0.597,0.269,0.438,0.293,0.055,0.080,0.079,0.079
Turkey,0.8,Croatia,1.1,0.413,0.587,0.264,0.414,0.322,0.056,0.080,0.093,0.093
Turkey,1.0,Czech Republic,0.8,0.578,0.422,0.402,0.268,0.329,0.079,0.057,0.096,0.096
Turkey,0.7,England,1.2,0.347,0.653,0.217,0.483,0.300,0.046,0.087,0.083,0.083
Turkey,0.5,France,1.4,0.247,0.753,0.138,0.580,0.282,0.030,0.094,0.079,0.079
Turkey,1.0,Germany,1.6,0.345,0.655,0.241,0.514,0.246,0.047,0.083,0.058,0.058
Turkey,1.2,Hungary,0.8,0.600,0.400,0.434,0.261,0.304,0.081,0.054,0.085,0.085
Turkey,1.2,Iceland,0.9,0.590,0.410,0.428,0.273,0.299,0.080,0.056,0.081,0.081
Turkey,0.9,Italy,1.0,0.471,0.529,0.312,0.362,0.325,0.065,0.073,0.094,0.094
Turkey,1.2,Northern Ireland,0.5,0.712,0.288,0.525,0.159,0.316,0.093,0.035,0.094,0.094
Turkey,0.9,Poland,0.8,0.529,0.471,0.358,0.308,0.334,0.073,0.065,0.099,0.099
Turkey,0.8,Portugal,1.0,0.434,0.566,0.278,0.391,0.331,0.059,0.078,0.097,0.097
Turkey,0.9,Republic of Ireland,0.7,0.575,0.425,0.393,0.264,0.342,0.079,0.057,0.103,0.103
Turkey,0.8,Romania,0.8,0.505,0.495,0.332,0.323,0.345,0.069,0.068,0.104,0.104
Turkey,0.9,Russia,1.0,0.461,0.539,0.306,0.373,0.322,0.063,0.074,0.092,0.092
Turkey,0.9,Slovakia,0.9,0.520,0.480,0.355,0.321,0.325,0.071,0.066,0.094,0.094
Turkey,0.6,Spain,1.4,0.275,0.725,0.167,0.563,0.270,0.035,0.091,0.072,0.072
Turkey,0.9,Sweden,0.9,0.507,0.493,0.343,0.332,0.325,0.070,0.068,0.094,0.094
Turkey,0.9,Switzerland,0.8,0.527,0.473,0.356,0.309,0.334,0.073,0.065,0.099,0.099
Turkey,0.8,Ukraine,0.9,0.463,0.537,0.298,0.362,0.340,0.063,0.074,0.101,0.101
Turkey,1.2,Wales,0.6,0.672,0.328,0.492,0.195,0.312,0.089,0.043,0.090,0.090
Ukraine,0.9,Albania,0.4,0.665,0.335,0.444,0.166,0.390,0.091,0.040,0.130,0.130
Ukraine,1.2,Austria,0.8,0.619,0.381,0.452,0.247,0.301,0.083,0.052,0.083,0.083
Ukraine,0.8,Belgium,1.0,0.448,0.552,0.292,0.381,0.328,0.061,0.076,0.095,0.095
Ukraine,0.7,Croatia,0.8,0.455,0.545,0.283,0.359,0.359,0.062,0.075,0.111,0.111
Ukraine,0.9,Czech Republic,0.6,0.606,0.394,0.412,0.232,0.356,0.083,0.052,0.111,0.111
Ukraine,0.7,England,1.0,0.393,0.607,0.238,0.421,0.341,0.052,0.083,0.103,0.103
Ukraine,0.5,France,1.1,0.295,0.705,0.157,0.510,0.334,0.036,0.094,0.102,0.102
Ukraine,1.0,Germany,1.3,0.398,0.602,0.271,0.449,0.280,0.054,0.080,0.073,0.073
Ukraine,1.1,Hungary,0.7,0.628,0.372,0.446,0.226,0.328,0.085,0.049,0.097,0.097
Ukraine,1.1,Iceland,0.7,0.620,0.380,0.442,0.236,0.322,0.084,0.051,0.094,0.094
