team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Northern Ireland,0.5,Germany,1.8,0.187,0.813,0.110,0.668,0.222,0.023,0.091,0.054,0.054
Northern Ireland,0.6,Hungary,0.9,0.403,0.597,0.239,0.404,0.357,0.054,0.083,0.110,0.110
Northern Ireland,0.6,Iceland,1.0,0.389,0.611,0.233,0.423,0.344,0.052,0.085,0.104,0.104
Northern Ireland,0.5,Italy,1.1,0.298,0.702,0.159,0.504,0.337,0.037,0.095,0.103,0.103
Northern Ireland,0.5,Poland,0.9,0.358,0.642,0.191,0.432,0.377,0.045,0.089,0.121,0.121
Northern Ireland,0.4,Portugal,1.0,0.282,0.718,0.142,0.513,0.346,0.033,0.097,0.108,0.108
Northern Ireland,0.5,Republic of Ireland,0.8,0.412,0.588,0.229,0.377,0.394,0.054,0.082,0.129,0.129
Northern Ireland,0.5,Romania,0.9,0.350,0.650,0.185,0.440,0.375,0.044,0.090,0.120,0.120
Northern Ireland,0.5,Russia,1.1,0.318,0.682,0.176,0.488,0.336,0.040,0.093,0.102,0.102
Northern Ireland,0.5,Slovakia,0.9,0.345,0.655,0.187,0.450,0.364,0.044,0.091,0.115,0.115
Northern Ireland,0.3,Spain,1.6,0.147,0.853,0.072,0.700,0.228,0.015,0.093,0.060,0.060
Northern Ireland,0.5,Sweden,1.0,0.337,0.663,0.186,0.463,0.351,0.043,0.091,0.108,0.108
Northern Ireland,0.5,Switzerland,0.9,0.355,0.645,0.189,0.434,0.377,0.045,0.090,0.121,0.121
Northern Ireland,0.6,Turkey,1.1,0.331,0.669,0.189,0.479,0.332,0.043,0.091,0.099,0.099
Northern Ireland,0.5,Ukraine,1.0,0.322,0.678,0.170,0.473,0.357,0.040,0.093,0.112,0.112
Northern Ireland,0.6,Wales,0.8,0.435,0.565,0.251,0.361,0.389,0.058,0.079,0.126,0.126
Poland,0.7,Albania,0.5,0.602,0.398,0.377,0.207,0.416,0.084,0.050,0.141,0.141
Poland,1.0,Austria,0.8,0.549,0.451,0.379,0.296,0.325,0.076,0.063,0.093,0.093
Poland,0.7,Belgium,1.1,0.365,0.635,0.225,0.457,0.317,0.049,0.087,0.091,0.091
Poland,0.6,Croatia,0.9,0.403,0.597,0.241,0.407,0.352,0.054,0.083,0.107,0.107
Poland,0.8,Czech Republic,0.7,0.539,0.461,0.349,0.283,0.368,0.075,0.063,0.115,0.115
Poland,0.6,England,1.0,0.339,0.661,0.194,0.470,0.336,0.044,0.091,0.101,0.101
Poland,0.4,France,1.2,0.248,0.752,0.125,0.558,0.317,0.029,0.098,0.095,0.095
Poland,0.8,Germany,1.4,0.330,0.670,0.215,0.512,0.273,0.045,0.088,0.070,0.070
Poland,0.9,Hungary,0.7,0.563,0.437,0.381,0.274,0.345,0.079,0.060,0.103,0.103
Poland,0.9,Iceland,0.8,0.551,0.449,0.376,0.288,0.337,0.077,0.062,0.099,0.099
Poland,0.7,Italy,0.9,0.440,0.560,0.269,0.371,0.360,0.060,0.078,0.111,0.111
Poland,0.9,Northern Ireland,0.5,0.642,0.358,0.432,0.191,0.377,0.089,0.045,0.121,0.121
Poland,0.6,Portugal,0.8,0.414,0.586,0.241,0.385,0.374,0.055,0.082,0.118,0.118
Poland,0.8,Republic of Ireland,0.6,0.558,0.442,0.359,0.261,0.380,0.078,0.060,0.121,0.121
Poland,0.7,Romania,0.7,0.491,0.509,0.302,0.317,0.382,0.068,0.071,0.122,0.122
Poland,0.8,Russia,0.9,0.466,0.534,0.295,0.353,0.352,0.065,0.075,0.107,0.107
Poland,0.7,Slovakia,0.8,0.490,0.510,0.306,0.323,0.371,0.068,0.071,0.116,0.116
Poland,0.5,Spain,1.3,0.254,0.746,0.141,0.569,0.290,0.031,0.096,0.082,0.082
Poland,0.8,Sweden,0.8,0.485,0.515,0.307,0.332,0.361,0.067,0.072,0.111,0.111
Poland,0.7,Switzerland,0.7,0.498,0.502,0.307,0.311,0.381,0.069,0.070,0.122,0.122
Poland,0.8,Turkey,0.9,0.486,0.514,0.316,0.341,0.343,0.068,0.072,0.102,0.102
Poland,0.7,Ukraine,0.8,0.463,0.537,0.282,0.345,0.373,0.064,0.075,0.117,0.117
Poland,0.9,Wales,0.6,0.585,0.415,0.389,0.244,0.367,0.082,0.056,0.115,0.115
Portugal,0.9,Albania,0.4,0.675,0.325,0.452,0.158,0.390,0.094,0.038,0.129,0.129
Portugal,1.2,Austria,0.7,0.645,0.355,0.471,0.221,0.308,0.087,0.048,0.086,0.086
Portugal,0.8,Belgium,0.9,0.460,0.540,0.299,0.368,0.333,0.064,0.075,0.097,0.097
Portugal,0.8,Croatia,0.8,0.492,0.508,0.313,0.326,0.362,0.068,0.071,0.111,0.111
Portugal,1.0,Czech Republic,0.6,0.626,0.374,0.431,0.216,0.353,0.087,0.049,0.109,0.109
Portugal,0.7,England,0.9,0.426,0.574,0.258,0.385,0.357,0.058,0.080,0.110,0.110
Portugal,0.5,France,1.0,0.323,0.677,0.172,0.474,0.355,0.040,0.093,0.111,0.111
Portugal,1.0,Germany,1.2,0.433,0.567,0.295,0.411,0.293,0.060,0.078,0.078,0.078
Portugal,1.1,Hungary,0.6,0.653,0.347,0.469,0.206,0.326,0.089,0.046,0.095,0.095
Portugal,1.1,Iceland,0.7,0.645,0.355,0.465,0.216,0.320,0.088,0.048,0.092,0.092
Portugal,0.8,Italy,0.7,0.530,0.470,0.344,0.293,0.363,0.074,0.065,0.112,0.112
Portugal,1.0,Northern Ireland,0.4,0.718,0.282,0.513,0.142,0.346,0.097,0.033,0.108,0.108
Portugal,0.8,Poland,0.6,0.586,0.414,0.385,0.241,0.374,0.082,0.055,0.118,0.118
Portugal,0.9,Republic of Ireland,0.5,0.641,0.359,0.439,0.199,0.362,0.089,0.046,0.113,0.113
Portugal,0.8,Romania,0.6,0.577,0.423,0.377,0.247,0.376,0.081,0.057,0.119,0.119
Portugal,0.9,Russia,0.7,0.559,0.441,0.375,0.275,0.350,0.078,0.061,0.106,0.106
Portugal,0.9,Slovakia,0.6,0.578,0.422,0.383,0.251,0.365,0.081,0.057,0.114,0.114
Portugal,0.6,Spain,1.1,0.336,0.664,0.197,0.478,0.325,0.044,0.090,0.095,0.095
Portugal,0.9,Sweden,0.7,0.576,0.424,0.387,0.258,0.356,0.080,0.058,0.109,0.109
Portugal,0.8,Switzerland,0.6,0.583,0.417,0.383,0.242,0.374,0.081,0.056,0.119,0.119
Portugal,1.0,Turkey,0.7,0.580,0.420,0.400,0.263,0.337,0.081,0.058,0.100,0.100
Portugal,0.8,Ukraine,0.7,0.551,0.449,0.357,0.271,0.372,0.077,0.061,0.117,0.117
Portugal,1.0,Wales,0.5,0.669,0.331,0.472,0.184,0.344,0.092,0.042,0.105,0.105
Republic of Ireland,0.6,Albania,0.5,0.550,0.450,0.328,0.245,0.427,0.076,0.059,0.146,0.146
Republic of Ireland,0.9,Austria,0.9,0.482,0.518,0.320,0.351,0.329,0.067,0.072,0.094,0.094
Republic of Ireland,0.6,Belgium,1.2,0.305,0.695,0.181,0.519,0.300,0.040,0.092,0.084,0.084
Republic of Ireland,0.6,Croatia,1.0,0.345,0.655,0.198,0.464,0.338,0.045,0.090,0.102,0.102
Republic of Ireland,0.7,Czech Republic,0.8,0.479,0.521,0.297,0.332,0.371,0.066,0.072,0.116,0.116
Republic of Ireland,0.5,England,1.2,0.284,0.716,0.156,0.528,0.316,0.035,0.095,0.093,0.093
Republic of Ireland,0.3,France,1.3,0.204,0.796,0.098,0.613,0.289,0.022,0.099,0.084,0.084
Republic of Ireland,0.7,Germany,1.6,0.267,0.733,0.168,0.579,0.252,0.035,0.091,0.063,0.063
Republic of Ireland,0.8,Hungary,0.8,0.499,0.501,0.324,0.325,0.350,0.070,0.070,0.105,0.105
Republic of Ireland,0.8,Iceland,0.9,0.487,0.513,0.318,0.341,0.341,0.068,0.072,0.101,0.101
Republic of Ireland,0.6,Italy,1.0,0.381,0.619,0.223,0.426,0.351,0.051,0.086,0.107,0.107
Republic of Ireland,0.8,Northern Ireland,0.5,0.588,0.412,0.377,0.229,0.394,0.082,0.054,0.129,0.129
Republic of Ireland,0.6,Poland,0.8,0.442,0.558,0.261,0.359,0.380,0.060,0.078,0.121,0.121
Republic of Ireland,0.5,Portugal,0.9,0.359,0.641,0.199,0.439,0.362,0.046,0.089,0.113,0.113
Republic of Ireland,0.6,Romania,0.8,0.433,0.567,0.254,0.367,0.379,0.058,0.079,0.121,0.121
Republic of Ireland,0.7,Russia,0.9,0.405,0.595,0.246,0.408,0.346,0.055,0.083,0.104,0.104
Republic of Ireland,0.6,Slovakia,0.8,0.431,0.569,0.257,0.374,0.368,0.058,0.080,0.115,0.115
Republic of Ireland,0.4,Spain,1.5,0.205,0.795,0.110,0.627,0.263,0.024,0.096,0.071,0.071
Republic of Ireland,0.7,Sweden,0.9,0.425,0.575,0.257,0.385,0.357,0.058,0.080,0.110,0.110
Republic of Ireland,0.6,Switzerland,0.8,0.440,0.560,0.259,0.361,0.380,0.059,0.078,0.121,0.121
Republic of Ireland,0.7,Turkey,1.0,0.422,0.578,0.264,0.397,0.339,0.058,0.080,0.100,0.100
Republic of Ireland,0.6,Ukraine,0.9,0.405,0.595,0.236,0.397,0.366,0.054,0.083,0.115,0.115
Republic of Ireland,0.8,Wales,0.7,0.526,0.474,0.334,0.290,0.376,0.073,0.065,0.119,0.119
Romania,0.7,Albania,0.5,0.609,0.391,0.384,0.202,0.414,0.085,0.049,0.140,0.140
Romania,1.0,Austria,0.8,0.559,0.441,0.389,0.287,0.324,0.078,0.061,0.093,0.093
Romania,0.7,Belgium,1.1,0.375,0.625,0.232,0.448,0.320,0.051,0.086,0.092,0.092
Romania,0.7,Croatia,0.9,0.412,0.588,0.248,0.398,0.354,0.056,0.082,0.108,0.108
Romania,0.8,Czech Republic,0.7,0.548,0.452,0.357,0.275,0.368,0.077,0.062,0.115,0.115
Romania,0.6,England,1.0,0.348,0.652,0.200,0.461,0.339,0.045,0.090,0.102,0.102
Romania,0.4,France,1.1,0.256,0.744,0.129,0.549,0.322,0.030,0.098,0.097,0.097
Romania,0.8,Germany,1.4,0.340,0.660,0.222,0.501,0.276,0.046,0.087,0.071,0.071
Romania,0.9,Hungary,0.7,0.572,0.428,0.390,0.267,0.344,0.080,0.059,0.103,0.103
Romania,1.0,Iceland,0.8,0.561,0.439,0.384,0.280,0.336,0.078,0.061,0.099,0.099
Romania,0.7,Italy,0.8,0.449,0.551,0.276,0.363,0.361,0.062,0.077,0.111,0.111
Romania,0.9,Northern Ireland,0.5,0.650,0.350,0.440,0.185,0.375,0.090,0.044,0.120,0.120
Romania,0.7,Poland,0.7,0.509,0.491,0.317,0.302,0.382,0.071,0.068,0.122,0.122
Romania,0.6,Portugal,0.8,0.423,0.577,0.247,0.377,0.376,0.057,0.081,0.119,0.119
Romania,0.8,Republic of Ireland,0.6,0.567,0.433,0.367,0.254,0.379,0.079,0.058,0.121,0.121
Romania,0.8,Russia,0.8,0.476,0.524,0.303,0.344,0.353,0.066,0.073,0.107,0.107
Romania,0.7,Slovakia,0.7,0.499,0.501,0.313,0.315,0.372,0.069,0.069,0.117,0.117
Romania,0.5,Spain,1.3,0.262,0.738,0.146,0.559,0.295,0.032,0.095,0.083,0.083
Romania,0.8,Sweden,0.8,0.495,0.505,0.315,0.324,0.362,0.069,0.070,0.111,0.111
Romania,0.7,Switzerland,0.7,0.506,0.494,0.315,0.304,0.382,0.070,0.068,0.122,0.122
Romania,0.8,Turkey,0.8,0.496,0.504,0.325,0.332,0.343,0.069,0.070,0.102,0.102
Romania,0.7,Ukraine,0.8,0.472,0.528,0.290,0.337,0.374,0.065,0.074,0.118,0.118
Romania,0.9,Wales,0.6,0.594,0.406,0.397,0.238,0.366,0.083,0.054,0.114,0.114
Russia,0.9,Albania,0.5,0.638,0.362,0.429,0.195,0.376,0.089,0.046,0.121,0.121
Russia,1.2,Austria,0.9,0.590,0.410,0.430,0.274,0.296,0.081,0.057,0.079,0.079
Russia,0.8,Belgium,1.2,0.392,0.608,0.257,0.444,0.300,0.054,0.083,0.081,0.081
Russia,0.8,Croatia,1.0,0.430,0.570,0.275,0.395,0.330,0.059,0.079,0.096,0.096
Russia,1.0,Czech Republic,0.7,0.576,0.424,0.397,0.266,0.337,0.080,0.058,0.099,0.099
Russia,0.7,England,1.1,0.361,0.639,0.221,0.461,0.318,0.048,0.087,0.091,0.091
Russia,0.5,France,1.2,0.260,0.740,0.142,0.557,0.301,0.032,0.096,0.087,0.087
Russia,1.0,Germany,1.5,0.358,0.642,0.245,0.495,0.260,0.049,0.084,0.063,0.063
Russia,1.1,Hungary,0.8,0.603,0.397,0.432,0.255,0.313,0.083,0.055,0.088,0.088
Russia,1.1,Iceland,0.8,0.592,0.408,0.426,0.267,0.307,0.081,0.056,0.085,0.085
Russia,0.8,Italy,0.9,0.470,0.530,0.307,0.358,0.336,0.065,0.074,0.098,0.098
Russia,1.1,Northern Ireland,0.5,0.682,0.318,0.488,0.176,0.336,0.093,0.040,0.102,0.102
Russia,0.9,Poland,0.8,0.534,0.466,0.353,0.295,0.352,0.075,0.065,0.107,0.107
Russia,0.7,Portugal,0.9,0.441,0.559,0.275,0.375,0.350,0.061,0.078,0.106,0.106
Russia,0.9,Republic of Ireland,0.7,0.595,0.405,0.408,0.246,0.346,0.083,0.055,0.104,0.104
Russia,0.8,Romania,0.8,0.524,0.476,0.344,0.303,0.353,0.073,0.066,0.107,0.107
Russia,0.9,Slovakia,0.8,0.524,0.476,0.349,0.308,0.343,0.073,0.066,0.102,0.102
Russia,0.6,Spain,1.4,0.269,0.731,0.160,0.563,0.276,0.035,0.093,0.074,0.074
Russia,0.9,Sweden,0.8,0.520,0.480,0.350,0.316,0.334,0.073,0.067,0.097,0.097
Russia,0.8,Switzerland,0.8,0.531,0.469,0.350,0.297,0.352,0.074,0.065,0.107,0.107
Russia,1.0,Turkey,0.9,0.522,0.478,0.360,0.323,0.317,0.073,0.067,0.089,0.089
Russia,0.8,Ukraine,0.8,0.495,0.505,0.322,0.331,0.346,0.069,0.071,0.103,0.103
Russia,1.0,Wales,0.7,0.624,0.376,0.441,0.228,0.332,0.086,0.050,0.098,0.098
Slovakia,0.8,Albania,0.5,0.613,0.387,0.394,0.204,0.402,0.086,0.049,0.134,0.134
Slovakia,1.1,Austria,0.9,0.561,0.439,0.395,0.290,0.315,0.078,0.061,0.088,0.088
Slovakia,0.7,Belgium,1.1,0.373,0.627,0.235,0.454,0.311,0.051,0.086,0.087,0.087
Slovakia,0.7,Croatia,1.0,0.410,0.590,0.252,0.405,0.344,0.056,0.082,0.103,0.103
Slovakia,0.9,Czech Republic,0.7,0.550,0.450,0.364,0.279,0.357,0.077,0.062,0.109,0.109
Slovakia,0.6,England,1.1,0.345,0.655,0.202,0.469,0.329,0.045,0.090,0.097,0.097
Slovakia,0.4,France,1.2,0.251,0.749,0.130,0.559,0.311,0.030,0.098,0.092,0.092
Slovakia,0.9,Germany,1.4,0.338,0.662,0.224,0.508,0.268,0.046,0.087,0.068,0.068
Slovakia,1.0,Hungary,0.7,0.575,0.425,0.397,0.269,0.334,0.080,0.059,0.098,0.098
Slovakia,1.0,Iceland,0.8,0.564,0.436,0.391,0.282,0.327,0.078,0.060,0.094,0.094
Slovakia,0.7,Italy,0.9,0.449,0.551,0.281,0.368,0.351,0.062,0.077,0.106,0.106
Slovakia,0.9,Northern Ireland,0.5,0.655,0.345,0.450,0.187,0.364,0.091,0.044,0.115,0.115
Slovakia,0.8,Poland,0.7,0.510,0.490,0.323,0.306,0.371,0.071,0.068,0.116,0.116
Slovakia,0.6,Portugal,0.9,0.422,0.578,0.251,0.383,0.365,0.057,0.081,0.114,0.114
Slovakia,0.8,Republic of Ireland,0.6,0.569,0.431,0.374,0.257,0.368,0.080,0.058,0.115,0.115
Slovakia,0.7,Romania,0.7,0.501,0.499,0.315,0.313,0.372,0.069,0.069,0.117,0.117
Slovakia,0.8,Russia,0.9,0.476,0.524,0.308,0.349,0.343,0.066,0.073,0.102,0.102
Slovakia,0.5,Spain,1.3,0.258,0.742,0.147,0.569,0.285,0.032,0.095,0.079,0.079
Slovakia,0.8,Sweden,0.8,0.495,0.505,0.320,0.328,0.352,0.069,0.070,0.106,0.106
Slovakia,0.7,Switzerland,0.7,0.507,0.493,0.321,0.308,0.371,0.070,0.068,0.116,0.116
Slovakia,0.9,Turkey,0.9,0.496,0.504,0.330,0.336,0.334,0.069,0.070,0.097,0.097
Slovakia,0.7,Ukraine,0.8,0.472,0.528,0.295,0.342,0.363,0.065,0.074,0.112,0.112
Slovakia,0.9,Wales,0.6,0.597,0.403,0.405,0.240,0.355,0.083,0.054,0.109,0.109
Spain,1.4,Albania,0.3,0.812,0.188,0.633,0.088,0.279,0.099,0.020,0.080,0.080
Spain,1.8,Austria,0.6,0.814,0.186,0.674,0.112,0.214,0.090,0.023,0.051,0.051
Spain,1.3,Belgium,0.8,0.643,0.357,0.479,0.230,0.290,0.086,0.049,0.078,0.078
Spain,1.2,Croatia,0.7,0.664,0.336,0.488,0.204,0.308,0.089,0.045,0.087,0.087
Spain,1.5,Czech Republic,0.5,0.785,0.215,0.621,0.120,0.259,0.095,0.026,0.069,0.069
Spain,1.0,England,0.7,0.594,0.406,0.418,0.256,0.326,0.082,0.056,0.094,0.094
Spain,0.7,France,0.8,0.468,0.532,0.293,0.348,0.358,0.065,0.074,0.110,0.110
Spain,1.5,Germany,1.0,0.635,0.365,0.488,0.252,0.260,0.083,0.050,0.063,0.063
Spain,1.7,Hungary,0.5,0.814,0.186,0.666,0.107,0.227,0.092,0.022,0.057,0.057
Spain,1.7,Iceland,0.6,0.810,0.190,0.664,0.112,0.224,0.091,0.023,0.055,0.055
Spain,1.3,Italy,0.6,0.700,0.300,0.525,0.178,0.297,0.092,0.039,0.083,0.083
Spain,1.6,Northern Ireland,0.3,0.853,0.147,0.700,0.072,0.228,0.093,0.015,0.060,0.060
Spain,1.3,Poland,0.5,0.746,0.254,0.569,0.141,0.290,0.096,0.031,0.082,0.082
Spain,1.1,Portugal,0.6,0.664,0.336,0.478,0.197,0.325,0.090,0.044,0.095,0.095
Spain,1.5,Republic of Ireland,0.4,0.795,0.205,0.627,0.110,0.263,0.096,0.024,0.071,0.071
Spain,1.3,Romania,0.5,0.738,0.262,0.559,0.146,0.295,0.095,0.032,0.083,0.083
Spain,1.4,Russia,0.6,0.731,0.269,0.563,0.160,0.276,0.093,0.035,0.074,0.074
Spain,1.3,Slovakia,0.5,0.742,0.258,0.569,0.147,0.285,0.095,0.032,0.079,0.079
Spain,1.4,Sweden,0.6,0.744,0.256,0.575,0.149,0.276,0.094,0.032,0.075,0.075
Spain,1.3,Switzerland,0.5,0.744,0.256,0.566,0.143,0.291,0.096,0.032,0.082,0.082
Spain,1.5,Turkey,0.6,0.754,0.246,0.595,0.148,0.258,0.093,0.031,0.067,0.067
Spain,1.3,Ukraine,0.6,0.716,0.284,0.538,0.164,0.299,0.094,0.036,0.084,0.084
Spain,1.6,Wales,0.4,0.820,0.180,0.663,0.097,0.239,0.094,0.021,0.062,0.062
Sweden,0.8,Albania,0.5,0.620,0.380,0.406,0.204,0.390,0.087,0.049,0.127,0.127
Sweden,1.1,Austria,0.9,0.568,0.432,0.406,0.289,0.306,0.078,0.060,0.084,0.084
Sweden,0.8,Belgium,1.2,0.374,0.626,0.240,0.457,0.303,0.051,0.085,0.083,0.083
Sweden,0.7,Croatia,1.0,0.413,0.587,0.258,0.407,0.335,0.056,0.082,0.098,0.098
Sweden,0.9,Czech Republic,0.7,0.556,0.444,0.374,0.279,0.347,0.078,0.061,0.104,0.104
Sweden,0.6,England,1.1,0.345,0.655,0.207,0.473,0.320,0.046,0.089,0.093,0.093
Sweden,0.4,France,1.2,0.249,0.751,0.132,0.567,0.302,0.030,0.097,0.087,0.087
Sweden,0.9,Germany,1.5,0.339,0.661,0.228,0.511,0.261,0.046,0.086,0.064,0.064
Sweden,1.0,Hungary,0.8,0.581,0.419,0.408,0.268,0.324,0.081,0.058,0.093,0.093
Sweden,1.1,Iceland,0.8,0.570,0.430,0.402,0.281,0.317,0.079,0.060,0.089,0.089
Sweden,0.8,Italy,0.9,0.452,0.548,0.288,0.370,0.342,0.062,0.077,0.101,0.101
Sweden,1.0,Northern Ireland,0.5,0.663,0.337,0.463,0.186,0.351,0.091,0.043,0.108,0.108
Sweden,0.8,Poland,0.8,0.515,0.485,0.332,0.307,0.361,0.072,0.067,0.111,0.111
Sweden,0.7,Portugal,0.9,0.424,0.576,0.258,0.387,0.356,0.058,0.080,0.109,0.109
Sweden,0.9,Republic of Ireland,0.7,0.575,0.425,0.385,0.257,0.357,0.080,0.058,0.110,0.110
Sweden,0.8,Romania,0.8,0.505,0.495,0.324,0.315,0.362,0.070,0.069,0.111,0.111
Sweden,0.8,Russia,0.9,0.480,0.520,0.316,0.350,0.334,0.067,0.073,0.097,0.097
Sweden,0.8,Slovakia,0.8,0.505,0.495,0.328,0.320,0.352,0.070,0.069,0.106,0.106
Sweden,0.6,Spain,1.4,0.256,0.744,0.149,0.575,0.276,0.032,0.094,0.075,0.075
Sweden,0.8,Switzerland,0.8,0.512,0.488,0.330,0.309,0.361,0.071,0.068,0.111,0.111
Sweden,0.9,Turkey,0.9,0.501,0.499,0.339,0.337,0.325,0.070,0.070,0.093,0.093
Sweden,0.8,Ukraine,0.8,0.476,0.524,0.303,0.344,0.354,0.066,0.073,0.107,0.107
Sweden,1.0,Wales,0.7,0.604,0.396,0.417,0.239,0.344,0.084,0.053,0.103,0.103
Switzerland,0.7,Albania,0.5,0.604,0.396,0.379,0.206,0.415,0.084,0.050,0.140,0.140
Switzerland,1.0,Austria,0.8,0.552,0.448,0.382,0.293,0.325,0.077,0.062,0.093,0.093
Switzerland,0.7,Belgium,1.1,0.368,0.632,0.227,0.455,0.318,0.050,0.087,0.091,0.091
Switzerland,0.6,Croatia,0.9,0.405,0.595,0.243,0.405,0.352,0.055,0.083,0.107,0.107
Switzerland,0.8,Czech Republic,0.7,0.542,0.458,0.351,0.281,0.368,0.076,0.063,0.115,0.115
Switzerland,0.6,England,1.0,0.341,0.659,0.196,0.468,0.337,0.044,0.090,0.101,0.101
Switzerland,0.4,France,1.2,0.250,0.750,0.126,0.556,0.319,0.029,0.098,0.096,0.096
Switzerland,0.8,Germany,1.4,0.333,0.667,0.217,0.509,0.274,0.045,0.087,0.071,0.071
Switzerland,0.9,Hungary,0.7,0.565,0.435,0.383,0.272,0.344,0.079,0.060,0.103,0.103
Switzerland,0.9,Iceland,0.8,0.554,0.446,0.378,0.285,0.336,0.077,0.062,0.099,0.099
Switzerland,0.7,Italy,0.9,0.442,0.558,0.271,0.369,0.360,0.061,0.078,0.111,0.111
Switzerland,0.9,Northern Ireland,0.5,0.645,0.355,0.434,0.189,0.377,0.090,0.045,0.121,0.121
Switzerland,0.7,Poland,0.7,0.502,0.498,0.311,0.307,0.381,0.070,0.069,0.122,0.122
Switzerland,0.6,Portugal,0.8,0.417,0.583,0.242,0.383,0.374,0.056,0.081,0.119,0.119
Switzerland,0.8,Republic of Ireland,0.6,0.560,0.440,0.361,0.259,0.380,0.078,0.059,0.121,0.121
Switzerland,0.7,Romania,0.7,0.494,0.506,0.304,0.315,0.382,0.068,0.070,0.122,0.122
Switzerland,0.8,Russia,0.8,0.469,0.531,0.297,0.350,0.352,0.065,0.074,0.107,0.107
Switzerland,0.7,Slovakia,0.7,0.493,0.507,0.308,0.321,0.371,0.068,0.070,0.116,0.116
Switzerland,0.5,Spain,1.3,0.256,0.744,0.143,0.566,0.291,0.032,0.096,0.082,0.082
Switzerland,0.8,Sweden,0.8,0.488,0.512,0.309,0.330,0.361,0.068,0.071,0.111,0.111
Switzerland,0.8,Turkey,0.9,0.489,0.511,0.319,0.338,0.343,0.068,0.071,0.102,0.102
Switzerland,0.7,Ukraine,0.8,0.466,0.534,0.284,0.343,0.373,0.064,0.075,0.117,0.117
Switzerland,0.9,Wales,0.6,0.588,0.412,0.391,0.243,0.366,0.082,0.055,0.114,0.114
Turkey,0.9,Albania,0.5,0.624,0.376,0.421,0.210,0.369,0.087,0.049,0.117,0.117
Turkey,1.2,Austria,1.0,0.570,0.430,0.415,0.294,0.290,0.078,0.060,0.076,0.076
Turkey,0.8,Belgium,1.3,0.368,0.632,0.242,0.472,0.286,0.050,0.085,0.075,0.075
Turkey,0.8,Croatia,1.1,0.407,0.593,0.262,0.421,0.317,0.056,0.082,0.090,0.090
Turkey,1.0,Czech Republic,0.8,0.557,0.443,0.385,0.286,0.329,0.078,0.061,0.095,0.095
Turkey,0.7,England,1.2,0.337,0.663,0.208,0.490,0.302,0.045,0.089,0.084,0.084
Turkey,0.5,France,1.4,0.238,0.762,0.131,0.588,0.281,0.029,0.096,0.078,0.078
Turkey,1.0,Germany,1.6,0.331,0.669,0.228,0.526,0.247,0.045,0.085,0.058,0.058
Turkey,1.1,Hungary,0.8,0.584,0.416,0.419,0.274,0.307,0.080,0.058,0.085,0.085
Turkey,1.1,Iceland,0.9,0.572,0.428,0.412,0.287,0.301,0.079,0.059,0.081,0.081
Turkey,0.8,Italy,1.0,0.448,0.552,0.293,0.382,0.324,0.062,0.077,0.093,0.093
Turkey,1.1,Northern Ireland,0.6,0.669,0.331,0.479,0.189,0.332,0.091,0.043,0.099,0.099
Turkey,0.9,Poland,0.8,0.514,0.486,0.341,0.316,0.343,0.072,0.068,0.102,0.102
Turkey,0.7,Portugal,1.0,0.420,0.580,0.263,0.400,0.337,0.058,0.081,0.100,0.100
Turkey,1.0,Republic of Ireland,0.7,0.578,0.422,0.397,0.264,0.339,0.080,0.058,0.100,0.100
Turkey,0.8,Romania,0.8,0.504,0.496,0.332,0.325,0.343,0.070,0.069,0.102,0.102
Turkey,0.9,Russia,1.0,0.478,0.522,0.323,0.360,0.317,0.067,0.073,0.089,0.089
Turkey,0.9,Slovakia,0.9,0.504,0.496,0.336,0.330,0.334,0.070,0.069,0.097,0.097
Turkey,0.6,Spain,1.5,0.246,0.754,0.148,0.595,0.258,0.031,0.093,0.067,0.067
Turkey,0.9,Sweden,0.9,0.499,0.501,0.337,0.339,0.325,0.070,0.070,0.093,0.093
Turkey,0.9,Switzerland,0.8,0.511,0.489,0.338,0.319,0.343,0.071,0.068,0.102,0.102
Turkey,0.8,Ukraine,0.9,0.474,0.526,0.310,0.355,0.336,0.066,0.074,0.098,0.098
Turkey,1.1,Wales,0.7,0.607,0.393,0.429,0.245,0.326,0.084,0.053,0.094,0.094
Ukraine,0.8,Albania,0.4,0.635,0.365,0.415,0.187,0.398,0.089,0.045,0.132,0.132
Ukraine,1.1,Austria,0.8,0.592,0.408,0.422,0.264,0.313,0.082,0.056,0.088,0.088
Ukraine,0.8,Belgium,1.1,0.403,0.597,0.257,0.424,0.319,0.055,0.082,0.091,0.091
Ukraine,0.7,Croatia,0.9,0.439,0.561,0.273,0.377,0.351,0.060,0.078,0.106,0.106
Ukraine,0.9,Czech Republic,0.7,0.578,0.422,0.388,0.256,0.356,0.081,0.057,0.109,0.109
Ukraine,0.6,England,1.0,0.372,0.628,0.221,0.439,0.339,0.050,0.087,0.101,0.101
Ukraine,0.4,France,1.1,0.275,0.725,0.144,0.530,0.326,0.033,0.097,0.098,0.098
Ukraine,0.9,Germany,1.4,0.370,0.630,0.248,0.474,0.278,0.051,0.084,0.071,0.071
Ukraine,1.0,Hungary,0.7,0.603,0.397,0.423,0.246,0.331,0.084,0.054,0.097,0.097
Ukraine,1.0,Iceland,0.7,0.593,0.407,0.417,0.258,0.325,0.082,0.056,0.093,0.093
