BEGIN
CREATE TABLE
INSERT 0 777
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
 357 | Salve Regina         |   3 | 1.135 | 1.215 | 1.070 | 0.781
 358 | Wash. & Jeff.        |   3 | 1.132 | 1.034 | 0.913 | 0.775
 359 | Jacksonville         |   1 | 1.127 | 1.254 | 1.113 | 1.050
 360 | Radford              |   1 | 1.120 | 1.274 | 1.137 | 1.044
 361 | Oregon St.           |   1 | 1.109 | 1.367 | 1.233 | 1.326
 362 | Xavier               |   1 | 1.108 | 0.699 | 0.631 | 1.069
 363 | Hampden-Sydney       |   3 | 1.106 | 1.183 | 1.070 | 0.921
 364 | Colby                |   3 | 1.106 | 1.020 | 0.923 | 1.130
 365 | Lafayette            |   1 | 1.106 | 1.032 | 0.933 | 1.078
 366 | Eastern              |   3 | 1.102 | 0.767 | 0.696 | 0.893
 367 | St. Michaels         |   2 | 1.101 | 1.062 | 0.964 | 1.187
 368 | Lock Haven           |   2 | 1.092 | 1.255 | 1.149 | 1.124
 369 | Stevenson            |   3 | 1.089 | 1.243 | 1.141 | 0.925
 370 | Puget Sound          |   3 | 1.083 | 0.915 | 0.845 | 0.907
 371 | Whittier             |   3 | 1.080 | 0.878 | 0.813 | 0.835
 372 | Olivet               |   3 | 1.075 | 0.993 | 0.923 | 0.969
 373 | Averett              |   3 | 1.075 | 1.169 | 1.088 | 0.820
 374 | UC-Colo. Springs     |   2 | 1.069 | 1.143 | 1.070 | 1.131
 375 | Tufts                |   3 | 1.068 | 0.825 | 0.772 | 1.177
 376 | Western Mich.        |   1 | 1.066 | 1.274 | 1.194 | 1.106
 377 | Temple               |   1 | 1.057 | 0.900 | 0.851 | 0.958
 378 | Springfield          |   3 | 1.054 | 1.158 | 1.098 | 0.963
 379 | Kalamazoo            |   3 | 1.048 | 0.853 | 0.814 | 1.019
 380 | Elmira               |   3 | 1.046 | 1.108 | 1.059 | 0.842
 381 | DePaul               |   1 | 1.044 | 0.936 | 0.896 | 1.291
 382 | Mo.-St. Louis        |   2 | 1.042 | 1.093 | 1.049 | 1.072
 383 | Schreiner            |   3 | 1.038 | 0.861 | 0.829 | 0.910
 384 | Delaware             |   1 | 1.038 | 0.987 | 0.951 | 1.208
 385 | UC Riverside         |   1 | 1.035 | 1.113 | 1.075 | 1.225
 386 | Rutgers-Newark       |   3 | 1.029 | 1.147 | 1.115 | 0.957
 387 | Adrian               |   3 | 1.026 | 0.983 | 0.957 | 1.072
 388 | Robert Morris        |   1 | 1.019 | 0.910 | 0.893 | 0.951
 389 | LeTourneau           |   3 | 1.016 | 0.988 | 0.972 | 0.851
 390 | St. Francis (NY)     |   1 | 1.009 | 1.052 | 1.043 | 0.956
 391 | Whitman              |   3 | 1.007 | 1.065 | 1.058 | 0.939
 392 | Coe                  |   3 | 1.002 | 0.802 | 0.800 | 0.876
 393 | Clarkson             |   3 | 1.000 | 0.942 | 0.942 | 1.183
 394 | Pittsburgh           |   1 | 0.995 | 0.884 | 0.888 | 1.090
 395 | Wis.-Parkside        |   2 | 0.986 | 1.244 | 1.262 | 1.058
 396 | Texas Wesleyan       |   2 | 0.986 | 1.374 | 1.393 | 1.158
 397 | Oakland              |   1 | 0.983 | 0.819 | 0.833 | 1.239
 398 | Northeastern St.     |   2 | 0.981 | 1.372 | 1.399 | 1.253
 399 | St. Martins          |   2 | 0.981 | 1.206 | 1.229 | 1.123
 400 | Skidmore             |   3 | 0.974 | 0.997 | 1.024 | 0.957
 401 | Southern Ind.        |   2 | 0.974 | 1.198 | 1.229 | 1.032
 402 | Palm Beach Atl.      |   2 | 0.973 | 1.085 | 1.115 | 1.120
 403 | Gettysburg           |   3 | 0.965 | 1.121 | 1.162 | 1.199
 404 | Mont. St. Billings   |   2 | 0.962 | 0.938 | 0.975 | 0.864
 405 | Wabash               |   3 | 0.961 | 0.975 | 1.014 | 1.082
 406 | Cal St. Fullerton    |   1 | 0.960 | 1.242 | 1.294 | 1.341
 407 | Iona                 |   1 | 0.957 | 0.922 | 0.963 | 0.916
 408 | Mass.-Dartmouth      |   3 | 0.956 | 1.118 | 1.169 | 0.836
 409 | Air Force            |   1 | 0.951 | 1.038 | 1.092 | 1.220
 410 | Birmingham-So.       |   3 | 0.951 | 1.071 | 1.126 | 0.964
 411 | Christian Bros.      |   2 | 0.948 | 0.852 | 0.899 | 1.078
 412 | San Francisco        |   1 | 0.945 | 0.889 | 0.941 | 1.250
 413 | Western Ill.         |   1 | 0.939 | 0.818 | 0.872 | 1.109
 414 | Wofford              |   1 | 0.939 | 1.004 | 1.069 | 1.163
 415 | Pitt.-Johnstown      |   2 | 0.928 | 1.233 | 1.328 | 0.807
 416 | Rose-Hulman          |   3 | 0.928 | 1.094 | 1.179 | 0.859
 417 | Oglethorpe           |   3 | 0.926 | 0.890 | 0.962 | 0.982
 418 | Misericordia         |   3 | 0.918 | 0.999 | 1.089 | 0.873
 419 | Francis Marion       |   2 | 0.916 | 0.920 | 1.004 | 1.063
 420 | Howard Payne         |   3 | 0.914 | 1.093 | 1.196 | 0.884
 421 | Allegheny            |   3 | 0.911 | 0.784 | 0.860 | 1.033
 422 | Lesley               |   3 | 0.907 | 0.793 | 0.874 | 0.528
 423 | Caldwell             |   2 | 0.906 | 1.050 | 1.158 | 1.039
 424 | Holy Cross           |   1 | 0.902 | 0.928 | 1.028 | 1.179
 425 | St. Olaf             |   3 | 0.899 | 1.079 | 1.201 | 1.078
 426 | Nyack                |   2 | 0.897 | 1.094 | 1.219 | 1.063
 427 | Methodist            |   3 | 0.895 | 1.071 | 1.197 | 0.890
 428 | UNC Pembroke         |   2 | 0.894 | 0.966 | 1.080 | 0.973
 429 | Cal St. Northridge   |   1 | 0.892 | 0.920 | 1.031 | 1.293
 430 | Alvernia             |   3 | 0.890 | 0.792 | 0.889 | 0.822
 431 | Gonzaga              |   1 | 0.888 | 0.958 | 1.079 | 1.262
 432 | Memphis              |   1 | 0.884 | 0.985 | 1.114 | 1.144
 433 | Cleveland St.        |   1 | 0.883 | 0.869 | 0.984 | 1.197
 434 | SUNY Cortland        |   3 | 0.878 | 0.966 | 1.100 | 1.036
 435 | St. Johns (MN)       |   3 | 0.878 | 0.766 | 0.873 | 1.044
 436 | Felician             |   2 | 0.872 | 1.015 | 1.164 | 1.063
 437 | Randolph             |   3 | 0.863 | 1.101 | 1.277 | 0.918
 438 | Oral Roberts         |   1 | 0.862 | 1.158 | 1.343 | 1.035
 439 | Linfield             |   3 | 0.860 | 1.095 | 1.273 | 0.945
 440 | Delta St.            |   2 | 0.857 | 1.058 | 1.235 | 1.038
 441 | Bowling Green        |   1 | 0.856 | 0.788 | 0.920 | 1.157
 442 | Hofstra              |   1 | 0.850 | 0.664 | 0.781 | 1.260
 443 | Virginia Tech        |   1 | 0.848 | 1.131 | 1.334 | 1.267
 444 | Coast Guard          |   3 | 0.847 | 0.578 | 0.682 | 1.014
 445 | Kings (PA)           |   3 | 0.845 | 0.925 | 1.094 | 0.749
 446 | New Jersey City      |   3 | 0.844 | 1.165 | 1.381 | 0.986
 447 | Fairleigh Dickinson  |   1 | 0.842 | 0.781 | 0.927 | 1.021
 448 | St. Josephs (IN)     |   2 | 0.841 | 0.717 | 0.852 | 1.042
 449 | Upper Iowa           |   2 | 0.839 | 0.850 | 1.013 | 0.966
 450 | Marymount (VA)       |   3 | 0.837 | 0.912 | 1.088 | 0.756
 451 | Carroll (WI)         |   3 | 0.834 | 0.870 | 1.044 | 0.844
 452 | Ithaca               |   3 | 0.832 | 0.522 | 0.628 | 1.184
 453 | Castleton            |   3 | 0.827 | 1.016 | 1.228 | 0.758
 454 | Northwest Nazarene   |   2 | 0.826 | 1.335 | 1.615 | 0.979
 455 | Clark (MA)           |   3 | 0.826 | 1.156 | 1.399 | 0.938
 456 | Ga. Southern         |   1 | 0.826 | 0.967 | 1.171 | 1.099
 457 | Bloomsburg           |   2 | 0.824 | 0.979 | 1.188 | 1.137
 458 | Seattle              |   1 | 0.820 | 0.672 | 0.819 | 1.227
 459 | Buffalo              |   1 | 0.819 | 0.937 | 1.143 | 1.175
 460 | Colorado St.-Pueblo  |   2 | 0.815 | 0.962 | 1.180 | 1.086
 461 | Bates                |   3 | 0.814 | 0.953 | 1.171 | 1.152
 462 | Houston Baptist      |   1 | 0.811 | 0.871 | 1.073 | 0.958
 463 | Minn.-Morris         |   3 | 0.805 | 0.760 | 0.944 | 0.737
 464 | Ala.-Huntsville      |   2 | 0.801 | 1.060 | 1.324 | 1.124
 465 | Hawaii Hilo          |   2 | 0.800 | 1.089 | 1.361 | 0.887
 466 | Augustana (IL)       |   3 | 0.797 | 0.929 | 1.166 | 0.961
 467 | Coker                |   2 | 0.795 | 0.822 | 1.034 | 0.960
 468 | Marist               |   1 | 0.793 | 1.211 | 1.527 | 0.900
 469 | King (TN)            |   2 | 0.792 | 0.717 | 0.905 | 1.069
 470 | Molloy               |   2 | 0.787 | 1.104 | 1.403 | 1.205
 471 | La Salle             |   1 | 0.782 | 1.047 | 1.339 | 1.011
 472 | Rowan                |   3 | 0.779 | 0.959 | 1.231 | 1.128
 473 | Guilford             |   3 | 0.778 | 1.091 | 1.402 | 0.771
 474 | Wilmington (DE)      |   2 | 0.774 | 0.856 | 1.107 | 1.084
 475 | Ripon                |   3 | 0.774 | 0.881 | 1.138 | 0.836
 476 | Catawba              |   2 | 0.767 | 0.922 | 1.202 | 0.897
 477 | Fla. Atlantic        |   1 | 0.761 | 0.695 | 0.914 | 1.175
 478 | St. Anselm           |   2 | 0.758 | 0.684 | 0.903 | 1.244
 479 | Ill. Wesleyan        |   3 | 0.757 | 0.818 | 1.081 | 1.039
 480 | Saginaw Valley       |   2 | 0.755 | 0.829 | 1.097 | 0.963
 481 | Oberlin              |   3 | 0.754 | 0.878 | 1.164 | 1.046
 482 | Pfeiffer             |   2 | 0.753 | 0.703 | 0.934 | 0.975
 483 | Franklin             |   3 | 0.752 | 0.863 | 1.148 | 0.696
 484 | Rhodes               |   3 | 0.747 | 0.830 | 1.111 | 0.980
 485 | FDU-Florham          |   3 | 0.746 | 0.823 | 1.102 | 0.966
 486 | Scranton             |   3 | 0.745 | 0.826 | 1.109 | 0.955
 487 | Marywood             |   3 | 0.745 | 0.815 | 1.094 | 0.695
 488 | Anderson (IN)        |   3 | 0.740 | 0.750 | 1.012 | 0.824
 489 | Richmond             |   1 | 0.738 | 0.839 | 1.137 | 1.141
 490 | Milwaukee Engr.      |   3 | 0.737 | 1.109 | 1.504 | 0.835
 491 | Hamline              |   3 | 0.732 | 0.826 | 1.128 | 0.987
 492 | Rutgers              |   1 | 0.731 | 0.783 | 1.071 | 1.101
 493 | Queens (NY)          |   2 | 0.731 | 0.856 | 1.170 | 1.112
 494 | Lake Forest          |   3 | 0.730 | 0.933 | 1.278 | 0.675
 495 | Earlham              |   3 | 0.730 | 0.818 | 1.121 | 0.846
 496 | Quinnipiac           |   1 | 0.727 | 0.849 | 1.168 | 1.014
 497 | Newman               |   2 | 0.724 | 0.767 | 1.058 | 1.188
 498 | Fairfield            |   1 | 0.717 | 0.700 | 0.977 | 0.922
 499 | SUNYIT               |   3 | 0.716 | 0.781 | 1.091 | 0.693
 500 | Mt. St. Marys        |   1 | 0.713 | 1.019 | 1.430 | 0.950
 501 | Mass.-Lowell         |   2 | 0.712 | 0.866 | 1.217 | 1.305
 502 | Gardner-Webb         |   1 | 0.710 | 0.913 | 1.285 | 0.999
 503 | Humboldt St.         |   2 | 0.708 | 0.748 | 1.057 | 1.149
 504 | Central Conn. St.    |   1 | 0.708 | 0.750 | 1.060 | 1.004
 505 | Wilmington (OH)      |   3 | 0.704 | 0.769 | 1.094 | 1.013
 506 | Holy Family          |   2 | 0.703 | 0.930 | 1.322 | 0.994
 507 | Muskingum            |   3 | 0.699 | 0.875 | 1.251 | 0.943
 508 | Albertus Magnus      |   3 | 0.697 | 0.755 | 1.084 | 0.648
 509 | Hendrix              |   3 | 0.694 | 1.136 | 1.636 | 0.868
 510 | Wright St.           |   1 | 0.692 | 0.878 | 1.268 | 1.116
 511 | Lebanon Valley       |   3 | 0.688 | 0.885 | 1.286 | 0.942
 512 | Niagara              |   1 | 0.683 | 1.091 | 1.597 | 0.914
 513 | Austin               |   3 | 0.682 | 1.183 | 1.734 | 0.995
 514 | Oakland City         |   2 | 0.679 | 0.889 | 1.308 | 0.731
 515 | Eastern Ill.         |   1 | 0.679 | 0.553 | 0.814 | 1.100
 516 | St. Norbert          |   3 | 0.678 | 0.902 | 1.329 | 0.881
 517 | Morningside          |   2 | 0.676 | 0.785 | 1.161 | 0.760
 518 | North Central (IL)   |   3 | 0.673 | 0.821 | 1.220 | 0.954
 519 | Hiram                |   3 | 0.667 | 1.070 | 1.606 | 1.037
 520 | Long Island          |   1 | 0.663 | 0.871 | 1.314 | 1.016
 521 | Hartford             |   1 | 0.662 | 0.705 | 1.066 | 1.073
 522 | Roger Williams       |   3 | 0.658 | 0.889 | 1.351 | 0.829
 523 | Lycoming             |   3 | 0.656 | 0.803 | 1.225 | 0.959
 524 | Belmont              |   1 | 0.653 | 1.150 | 1.762 | 1.035
 525 | Wheeling Jesuit      |   2 | 0.652 | 0.732 | 1.123 | 0.970
 526 | Lasell               |   3 | 0.651 | 0.872 | 1.340 | 0.736
 527 | Lawrence             |   3 | 0.645 | 0.827 | 1.281 | 0.825
 528 | Greenville           |   3 | 0.644 | 0.764 | 1.186 | 0.610
 529 | Yale                 |   1 | 0.643 | 0.616 | 0.958 | 1.204
 530 | Westminster (MO)     |   3 | 0.642 | 0.737 | 1.148 | 0.589
 531 | Lyndon St.           |   3 | 0.640 | 0.856 | 1.337 | 0.676
 532 | Cornell              |   1 | 0.636 | 0.733 | 1.153 | 1.000
 533 | Colorado Col.        |   3 | 0.632 | 0.734 | 1.162 | 0.981
 534 | Wash. & Lee          |   3 | 0.619 | 0.640 | 1.035 | 0.855
 535 | Chestnut Hill        |   2 | 0.619 | 0.787 | 1.271 | 0.963
 536 | WPI                  |   3 | 0.618 | 0.842 | 1.363 | 0.859
 537 | Thomas (ME)          |   3 | 0.618 | 0.874 | 1.415 | 0.753
 538 | Daniel Webster       |   3 | 0.613 | 0.672 | 1.097 | 0.618
 539 | Mass. Liberal Arts   |   3 | 0.610 | 0.731 | 1.198 | 0.780
 540 | Army                 |   1 | 0.609 | 0.671 | 1.102 | 0.956
 541 | Winthrop             |   1 | 0.609 | 0.927 | 1.521 | 1.002
 542 | Albany (NY)          |   1 | 0.603 | 0.702 | 1.164 | 1.055
 543 | Davis & Elkins       |   2 | 0.601 | 0.789 | 1.312 | 0.915
 544 | La Verne             |   3 | 0.600 | 0.862 | 1.436 | 0.841
 545 | Wesley               |   3 | 0.597 | 0.756 | 1.266 | 0.913
 546 | Queens (NC)          |   2 | 0.589 | 0.874 | 1.483 | 0.973
 547 | Wooster              |   3 | 0.586 | 0.911 | 1.554 | 0.911
 548 | Dixie St.            |   2 | 0.585 | 0.773 | 1.320 | 0.939
 549 | Seton Hill           |   2 | 0.585 | 0.595 | 1.016 | 0.910
 550 | Keuka                |   3 | 0.585 | 0.693 | 1.183 | 0.582
 551 | Albright             |   3 | 0.582 | 0.851 | 1.462 | 0.770
 552 | Pomona-Pitzer        |   3 | 0.576 | 0.864 | 1.499 | 0.902
 553 | Millikin             |   3 | 0.575 | 0.929 | 1.616 | 0.989
 554 | Dist. Columbia       |   2 | 0.573 | 0.989 | 1.724 | 0.878
 555 | IPFW                 |   1 | 0.572 | 0.966 | 1.689 | 1.047
 556 | Grinnell             |   3 | 0.568 | 0.714 | 1.258 | 0.789
 557 | Tusculum             |   2 | 0.566 | 0.878 | 1.552 | 1.131
 558 | Rhode Island         |   1 | 0.564 | 0.685 | 1.214 | 1.084
 559 | Norwich              |   3 | 0.555 | 0.812 | 1.464 | 0.713
 560 | Me.-Presque Isle     |   3 | 0.555 | 0.606 | 1.093 | 0.611
 561 | Bethany (WV)         |   3 | 0.554 | 1.011 | 1.825 | 0.870
 562 | Centenary (LA)       |   1 | 0.552 | 0.704 | 1.275 | 0.930
 563 | McDaniel             |   3 | 0.549 | 0.765 | 1.392 | 1.077
 564 | Moravian             |   3 | 0.548 | 0.943 | 1.722 | 1.016
 565 | NJIT                 |   1 | 0.540 | 0.968 | 1.791 | 0.939
 566 | Plymouth St.         |   3 | 0.532 | 0.889 | 1.670 | 1.012
 567 | Neb. Wesleyan        |   3 | 0.531 | 0.864 | 1.627 | 1.026
 568 | St. Marys (MD)       |   3 | 0.525 | 0.669 | 1.274 | 1.085
 569 | Central Ark.         |   1 | 0.521 | 0.652 | 1.252 | 1.034
 570 | St. Josephs (L.I.)   |   3 | 0.518 | 1.046 | 2.019 | 0.689
 571 | Tex. Permian Basin   |   2 | 0.518 | 0.954 | 1.840 | 1.214
 572 | Dallas               |   3 | 0.516 | 0.583 | 1.129 | 0.849
 573 | Old Westbury         |   3 | 0.516 | 0.709 | 1.375 | 0.712
 574 | Barton               |   2 | 0.514 | 0.876 | 1.704 | 0.876
 575 | Webster              |   3 | 0.510 | 0.842 | 1.652 | 0.643
 576 | Sage Colleges        |   3 | 0.502 | 0.743 | 1.480 | 0.630
 577 | St. Marys (TX)       |   2 | 0.494 | 0.583 | 1.181 | 1.291
 578 | Findlay              |   2 | 0.493 | 0.786 | 1.596 | 1.018
 579 | Widener              |   3 | 0.493 | 0.657 | 1.332 | 0.900
 580 | Longwood             |   1 | 0.490 | 0.620 | 1.267 | 0.988
 581 | Syracuse             |   1 | 0.488 | 0.635 | 1.301 | 1.144
 582 | Bethany Lutheran     |   3 | 0.486 | 0.607 | 1.250 | 0.669
 583 | Suffolk              |   3 | 0.486 | 0.871 | 1.793 | 0.675
 584 | Ga. Southwestern     |   2 | 0.486 | 0.643 | 1.323 | 1.206
 585 | Cabrini              |   3 | 0.484 | 0.695 | 1.437 | 0.782
 586 | Beloit               |   3 | 0.477 | 0.838 | 1.759 | 0.686
 587 | SUNY Maritime        |   3 | 0.477 | 0.817 | 1.713 | 0.620
 588 | Frostburg St.        |   3 | 0.477 | 0.560 | 1.174 | 0.819
 589 | Bryant               |   1 | 0.476 | 0.796 | 1.672 | 0.972
 590 | Fontbonne            |   3 | 0.475 | 0.663 | 1.396 | 0.719
 591 | VMI                  |   1 | 0.471 | 0.787 | 1.670 | 1.029
 592 | Hartwick             |   1 | 0.465 | 0.709 | 1.525 | 1.072
 593 | Wentworth Inst.      |   3 | 0.463 | 0.668 | 1.443 | 0.792
 594 | Mass.-Boston         |   3 | 0.458 | 0.832 | 1.816 | 0.790
 595 | Bethel (MN)          |   3 | 0.456 | 0.660 | 1.446 | 0.932
 596 | Northwestern (MN)    |   3 | 0.454 | 0.535 | 1.178 | 0.797
 597 | Menlo                |   3 | 0.450 | 0.844 | 1.876 | 1.221
 598 | Juniata              |   3 | 0.450 | 0.597 | 1.325 | 0.749
 599 | S.C. Aiken           |   2 | 0.450 | 0.571 | 1.269 | 1.123
 600 | Occidental           |   3 | 0.450 | 0.510 | 1.133 | 0.881
 601 | Harding              |   2 | 0.448 | 0.529 | 1.181 | 1.066
 602 | Principia            |   3 | 0.447 | 0.495 | 1.108 | 0.706
 603 | UNC Asheville        |   1 | 0.446 | 0.640 | 1.436 | 0.936
 604 | St. John Fisher      |   3 | 0.445 | 0.685 | 1.539 | 1.090
 605 | Westminster (PA)     |   3 | 0.443 | 0.669 | 1.511 | 0.868
 606 | Simpson              |   3 | 0.440 | 0.716 | 1.628 | 0.916
 607 | Wittenberg           |   3 | 0.435 | 0.444 | 1.020 | 0.950
 608 | Goldey-Beacom        |   2 | 0.432 | 0.743 | 1.720 | 0.934
 609 | Newberry             |   2 | 0.432 | 0.895 | 2.073 | 0.983
 610 | Ohio Valley          |   2 | 0.425 | 0.695 | 1.635 | 0.938
 611 | Piedmont             |   3 | 0.422 | 0.763 | 1.811 | 0.755
 612 | Oswego St.           |   3 | 0.422 | 0.515 | 1.220 | 0.975
 613 | Edgewood             |   3 | 0.421 | 0.664 | 1.578 | 0.745
 614 | Baruch               |   3 | 0.421 | 0.763 | 1.814 | 0.625
 615 | Me.-Farmington       |   3 | 0.420 | 0.578 | 1.376 | 0.673
 616 | Ozarks (AR)          |   3 | 0.418 | 0.623 | 1.490 | 0.867
 617 | Albion               |   3 | 0.418 | 0.611 | 1.464 | 1.074
 618 | Cal St. Monterey Bay |   2 | 0.417 | 0.666 | 1.596 | 1.164
 619 | Willamette           |   3 | 0.416 | 0.458 | 1.101 | 0.999
 620 | Randolph-Macon       |   3 | 0.415 | 0.516 | 1.244 | 0.914
 621 | Mass. Maritime       |   3 | 0.414 | 0.705 | 1.702 | 0.791
 622 | Otterbein            |   3 | 0.413 | 0.471 | 1.139 | 1.050
 623 | Shenandoah           |   3 | 0.412 | 0.577 | 1.399 | 0.843
 624 | BYU-Hawaii           |   2 | 0.411 | 0.769 | 1.872 | 0.960
 625 | Hunter               |   3 | 0.410 | 0.476 | 1.161 | 0.703
 626 | North Greenville     |   2 | 0.406 | 0.655 | 1.615 | 0.752
 627 | North Florida        |   1 | 0.405 | 0.704 | 1.741 | 1.076
 628 | Manchester           |   3 | 0.399 | 0.556 | 1.396 | 0.837
 629 | Presbyterian         |   1 | 0.396 | 0.755 | 1.907 | 0.998
 630 | Emerson              |   3 | 0.394 | 0.809 | 2.055 | 0.586
 631 | Mary                 |   2 | 0.390 | 0.609 | 1.561 | 1.223
 632 | Farmingdale St.      |   3 | 0.389 | 0.499 | 1.283 | 0.622
 633 | Maryville (MO)       |   2 | 0.387 | 0.853 | 2.202 | 1.096
 634 | City Tech            |   3 | 0.382 | 0.697 | 1.826 | 0.585
 635 | S.C. Upstate         |   1 | 0.378 | 0.556 | 1.470 | 0.999
 636 | Washington Adventist |   2 | 0.377 | 0.587 | 1.556 | 0.608
 637 | Buffalo St.          |   3 | 0.370 | 0.796 | 2.152 | 0.990
 638 | Alderson-Broaddus    |   2 | 0.370 | 0.620 | 1.678 | 0.863
 639 | Mount Olive          |   2 | 0.370 | 0.586 | 1.584 | 0.829
 640 | Millsaps             |   3 | 0.368 | 0.533 | 1.450 | 0.845
 641 | Worcester St.        |   3 | 0.367 | 0.459 | 1.250 | 0.911
 642 | Endicott             |   3 | 0.360 | 0.642 | 1.783 | 0.811
 643 | St. Josephs (ME)     |   3 | 0.358 | 0.647 | 1.808 | 0.771
 644 | Alma                 |   3 | 0.357 | 0.491 | 1.376 | 1.123
 645 | Polytechnic (NY)     |   3 | 0.355 | 0.611 | 1.720 | 0.539
 646 | SUNY Potsdam         |   3 | 0.355 | 0.655 | 1.846 | 1.007
 647 | East Tex. Baptist    |   3 | 0.353 | 0.672 | 1.904 | 0.951
 648 | Washington Col.      |   3 | 0.351 | 0.620 | 1.767 | 1.029
 649 | Hood                 |   3 | 0.348 | 0.695 | 2.000 | 0.721
 650 | Wilkes               |   3 | 0.345 | 0.685 | 1.983 | 0.981
 651 | Curry                |   3 | 0.343 | 0.730 | 2.127 | 0.731
 652 | George Washington    |   1 | 0.342 | 0.614 | 1.795 | 0.975
 653 | Canisius             |   1 | 0.341 | 0.495 | 1.452 | 0.913
 654 | Cal Lutheran         |   3 | 0.341 | 0.555 | 1.628 | 0.955
 655 | Centenary (NJ)       |   3 | 0.334 | 0.697 | 2.086 | 0.660
 656 | Western Conn. St.    |   3 | 0.333 | 0.478 | 1.435 | 0.997
 657 | Concordia (TX)       |   3 | 0.332 | 0.718 | 2.161 | 0.880
 658 | Concordia (NY)       |   2 | 0.331 | 0.621 | 1.876 | 1.019
 659 | Southern Me.         |   3 | 0.330 | 0.617 | 1.866 | 0.921
 660 | Southern Vt.         |   3 | 0.328 | 0.682 | 2.083 | 0.659
 661 | St. Marys (MN)       |   3 | 0.326 | 0.577 | 1.768 | 1.011
 662 | Sewanee              |   3 | 0.326 | 0.582 | 1.786 | 1.004
 663 | Morrisville St.      |   3 | 0.322 | 0.648 | 2.013 | 0.546
 664 | Maine Maritime       |   3 | 0.322 | 0.497 | 1.545 | 0.682
 665 | Marian (WI)          |   3 | 0.322 | 0.556 | 1.724 | 0.792
 666 | Wells                |   3 | 0.317 | 0.479 | 1.514 | 0.595
 667 | Penn St.-Altoona     |   3 | 0.316 | 0.632 | 1.998 | 0.620
 668 | Fitchburg St.        |   3 | 0.315 | 0.641 | 2.038 | 0.804
 669 | Concord              |   2 | 0.310 | 0.605 | 1.951 | 0.896
 670 | Johnson St.          |   3 | 0.309 | 0.581 | 1.880 | 0.698
 671 | St. Josephs          |   1 | 0.309 | 0.521 | 1.686 | 1.006
 672 | New England Col.     |   3 | 0.308 | 0.481 | 1.565 | 0.699
 673 | Benedictine (IL)     |   3 | 0.307 | 0.586 | 1.908 | 0.618
 674 | Penn St.-Harrisburg  |   3 | 0.307 | 0.787 | 2.564 | 0.558
 675 | Alfred               |   3 | 0.305 | 0.611 | 2.005 | 0.890
 676 | Colby-Sawyer         |   3 | 0.296 | 0.499 | 1.685 | 0.843
 677 | Brevard              |   2 | 0.294 | 0.661 | 2.250 | 1.100
 678 | Becker               |   3 | 0.292 | 0.596 | 2.040 | 0.626
 679 | Cal St. East Bay     |   2 | 0.292 | 0.481 | 1.647 | 1.175
 680 | Ursinus              |   3 | 0.292 | 0.373 | 1.276 | 1.101
 681 | Martin Luther        |   3 | 0.291 | 0.605 | 2.077 | 0.624
 682 | Keystone             |   3 | 0.289 | 0.713 | 2.463 | 0.601
 683 | Cazenovia            |   3 | 0.284 | 0.615 | 2.167 | 0.839
 684 | Defiance             |   3 | 0.279 | 0.486 | 1.738 | 0.761
 685 | St. Rose             |   2 | 0.278 | 0.526 | 1.892 | 1.204
 686 | Pitt.-Bradford       |   3 | 0.270 | 0.561 | 2.079 | 0.585
 687 | Lake Erie            |   2 | 0.267 | 0.489 | 1.832 | 1.014
 688 | Wis. Lutheran        |   3 | 0.266 | 0.678 | 2.545 | 0.784
 689 | Pitt.-Greensburg     |   3 | 0.266 | 0.671 | 2.526 | 0.563
 690 | Rider                |   1 | 0.265 | 0.491 | 1.852 | 0.919
 691 | Bard                 |   3 | 0.264 | 0.527 | 1.997 | 0.667
 692 | Mitchell             |   3 | 0.263 | 0.540 | 2.053 | 0.629
 693 | Lakeland             |   3 | 0.260 | 0.503 | 1.939 | 0.777
 694 | Marietta             |   3 | 0.258 | 0.435 | 1.686 | 0.968
 695 | Ill.-Springfield     |   2 | 0.256 | 0.445 | 1.739 | 1.093
 696 | U New England        |   3 | 0.255 | 0.573 | 2.249 | 0.699
 697 | Crown (MN)           |   3 | 0.254 | 0.725 | 2.852 | 0.672
 698 | Delaware Valley      |   3 | 0.254 | 0.531 | 2.090 | 0.752
 699 | John Jay             |   3 | 0.251 | 0.642 | 2.563 | 0.607
 700 | St. Andrews          |   2 | 0.249 | 0.623 | 2.498 | 0.944
 701 | Monmouth (IL)        |   3 | 0.245 | 0.445 | 1.818 | 0.808
 702 | Lancaster Bible      |   3 | 0.239 | 0.513 | 2.142 | 0.542
 703 | Husson               |   3 | 0.238 | 0.534 | 2.242 | 0.887
 704 | Mt. St. Joseph       |   3 | 0.236 | 0.656 | 2.775 | 0.820
 705 | LaGrange             |   3 | 0.235 | 0.510 | 2.165 | 0.652
 706 | Bridgewater (VA)     |   3 | 0.234 | 0.530 | 2.266 | 0.887
 707 | Mt. St. Mary (NY)    |   3 | 0.231 | 0.421 | 1.819 | 0.625
 708 | St. Vincent          |   3 | 0.230 | 0.395 | 1.717 | 0.801
 709 | York (NY)            |   3 | 0.228 | 0.598 | 2.623 | 0.641
 710 | Lehman               |   3 | 0.226 | 0.626 | 2.769 | 0.653
 711 | Howard               |   1 | 0.225 | 0.445 | 1.982 | 0.961
