team,n,rank,w,d,l,gf,ga,gd,pts
Raith,765,6,11,10,15,36,47,-11,43
Queen of S't,765,7,11,8,17,43,55,-12,41
Dumbarton,765,8,9,12,15,48,57,-9,39
St Mirren,765,9,9,10,17,38,52,-14,37
Ayr,765,10,8,11,17,31,55,-24,35
Hibernian,766,1,20,10,6,54,26,28,70
Morton,766,2,20,10,6,58,33,25,70
Falkirk,766,3,17,11,8,61,41,20,62
Dundee Utd,766,4,13,11,12,48,45,3,50
Queen of S't,766,5,12,9,15,44,50,-6,45
Raith,766,6,11,9,16,36,48,-12,42
Ayr,766,7,10,11,15,39,53,-14,41
Dunfermline,766,8,8,14,14,43,50,-7,38
Dumbarton,766,9,8,11,17,45,62,-17,35
St Mirren,766,10,7,12,17,41,61,-20,33
Hibernian,767,1,20,11,5,57,27,30,71
Morton,767,2,17,11,8,50,39,11,62
Falkirk,767,3,17,10,9,60,39,21,61
Dundee Utd,767,4,16,8,12,47,41,6,56
Dunfermline,767,5,12,11,13,52,47,5,47
Queen of S't,767,6,12,9,15,45,49,-4,45
Dumbarton,767,7,10,10,16,49,56,-7,40
Raith,767,8,9,13,14,35,51,-16,40
St Mirren,767,9,7,12,17,38,55,-17,33
Ayr,767,10,7,11,18,29,58,-29,32
Hibernian,768,1,18,12,6,52,27,25,66
Morton,768,2,16,14,6,48,33,15,62
Falkirk,768,3,16,10,10,60,44,16,58
Dundee Utd,768,4,14,11,11,51,40,11,53
Dunfermline,768,5,11,13,12,51,48,3,46
Queen of S't,768,6,11,9,16,47,53,-6,42
Dumbarton,768,7,10,10,16,52,62,-10,40
Ayr,768,8,9,13,14,35,54,-19,40
St Mirren,768,9,10,9,17,38,54,-16,39
Raith,768,10,10,9,17,35,54,-19,39
Hibernian,769,1,20,13,3,59,24,35,73
Dundee Utd,769,2,17,9,10,58,36,22,60
Falkirk,769,3,16,10,10,63,45,18,58
Morton,769,4,15,11,10,51,42,9,56
Dunfermline,769,5,12,13,11,53,49,4,49
Queen of S't,769,6,10,12,14,42,51,-9,42
Raith,769,7,11,9,16,38,54,-16,42
Dumbarton,769,8,9,12,15,46,57,-11,39
Ayr,769,9,7,13,16,33,61,-28,34
St Mirren,769,10,7,10,19,37,61,-24,31
Hibernian,770,1,19,11,6,54,27,27,68
Morton,770,2,18,11,7,54,34,20,65
Dundee Utd,770,3,15,9,12,50,44,6,54
Falkirk,770,4,14,11,11,56,49,7,53
Raith,770,5,13,10,13,35,41,-6,49
Dunfermline,770,6,11,13,12,52,49,3,46
Queen of S't,770,7,12,9,15,45,49,-4,45
Dumbarton,770,8,8,12,16,49,59,-10,36
St Mirren,770,9,8,11,17,41,57,-16,35
Ayr,770,10,7,13,16,33,60,-27,34
Hibernian,771,1,19,12,5,55,27,28,69
Morton,771,2,18,10,8,49,36,13,64
Falkirk,771,3,16,12,8,61,39,22,60
Dundee Utd,771,4,15,10,11,51,42,9,55
Raith,771,5,12,10,14,43,49,-6,46
Queen of S't,771,6,12,9,15,46,51,-5,45
Dunfermline,771,7,10,11,15,49,55,-6,41
St Mirren,771,8,10,9,17,44,58,-14,39
Ayr,771,9,9,11,16,35,56,-21,38
Dumbarton,771,10,7,10,19,45,65,-20,31
Hibernian,772,1,21,11,4,62,24,38,74
Falkirk,772,2,18,10,8,64,41,23,64
Morton,772,3,16,12,8,50,40,10,60
Dundee Utd,772,4,16,10,10,55,41,14,58
Queen of S't,772,5,11,11,14,49,52,-3,44
Raith,772,6,10,10,16,35,53,-18,40
St Mirren,772,7,10,9,17,41,55,-14,39
Dunfermline,772,8,8,14,14,41,50,-9,38
Dumbarton,772,9,8,12,16,47,58,-11,36
Ayr,772,10,7,11,18,38,68,-30,32
Hibernian,773,1,20,12,4,59,25,34,72
Morton,773,2,17,13,6,52,32,20,64
Dundee Utd,773,3,18,9,9,59,36,23,63
Falkirk,773,4,15,12,9,56,40,16,57
Queen of S't,773,5,12,10,14,49,55,-6,46
Raith,773,6,10,12,14,33,44,-11,42
St Mirren,773,7,9,10,17,41,58,-17,37
Dumbarton,773,8,8,11,17,48,64,-16,35
Ayr,773,9,8,11,17,32,62,-30,35
Dunfermline,773,10,7,12,17,39,52,-13,33
Hibernian,774,1,18,12,6,55,30,25,66
Dundee Utd,774,2,16,11,9,56,43,13,59
Falkirk,774,3,14,13,9,54,40,14,55
Morton,774,4,14,13,9,47,37,10,55
Dunfermline,774,5,12,13,11,49,44,5,49
Dumbarton,774,6,10,13,13,53,56,-3,43
Queen of S't,774,7,11,9,16,41,51,-10,42
Raith,774,8,10,10,16,34,47,-13,40
Ayr,774,9,9,12,15,35,56,-21,39
St Mirren,774,10,7,12,17,39,59,-20,33
Hibernian,775,1,20,12,4,57,25,32,72
Falkirk,775,2,17,11,8,68,43,25,62
Morton,775,3,16,10,10,48,38,10,58
Dundee Utd,775,4,14,9,13,43,46,-3,51
Queen of S't,775,5,12,11,13,46,48,-2,47
Dunfermline,775,6,10,13,13,45,46,-1,43
Dumbarton,775,7,10,12,14,48,57,-9,42
Raith,775,8,10,10,16,34,47,-13,40
St Mirren,775,9,10,9,17,49,61,-12,39
Ayr,775,10,7,11,18,36,63,-27,32
Hibernian,776,1,20,13,3,53,23,30,73
Morton,776,2,18,11,7,50,33,17,65
Falkirk,776,3,17,10,9,59,40,19,61
Dundee Utd,776,4,17,10,9,53,40,13,61
Queen of S't,776,5,13,8,15,46,51,-5,47
Dumbarton,776,6,9,11,16,45,59,-14,38
St Mirren,776,7,9,10,17,43,56,-13,37
Raith,776,8,9,9,18,34,51,-17,36
Dunfermline,776,9,8,11,17,45,53,-8,35
Ayr,776,10,8,11,17,33,55,-22,35
Hibernian,777,1,18,14,4,55,26,29,68
Morton,777,2,18,13,5,52,33,19,67
Falkirk,777,3,17,11,8,63,43,20,62
Dundee Utd,777,4,14,12,10,53,45,8,54
Queen of S't,777,5,13,10,13,49,49,0,49
Dunfermline,777,6,8,14,14,43,50,-7,38
Raith,777,7,9,10,17,33,49,-16,37
St Mirren,777,8,9,10,17,36,54,-18,37
Dumbarton,777,9,8,11,17,48,62,-14,35
Ayr,777,10,8,11,17,36,57,-21,35
Hibernian,778,1,21,10,5,58,30,28,73
Morton,778,2,19,11,6,60,36,24,68
Dundee Utd,778,3,15,12,9,49,35,14,57
Falkirk,778,4,14,11,11,57,46,11,53
Queen of S't,778,5,13,10,13,50,48,2,49
Raith,778,6,12,9,15,36,45,-9,45
Dunfermline,778,7,8,12,16,42,54,-12,36
Dumbarton,778,8,7,13,16,43,59,-16,34
St Mirren,778,9,7,13,16,39,56,-17,34
Ayr,778,10,7,13,16,37,62,-25,34
Hibernian,779,1,21,10,5,58,24,34,73
Morton,779,2,18,10,8,53,35,18,64
Dundee Utd,779,3,16,11,9,49,39,10,59
Falkirk,779,4,14,12,10,62,45,17,54
Queen of S't,779,5,11,11,14,43,51,-8,44
Dunfermline,779,6,10,13,13,50,52,-2,43
St Mirren,779,7,9,10,17,44,57,-13,37
Raith,779,8,9,10,17,33,53,-20,37
Ayr,779,9,8,13,15,32,53,-21,37
Dumbarton,779,10,8,12,16,49,64,-15,36
Hibernian,780,1,20,11,5,58,24,34,71
Morton,780,2,17,12,7,48,36,12,63
Dundee Utd,780,3,17,8,11,54,43,11,59
Falkirk,780,4,15,13,8,58,39,19,58
Queen of S't,780,5,11,10,15,44,49,-5,43
Dunfermline,780,6,9,14,13,44,48,-4,41
Raith,780,7,10,9,17,34,52,-18,39
St Mirren,780,8,9,11,16,44,57,-13,38
Dumbarton,780,9,8,13,15,49,56,-7,37
Ayr,780,10,8,11,17,31,60,-29,35
Hibernian,781,1,18,12,6,53,27,26,66
Morton,781,2,16,13,7,51,34,17,61
Dundee Utd,781,3,17,9,10,53,41,12,60
Falkirk,781,4,16,11,9,55,37,18,59
Raith,781,5,11,11,14,40,49,-9,44
Queen of S't,781,6,11,10,15,48,54,-6,43
Dumbarton,781,7,9,12,15,51,60,-9,39
Ayr,781,8,9,12,15,38,61,-23,39
Dunfermline,781,9,7,15,14,44,52,-8,36
St Mirren,781,10,7,13,16,36,54,-18,34
Hibernian,782,1,19,12,5,53,25,28,69
Morton,782,2,17,12,7,51,36,15,63
Falkirk,782,3,15,10,11,56,41,15,55
Dundee Utd,782,4,15,9,12,46,40,6,54
Queen of S't,782,5,13,10,13,50,46,4,49
Raith,782,6,11,11,14,37,44,-7,44
Dunfermline,782,7,9,14,13,43,45,-2,41
Ayr,782,8,10,11,15,33,54,-21,41
Dumbarton,782,9,9,12,15,45,62,-17,39
St Mirren,782,10,6,11,19,34,55,-21,29
Hibernian,783,1,19,12,5,52,25,27,69
Dundee Utd,783,2,18,9,9,58,37,21,63
Morton,783,3,15,12,9,50,39,11,57
Falkirk,783,4,14,11,11,53,42,11,53
Dumbarton,783,5,11,12,13,52,57,-5,45
Dunfermline,783,6,10,13,13,47,49,-2,43
Raith,783,7,10,13,13,38,46,-8,43
Queen of S't,783,8,9,13,14,43,51,-8,40
Ayr,783,9,8,12,16,36,61,-25,36
St Mirren,783,10,7,11,18,34,56,-22,32
Hibernian,784,1,20,11,5,57,27,30,71
Morton,784,2,19,11,6,53,35,18,68
Falkirk,784,3,16,10,10,66,43,23,58
Dundee Utd,784,4,16,9,11,53,38,15,57
Queen of S't,784,5,11,9,16,47,54,-7,42
St Mirren,784,6,11,9,16,42,53,-11,42
Dumbarton,784,7,10,10,16,48,56,-8,40
Raith,784,8,10,10,16,37,57,-20,40
Dunfermline,784,9,7,15,14,39,51,-12,36
Ayr,784,10,7,12,17,32,60,-28,33
Morton,785,1,20,10,6,54,36,18,70
Hibernian,785,2,19,11,6,50,25,25,68
Falkirk,785,3,15,13,8,55,38,17,58
Dundee Utd,785,4,15,11,10,51,40,11,56
Queen of S't,785,5,11,12,13,48,50,-2,45
Dumbarton,785,6,10,11,15,49,58,-9,41
Raith,785,7,9,11,16,36,49,-13,38
Dunfermline,785,8,7,16,13,41,46,-5,37
St Mirren,785,9,9,10,17,40,53,-13,37
Ayr,785,10,7,11,18,28,57,-29,32
Hibernian,786,1,20,10,6,54,27,27,70
Morton,786,2,17,10,9,51,38,13,61
Falkirk,786,3,16,10,10,60,44,16,58
Dundee Utd,786,4,15,12,9,50,37,13,57
Queen of S't,786,5,13,10,13,52,48,4,49
Dumbarton,786,6,10,12,14,54,60,-6,42
Raith,786,7,10,10,16,31,46,-15,40
Ayr,786,8,9,12,15,32,56,-24,39
Dunfermline,786,9,8,13,15,43,51,-8,37
St Mirren,786,10,7,11,18,36,56,-20,32
Hibernian,787,1,20,11,5,54,22,32,71
Falkirk,787,2,18,10,8,58,37,21,64
Morton,787,3,15,13,8,49,36,13,58
Dundee Utd,787,4,14,9,13,50,45,5,51
Dumbarton,787,5,11,11,14,52,57,-5,44
Queen of S't,787,6,11,10,15,45,51,-6,43
Dunfermline,787,7,10,12,14,43,50,-7,42
Raith,787,8,10,11,15,40,49,-9,41
Ayr,787,9,9,12,15,38,57,-19,39
St Mirren,787,10,7,11,18,38,63,-25,32
Hibernian,788,1,19,13,4,55,25,30,70
Morton,788,2,18,11,7,57,38,19,65
Falkirk,788,3,17,10,9,58,39,19,61
Dundee Utd,788,4,17,10,9,50,39,11,61
Queen of S't,788,5,12,9,15,47,55,-8,45
Raith,788,6,11,10,15,38,48,-10,43
Dunfermline,788,7,9,12,15,44,49,-5,39
Ayr,788,8,9,11,16,36,54,-18,38
Dumbarton,788,9,7,13,16,45,59,-14,34
St Mirren,788,10,6,11,19,38,62,-24,29
Morton,789,1,19,10,7,56,36,20,67
Hibernian,789,2,18,12,6,53,30,23,66
Falkirk,789,3,16,12,8,61,40,21,60
Dundee Utd,789,4,14,10,12,45,41,4,52
Queen of S't,789,5,14,8,14,47,53,-6,50
Dunfermline,789,6,10,14,12,49,48,1,44
Dumbarton,789,7,9,12,15,55,62,-7,39
Raith,789,8,10,9,17,33,47,-14,39
St Mirren,789,9,9,10,17,38,55,-17,37
Ayr,789,10,7,11,18,30,55,-25,32
Hibernian,790,1,17,14,5,52,26,26,65
Morton,790,2,18,10,8,53,33,20,64
Falkirk,790,3,17,12,7,61,37,24,63
Dundee Utd,790,4,14,11,11,43,39,4,53
Dunfermline,790,5,11,13,12,47,46,1,46
Queen of S't,790,6,11,11,14,42,47,-5,44
St Mirren,790,7,9,12,15,46,55,-9,39
Raith,790,8,9,10,17,33,53,-20,37
Ayr,790,9,7,15,14,33,55,-22,36
Dumbarton,790,10,7,12,17,44,63,-19,33
Hibernian,791,1,18,14,4,57,24,33,68
Dundee Utd,791,2,17,9,10,54,40,14,60
Morton,791,3,17,9,10,49,40,9,60
Falkirk,791,4,14,12,10,54,43,11,54
Dumbarton,791,5,10,13,13,48,56,-8,43
Queen of S't,791,6,11,9,16,44,53,-9,42
St Mirren,791,7,10,12,14,43,52,-9,42
Dunfermline,791,8,8,15,13,46,54,-8,39
Raith,791,9,9,12,15,32,44,-12,39
Ayr,791,10,7,13,16,34,55,-21,34
Hibernian,792,1,19,12,5,51,27,24,69
Morton,792,2,18,10,8,53,33,20,64
Falkirk,792,3,16,10,10,56,44,12,58
Dundee Utd,792,4,13,10,13,43,42,1,49
Queen of S't,792,5,13,10,13,46,46,0,49
Dunfermline,792,6,10,13,13,46,46,0,43
Dumbarton,792,7,9,13,14,47,54,-7,40
St Mirren,792,8,10,10,16,46,55,-9,40
Raith,792,9,10,9,17,33,47,-14,39
Ayr,792,10,8,11,17,33,60,-27,35
Hibernian,793,1,17,14,5,56,30,26,65
Dundee Utd,793,2,17,10,9,56,36,20,61
Morton,793,3,17,10,9,47,38,9,61
Falkirk,793,4,16,9,11,59,44,15,57
Raith,793,5,13,8,15,41,49,-8,47
Queen of S't,793,6,12,9,15,49,55,-6,45
Dunfermline,793,7,9,15,12,44,45,-1,42
Ayr,793,8,9,13,14,36,52,-16,40
St Mirren,793,9,8,10,18,40,58,-18,34
Dumbarton,793,10,7,12,17,42,63,-21,33
Hibernian,794,1,19,11,6,56,27,29,68
Morton,794,2,19,11,6,55,32,23,68
Falkirk,794,3,16,11,9,60,42,18,59
Dundee Utd,794,4,13,10,13,43,44,-1,49
Queen of S't,794,5,12,12,12,44,45,-1,48
Dunfermline,794,6,11,13,12,48,46,2,46
St Mirren,794,7,9,10,17,41,59,-18,37
Ayr,794,8,8,13,15,32,53,-21,37
Dumbarton,794,9,8,12,16,47,60,-13,36
Raith,794,10,9,9,18,35,53,-18,36
Hibernian,795,1,19,12,5,58,28,30,69
Morton,795,2,16,12,8,52,39,13,60
Dundee Utd,795,3,16,11,9,50,33,17,59
Falkirk,795,4,16,10,10,58,44,14,58
Dunfermline,795,5,11,12,13,50,52,-2,45
Queen of S't,795,6,11,10,15,42,49,-7,43
Raith,795,7,10,11,15,37,48,-11,41
Ayr,795,8,10,10,16,34,54,-20,40
St Mirren,795,9,8,11,17,36,54,-18,35
Dumbarton,795,10,7,13,16,42,58,-16,34
Hibernian,796,1,18,13,5,52,24,28,67
Morton,796,2,17,10,9,48,37,11,61
Falkirk,796,3,16,10,10,54,39,15,58
Dundee Utd,796,4,15,10,11,52,41,11,55
Dunfermline,796,5,13,11,12,48,47,1,50
Raith,796,6,11,10,15,36,46,-10,43
Queen of S't,796,7,10,10,16,45,51,-6,40
Dumbarton,796,8,9,11,16,47,62,-15,38
St Mirren,796,9,8,13,15,37,50,-13,37
Ayr,796,10,8,12,16,33,55,-22,36
Hibernian,797,1,22,10,4,58,23,35,76
Morton,797,2,18,10,8,57,40,17,64
Falkirk,797,3,16,10,10,60,43,17,58
Dundee Utd,797,4,15,10,11,47,40,7,55
Queen of S't,797,5,12,9,15,45,50,-5,45
Dumbarton,797,6,10,12,14,50,54,-4,42
Dunfermline,797,7,9,13,14,45,50,-5,40
St Mirren,797,8,8,12,16,42,57,-15,36
Raith,797,9,9,9,18,29,49,-20,36
Ayr,797,10,7,13,16,36,63,-27,34
Hibernian,798,1,21,11,4,59,27,32,74
Morton,798,2,16,12,8,56,40,16,60
Dundee Utd,798,3,17,9,10,52,40,12,60
Falkirk,798,4,15,10,11,55,45,10,55
Queen of S't,798,5,12,10,14,43,46,-3,46
Raith,798,6,11,11,14,35,45,-10,44
Dunfermline,798,7,8,17,11,48,49,-1,41
Dumbarton,798,8,9,11,16,44,56,-12,38
St Mirren,798,9,7,12,17,37,54,-17,33
Ayr,798,10,6,13,17,29,56,-27,31
Hibernian,799,1,20,11,5,55,23,32,71
Morton,799,2,18,9,9,49,38,11,63
Falkirk,799,3,17,10,9,55,36,19,61
Dundee Utd,799,4,15,8,13,47,42,5,53
Queen of S't,799,5,12,10,14,43,49,-6,46
Dunfermline,799,6,11,12,13,51,46,5,45
Raith,799,7,11,8,17,38,54,-16,41
Dumbarton,799,8,9,12,15,47,59,-12,39
Ayr,799,9,9,12,15,34,52,-18,39
St Mirren,799,10,7,10,19,38,58,-20,31
Morton,800,1,19,12,5,56,36,20,69
Hibernian,800,2,17,13,6,52,29,23,64
Falkirk,800,3,17,12,7,61,40,21,63
Dundee Utd,800,4,15,11,10,49,42,7,56
Raith,800,5,11,9,16,35,46,-11,42
Queen of S't,800,6,10,11,15,44,53,-9,41
Dunfermline,800,7,8,14,14,44,48,-4,38
Ayr,800,8,7,17,12,33,49,-16,38
Dumbarton,800,9,7,15,14,52,64,-12,36
St Mirren,800,10,6,12,18,38,57,-19,30
Hibernian,801,1,19,13,4,59,27,32,70
Dundee Utd,801,2,17,10,9,50,38,12,61
Falkirk,801,3,15,12,9,55,41,14,57
Morton,801,4,13,13,10,47,43,4,52
Dunfermline,801,5,11,15,10,53,46,7,48
Queen of S't,801,6,11,10,15,44,52,-8,43
Raith,801,7,10,10,16,34,47,-13,40
St Mirren,801,8,9,12,15,40,53,-13,39
Dumbarton,801,9,7,14,15,47,60,-13,35
Ayr,801,10,7,13,16,32,54,-22,34
Morton,802,1,18,11,7,55,40,15,65
Hibernian,802,2,16,16,4,51,27,24,64
Falkirk,802,3,16,12,8,65,41,24,60
Dundee Utd,802,4,15,11,10,52,41,11,56
Queen of S't,802,5,13,9,14,46,49,-3,48
Dunfermline,802,6,11,13,12,52,47,5,46
St Mirren,802,7,8,12,16,42,60,-18,36
Ayr,802,8,8,12,16,33,54,-21,36
Raith,802,9,9,9,18,34,56,-22,36
Dumbarton,802,10,8,11,17,45,60,-15,35
Hibernian,803,1,19,11,6,56,28,28,68
Morton,803,2,17,12,7,54,37,17,63
Dundee Utd,803,3,17,8,11,51,37,14,59
Falkirk,803,4,15,11,10,57,42,15,56
Ayr,803,5,10,12,14,36,52,-16,42
Dunfermline,803,6,8,16,12,46,50,-4,40
Dumbarton,803,7,9,13,14,49,56,-7,40
Queen of S't,803,8,10,10,16,45,57,-12,40
Raith,803,9,10,9,17,34,51,-17,39
St Mirren,803,10,9,10,17,36,54,-18,37
Hibernian,804,1,17,13,6,52,27,25,64
Falkirk,804,2,18,10,8,61,37,24,64
Morton,804,3,16,12,8,48,39,9,60
Dundee Utd,804,4,16,10,10,53,36,17,58
Queen of S't,804,5,11,10,15,45,55,-10,43
Raith,804,6,11,9,16,36,47,-11,42
Dunfermline,804,7,9,14,13,45,51,-6,41
Ayr,804,8,9,12,15,36,56,-20,39
Dumbarton,804,9,9,10,17,48,61,-13,37
St Mirren,804,10,8,12,16,37,52,-15,36
Hibernian,805,1,18,13,5,56,29,27,67
Falkirk,805,2,18,10,8,62,39,23,64
Morton,805,3,16,12,8,51,40,11,60
Dundee Utd,805,4,15,10,11,44,38,6,55
Dunfermline,805,5,12,12,12,52,48,4,48
Raith,805,6,10,11,15,39,49,-10,41
Ayr,805,7,9,13,14,35,51,-16,40
Queen of S't,805,8,9,12,15,42,51,-9,39
Dumbarton,805,9,9,10,17,47,63,-16,37
St Mirren,805,10,8,9,19,39,59,-20,33
Hibernian,806,1,18,12,6,54,29,25,66
Dundee Utd,806,2,17,9,10,55,40,15,60
Morton,806,3,16,10,10,55,44,11,58
Falkirk,806,4,15,10,11,55,42,13,55
Dunfermline,806,5,11,12,13,48,51,-3,45
Queen of S't,806,6,12,9,15,43,49,-6,45
Raith,806,7,11,10,15,34,45,-11,43
Ayr,806,8,9,13,14,37,56,-19,40
Dumbarton,806,9,9,11,16,51,58,-7,38
St Mirren,806,10,9,10,17,39,57,-18,37
Hibernian,807,1,20,13,3,54,21,33,73
Falkirk,807,2,16,11,9,58,42,16,59
Morton,807,3,16,11,9,46,36,10,59
Dundee Utd,807,4,15,12,9,46,38,8,57
Dunfermline,807,5,9,14,13,46,48,-2,41
Queen of S't,807,6,11,8,17,42,52,-10,41
Raith,807,7,10,11,15,37,50,-13,41
St Mirren,807,8,9,12,15,41,54,-13,39
Dumbarton,807,9,9,10,17,49,59,-10,37
Ayr,807,10,8,12,16,34,53,-19,36
Hibernian,808,1,19,13,4,57,27,30,70
Morton,808,2,18,11,7,55,36,19,65
Falkirk,808,3,16,12,8,59,42,17,60
Dundee Utd,808,4,16,9,11,51,41,10,57
Queen of S't,808,5,11,10,15,45,53,-8,43
Dunfermline,808,6,10,12,14,43,49,-6,42
Raith,808,7,11,9,16,45,52,-7,42
Dumbarton,808,8,9,11,16,49,61,-12,38
St Mirren,808,9,8,12,16,47,60,-13,36
Ayr,808,10,7,11,18,35,65,-30,32
Hibernian,809,1,19,12,5,58,27,31,69
Dundee Utd,809,2,17,11,8,52,36,16,62
Falkirk,809,3,15,12,9,58,38,20,57
Morton,809,4,13,13,10,47,43,4,52
Queen of S't,809,5,13,10,13,45,51,-6,49
St Mirren,809,6,10,12,14,50,54,-4,42
Raith,809,7,11,9,16,39,50,-11,42
Dunfermline,809,8,8,14,14,41,51,-10,38
Dumbarton,809,9,8,12,16,48,64,-16,36
Ayr,809,10,8,11,17,33,57,-24,35
Hibernian,810,1,19,13,4,53,22,31,70
Morton,810,2,18,11,7,50,34,16,65
Dundee Utd,810,3,16,8,12,55,47,8,56
Falkirk,810,4,13,12,11,59,48,11,51
Dunfermline,810,5,11,12,13,51,48,3,45
Queen of S't,810,6,12,9,15,49,57,-8,45
Raith,810,7,11,10,15,34,46,-12,43
St Mirren,810,8,9,11,16,46,56,-10,38
Ayr,810,9,9,11,16,36,55,-19,38
Dumbarton,810,10,8,11,17,49,69,-20,35
Hibernian,811,1,18,14,4,58,28,30,68
Morton,811,2,16,14,6,47,33,14,62
Dundee Utd,811,3,16,11,9,58,40,18,59
Falkirk,811,4,16,10,10,57,42,15,58
Queen of S't,811,5,12,9,15,46,51,-5,45
Dunfermline,811,6,9,13,14,43,51,-8,40
Raith,811,7,10,10,16,33,46,-13,40
Dumbarton,811,8,8,14,14,48,57,-9,38
St Mirren,811,9,8,11,17,44,64,-20,35
Ayr,811,10,7,14,15,34,56,-22,35
Hibernian,812,1,19,12,5,56,25,31,69
Dundee Utd,812,2,15,12,9,51,37,14,57
Morton,812,3,15,11,10,52,43,9,56
Falkirk,812,4,15,10,11,56,42,14,55
Raith,812,5,13,9,14,41,44,-3,48
Queen of S't,812,6,11,11,14,42,48,-6,44
Dunfermline,812,7,10,12,14,45,52,-7,42
Ayr,812,8,10,11,15,36,56,-20,41
Dumbarton,812,9,8,13,15,46,58,-12,37
St Mirren,812,10,8,11,17,40,60,-20,35
Hibernian,813,1,18,14,4,52,26,26,68
Morton,813,2,17,11,8,48,34,14,62
Dundee Utd,813,3,17,9,10,54,40,14,60
Falkirk,813,4,15,11,10,55,40,15,56
Dunfermline,813,5,11,12,13,44,48,-4,45
Queen of S't,813,6,12,9,15,41,46,-5,45
Raith,813,7,11,8,17,40,51,-11,41
Dumbarton,813,8,9,11,16,45,55,-10,38
Ayr,813,9,8,12,16,33,56,-23,36
St Mirren,813,10,8,11,17,40,56,-16,35
Hibernian,814,1,20,11,5,62,27,35,71
Falkirk,814,2,17,9,10,57,39,18,60
Dundee Utd,814,3,14,13,9,46,37,9,55
Morton,814,4,14,12,10,46,39,7,54
Dunfermline,814,5,12,13,11,48,45,3,49
Queen of S't,814,6,13,9,14,48,47,1,48
St Mirren,814,7,9,11,16,38,51,-13,38
Ayr,814,8,9,11,16,34,54,-20,38
Dumbarton,814,9,8,12,16,42,60,-18,36
Raith,814,10,9,9,18,34,56,-22,36
Hibernian,815,1,21,11,4,61,23,38,74
Falkirk,815,2,17,10,9,57,40,17,61
Morton,815,3,15,14,7,49,37,12,59
Dundee Utd,815,4,14,10,12,45,39,6,52
Dunfermline,815,5,11,14,11,49,47,2,47
Queen of S't,815,6,12,8,16,44,53,-9,44
Raith,815,7,10,11,15,40,55,-15,41
Ayr,815,8,8,14,14,36,52,-16,38
Dumbarton,815,9,8,11,17,44,58,-14,35
St Mirren,815,10,7,11,18,39,60,-21,32
Hibernian,816,1,21,12,3,60,23,37,75
Dundee Utd,816,2,19,9,8,62,35,27,66
Morton,816,3,15,12,9,51,38,13,57
Falkirk,816,4,15,10,11,53,43,10,55
Queen of S't,816,5,12,10,14,48,52,-4,46
Dumbarton,816,6,10,11,15,50,58,-8,41
Raith,816,7,9,11,16,36,52,-16,38
Dunfermline,816,8,8,13,15,44,55,-11,37
St Mirren,816,9,9,10,17,47,61,-14,37
Ayr,816,10,7,12,17,34,68,-34,33
Hibernian,817,1,22,11,3,61,25,36,77
Morton,817,2,16,11,9,54,39,15,59
Dundee Utd,817,3,15,10,11,49,44,5,55
Falkirk,817,4,15,9,12,57,45,12,54
Dunfermline,817,5,11,14,11,50,49,1,47
Queen of S't,817,6,10,13,13,40,45,-5,43
Ayr,817,7,10,12,14,46,55,-9,42
Dumbarton,817,8,9,12,15,49,63,-14,39
Raith,817,9,9,10,17,29,50,-21,37
St Mirren,817,10,7,10,19,36,56,-20,31
Hibernian,818,1,20,12,4,60,29,31,72
Morton,818,2,17,11,8,47,34,13,62
Dundee Utd,818,3,18,8,10,49,38,11,62
Falkirk,818,4,15,10,11,54,40,14,55
Queen of S't,818,5,11,10,15,46,50,-4,43
Raith,818,6,11,10,15,37,47,-10,43
Dumbarton,818,7,10,11,15,49,56,-7,41
Dunfermline,818,8,9,12,15,43,50,-7,39
Ayr,818,9,8,12,16,37,57,-20,36
St Mirren,818,10,8,10,18,37,58,-21,34
Hibernian,819,1,22,10,4,55,26,29,76
Morton,819,2,17,11,8,53,35,18,62
Falkirk,819,3,16,11,9,61,40,21,59
Dundee Utd,819,4,16,9,11,50,41,9,57
Queen of S't,819,5,12,8,16,47,55,-8,44
Dunfermline,819,6,10,13,13,45,49,-4,43
Raith,819,7,10,10,16,34,48,-14,40
St Mirren,819,8,9,10,17,39,52,-13,37
Dumbarton,819,9,7,14,15,44,58,-14,35
Ayr,819,10,7,12,17,32,56,-24,33
Morton,820,1,19,12,5,56,32,24,69
Hibernian,820,2,18,12,6,52,29,23,66
Falkirk,820,3,16,10,10,59,39,20,58
Dundee Utd,820,4,16,8,12,55,44,11,56
Dunfermline,820,5,11,14,11,52,44,8,47
Queen of S't,820,6,13,8,15,46,51,-5,47
Raith,820,7,11,9,16,38,51,-13,42
Dumbarton,820,8,9,12,15,47,59,-12,39
Ayr,820,9,7,11,18,31,65,-34,32
St Mirren,820,10,6,12,18,36,58,-22,30
Hibernian,821,1,20,12,4,57,25,32,72
Morton,821,2,18,13,5,55,34,21,67
Falkirk,821,3,17,10,9,64,38,26,61
Dundee Utd,821,4,14,10,12,46,43,3,52
Dumbarton,821,5,10,13,13,52,54,-2,43
Dunfermline,821,6,10,12,14,47,51,-4,42
Ayr,821,7,10,11,15,39,57,-18,41
Raith,821,8,9,11,16,31,46,-15,38
Queen of S't,821,9,10,8,18,44,60,-16,38
St Mirren,821,10,7,10,19,36,63,-27,31
Hibernian,822,1,20,12,4,61,28,33,72
Morton,822,2,17,12,7,54,34,20,63
Falkirk,822,3,18,9,9,58,40,18,63
Dundee Utd,822,4,13,10,13,46,45,1,49
