team,n,rank,w,d,l,gf,ga,gd,pts
LASK Linz,1822,3,10,6,8,29,26,3,36
Rapid Vienna,1822,4,8,9,7,35,30,5,33
SC Rheindorf,1822,5,6,7,11,20,28,-8,25
Vienna,1822,6,6,7,11,26,40,-14,25
Mattersburg,1822,7,5,6,13,27,43,-16,21
FC Salzburg,1823,1,15,6,3,46,19,27,51
SK Sturm Gra,1823,2,13,3,8,35,30,5,42
Rapid Vienna,1823,3,9,10,5,37,29,8,37
LASK Linz,1823,4,9,5,10,29,28,1,32
Vienna,1823,5,7,5,12,25,39,-14,26
SC Rheindorf,1823,6,5,7,12,18,29,-11,22
Mattersburg,1823,7,5,6,13,26,42,-16,21
FC Salzburg,1824,1,12,8,4,40,19,21,44
SK Sturm Gra,1824,2,12,6,6,34,27,7,42
Rapid Vienna,1824,3,9,11,4,38,25,13,38
LASK Linz,1824,4,9,6,9,28,30,-2,33
Vienna,1824,5,8,5,11,26,38,-12,29
Mattersburg,1824,6,6,6,12,30,41,-11,24
SC Rheindorf,1824,7,4,6,14,17,33,-16,18
FC Salzburg,1825,1,14,6,4,48,22,26,48
SK Sturm Gra,1825,2,12,5,7,31,27,4,41
Rapid Vienna,1825,3,8,11,5,35,25,10,35
Vienna,1825,4,8,5,11,28,39,-11,29
LASK Linz,1825,5,7,7,10,24,30,-6,28
Mattersburg,1825,6,7,5,12,32,47,-15,26
SC Rheindorf,1825,7,5,7,12,22,30,-8,22
FC Salzburg,1826,1,16,6,2,44,15,29,54
SK Sturm Gra,1826,2,12,5,7,36,29,7,41
Rapid Vienna,1826,3,7,10,7,32,34,-2,31
LASK Linz,1826,4,8,6,10,31,30,1,30
Mattersburg,1826,5,8,5,11,32,41,-9,29
Vienna,1826,6,6,5,13,24,40,-16,23
SC Rheindorf,1826,7,5,7,12,16,26,-10,22
FC Salzburg,1827,1,14,8,2,50,19,31,50
SK Sturm Gra,1827,2,13,3,8,34,31,3,42
Rapid Vienna,1827,3,10,10,4,41,28,13,40
Mattersburg,1827,4,7,6,11,34,42,-8,27
LASK Linz,1827,5,7,6,11,27,35,-8,27
Vienna,1827,6,7,5,12,26,41,-15,26
SC Rheindorf,1827,7,4,6,14,18,34,-16,18
FC Salzburg,1828,1,15,7,2,46,17,29,52
SK Sturm Gra,1828,2,13,4,7,34,27,7,43
Rapid Vienna,1828,3,10,9,5,37,25,12,39
LASK Linz,1828,4,7,7,10,27,34,-7,28
Mattersburg,1828,5,7,6,11,33,41,-8,27
Vienna,1828,6,6,5,13,24,44,-20,23
SC Rheindorf,1828,7,4,6,14,18,31,-13,18
FC Salzburg,1829,1,15,6,3,47,19,28,51
SK Sturm Gra,1829,2,12,4,8,32,30,2,40
Rapid Vienna,1829,3,8,10,6,36,33,3,34
LASK Linz,1829,4,8,7,9,28,29,-1,31
Vienna,1829,5,7,6,11,25,38,-13,27
SC Rheindorf,1829,6,6,6,12,22,29,-7,24
Mattersburg,1829,7,5,7,12,28,40,-12,22
FC Salzburg,1830,1,15,6,3,48,19,29,51
SK Sturm Gra,1830,2,13,3,8,33,30,3,42
Rapid Vienna,1830,3,9,9,6,34,26,8,36
LASK Linz,1830,4,8,6,10,26,32,-6,30
Vienna,1830,5,7,5,12,30,42,-12,26
Mattersburg,1830,6,6,6,12,33,45,-12,24
SC Rheindorf,1830,7,5,7,12,18,28,-10,22
FC Salzburg,1831,1,15,7,2,46,20,26,52
SK Sturm Gra,1831,2,12,5,7,33,29,4,41
LASK Linz,1831,3,9,7,8,28,25,3,34
Rapid Vienna,1831,4,7,9,8,36,34,2,30
Vienna,1831,5,7,5,12,29,42,-13,26
SC Rheindorf,1831,6,6,7,11,19,26,-7,25
Mattersburg,1831,7,5,6,13,28,43,-15,21
FC Salzburg,1832,1,13,7,4,44,20,24,46
SK Sturm Gra,1832,2,13,4,7,35,28,7,43
Rapid Vienna,1832,3,8,11,5,37,28,9,35
LASK Linz,1832,4,8,7,9,28,29,-1,31
Vienna,1832,5,7,6,11,25,38,-13,27
SC Rheindorf,1832,6,6,6,12,20,30,-10,24
Mattersburg,1832,7,5,7,12,29,45,-16,22
FC Salzburg,1833,1,14,6,4,42,21,21,48
SK Sturm Gra,1833,2,12,4,8,30,29,1,40
Rapid Vienna,1833,3,9,9,6,37,30,7,36
LASK Linz,1833,4,9,7,8,31,26,5,34
Mattersburg,1833,5,6,7,11,31,42,-11,25
Vienna,1833,6,6,6,12,26,41,-15,24
SC Rheindorf,1833,7,5,7,12,22,30,-8,22
FC Salzburg,1834,1,15,7,2,46,19,27,52
SK Sturm Gra,1834,2,13,3,8,31,28,3,42
Rapid Vienna,1834,3,9,9,6,37,27,10,36
LASK Linz,1834,4,10,5,9,30,26,4,35
Mattersburg,1834,5,6,7,11,31,43,-12,25
Vienna,1834,6,6,5,13,26,42,-16,23
SC Rheindorf,1834,7,4,6,14,18,34,-16,18
FC Salzburg,1835,1,15,6,3,48,18,30,51
Rapid Vienna,1835,2,10,10,4,37,26,11,40
SK Sturm Gra,1835,3,12,4,8,35,31,4,40
LASK Linz,1835,4,8,5,11,25,30,-5,29
Mattersburg,1835,5,7,6,11,37,45,-8,27
Vienna,1835,6,6,6,12,25,41,-16,24
SC Rheindorf,1835,7,5,5,14,17,33,-16,20
FC Salzburg,1836,1,15,6,3,46,18,28,51
SK Sturm Gra,1836,2,11,5,8,29,30,-1,38
Rapid Vienna,1836,3,8,10,6,33,26,7,34
LASK Linz,1836,4,8,6,10,26,28,-2,30
Mattersburg,1836,5,7,6,11,34,41,-7,27
SC Rheindorf,1836,6,7,5,12,19,29,-10,26
Vienna,1836,7,6,6,12,26,41,-15,24
FC Salzburg,1837,1,15,6,3,44,17,27,51
SK Sturm Gra,1837,2,13,4,7,35,31,4,43
Rapid Vienna,1837,3,8,11,5,40,31,9,35
LASK Linz,1837,4,8,5,11,27,31,-4,29
Mattersburg,1837,5,7,6,11,32,39,-7,27
Vienna,1837,6,6,6,12,24,40,-16,24
SC Rheindorf,1837,7,5,6,13,19,32,-13,21
FC Salzburg,1838,1,15,6,3,50,16,34,51
SK Sturm Gra,1838,2,11,4,9,29,31,-2,37
Rapid Vienna,1838,3,8,10,6,36,31,5,34
LASK Linz,1838,4,9,6,9,29,31,-2,33
Mattersburg,1838,5,7,6,11,36,43,-7,27
Vienna,1838,6,7,6,11,26,39,-13,27
SC Rheindorf,1838,7,5,6,13,17,32,-15,21
FC Salzburg,1839,1,14,7,3,45,19,26,49
SK Sturm Gra,1839,2,14,3,7,33,28,5,45
Rapid Vienna,1839,3,9,9,6,35,29,6,36
LASK Linz,1839,4,8,6,10,28,32,-4,30
Mattersburg,1839,5,7,7,10,30,38,-8,28
Vienna,1839,6,6,5,13,24,41,-17,23
SC Rheindorf,1839,7,5,5,14,20,28,-8,20
FC Salzburg,1840,1,16,6,2,54,18,36,54
SK Sturm Gra,1840,2,12,3,9,33,31,2,39
Rapid Vienna,1840,3,7,10,7,33,32,1,31
LASK Linz,1840,4,8,6,10,26,28,-2,30
SC Rheindorf,1840,5,8,5,11,21,26,-5,29
Vienna,1840,6,7,5,12,27,45,-18,26
Mattersburg,1840,7,6,5,13,32,46,-14,23
FC Salzburg,1841,1,14,7,3,46,20,26,49
SK Sturm Gra,1841,2,12,5,7,32,30,2,41
Rapid Vienna,1841,3,7,13,4,39,31,8,34
Mattersburg,1841,4,9,5,10,33,37,-4,32
LASK Linz,1841,5,7,6,11,25,29,-4,27
Vienna,1841,6,6,5,13,23,40,-17,23
SC Rheindorf,1841,7,5,7,12,20,31,-11,22
FC Salzburg,1842,1,13,7,4,44,23,21,46
SK Sturm Gra,1842,2,12,5,7,32,28,4,41
Rapid Vienna,1842,3,8,11,5,35,26,9,35
LASK Linz,1842,4,7,7,10,25,28,-3,28
Mattersburg,1842,5,7,7,10,30,38,-8,28
Vienna,1842,6,7,6,11,29,41,-12,27
SC Rheindorf,1842,7,5,7,12,18,29,-11,22
FC Salzburg,1843,1,14,7,3,47,19,28,49
SK Sturm Gra,1843,2,12,3,9,30,30,0,39
Rapid Vienna,1843,3,9,10,5,34,27,7,37
LASK Linz,1843,4,9,5,10,30,30,0,32
Vienna,1843,5,8,5,11,29,40,-11,29
SC Rheindorf,1843,6,6,5,13,20,28,-8,23
Mattersburg,1843,7,6,5,13,32,48,-16,23
FC Salzburg,1844,1,15,7,2,48,19,29,52
SK Sturm Gra,1844,2,13,4,7,34,29,5,43
LASK Linz,1844,3,9,7,8,29,26,3,34
Rapid Vienna,1844,4,8,9,7,35,31,4,33
Vienna,1844,5,7,6,11,27,40,-13,27
Mattersburg,1844,6,5,6,13,31,47,-16,21
SC Rheindorf,1844,7,4,7,13,18,30,-12,19
FC Salzburg,1845,1,12,8,4,44,25,19,44
SK Sturm Gra,1845,2,13,3,8,34,30,4,42
Rapid Vienna,1845,3,9,10,5,38,28,10,37
LASK Linz,1845,4,9,6,9,29,28,1,33
Vienna,1845,5,7,6,11,30,41,-11,27
Mattersburg,1845,6,5,8,11,31,43,-12,23
SC Rheindorf,1845,7,5,7,12,18,29,-11,22
FC Salzburg,1846,1,15,6,3,46,19,27,51
SK Sturm Gra,1846,2,12,4,8,30,29,1,40
Rapid Vienna,1846,3,10,9,5,39,28,11,39
LASK Linz,1846,4,8,6,10,27,29,-2,30
Mattersburg,1846,5,8,5,11,31,38,-7,29
Vienna,1846,6,6,5,13,23,41,-18,23
SC Rheindorf,1846,7,4,7,13,18,30,-12,19
FC Salzburg,1847,1,14,7,3,44,17,27,49
SK Sturm Gra,1847,2,12,4,8,30,30,0,40
Rapid Vienna,1847,3,8,9,7,33,28,5,33
LASK Linz,1847,4,8,5,11,27,30,-3,29
Mattersburg,1847,5,8,5,11,29,39,-10,29
Vienna,1847,6,7,6,11,27,38,-11,27
SC Rheindorf,1847,7,6,6,12,20,28,-8,24
FC Salzburg,1848,1,16,6,2,49,18,31,54
SK Sturm Gra,1848,2,12,4,8,32,28,4,40
Rapid Vienna,1848,3,9,9,6,34,30,4,36
LASK Linz,1848,4,7,8,9,26,28,-2,29
Vienna,1848,5,6,6,12,25,41,-16,24
Mattersburg,1848,6,5,8,11,30,41,-11,23
SC Rheindorf,1848,7,5,7,12,18,28,-10,22
FC Salzburg,1849,1,15,6,3,46,20,26,51
SK Sturm Gra,1849,2,12,3,9,32,30,2,39
LASK Linz,1849,3,10,5,9,31,29,2,35
Rapid Vienna,1849,4,7,9,8,35,33,2,30
Vienna,1849,5,8,5,11,28,38,-10,29
SC Rheindorf,1849,6,6,6,12,22,31,-9,24
Mattersburg,1849,7,6,6,12,31,44,-13,24
FC Salzburg,1850,1,14,8,2,46,18,28,50
SK Sturm Gra,1850,2,14,3,7,35,28,7,45
Rapid Vienna,1850,3,8,11,5,39,31,8,35
Mattersburg,1850,4,7,7,10,34,38,-4,28
LASK Linz,1850,5,7,6,11,28,36,-8,27
Vienna,1850,6,6,5,13,23,43,-20,23
SC Rheindorf,1850,7,4,8,12,18,29,-11,20
FC Salzburg,1851,1,13,8,3,42,20,22,47
Rapid Vienna,1851,2,11,9,4,37,24,13,42
SK Sturm Gra,1851,3,13,3,8,34,30,4,42
LASK Linz,1851,4,7,6,11,30,37,-7,27
Vienna,1851,5,7,6,11,26,39,-13,27
Mattersburg,1851,6,6,7,11,36,45,-9,25
SC Rheindorf,1851,7,5,5,14,22,32,-10,20
FC Salzburg,1852,1,16,6,2,49,18,31,54
SK Sturm Gra,1852,2,13,4,7,36,31,5,43
Rapid Vienna,1852,3,8,11,5,36,30,6,35
LASK Linz,1852,4,7,6,11,29,33,-4,27
Mattersburg,1852,5,7,5,12,33,44,-11,26
Vienna,1852,6,7,5,12,27,41,-14,26
SC Rheindorf,1852,7,5,5,14,20,33,-13,20
FC Salzburg,1853,1,14,6,4,43,20,23,48
SK Sturm Gra,1853,2,13,5,6,35,29,6,44
Rapid Vienna,1853,3,9,9,6,39,27,12,36
LASK Linz,1853,4,9,6,9,30,30,0,33
Vienna,1853,5,7,5,12,25,39,-14,26
SC Rheindorf,1853,6,5,7,12,24,37,-13,22
Mattersburg,1853,7,5,6,13,30,44,-14,21
FC Salzburg,1854,1,13,6,5,41,19,22,45
SK Sturm Gra,1854,2,13,4,7,30,25,5,43
Rapid Vienna,1854,3,9,9,6,37,29,8,36
LASK Linz,1854,4,9,5,10,29,28,1,32
Vienna,1854,5,8,5,11,26,38,-12,29
SC Rheindorf,1854,6,6,7,11,19,27,-8,25
Mattersburg,1854,7,5,6,13,28,44,-16,21
FC Salzburg,1855,1,15,7,2,46,17,29,52
SK Sturm Gra,1855,2,13,5,6,34,27,7,44
Rapid Vienna,1855,3,7,12,5,34,27,7,33
LASK Linz,1855,4,8,6,10,26,28,-2,30
Mattersburg,1855,5,6,7,11,33,43,-10,25
Vienna,1855,6,6,6,12,24,40,-16,24
SC Rheindorf,1855,7,4,7,13,18,33,-15,19
FC Salzburg,1856,1,14,7,3,45,18,27,49
SK Sturm Gra,1856,2,12,5,7,31,29,2,41
Rapid Vienna,1856,3,10,9,5,41,29,12,39
LASK Linz,1856,4,8,5,11,26,32,-6,29
SC Rheindorf,1856,5,7,6,11,24,28,-4,27
Vienna,1856,6,7,5,12,25,41,-16,26
Mattersburg,1856,7,5,5,14,28,43,-15,20
FC Salzburg,1857,1,14,8,2,45,18,27,50
SK Sturm Gra,1857,2,14,4,6,36,24,12,46
Rapid Vienna,1857,3,8,11,5,33,26,7,35
LASK Linz,1857,4,9,6,9,27,28,-1,33
Vienna,1857,5,7,5,12,26,39,-13,26
Mattersburg,1857,6,6,5,13,29,44,-15,23
SC Rheindorf,1857,7,4,5,15,16,33,-17,17
FC Salzburg,1858,1,12,8,4,40,22,18,44
SK Sturm Gra,1858,2,13,4,7,33,27,6,43
LASK Linz,1858,3,9,7,8,26,25,1,34
Rapid Vienna,1858,4,7,12,5,34,27,7,33
Vienna,1858,5,8,5,11,30,39,-9,29
SC Rheindorf,1858,6,6,6,12,18,27,-9,24
Mattersburg,1858,7,5,6,13,29,43,-14,21
FC Salzburg,1859,1,14,8,2,47,21,26,50
SK Sturm Gra,1859,2,12,5,7,34,31,3,41
Rapid Vienna,1859,3,7,11,6,35,29,6,32
LASK Linz,1859,4,8,6,10,28,29,-1,30
SC Rheindorf,1859,5,7,6,11,22,28,-6,27
Vienna,1859,6,6,7,11,26,40,-14,25
Mattersburg,1859,7,5,7,12,30,44,-14,22
FC Salzburg,1860,1,14,8,2,46,19,27,50
SK Sturm Gra,1860,2,11,5,8,32,31,1,38
Rapid Vienna,1860,3,8,10,6,37,33,4,34
LASK Linz,1860,4,9,6,9,29,27,2,33
Vienna,1860,5,6,7,11,25,39,-14,25
SC Rheindorf,1860,6,6,6,12,23,31,-8,24
Mattersburg,1860,7,5,8,11,31,43,-12,23
FC Salzburg,1861,1,15,7,2,48,16,32,52
SK Sturm Gra,1861,2,13,3,8,33,33,0,42
LASK Linz,1861,3,10,5,9,28,27,1,35
Rapid Vienna,1861,4,7,9,8,35,36,-1,30
Vienna,1861,5,7,6,11,25,37,-12,27
SC Rheindorf,1861,6,6,5,13,22,28,-6,23
Mattersburg,1861,7,6,5,13,27,41,-14,23
FC Salzburg,1862,1,15,6,3,46,19,27,51
SK Sturm Gra,1862,2,12,4,8,33,30,3,40
Rapid Vienna,1862,3,9,10,5,38,27,11,37
LASK Linz,1862,4,8,7,9,26,28,-2,31
Mattersburg,1862,5,7,6,11,33,41,-8,27
Vienna,1862,6,6,6,12,25,41,-16,24
SC Rheindorf,1862,7,4,7,13,16,31,-15,19
FC Salzburg,1863,1,15,7,2,45,15,30,52
SK Sturm Gra,1863,2,12,5,7,33,30,3,41
Rapid Vienna,1863,3,8,11,5,34,26,8,35
LASK Linz,1863,4,7,8,9,25,28,-3,29
Mattersburg,1863,5,6,6,12,29,42,-13,24
Vienna,1863,6,6,6,12,24,39,-15,24
SC Rheindorf,1863,7,6,5,13,18,28,-10,23
FC Salzburg,1864,1,14,7,3,46,22,24,49
SK Sturm Gra,1864,2,12,5,7,33,28,5,41
Rapid Vienna,1864,3,7,12,5,34,28,6,33
LASK Linz,1864,4,7,9,8,27,28,-1,30
Mattersburg,1864,5,7,6,11,32,42,-10,27
SC Rheindorf,1864,6,5,8,11,21,27,-6,23
Vienna,1864,7,6,5,13,25,43,-18,23
FC Salzburg,1865,1,15,7,2,45,16,29,52
SK Sturm Gra,1865,2,13,4,7,35,26,9,43
Rapid Vienna,1865,3,8,11,5,34,27,7,35
LASK Linz,1865,4,8,6,10,27,32,-5,30
Mattersburg,1865,5,7,5,12,34,44,-10,26
Vienna,1865,6,6,5,13,27,44,-17,23
SC Rheindorf,1865,7,5,6,13,18,31,-13,21
FC Salzburg,1866,1,13,7,4,41,20,21,46
SK Sturm Gra,1866,2,12,4,8,30,27,3,40
Rapid Vienna,1866,3,8,9,7,37,29,8,33
Mattersburg,1866,4,9,5,10,37,39,-2,32
LASK Linz,1866,5,9,5,10,27,30,-3,32
SC Rheindorf,1866,6,7,5,12,20,29,-9,26
Vienna,1866,7,6,5,13,24,42,-18,23
FC Salzburg,1867,1,15,7,2,46,17,29,52
Rapid Vienna,1867,2,9,11,4,36,25,11,38
SK Sturm Gra,1867,3,11,5,8,32,32,0,38
LASK Linz,1867,4,9,7,8,29,25,4,34
Mattersburg,1867,5,7,5,12,29,39,-10,26
Vienna,1867,6,6,5,13,23,41,-18,23
SC Rheindorf,1867,7,4,6,14,17,33,-16,18
FC Salzburg,1868,1,14,7,3,44,19,25,49
SK Sturm Gra,1868,2,13,5,6,35,26,9,44
Rapid Vienna,1868,3,7,10,7,33,30,3,31
LASK Linz,1868,4,7,6,11,26,32,-6,27
Vienna,1868,5,7,6,11,25,38,-13,27
SC Rheindorf,1868,6,6,7,11,19,27,-8,25
Mattersburg,1868,7,6,7,11,31,41,-10,25
FC Salzburg,1869,1,16,6,2,48,16,32,54
Rapid Vienna,1869,2,10,9,5,40,27,13,39
SK Sturm Gra,1869,3,11,3,10,32,32,0,36
LASK Linz,1869,4,9,5,10,30,35,-5,32
Vienna,1869,5,7,5,12,26,41,-15,26
SC Rheindorf,1869,6,6,6,12,22,30,-8,24
Mattersburg,1869,7,5,6,13,31,48,-17,21
FC Salzburg,1870,1,14,7,3,44,18,26,49
SK Sturm Gra,1870,2,13,5,6,33,27,6,44
Rapid Vienna,1870,3,9,11,4,35,25,10,38
Mattersburg,1870,4,8,5,11,34,39,-5,29
LASK Linz,1870,5,7,7,10,23,27,-4,28
Vienna,1870,6,6,5,13,24,43,-19,23
SC Rheindorf,1870,7,4,6,14,16,30,-14,18
FC Salzburg,1871,1,14,6,4,48,22,26,48
SK Sturm Gra,1871,2,12,3,9,31,34,-3,39
LASK Linz,1871,3,10,5,9,29,29,0,35
Rapid Vienna,1871,4,8,10,6,36,28,8,34
Mattersburg,1871,5,8,5,11,35,42,-7,29
Vienna,1871,6,7,5,12,27,42,-15,26
SC Rheindorf,1871,7,5,6,13,21,30,-9,21
FC Salzburg,1872,1,14,8,2,43,16,27,50
SK Sturm Gra,1872,2,12,4,8,29,26,3,40
Rapid Vienna,1872,3,9,10,5,33,24,9,37
LASK Linz,1872,4,7,7,10,24,28,-4,28
Vienna,1872,5,7,5,12,25,41,-16,26
SC Rheindorf,1872,6,6,6,12,19,27,-8,24
Mattersburg,1872,7,5,8,11,30,41,-11,23
FC Salzburg,1873,1,15,7,2,47,16,31,52
Rapid Vienna,1873,2,9,11,4,37,25,12,38
SK Sturm Gra,1873,3,11,5,8,30,29,1,38
LASK Linz,1873,4,7,7,10,25,30,-5,28
Mattersburg,1873,5,6,7,11,32,42,-10,25
Vienna,1873,6,6,6,12,25,43,-18,24
SC Rheindorf,1873,7,5,7,12,17,28,-11,22
FC Salzburg,1874,1,14,7,3,46,20,26,49
Rapid Vienna,1874,2,10,9,5,37,27,10,39
SK Sturm Gra,1874,3,12,3,9,31,31,0,39
LASK Linz,1874,4,8,6,10,30,33,-3,30
SC Rheindorf,1874,5,7,5,12,21,27,-6,26
Mattersburg,1874,6,6,6,12,31,42,-11,24
Vienna,1874,7,6,6,12,25,41,-16,24
FC Salzburg,1875,1,15,6,3,44,16,28,51
SK Sturm Gra,1875,2,12,4,8,30,28,2,40
Rapid Vienna,1875,3,7,12,5,34,28,6,33
LASK Linz,1875,4,8,7,9,29,31,-2,31
Vienna,1875,5,8,5,11,27,39,-12,29
Mattersburg,1875,6,6,5,13,33,45,-12,23
SC Rheindorf,1875,7,5,7,12,22,32,-10,22
FC Salzburg,1876,1,14,7,3,42,17,25,49
SK Sturm Gra,1876,2,13,3,8,34,28,6,42
Rapid Vienna,1876,3,9,9,6,38,30,8,36
LASK Linz,1876,4,9,5,10,28,30,-2,32
Vienna,1876,5,6,7,11,27,41,-14,25
Mattersburg,1876,6,6,6,12,30,42,-12,24
SC Rheindorf,1876,7,6,5,13,20,31,-11,23
FC Salzburg,1877,1,15,6,3,47,18,29,51
SK Sturm Gra,1877,2,11,4,9,28,28,0,37
Rapid Vienna,1877,3,7,12,5,34,30,4,33
LASK Linz,1877,4,9,6,9,27,27,0,33
Mattersburg,1877,5,9,5,10,34,37,-3,32
Vienna,1877,6,6,5,13,24,42,-18,23
SC Rheindorf,1877,7,5,6,13,19,31,-12,21
FC Salzburg,1878,1,14,6,4,47,22,25,48
SK Sturm Gra,1878,2,14,3,7,35,28,7,45
Rapid Vienna,1878,3,8,10,6,35,29,6,34
Mattersburg,1878,4,8,5,11,34,40,-6,29
LASK Linz,1878,5,7,7,10,27,31,-4,28
Vienna,1878,6,7,5,12,25,39,-14,26
SC Rheindorf,1878,7,5,6,13,17,31,-14,21
FC Salzburg,1879,1,15,7,2,46,19,27,52
SK Sturm Gra,1879,2,12,5,7,31,25,6,41
Rapid Vienna,1879,3,8,11,5,36,30,6,35
LASK Linz,1879,4,8,6,10,27,29,-2,30
Mattersburg,1879,5,7,5,12,33,45,-12,26
Vienna,1879,6,7,5,12,27,40,-13,26
SC Rheindorf,1879,7,4,7,13,17,29,-12,19
FC Salzburg,1880,1,15,7,2,50,19,31,52
SK Sturm Gra,1880,2,11,7,6,30,26,4,40
Rapid Vienna,1880,3,7,12,5,34,30,4,33
LASK Linz,1880,4,8,7,9,29,27,2,31
Mattersburg,1880,5,7,5,12,33,42,-9,26
Vienna,1880,6,7,5,12,27,43,-16,26
SC Rheindorf,1880,7,4,7,13,17,33,-16,19
FC Salzburg,1881,1,14,8,2,46,19,27,50
SK Sturm Gra,1881,2,12,4,8,32,30,2,40
LASK Linz,1881,3,10,6,8,32,27,5,36
Rapid Vienna,1881,4,7,10,7,35,32,3,31
Mattersburg,1881,5,6,7,11,29,41,-12,25
Vienna,1881,6,6,7,11,25,39,-14,25
SC Rheindorf,1881,7,5,6,13,19,30,-11,21
FC Salzburg,1882,1,13,8,3,46,24,22,47
SK Sturm Gra,1882,2,12,5,7,35,31,4,41
Rapid Vienna,1882,3,8,11,5,38,32,6,35
LASK Linz,1882,4,9,6,9,30,28,2,33
Mattersburg,1882,5,7,7,10,34,40,-6,28
Vienna,1882,6,6,5,13,25,42,-17,23
SC Rheindorf,1882,7,4,8,12,19,30,-11,20
FC Salzburg,1883,1,16,6,2,52,20,32,54
SK Sturm Gra,1883,2,13,4,7,35,30,5,43
LASK Linz,1883,3,10,5,9,28,25,3,35
Rapid Vienna,1883,4,7,11,6,34,28,6,32
Mattersburg,1883,5,7,5,12,33,46,-13,26
Vienna,1883,6,6,5,13,24,44,-20,23
SC Rheindorf,1883,7,4,6,14,18,31,-13,18
FC Salzburg,1884,1,15,6,3,47,17,30,51
SK Sturm Gra,1884,2,12,3,9,31,29,2,39
Rapid Vienna,1884,3,9,10,5,38,29,9,37
LASK Linz,1884,4,8,7,9,27,28,-1,31
Mattersburg,1884,5,6,7,11,31,44,-13,25
Vienna,1884,6,6,6,12,24,41,-17,24
SC Rheindorf,1884,7,6,5,13,20,30,-10,23
FC Salzburg,1885,1,15,7,2,46,18,28,52
SK Sturm Gra,1885,2,13,4,7,34,26,8,43
Rapid Vienna,1885,3,9,9,6,36,27,9,36
LASK Linz,1885,4,8,6,10,27,31,-4,30
Vienna,1885,5,7,5,12,26,40,-14,26
Mattersburg,1885,6,6,5,13,29,43,-14,23
SC Rheindorf,1885,7,5,6,13,18,31,-13,21
FC Salzburg,1886,1,14,7,3,43,19,24,49
SK Sturm Gra,1886,2,12,4,8,31,30,1,40
Rapid Vienna,1886,3,7,13,4,36,28,8,34
LASK Linz,1886,4,9,6,9,27,27,0,33
Vienna,1886,5,7,5,12,28,40,-12,26
SC Rheindorf,1886,6,6,7,11,21,27,-6,25
Mattersburg,1886,7,5,6,13,28,43,-15,21
FC Salzburg,1887,1,12,9,3,42,20,22,45
SK Sturm Gra,1887,2,12,5,7,31,27,4,41
Rapid Vienna,1887,3,10,10,4,36,25,11,40
LASK Linz,1887,4,9,5,10,27,30,-3,32
Mattersburg,1887,5,8,6,10,33,38,-5,30
Vienna,1887,6,6,6,12,24,39,-15,24
SC Rheindorf,1887,7,4,5,15,16,30,-14,17
FC Salzburg,1888,1,14,7,3,47,20,27,49
SK Sturm Gra,1888,2,13,5,6,33,27,6,44
Rapid Vienna,1888,3,8,12,4,36,27,9,36
LASK Linz,1888,4,7,7,10,25,28,-3,28
Mattersburg,1888,5,7,6,11,32,41,-9,27
Vienna,1888,6,6,6,12,24,40,-16,24
SC Rheindorf,1888,7,4,7,13,15,29,-14,19
FC Salzburg,1889,1,14,7,3,43,17,26,49
Rapid Vienna,1889,2,11,9,4,38,24,14,42
SK Sturm Gra,1889,3,11,3,10,30,33,-3,36
LASK Linz,1889,4,8,5,11,28,31,-3,29
SC Rheindorf,1889,5,7,5,12,24,29,-5,26
Mattersburg,1889,6,7,5,12,31,45,-14,26
Vienna,1889,7,6,6,12,24,39,-15,24
FC Salzburg,1890,1,16,6,2,46,16,30,54
SK Sturm Gra,1890,2,12,5,7,36,33,3,41
Rapid Vienna,1890,3,8,10,6,35,28,7,34
LASK Linz,1890,4,8,5,11,31,39,-8,29
Vienna,1890,5,7,5,12,26,38,-12,26
Mattersburg,1890,6,6,6,12,30,43,-13,24
SC Rheindorf,1890,7,5,7,12,22,29,-7,22
FC Salzburg,1891,1,16,6,2,47,16,31,54
Rapid Vienna,1891,2,9,9,6,38,28,10,36
SK Sturm Gra,1891,3,11,3,10,28,29,-1,36
LASK Linz,1891,4,9,6,9,27,27,0,33
Vienna,1891,5,7,5,12,26,41,-15,26
SC Rheindorf,1891,6,6,6,12,17,28,-11,24
Mattersburg,1891,7,6,5,13,30,44,-14,23
FC Salzburg,1892,1,16,6,2,50,18,32,54
SK Sturm Gra,1892,2,13,3,8,33,31,2,42
Rapid Vienna,1892,3,7,10,7,35,33,2,31
LASK Linz,1892,4,8,6,10,28,33,-5,30
Vienna,1892,5,7,5,12,26,40,-14,26
Mattersburg,1892,6,6,6,12,30,38,-8,24
SC Rheindorf,1892,7,5,8,11,20,29,-9,23
FC Salzburg,1893,1,13,9,2,47,22,25,48
SK Sturm Gra,1893,2,12,3,9,32,31,1,39
Rapid Vienna,1893,3,9,11,4,40,29,11,38
Mattersburg,1893,4,8,6,10,33,39,-6,30
LASK Linz,1893,5,7,5,12,23,30,-7,26
SC Rheindorf,1893,6,6,6,12,22,30,-8,24
Vienna,1893,7,6,6,12,26,42,-16,24
FC Salzburg,1894,1,14,6,4,43,17,26,48
Rapid Vienna,1894,2,10,9,5,36,24,12,39
SK Sturm Gra,1894,3,12,3,9,30,30,0,39
Mattersburg,1894,4,9,5,10,34,37,-3,32
LASK Linz,1894,5,8,5,11,25,29,-4,29
SC Rheindorf,1894,6,6,5,13,18,31,-13,23
Vienna,1894,7,6,5,13,23,41,-18,23
FC Salzburg,1895,1,14,8,2,44,17,27,50
